sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Adams County,31001,-1,-1,587,-1,6,20,1.6,927,239,277,10.7,6.8,9,43,30,13,4,15,6,78,25,99,72,6,17,74,21,54,14,24,10,32,15,44,10,6,1,1,0,3,1,52,56,30,57,34,10,14,14,15,31,-1,-1,-1,-1,-1,NE,-1,-1,adams ne,94,6,94,0,0
9,1,All HUD,-1,Antelope County,31003,-1,-1,62,-1,6,18,1.3,78,235,241,12.1,9.6,3,42,32,18,5,15,2,84,32,92,53,2,5,71,6,60,17,27,3,18,11,68,18,2,2,0,0,0,4,60,18,0,73,18,10,15,2,14,75,-1,-1,-1,-1,-1,NE,-1,-1,antelope ne,98,2,98,0,0
9,1,All HUD,-1,Arthur County,31005,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,arthur ne,-4,-4,-4,0,0
9,1,All HUD,-1,Banner County,31007,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,banner ne,-4,-4,-4,0,0
9,1,All HUD,-1,Blaine County,31009,-1,-1,0,-1,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,NE,-1,-1,blaine ne,-4,-4,-4,0,0
9,1,All HUD,-1,Boone County,31011,-1,-1,78,-1,5,26,1.1,86,218,220,15.6,14.3,5,23,32,21,19,19,0,78,42,74,37,0,5,68,5,35,8,15,9,14,10,67,21,1,0,0,0,1,4,47,17,0,76,24,0,22,2,8,73,-1,-1,-1,-1,-1,NE,-1,-1,boone ne,99,1,99,0,0
9,1,All HUD,-1,Box Butte County,31013,-1,-1,217,-1,4,32,1.9,413,261,320,12.3,6.5,13,30,31,14,12,35,1,60,26,94,66,11,28,73,30,34,42,21,12,39,16,34,7,18,1,9,0,8,4,39,56,0,25,50,25,35,11,9,59,-1,-1,-1,-1,-1,NE,-1,-1,box butte ne,82,18,82,0,0
9,1,All HUD,-1,Boyd County,31015,-1,-1,19,-1,7,26,1.1,21,232,246,13.4,12.2,0,42,37,5,16,5,0,95,36,89,42,0,0,74,0,100,0,29,0,16,16,68,11,0,0,0,0,0,0,63,0,0,74,26,0,21,1,15,70,-1,-1,-1,-1,-1,NE,-1,-1,boyd ne,100,0,100,0,0
9,1,All HUD,-1,Brown County,31017,-1,-1,30,-1,4,33,1.1,33,234,226,14.4,13.0,0,47,27,10,17,17,0,83,39,80,50,0,0,77,0,67,14,30,3,17,10,70,13,3,0,0,0,3,2,46,7,-2,87,13,0,7,2,11,69,-1,-1,-1,-1,-1,NE,-1,-1,brown ne,97,3,97,0,0
9,1,All HUD,-1,Buffalo County,31019,-1,-1,694,-1,5,29,1.8,1252,240,303,12.0,6.8,15,32,30,13,10,29,5,59,25,95,66,7,30,73,34,36,14,17,13,41,12,34,6,9,2,1,0,5,7,39,43,36,50,36,14,12,7,14,52,-1,-1,-1,-1,-1,NE,-1,-1,buffalo ne,91,9,91,0,0
9,1,All HUD,-1,Burt County,31021,-1,-1,83,-1,5,11,1.2,102,235,235,13.8,11.3,2,28,34,22,14,5,0,95,37,83,36,0,2,49,2,86,23,29,1,6,10,83,18,1,0,0,0,1,3,66,2,0,90,10,0,2,2,6,52,-1,-1,-1,-1,-1,NE,-1,-1,burt ne,99,1,99,0,0
9,1,All HUD,-1,Butler County,31023,-1,-1,55,-1,7,22,1.2,64,223,266,12.9,11.6,9,33,29,15,15,13,0,84,32,85,55,0,5,62,5,59,32,34,4,11,16,69,11,0,0,0,0,0,1,72,16,64,87,11,2,4,2,8,65,-1,-1,-1,-1,-1,NE,-1,-1,butler ne,100,0,100,0,0
9,1,All HUD,-1,Cass County,31025,-1,-1,92,-1,5,13,1.1,97,254,211,12.8,12.1,0,46,28,15,11,9,0,91,27,93,67,0,3,72,3,74,12,26,2,10,13,75,9,1,0,0,0,1,25,70,2,0,90,9,1,7,4,6,63,-1,-1,-1,-1,-1,NE,-1,-1,cass ne,99,1,99,0,0
9,1,All HUD,-1,Cedar County,31027,-1,-1,52,-1,4,12,1.4,71,230,263,12.0,8.8,4,33,37,25,2,15,0,85,32,96,44,0,17,81,17,44,15,24,0,25,10,65,27,2,0,2,0,0,15,78,27,3,67,21,12,13,1,7,62,-1,-1,-1,-1,-1,NE,-1,-1,cedar ne,98,2,98,0,0
9,1,All HUD,-1,Chase County,31029,-1,-1,30,-1,8,27,1.0,31,209,196,13.2,12.8,0,43,37,7,13,7,0,93,37,83,43,0,0,83,0,83,4,19,0,10,10,80,23,0,0,0,0,0,1,56,13,0,93,7,0,7,3,9,64,-1,-1,-1,-1,-1,NE,-1,-1,chase ne,100,0,100,0,0
9,1,All HUD,-1,Cherry County,31031,-1,-1,40,-1,6,20,1.5,58,140,263,7.4,5.4,38,48,15,0,0,5,0,75,16,100,90,8,18,75,23,27,11,14,15,35,5,45,5,30,3,0,25,3,-2,29,0,0,100,0,0,0,7,12,61,-1,-1,-1,-1,-1,NE,-1,-1,cherry ne,70,30,70,0,0
9,1,All HUD,-1,Cheyenne County,31033,-1,-1,104,-1,6,50,2.0,210,238,314,10.8,5.5,13,38,34,9,7,27,4,63,24,97,65,13,24,77,33,38,20,16,10,43,9,38,9,13,1,1,0,11,2,21,71,82,38,39,23,14,5,9,66,-1,-1,-1,-1,-1,NE,-1,-1,cheyenne ne,87,13,87,0,0
9,1,All HUD,-1,Clay County,31035,-1,-1,52,-1,4,33,1.3,69,243,276,17.5,13.2,4,21,31,17,27,35,2,63,46,69,31,2,15,56,15,32,11,20,10,25,13,52,10,0,0,0,0,0,1,44,0,-2,79,2,19,15,4,10,71,-1,-1,-1,-1,-1,NE,-1,-1,clay ne,100,0,100,0,0
9,1,All HUD,-1,Colfax County,31037,-1,-1,92,-1,6,28,1.4,127,237,295,16.3,12.2,8,29,32,14,17,22,2,70,40,78,46,7,9,70,11,18,2,6,8,21,8,64,21,16,0,0,0,16,2,61,9,0,72,17,11,15,32,11,68,-1,-1,-1,-1,-1,NE,-1,-1,colfax ne,84,16,84,0,0
9,1,All HUD,-1,Cuming County,31039,-1,-1,103,-1,5,20,1.7,180,249,239,12.1,6.9,7,33,34,17,9,21,1,77,30,93,50,7,21,70,25,42,31,22,6,32,13,50,10,4,0,2,0,2,3,52,63,0,45,34,21,32,7,8,65,-1,-1,-1,-1,-1,NE,-1,-1,cuming ne,96,4,96,0,0
9,1,All HUD,-1,Custer County,31041,-1,-1,176,-1,7,28,1.5,258,228,252,12.8,8.7,2,45,32,10,11,20,0,80,33,89,56,5,13,63,14,49,15,22,5,28,16,50,12,3,1,2,0,0,2,57,15,0,73,10,17,12,2,13,67,-1,-1,-1,-1,-1,NE,-1,-1,custer ne,97,3,97,0,0
9,1,All HUD,-1,Dakota County,31043,-1,-1,530,-1,4,21,2.0,1060,236,357,11.2,5.7,22,31,26,13,8,26,5,61,24,96,69,7,33,82,39,25,32,15,14,40,12,34,8,27,4,8,1,14,7,47,65,17,44,38,18,15,35,13,46,-1,-1,-1,-1,-1,NE,-1,-1,dakota ne,73,27,73,0,0
9,1,All HUD,-1,Dawes County,31045,-1,-1,66,-1,5,26,1.5,96,198,261,10.5,7.2,21,32,30,9,8,14,3,79,27,91,70,3,20,65,21,63,21,31,8,24,26,42,12,17,2,11,0,5,8,50,45,0,62,30,8,18,6,16,38,-1,-1,-1,-1,-1,NE,-1,-1,dawes ne,83,17,83,0,0
9,1,All HUD,-1,Dawson County,31047,-1,-1,431,-1,4,25,1.8,759,262,235,13.4,7.6,8,32,33,15,12,24,4,69,32,89,50,7,19,69,24,41,15,18,6,32,17,45,10,13,3,0,0,9,4,52,33,0,65,17,18,8,29,11,62,-1,-1,-1,-1,-1,NE,-1,-1,dawson ne,87,13,87,0,0
