gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,UT Utah,UT Beaver County 49001,9,Summary of All HUD Programs,1,A,Beaver County,49001,45.0,96,44,98,6.2095238095238,19,1.40634920634921,63.2857142857143,263.596825396825,404.111111111111,11226.346031746,7982.61625282167,7,48,30,7,9,12,3,86,27,93,73,5,11,70,14,74,58,51,10,23,29,39,7,11,2,4,0,4,0.4,43.3748148148148,56,96.5200000000001,71,11,18,20,20,14,78,A,A,A,-1,-1,UT,-1,A,beaver ut,89,11,89,0,0
County,UT Utah,UT Box Elder County 49003,9,Summary of All HUD Programs,1,A,Box Elder County,49003,271.0,97,255,98,5.50387232740885,18,1.80585545508638,480.423543439478,282.819714895486,470.836235693595,11822.9720504155,6547.02014888007,10,34,31,15,10,13,1,86,24,99,74,4,28,74,28,65,35,35,7,44,20,30,2,10,2,1,1,10,18.6890288946107,47.776855915486,44,125.389108161729,49,32,20,17,9,15,75,A,A,A,-1,-1,UT,-1,A,box elder ut,90,10,90,0,0
County,UT Utah,UT Cache County 49005,9,Summary of All HUD Programs,1,A,Cache County,49005,543.0,99,535,99,4.88049334862012,13,2.1861554755025,1180.89965290293,303.158230803818,384.817089654786,12447.5514775583,5693.80888827091,8,38,28,15,12,21,1,79,26,97,68,15,22,68,26,61,43,29,2,56,18,24,2,13,2,2,2,8,20.5257645934732,51.3633158686232,83,131.798555686671,26,34,40,35,23,21,44,A,A,A,-1,-1,UT,-1,A,cache ut,87,13,87,0,0
County,UT Utah,UT Carbon County 49007,9,Summary of All HUD Programs,1,A,Carbon County,49007,503.0,78,380,93,5.30147588435513,15,2.00414420636579,823.703268816339,274.74444064828,343.328242127618,10948.982128646,5463.17081069747,13,39,24,18,6,24,2,74,24,98,71,5,33,73,33,42,43,23,5,45,19,31,3,17,1,2,1,14,21.8124938417578,55.717025709893,83,106.639299407165,38,30,31,21,16,18,63,A,A,A,-1,-1,UT,-1,A,carbon ut,83,17,83,0,0
County,UT Utah,UT Daggett County 49009,9,Summary of All HUD Programs,1,A,Daggett County,49009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,daggett ut,-1,-1,-1,0,0
County,UT Utah,UT Davis County 49011,9,Summary of All HUD Programs,1,A,Davis County,49011,1885.0,97,1804,100,4.97650978417013,15,2.34078750000643,4377.09133102789,285.552219903001,526.154714614272,11298.1852413168,4826.65993443905,20,31,22,13,13,28,10,61,19,99,82,6,48,81,48,40,44,20,8,60,16,17,2,21,5,2,2,15,26.9868713130531,57.3129502825525,76,104.054325719783,24,45,31,19,14,19,63,A,A,A,-1,-1,UT,-1,A,davis ut,79,21,79,0,0
County,UT Utah,UT Duchesne County 49013,9,Summary of All HUD Programs,1,A,Duchesne County,49013,122.0,69,88,97,6.26809203930219,14,1.89944774294945,162.49766573296,325.512584039117,401.781164948914,13342.2896402689,7024.29939954607,5,30,27,22,15,21,0,79,29,93,62,3,32,81,33,53,51,35,8,39,17,36,2,11,1,7,1,2,3.42962962962963,53.788712200588,88,95.7590611965386,28,37,35,39,14,16,66,A,A,A,-1,-1,UT,-1,A,duchesne ut,89,11,89,0,0
County,UT Utah,UT Emery County 49015,9,Summary of All HUD Programs,1,A,Emery County,49015,92.0,96,95,100,4.28422243265994,19,2.37531565656566,209.027777777778,308.638731060607,349.086767518693,13271.5514520202,5587.27906976745,2,41,20,20,17,36,0,64,28,91,67,10,42,73,38,46,35,21,8,54,18,21,3,8,0,1,1,6,12.9086307053942,51.4194970538721,88,132.825593952484,14,44,41,31,10,8,72,A,A,A,-1,-1,UT,-1,A,emery ut,92,8,92,0,0
County,UT Utah,UT Garfield County 49017,9,Summary of All HUD Programs,1,A,Garfield County,49017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,garfield ut,-1,-1,-1,0,0
County,UT Utah,UT Grand County 49019,9,Summary of All HUD Programs,1,A,Grand County,49019,103.0,72,79,100,5.47830572053767,19,1.65073003149155,122.68085106383,260.345548239336,412.216432865731,11039.8345261952,6687.8498092265,10,45,26,15,5,17,0,83,25,99,68,0,23,70,22,37,15,18,4,24,14,58,5,19,5,6,3,5,9.35333333333334,52.2741482965931,88,90.6856492027335,57,26,17,18,14,19,60,A,A,A,-1,-1,UT,-1,A,grand ut,81,19,81,0,0
County,UT Utah,UT Iron County 49021,9,Summary of All HUD Programs,1,A,Iron County,49021,139.0,98,141,100,5.78248175182484,7,1.85106382978724,251.281914893617,258.242187500001,399.226562500001,10630.6737588653,5743.00766283525,6,55,26,9,4,9,8,81,24,99,84,4,24,66,26,73,85,43,2,56,28,14,1,8,0,1,1,6,39.73,71.8028368794328,84,98.2542372881358,26,33,40,47,24,14,54,A,A,A,-1,-1,UT,-1,A,iron ut,92,8,92,0,0
