gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,UT Utah,UT Iron County 49021,9,Summary of All HUD Programs,1,A,Iron County,49021,139.0,95,130,98,7.10731707317072,9,2.05384615384615,271.107692307693,270.604838709677,411.225806451612,11246.4307692307,5475.79026217228,5,52,22,13,8,13,7,79,27,98,72,5,30,68,30,70,76,38,0,66,21,13,1,5,0,1,0,5,30.2055555555556,65.1397435897434,88,93.0608695652171,23,35,42,45,21,9,49,A,A,A,-1,-1,UT,-1,A,iron ut,95,5,95,0,0
County,UT Utah,UT Juab County 49023,9,Summary of All HUD Programs,1,A,Juab County,49023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,juab ut,-1,-1,-1,0,0
County,UT Utah,UT Kane County 49025,9,Summary of All HUD Programs,1,A,Kane County,49025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,kane ut,-1,-1,-1,0,0
County,UT Utah,UT Millard County 49027,9,Summary of All HUD Programs,1,A,Millard County,49027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,millard ut,-1,-1,-1,0,0
County,UT Utah,UT Morgan County 49029,9,Summary of All HUD Programs,1,A,Morgan County,49029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,morgan ut,-1,-1,-1,0,0
County,UT Utah,UT No county code 49999,9,Summary of All HUD Programs,1,A,Missing County,49999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,nan ut,-1,-1,-1,0,0
County,UT Utah,UT Piute County 49031,9,Summary of All HUD Programs,1,A,Piute County,49031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,piute ut,-1,-1,-1,0,0
County,UT Utah,UT Rich County 49033,9,Summary of All HUD Programs,1,A,Rich County,49033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,rich ut,-1,-1,-1,0,0
County,UT Utah,UT Salt Lake County 49035,9,Summary of All HUD Programs,1,A,Salt Lake County,49035,8780.0,95,8249,99,5.78496706901983,9,2.12772427313475,17559.9124072411,262.843453010622,557.0465005998,11163.3642572608,5243.10676351954,16,38,23,11,11,17,13,68,20,98,82,7,28,69,30,47,37,24,3,45,19,34,3,31,9,2,4,16,29.6718945347258,66.602382112989,69,78.6134079906382,52,25,23,9,16,29,41,A,A,A,-1,-1,UT,-1,A,salt lake ut,69,31,69,0,0
County,UT Utah,UT San Juan County 49037,9,Summary of All HUD Programs,1,A,San Juan County,49037,6.0,62,3,87,6.43333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3902.0,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,20.8,-4,-4.0,-4,-4,-4,-4,11,18,61,A,A,A,-1,-1,UT,-1,A,san juan ut,100,0,100,0,0
County,UT Utah,UT Sanpete County 49039,9,Summary of All HUD Programs,1,A,Sanpete County,49039,24.0,71,22,92,8.08508158508159,39,1.09098294069862,26.1623376623377,295.367521367522,214.871794871795,13378.2843822844,12230.5018615041,0,26,48,22,4,0,0,96,36,96,30,0,0,64,0,-1,0,0,0,0,0,100,18,5,0,0,5,0,-1.0,32.1582750582751,96,45.0,100,0,0,0,12,6,76,A,A,A,-1,-1,UT,-1,A,sanpete ut,95,5,95,0,0
County,UT Utah,UT Sevier County 49041,9,Summary of All HUD Programs,1,A,Sevier County,49041,60.0,95,59,98,5.89156682027651,16,1.71059907834101,106.057142857143,275.252073732719,302.870967741936,12188.0857142857,7006.279454023,10,30,30,28,3,24,8,68,30,100,47,5,31,84,31,8,3,4,8,32,2,58,3,2,0,2,0,3,-1.0,29.0947465437788,100,61.9354838709678,58,35,6,3,10,6,71,A,A,A,-1,-1,UT,-1,A,sevier ut,98,2,98,0,0
County,UT Utah,UT Summit County 49043,9,Summary of All HUD Programs,1,A,Summit County,49043,3.0,98,3,100,10.1666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3334.875,-4,-4,-4,-4,-4,-4,-4,-4,12,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,135.722222222222,-4,-4.0,-4,-4,-4,-4,4,8,69,A,A,A,-1,-1,UT,-1,A,summit ut,100,0,100,0,0
County,UT Utah,UT Tooele County 49045,9,Summary of All HUD Programs,1,A,Tooele County,49045,310.0,95,307,100,6.16074948805989,15,2.25643508684244,681.443396226414,242.279665011985,553.746907409724,10427.8532822919,4597.59980349786,19,35,24,12,9,20,9,70,20,99,79,7,43,74,43,40,51,21,9,54,19,17,2,13,2,2,1,10,22.2275448508276,47.4619725936109,73,92.7444321017594,27,46,28,17,7,13,61,A,A,A,-1,-1,UT,-1,A,tooele ut,87,13,87,0,0
County,UT Utah,UT Uintah County 49047,9,Summary of All HUD Programs,1,A,Uintah County,49047,86.0,90,79,100,6.64975636166757,17,1.76231727125068,147.954545454545,239.8229561451,492.722793719545,10750.752571738,5911.607578085,7,42,32,17,2,17,0,81,26,99,61,5,26,83,29,32,9,16,4,35,7,55,5,22,2,2,0,21,27.3833333333333,40.6078866630572,85,73.2357463164638,55,27,18,11,12,8,61,A,A,A,-1,-1,UT,-1,A,uintah ut,78,22,78,0,0
County,UT Utah,UT Utah County 49049,9,Summary of All HUD Programs,1,A,Utah County,49049,2331.0,98,2321,100,4.7961957555549,13,2.53103148221833,5879.65042091656,276.070193554288,494.116407286047,11041.5641244516,4360.75339645858,19,37,21,12,11,23,3,73,20,97,81,14,38,69,41,39,48,18,5,62,15,17,2,19,1,2,3,14,16.2268585064943,49.7471363511014,78,98.1717835293831,26,35,39,20,16,18,40,A,A,A,-1,-1,UT,-1,A,utah ut,81,19,81,0,0
County,UT Utah,UT Wasatch County 49051,9,Summary of All HUD Programs,1,A,Wasatch County,49051,1.0,98,1,100,3.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8328.0,-4,-4,-4,-4,-4,-4,-4,-4,18,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,85.6666666666667,-4,-4.0,-4,-4,-4,-4,6,9,64,A,A,A,-1,-1,UT,-1,A,wasatch ut,100,0,100,0,0
County,UT Utah,UT Washington County 49053,9,Summary of All HUD Programs,1,A,Washington County,49053,416.0,96,421,100,5.26168194183285,7,1.8132867872633,745.260869565215,262.97082198089,430.512963428064,11217.4737838495,6179.52055942425,12,39,27,15,7,18,4,76,26,93,67,5,29,78,31,48,51,31,8,39,19,33,3,10,3,1,1,7,23.1720223741289,56.7448616174408,97,67.1311446613012,34,50,16,25,12,10,51,A,A,A,-1,-1,UT,-1,A,washington ut,90,10,90,0,0
County,UT Utah,UT Wayne County 49055,9,Summary of All HUD Programs,1,A,Wayne County,49055,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,wayne ut,-1,-1,-1,0,0
County,UT Utah,UT Weber County 49057,9,Summary of All HUD Programs,1,A,Weber County,49057,2481.0,97,2537,99,5.71416473171015,13,1.92246178769022,4565.08097979108,240.628223396966,502.3976309581,10001.9834435272,5192.15150176649,20,38,23,11,8,18,4,77,19,99,85,4,34,73,34,44,37,24,10,44,21,25,3,24,5,2,2,17,21.2983717932081,54.426591162994,55,103.717940644997,48,36,16,11,18,31,47,A,A,A,-1,-1,UT,-1,A,weber ut,76,24,76,0,0
County,UT Utah,UT Beaver County 49001,9,Public Housing,2,A,Beaver County,49001,18.0,100,18,100,6.59074074074074,28,1.22222222222222,22.0,242.0,220.0,11609.0,9498.27272727273,11,50,11,6,22,6,11,83,31,78,67,0,17,67,17,40,38,36,11,17,28,44,6,6,0,0,0,6,11.0133333333333,21.0685185185185,0,-1.0,100,0,0,0,8,9,68,A,A,A,-1,-1,UT,-1,A,beaver ut,94,6,94,0,0
County,UT Utah,UT Box Elder County 49003,9,Public Housing,2,A,Box Elder County,49003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,box elder ut,-1,-1,-1,0,0
County,UT Utah,UT Cache County 49005,9,Public Housing,2,A,Cache County,49005,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,cache ut,-1,-1,-1,0,0
County,UT Utah,UT Carbon County 49007,9,Public Housing,2,A,Carbon County,49007,121.0,96,118,100,4.57442528735631,15,2.24137931034482,255.593220338983,202.224137931034,321.0,8833.18965517239,3940.96153846153,28,43,13,9,7,28,2,70,21,94,78,5,48,80,47,29,90,20,9,53,19,18,1,14,2,2,0,10,10.2392156862745,46.7517241379309,60,69.6142857142857,39,17,44,14,20,16,58,A,A,A,-1,-1,UT,-1,A,carbon ut,86,14,86,0,0
County,UT Utah,UT Daggett County 49009,9,Public Housing,2,A,Daggett County,49009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,daggett ut,-1,-1,-1,0,0
County,UT Utah,UT Davis County 49011,9,Public Housing,2,A,Davis County,49011,158.0,97,149,97,5.52083333333333,8,2.17361111111112,321.402684563759,247.708333333333,346.0,10861.7777777778,4997.11182108626,19,38,20,9,13,24,11,66,20,98,83,6,42,81,42,41,31,19,3,55,17,25,4,19,1,1,4,13,16.9787878787879,52.1469907407407,54,90.9487179487182,46,23,31,6,6,8,50,A,A,A,-1,-1,UT,-1,A,davis ut,81,19,81,0,0
County,UT Utah,UT Duchesne County 49013,9,Public Housing,2,A,Duchesne County,49013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,duchesne ut,-1,-1,-1,0,0
County,UT Utah,UT Emery County 49015,9,Public Housing,2,A,Emery County,49015,24.0,92,23,100,5.77424242424242,18,2.68181818181818,56.4347826086957,184.681818181818,443.0,8615.77272727273,3212.66101694915,9,68,14,9,0,33,0,67,18,100,91,23,36,68,36,45,-1,19,9,73,18,0,0,9,0,0,5,5,20.0333333333333,23.9575757575758,100,112.0,0,50,50,36,16,2,66,A,A,A,-1,-1,UT,-1,A,emery ut,91,9,91,0,0
County,UT Utah,UT Garfield County 49017,9,Public Housing,2,A,Garfield County,49017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,garfield ut,-1,-1,-1,0,0
County,UT Utah,UT Grand County 49019,9,Public Housing,2,A,Grand County,49019,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,grand ut,-1,-1,-1,0,0
County,UT Utah,UT Iron County 49021,9,Public Housing,2,A,Iron County,49021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,iron ut,-1,-1,-1,0,0
County,UT Utah,UT Juab County 49023,9,Public Housing,2,A,Juab County,49023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,juab ut,-1,-1,-1,0,0
County,UT Utah,UT Kane County 49025,9,Public Housing,2,A,Kane County,49025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,kane ut,-1,-1,-1,0,0
County,UT Utah,UT Millard County 49027,9,Public Housing,2,A,Millard County,49027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,millard ut,-1,-1,-1,0,0
County,UT Utah,UT Morgan County 49029,9,Public Housing,2,A,Morgan County,49029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,morgan ut,-1,-1,-1,0,0
County,UT Utah,UT No county code 49999,9,Public Housing,2,A,Missing County,49999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,nan ut,-1,-1,-1,0,0
County,UT Utah,UT Piute County 49031,9,Public Housing,2,A,Piute County,49031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,piute ut,-1,-1,-1,0,0
County,UT Utah,UT Rich County 49033,9,Public Housing,2,A,Rich County,49033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,rich ut,-1,-1,-1,0,0
County,UT Utah,UT Salt Lake County 49035,9,Public Housing,2,A,Salt Lake County,49035,966.0,97,928,99,5.64404891444456,7,2.10683867522292,1965.68048398303,249.227288948996,409.847802786698,11382.877916906,5402.82369541257,14,39,23,12,12,14,14,71,21,97,81,6,29,71,30,20,30,14,2,34,5,59,6,33,6,2,8,18,20.9167635897895,73.789284654954,51,83.6373210345215,61,12,27,2,16,29,44,A,A,A,-1,-1,UT,-1,A,salt lake ut,67,33,67,0,0
County,UT Utah,UT San Juan County 49037,9,Public Housing,2,A,San Juan County,49037,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,san juan ut,-1,-1,-1,0,0
County,UT Utah,UT Sanpete County 49039,9,Public Housing,2,A,Sanpete County,49039,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,sanpete ut,-1,-1,-1,0,0
County,UT Utah,UT Sevier County 49041,9,Public Housing,2,A,Sevier County,49041,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,sevier ut,-1,-1,-1,0,0
