gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,UT Utah,UT Beaver County 49001,9,Summary of All HUD Programs,1,A,Beaver County,49001,45.0,95,46,98,6.05761545586872,30,1.52380952380952,66.5396825396825,240.210832424573,436.91104521868,10508.0577971647,6895.91292938931,15,50,13,8,15,11,7,82,27,89,74,4,14,60,12,65,52,44,5,35,15,45,2,11,2,4,0,4,1.75157790927022,32.2080213255785,55,88.7399073461283,71,15,13,12,8,9,69,A,A,A,-1,-1,UT,-1,A,beaver ut,89,11,89,0,0
County,UT Utah,UT Box Elder County 49003,9,Summary of All HUD Programs,1,A,Box Elder County,49003,223.0,98,212,100,5.37395152148791,14,1.79509044391891,392.228374655647,266.505495571761,458.364363263165,11539.3882712886,6428.30466307684,13,34,26,18,9,17,0,83,24,97,70,2,31,80,30,62,21,29,4,46,17,33,4,11,1,2,1,10,15.6646635660403,48.7158381503164,45,129.564535439364,48,32,20,18,8,12,67,A,A,A,-1,-1,UT,-1,A,box elder ut,89,11,89,0,0
County,UT Utah,UT Cache County 49005,9,Summary of All HUD Programs,1,A,Cache County,49005,569.0,99,562,99,5.04578228144067,13,2.30625013538948,1307.83458478324,279.042880088357,380.973639837055,11671.4574514458,5052.32262468788,10,38,30,14,9,22,2,76,26,97,69,18,26,66,29,54,38,24,3,60,16,21,3,10,1,1,2,6,14.1151980898296,44.5028942244953,81,143.992992872238,26,33,41,30,20,15,38,A,A,A,-1,-1,UT,-1,A,cache ut,90,10,90,0,0
County,UT Utah,UT Carbon County 49007,9,Summary of All HUD Programs,1,A,Carbon County,49007,503.0,79,399,93,5.12375747939267,18,2.06970846343879,894.11405620556,264.588355835412,368.166841222112,10252.4143525169,4953.55482843347,19,35,25,15,6,25,3,72,25,94,67,5,39,76,38,37,41,19,6,48,20,27,2,17,1,2,0,14,22.4827020915771,46.9340549412883,84,126.737934266014,36,31,32,18,17,16,61,A,A,A,-1,-1,UT,-1,A,carbon ut,83,17,83,0,0
County,UT Utah,UT Daggett County 49009,9,Summary of All HUD Programs,1,A,Daggett County,49009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,daggett ut,-1,-1,-1,0,0
County,UT Utah,UT Davis County 49011,9,Summary of All HUD Programs,1,A,Davis County,49011,1936.0,97,1789,96,5.69945324665049,10,2.35576061048625,4428.8299477141,267.00441101194,511.64023125497,10400.9592889696,4406.80379744861,22,33,22,12,10,29,7,64,19,99,83,6,49,80,49,35,37,17,11,61,13,16,2,20,5,2,2,13,15.6851903353552,51.5141182812761,76,106.46212672349,24,45,32,19,8,13,60,A,A,A,-1,-1,UT,-1,A,davis ut,80,20,80,0,0
County,UT Utah,UT Duchesne County 49013,9,Summary of All HUD Programs,1,A,Duchesne County,49013,126.0,83,99,91,3.94418937778711,5,1.92440562066444,203.496342737722,327.822545900117,349.771487578806,11767.0123915493,6114.62171238434,6,43,22,21,8,18,6,76,29,94,59,2,36,79,37,48,32,27,8,47,16,29,3,12,0,10,0,2,7.18721117678667,52.0195926138198,89,98.727717662727,29,48,23,37,19,13,64,A,A,A,-1,-1,UT,-1,A,duchesne ut,88,12,88,0,0
County,UT Utah,UT Emery County 49015,9,Summary of All HUD Programs,1,A,Emery County,49015,92.0,91,80,95,6.30232820127674,15,2.32509157509157,195.307692307692,277.468681318681,438.216860683439,11720.9837606837,5041.08478403571,5,41,31,13,10,29,0,71,26,97,68,9,44,80,45,49,41,23,5,60,14,21,4,6,0,2,1,2,6.17496050552923,50.994831094831,95,133.09469015171,5,47,48,44,12,6,65,A,A,A,-1,-1,UT,-1,A,emery ut,94,6,94,0,0
County,UT Utah,UT Garfield County 49017,9,Summary of All HUD Programs,1,A,Garfield County,49017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,UT,-1,A,garfield ut,-1,-1,-1,0,0
County,UT Utah,UT Grand County 49019,9,Summary of All HUD Programs,1,A,Grand County,49019,106.0,79,71,81,5.95066619502416,14,1.57269189954015,134.727272727273,257.328970640254,367.399209486166,10835.82419526,6889.98538011696,9,45,30,8,7,14,2,82,28,92,61,2,25,68,25,56,12,22,2,34,14,50,5,16,3,7,0,6,6.84166666666667,49.2555476948473,86,90.4751131221718,52,33,16,23,15,13,47,A,A,A,-1,-1,UT,-1,A,grand ut,84,16,84,0,0
