State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
CO,Adams County,25100,28650,32250,35850,38700,41550,44400,47300,15050,17200,19350,21500,23250,24950,26650,28400,40150,45900,51600,57350,61950,66550,71150,75700
CO,Alamosa County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
CO,Arapahoe County,25100,28650,32250,35850,38700,41550,44400,47300,15050,17200,19350,21500,23250,24950,26650,28400,40150,45900,51600,57350,61950,66550,71150,75700
CO,Archuleta County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
CO,Baca County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
CO,Bent County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
CO,Boulder County,30450,34800,39150,43500,47000,50450,53950,57400,18250,20900,23500,26100,28200,30300,32350,34450,41700,47700,53650,59600,64350,69150,73900,78650
CO,Broomfield County,25100,28650,32250,35850,38700,41550,44400,47300,15050,17200,19350,21500,23250,24950,26650,28400,40150,45900,51600,57350,61950,66550,71150,75700
CO,Chaffee County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
CO,Cheyenne County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
CO,Clear Creek County,25100,28650,32250,35850,38700,41550,44400,47300,15050,17200,19350,21500,23250,24950,26650,28400,40150,45900,51600,57350,61950,66550,71150,75700
