sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Kent County,44003,18,98,17.0,100.0,7.0,6.0,1.1,18.0,287.0,462.0,13.0,12.3,6.0,41.0,24.0,0.0,29.0,0.0,0.0,100.0,25.0,100.0,71.0,0.0,0.0,47.0,0.0,100.0,17.0,39.0,0.0,18.0,12.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,97.0,0.0,0.0,100.0,0.0,0.0,0.0,8,10,43,-1,-1,-1,-1,-1,RI,-1,-1,kent ri,100.0,0.0,100.0,0,0
9,7,MF/Other,-1,Kent County,44003,168,93,159.0,100.0,8.0,31.0,1.1,176.0,317.0,326.0,14.8,13.4,0.0,25.0,33.0,24.0,19.0,0.0,0.0,100.0,28.0,98.0,60.0,0.0,0.0,77.0,0.0,100.0,4.0,9.0,0.0,6.0,0.0,94.0,14.0,5.0,2.0,1.0,0.0,3.0,-1.0,47.0,93.0,25.0,100.0,0.0,0.0,0.0,8,12,35,-1,-1,-1,-1,-1,RI,-1,-1,kent ri,95.0,5.0,95.0,0,0
9,5,S8 NC/SR,-1,Newport County,44005,273,91,263.0,100.0,7.0,9.0,1.2,317.0,285.0,834.0,13.2,11.0,6.0,31.0,37.0,12.0,14.0,12.0,1.0,85.0,23.0,96.0,78.0,2.0,7.0,68.0,8.0,67.0,16.0,32.0,3.0,17.0,22.0,58.0,9.0,14.0,12.0,0.0,1.0,2.0,-1.0,84.0,59.0,37.0,84.0,13.0,3.0,4.0,17,12,39,-1,-1,-1,-1,-1,RI,-1,-1,newport ri,86.0,14.0,86.0,0,0
9,6,S236,-1,Newport County,44005,617,94,403.0,100.0,6.0,13.0,2.1,830.0,315.0,756.0,13.8,6.7,10.0,33.0,21.0,16.0,20.0,46.0,11.0,40.0,22.0,97.0,76.0,9.0,42.0,81.0,47.0,21.0,22.0,11.0,21.0,53.0,12.0,15.0,0.0,37.0,23.0,1.0,1.0,12.0,-1.0,81.0,72.0,27.0,37.0,46.0,17.0,9.0,28,20,29,-1,-1,-1,-1,-1,RI,-1,-1,newport ri,63.0,37.0,63.0,0,0
9,7,MF/Other,-1,Newport County,44005,189,98,184.0,100.0,8.0,11.0,1.1,208.0,338.0,424.0,15.6,13.8,0.0,21.0,31.0,27.0,21.0,5.0,0.0,95.0,28.0,95.0,60.0,0.0,2.0,78.0,2.0,83.0,4.0,16.0,1.0,8.0,4.0,87.0,16.0,12.0,9.0,1.0,0.0,2.0,-1.0,56.0,54.0,20.0,91.0,8.0,1.0,3.0,15,10,26,-1,-1,-1,-1,-1,RI,-1,-1,newport ri,88.0,12.0,88.0,0,0
9,5,S8 NC/SR,-1,Providence County,44007,10476,95,7966.0,82.0,7.0,7.0,1.3,10448.0,291.0,741.0,13.2,10.2,3.0,40.0,27.0,16.0,14.0,6.0,1.0,91.0,24.0,96.0,75.0,2.0,7.0,68.0,8.0,76.0,14.0,30.0,2.0,19.0,17.0,62.0,13.0,27.0,9.0,1.0,1.0,16.0,-1.0,88.0,15.0,5.0,82.0,15.0,3.0,2.0,34,21,29,-1,-1,-1,-1,-1,RI,-1,-1,providence ri,73.0,27.0,73.0,0,0
9,6,S236,-1,Providence County,44007,921,94,2576.0,100.0,6.0,10.0,1.5,3900.0,259.0,680.0,11.6,7.7,11.0,44.0,23.0,11.0,10.0,17.0,4.0,75.0,20.0,98.0,83.0,4.0,19.0,64.0,20.0,56.0,27.0,32.0,6.0,38.0,23.0,33.0,4.0,31.0,13.0,1.0,1.0,16.0,-1.0,71.0,19.0,7.0,71.0,21.0,8.0,4.0,44,29,17,-1,-1,-1,-1,-1,RI,-1,-1,providence ri,69.0,31.0,69.0,0,0
9,7,MF/Other,-1,Providence County,44007,1690,94,1476.0,100.0,5.0,6.0,1.8,2586.0,284.0,659.0,12.9,7.4,10.0,36.0,25.0,16.0,13.0,19.0,6.0,70.0,22.0,98.0,78.0,7.0,22.0,73.0,27.0,43.0,16.0,20.0,6.0,38.0,14.0,42.0,5.0,45.0,19.0,0.0,1.0,26.0,-1.0,68.0,52.0,36.0,62.0,22.0,16.0,5.0,37,21,24,-1,-1,-1,-1,-1,RI,-1,-1,providence ri,55.0,45.0,55.0,0,0
9,5,S8 NC/SR,-1,Washington County,44009,1156,96,1138.0,95.0,7.0,8.0,1.3,1518.0,335.0,760.0,15.4,11.6,3.0,28.0,26.0,20.0,23.0,8.0,2.0,89.0,28.0,89.0,60.0,3.0,9.0,71.0,11.0,67.0,13.0,26.0,4.0,19.0,13.0,64.0,15.0,7.0,2.0,2.0,1.0,2.0,-1.0,85.0,31.0,11.0,80.0,17.0,3.0,1.0,8,10,55,-1,-1,-1,-1,-1,RI,-1,-1,washington ri,93.0,7.0,93.0,0,0
9,6,S236,-1,Washington County,44009,32,97,35.0,100.0,6.0,11.0,1.3,44.0,226.0,912.0,10.9,9.9,17.0,46.0,23.0,11.0,3.0,20.0,0.0,66.0,18.0,100.0,89.0,0.0,17.0,63.0,17.0,58.0,100.0,48.0,9.0,37.0,49.0,6.0,0.0,26.0,6.0,11.0,6.0,3.0,-1.0,35.0,3.0,1.0,80.0,14.0,6.0,3.0,5,19,37,-1,-1,-1,-1,-1,RI,-1,-1,washington ri,74.0,26.0,74.0,0,0
9,7,MF/Other,-1,Washington County,44009,229,84,205.0,100.0,6.0,12.0,1.5,299.0,315.0,529.0,14.2,9.7,5.0,28.0,26.0,21.0,20.0,18.0,4.0,76.0,26.0,99.0,63.0,3.0,23.0,75.0,25.0,40.0,29.0,25.0,8.0,27.0,14.0,52.0,5.0,9.0,4.0,4.0,0.0,1.0,-1.0,43.0,91.0,37.0,70.0,30.0,0.0,1.0,8,13,51,-1,-1,-1,-1,-1,RI,-1,-1,washington ri,91.0,9.0,91.0,0,0
9,5,S8 NC/SR,-1,Missing County,44999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,nan ri,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Missing County,44999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,nan ri,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Missing County,44999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,nan ri,-4.0,-4.0,-4.0,0,0
9,8,LIHTC,-1,Bristol County,44001,152,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,44,-1,-1,-1,-1,-1,RI,-1,-1,bristol ri,,,,0,0
9,8,LIHTC,-1,Kent County,44003,521,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,49,-1,-1,-1,-1,-1,RI,-1,-1,kent ri,,,,0,0
9,8,LIHTC,-1,Newport County,44005,769,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20,27,-1,-1,-1,-1,-1,RI,-1,-1,newport ri,,,,0,0
9,8,LIHTC,-1,Providence County,44007,5895,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,30,15,-1,-1,-1,-1,-1,RI,-1,-1,providence ri,,,,0,0
9,8,LIHTC,-1,Washington County,44009,601,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,55,-1,-1,-1,-1,-1,RI,-1,-1,washington ri,,,,0,0
9,8,LIHTC,-1,Missing County,44999,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,nan ri,,,,0,0
9,2,PH,-1,Bristol County,44001,345,100,344.0,100.0,6.0,12.0,1.1,393.0,345.0,305.0,17.5,15.4,0.0,20.0,32.0,18.0,30.0,2.0,0.0,98.0,4.0,15.0,9.0,0.0,0.0,66.0,0.0,100.0,6.0,10.0,0.0,1.0,4.0,94.0,18.0,1.0,0.0,0.0,0.0,1.0,15.0,96.0,0.0,0.0,99.0,1.0,0.0,0.0,1,3,25,-1,-1,-1,-1,-1,RI,-1,-1,bristol ri,99.0,1.0,99.0,0,0
9,2,PH,-1,Kent County,44003,963,97,931.0,100.0,5.0,17.0,1.2,1125.0,325.0,320.0,15.4,12.8,1.0,29.0,29.0,19.0,21.0,7.0,1.0,92.0,28.0,88.0,61.0,1.0,4.0,67.0,5.0,76.0,20.0,32.0,1.0,15.0,15.0,69.0,13.0,4.0,1.0,0.0,0.0,2.0,13.0,81.0,21.0,9.0,92.0,4.0,4.0,1.0,6,9,55,-1,-1,-1,-1,-1,RI,-1,-1,kent ri,96.0,4.0,96.0,0,0
9,2,PH,-1,Newport County,44005,831,98,813.0,100.0,6.0,17.0,1.9,1584.0,314.0,655.0,16.3,8.5,7.0,30.0,25.0,13.0,24.0,31.0,4.0,62.0,26.0,90.0,71.0,10.0,22.0,75.0,31.0,33.0,25.0,16.0,5.0,37.0,19.0,39.0,5.0,33.0,19.0,2.0,0.0,12.0,15.0,107.0,21.0,29.0,57.0,23.0,20.0,5.0,22,19,33,-1,-1,-1,-1,-1,RI,-1,-1,newport ri,67.0,33.0,67.0,0,0
9,2,PH,-1,Providence County,44007,7209,97,6999.0,100.0,5.0,17.0,1.8,12716.0,295.0,492.0,14.0,7.8,10.0,35.0,23.0,14.0,18.0,18.0,6.0,72.0,23.0,93.0,74.0,9.0,19.0,70.0,26.0,44.0,25.0,22.0,4.0,31.0,16.0,49.0,8.0,48.0,12.0,0.0,1.0,34.0,11.0,84.0,7.0,10.0,64.0,17.0,18.0,4.0,40,28,21,-1,-1,-1,-1,-1,RI,-1,-1,providence ri,52.0,48.0,52.0,0,0
9,2,PH,-1,Washington County,44009,204,96,192.0,98.0,5.0,17.0,2.1,397.0,406.0,443.0,19.7,9.6,4.0,14.0,26.0,20.0,36.0,22.0,2.0,73.0,32.0,84.0,50.0,11.0,17.0,81.0,27.0,34.0,21.0,19.0,2.0,32.0,8.0,59.0,14.0,21.0,7.0,7.0,1.0,6.0,16.0,84.0,12.0,21.0,61.0,13.0,26.0,6.0,8,9,37,-1,-1,-1,-1,-1,RI,-1,-1,washington ri,79.0,21.0,79.0,0,0
9,2,PH,-1,Missing County,44999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,nan ri,-4.0,-4.0,-4.0,0,0
9,3,VO,-1,Bristol County,44001,-1,-1,335.0,-1.0,5.0,15.0,2.0,664.0,341.0,604.0,14.4,7.3,4.0,34.0,25.0,13.0,24.0,37.0,3.0,59.0,24.0,96.0,70.0,10.0,33.0,75.0,41.0,47.0,38.0,27.0,4.0,57.0,25.0,14.0,1.0,7.0,4.0,0.0,1.0,2.0,18.0,65.0,89.0,153.0,38.0,39.0,23.0,13.0,5,12,32,-1,-1,-1,-1,-1,RI,-1,-1,bristol ri,93.0,7.0,93.0,0,0
9,3,VO,-1,Kent County,44003,-1,-1,768.0,-1.0,5.0,19.0,2.0,1571.0,352.0,679.0,14.4,7.0,6.0,35.0,24.0,15.0,20.0,28.0,5.0,66.0,24.0,95.0,73.0,13.0,33.0,84.0,43.0,49.0,40.0,28.0,5.0,56.0,20.0,19.0,3.0,9.0,3.0,0.0,0.0,5.0,15.0,73.0,70.0,99.0,39.0,37.0,24.0,10.0,5,9,54,-1,-1,-1,-1,-1,RI,-1,-1,kent ri,91.0,9.0,91.0,0,0
9,3,VO,-1,Newport County,44005,-1,-1,685.0,-1.0,6.0,12.0,2.3,1604.0,394.0,794.0,16.8,7.1,8.0,26.0,19.0,15.0,32.0,45.0,4.0,48.0,25.0,91.0,66.0,14.0,37.0,82.0,48.0,25.0,47.0,14.0,5.0,59.0,22.0,15.0,1.0,33.0,20.0,2.0,0.0,11.0,18.0,64.0,78.0,111.0,26.0,38.0,36.0,15.0,20,16,36,-1,-1,-1,-1,-1,RI,-1,-1,newport ri,67.0,33.0,67.0,0,0
9,3,VO,-1,Providence County,44007,-1,-1,5972.0,-1.0,4.0,16.0,2.6,15796.0,324.0,721.0,13.9,5.3,12.0,33.0,20.0,16.0,19.0,32.0,10.0,53.0,21.0,97.0,79.0,18.0,42.0,89.0,57.0,38.0,60.0,20.0,3.0,65.0,19.0,13.0,1.0,60.0,17.0,1.0,1.0,41.0,44.0,66.0,79.0,111.0,18.0,36.0,46.0,15.0,45,24,24,-1,-1,-1,-1,-1,RI,-1,-1,providence ri,40.0,60.0,40.0,0,0
9,3,VO,-1,Washington County,44009,-1,-1,600.0,-1.0,4.0,16.0,2.5,1470.0,366.0,728.0,15.0,6.2,8.0,32.0,22.0,16.0,22.0,36.0,8.0,53.0,23.0,93.0,71.0,15.0,39.0,83.0,50.0,36.0,54.0,20.0,4.0,62.0,20.0,14.0,2.0,19.0,7.0,5.0,1.0,6.0,22.0,67.0,89.0,146.0,29.0,35.0,37.0,12.0,7,10,53,-1,-1,-1,-1,-1,RI,-1,-1,washington ri,81.0,19.0,81.0,0,0
9,3,VO,-1,Missing County,44999,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,RI,-1,-1,nan ri,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Bristol County,44001,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,bristol ri,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Kent County,44003,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,kent ri,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Newport County,44005,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,newport ri,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Providence County,44007,-1,-1,233.0,-1.0,8.0,18.0,1.8,427.0,163.0,553.0,9.5,4.5,44.0,33.0,10.0,7.0,5.0,17.0,15.0,40.0,11.0,100.0,94.0,9.0,22.0,52.0,31.0,33.0,47.0,19.0,3.0,61.0,29.0,7.0,0.0,59.0,21.0,0.0,2.0,36.0,3.0,58.0,38.0,24.0,64.0,11.0,26.0,10.0,45,24,24,-1,-1,-1,-1,-1,RI,-1,-1,providence ri,41.0,59.0,41.0,0,0
9,4,MR,-1,Washington County,44009,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,washington ri,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Missing County,44999,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,RI,-1,-1,nan ri,-4.0,-4.0,-4.0,0,0
