State code,PUMA,County code,State abbr.,County_Name,allocation factor
12,101,12001,FL,Alachua FL,1.0
12,102,12001,FL,Alachua FL,1.0
12,398,12003,FL,Baker FL,0.2382
12,398,12089,FL,Nassau FL,0.7618
12,500,12005,FL,Bay FL,1.0
12,798,12007,FL,Bradford FL,0.1477
12,798,12023,FL,Columbia FL,0.3636
12,798,12029,FL,Dixie FL,0.0874
12,798,12041,FL,Gilchrist FL,0.0932
12,798,12075,FL,Levy FL,0.2239
12,798,12125,FL,Union FL,0.0842
12,901,12009,FL,Brevard FL,1.0
12,902,12009,FL,Brevard FL,1.0
12,903,12009,FL,Brevard FL,1.0
12,904,12009,FL,Brevard FL,1.0
12,905,12009,FL,Brevard FL,1.0
12,1101,12011,FL,Broward FL,1.0
12,1102,12011,FL,Broward FL,1.0
12,1103,12011,FL,Broward FL,1.0
12,1104,12011,FL,Broward FL,1.0
12,1105,12011,FL,Broward FL,1.0
12,1106,12011,FL,Broward FL,1.0
12,1107,12011,FL,Broward FL,1.0
12,1108,12011,FL,Broward FL,1.0
12,1109,12011,FL,Broward FL,1.0
12,1110,12011,FL,Broward FL,1.0
12,1111,12011,FL,Broward FL,1.0
12,1112,12011,FL,Broward FL,1.0
12,1113,12011,FL,Broward FL,1.0
12,1114,12011,FL,Broward FL,1.0
12,1115,12011,FL,Broward FL,1.0
12,1116,12011,FL,Broward FL,1.0
12,1117,12011,FL,Broward FL,1.0
12,1398,12013,FL,Calhoun FL,0.0727
12,1398,12037,FL,Franklin FL,0.0663
12,1398,12039,FL,Gadsden FL,0.2335
12,1398,12045,FL,Gulf FL,0.0756
12,1398,12063,FL,Jackson FL,0.2521
12,1398,12065,FL,Jefferson FL,0.0773
12,1398,12077,FL,Liberty FL,0.0425
12,1398,12129,FL,Wakulla FL,0.1799
12,1500,12015,FL,Charlotte FL,1.0
12,1700,12017,FL,Citrus FL,1.0
12,1901,12019,FL,Clay FL,1.0
12,1902,12019,FL,Clay FL,1.0
12,2101,12021,FL,Collier FL,1.0
12,2102,12021,FL,Collier FL,1.0
12,2103,12021,FL,Collier FL,1.0
12,2799,12027,FL,DeSoto FL,0.2271
12,2799,12049,FL,Hardee FL,0.1693
12,2799,12055,FL,Highlands FL,0.6036
12,3101,12031,FL,Duval FL,1.0
12,3102,12031,FL,Duval FL,1.0
12,3103,12031,FL,Duval FL,1.0
12,3104,12031,FL,Duval FL,1.0
12,3105,12031,FL,Duval FL,1.0
12,3106,12031,FL,Duval FL,1.0
12,3107,12031,FL,Duval FL,1.0
12,3301,12033,FL,Escambia FL,1.0
12,3302,12033,FL,Escambia FL,1.0
12,3303,12033,FL,Escambia FL,1.0
12,3500,12035,FL,Flagler FL,1.0
12,4798,12047,FL,Hamilton FL,0.1328
12,4798,12067,FL,Lafayette FL,0.078
12,4798,12079,FL,Madison FL,0.1704
12,4798,12121,FL,Suwannee FL,0.4122
12,4798,12123,FL,Taylor FL,0.2067
12,5199,12043,FL,Glades FL,0.1185
12,5199,12051,FL,Hendry FL,0.3872
12,5199,12055,FL,Highlands FL,0.1069
12,5199,12093,FL,Okeechobee FL,0.3874
12,5300,12053,FL,Hernando FL,1.0
12,5701,12057,FL,Hillsborough FL,1.0
12,5702,12057,FL,Hillsborough FL,1.0
12,5703,12057,FL,Hillsborough FL,1.0
12,5704,12057,FL,Hillsborough FL,1.0
12,5705,12057,FL,Hillsborough FL,1.0
12,5706,12057,FL,Hillsborough FL,1.0
12,5707,12057,FL,Hillsborough FL,1.0
12,5708,12057,FL,Hillsborough FL,1.0
12,5709,12057,FL,Hillsborough FL,1.0
12,5710,12057,FL,Hillsborough FL,1.0
12,5711,12057,FL,Hillsborough FL,1.0
12,5998,12059,FL,Holmes FL,0.1634
12,5998,12131,FL,Walton FL,0.6261
12,5998,12133,FL,Washington FL,0.2105
12,6100,12061,FL,Indian River FL,1.0
12,6901,12069,FL,Lake FL,1.0
12,6902,12069,FL,Lake FL,1.0
12,6903,12069,FL,Lake FL,1.0
12,7101,12071,FL,Lee FL,1.0
12,7102,12071,FL,Lee FL,1.0
12,7103,12071,FL,Lee FL,1.0
12,7104,12071,FL,Lee FL,1.0
12,7105,12071,FL,Lee FL,1.0
12,7106,12071,FL,Lee FL,1.0
12,7301,12073,FL,Leon FL,1.0
12,7302,12073,FL,Leon FL,1.0
12,8101,12081,FL,Manatee FL,1.0
12,8102,12081,FL,Manatee FL,1.0
12,8103,12081,FL,Manatee FL,1.0
12,8301,12083,FL,Marion FL,1.0
12,8302,12083,FL,Marion FL,1.0
12,8303,12083,FL,Marion FL,1.0
12,8500,12085,FL,Martin FL,1.0
12,8601,12086,FL,Miami-Dade FL,1.0
12,8602,12086,FL,Miami-Dade FL,1.0
12,8603,12086,FL,Miami-Dade FL,1.0
12,8604,12086,FL,Miami-Dade FL,1.0
12,8605,12086,FL,Miami-Dade FL,1.0
12,8606,12086,FL,Miami-Dade FL,1.0
12,8607,12086,FL,Miami-Dade FL,1.0
12,8608,12086,FL,Miami-Dade FL,1.0
12,8609,12086,FL,Miami-Dade FL,1.0
12,8610,12086,FL,Miami-Dade FL,1.0
12,8611,12086,FL,Miami-Dade FL,1.0
12,8612,12086,FL,Miami-Dade FL,1.0
12,8613,12086,FL,Miami-Dade FL,1.0
12,8614,12086,FL,Miami-Dade FL,1.0
12,8615,12086,FL,Miami-Dade FL,1.0
12,8616,12086,FL,Miami-Dade FL,1.0
12,8617,12086,FL,Miami-Dade FL,1.0
12,8618,12086,FL,Miami-Dade FL,1.0
12,8619,12086,FL,Miami-Dade FL,1.0
12,8620,12086,FL,Miami-Dade FL,1.0
12,8621,12086,FL,Miami-Dade FL,1.0
12,8622,12086,FL,Miami-Dade FL,1.0
12,8623,12086,FL,Miami-Dade FL,1.0
12,8624,12086,FL,Miami-Dade FL,1.0
12,8625,12086,FL,Miami-Dade FL,0.3028
12,8625,12087,FL,Monroe FL,0.6972
12,9101,12091,FL,Okaloosa FL,1.0
12,9102,12091,FL,Okaloosa FL,1.0
