sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Sussex County,10005,779,91,726.0,100.0,5.0,13.0,2.2,1616.0,240.0,575.0,10.3,4.6,27.0,31.0,22.0,11.0,10.0,32.0,6.0,59.0,22.0,95.0,72.0,5.0,49.0,85.0,52.0,22.0,21.0,10.0,27.0,39.0,11.0,23.0,3.0,71.0,68.0,0.0,1.0,3.0,-1.0,65.0,79.0,96.0,42.0,35.0,23.0,4.0,27,15,57,-1,-1,-1,-1,-1,DE,-1,-1,sussex de,29.0,71.0,29.0,0,0
9,6,S236,-1,Sussex County,10005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,sussex de,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Sussex County,10005,122,98,133.0,100.0,7.0,9.0,1.0,136.0,250.0,233.0,11.2,10.9,2.0,50.0,36.0,8.0,5.0,2.0,1.0,98.0,29.0,94.0,68.0,0.0,0.0,60.0,0.0,98.0,8.0,48.0,0.0,27.0,18.0,55.0,5.0,17.0,14.0,0.0,0.0,2.0,-1.0,43.0,18.0,19.0,100.0,0.0,0.0,0.0,28,14,61,-1,-1,-1,-1,-1,DE,-1,-1,sussex de,83.0,17.0,83.0,0,0
9,5,S8 NC/SR,-1,Missing County,10999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,nan de,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Missing County,10999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,nan de,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Missing County,10999,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,nan de,-4.0,-4.0,-4.0,0,0
9,8,LIHTC,-1,Kent County,10001,1188,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,9,29,-1,-1,-1,-1,-1,DE,-1,-1,kent de,,,,0,0
9,8,LIHTC,-1,New Castle County,10003,3306,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,18,28,-1,-1,-1,-1,-1,DE,-1,-1,new castle de,,,,0,0
9,8,LIHTC,-1,Sussex County,10005,1620,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,13,53,-1,-1,-1,-1,-1,DE,-1,-1,sussex de,,,,0,0
9,8,LIHTC,-1,Missing County,10999,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,nan de,,,,0,0
9,2,PH,-1,Kent County,10001,655,91,552.0,92.0,4.0,18.0,2.7,1481.0,260.0,319.0,12.5,4.7,21.0,32.0,20.0,13.0,15.0,39.0,9.0,42.0,22.0,95.0,74.0,13.0,52.0,89.0,61.0,28.0,51.0,13.0,11.0,61.0,15.0,12.0,2.0,87.0,83.0,0.0,0.0,4.0,23.0,66.0,69.0,119.0,19.0,26.0,55.0,7.0,31,12,37,-1,-1,-1,-1,-1,DE,-1,-1,kent de,13.0,87.0,13.0,0,0
9,2,PH,-1,New Castle County,10003,1865,63,1195.0,100.0,5.0,18.0,2.0,2381.0,269.0,877.0,12.6,6.3,17.0,36.0,21.0,12.0,14.0,31.0,11.0,54.0,20.0,95.0,81.0,6.0,31.0,81.0,36.0,35.0,47.0,22.0,15.0,38.0,20.0,27.0,2.0,93.0,86.0,0.0,0.0,7.0,11.0,122.0,48.0,85.0,49.0,21.0,30.0,11.0,79,35,4,-1,-1,-1,-1,-1,DE,-1,-1,new castle de,7.0,93.0,7.0,0,0
9,2,PH,-1,Sussex County,10005,156,83,125.0,96.0,5.0,25.0,3.3,409.0,310.0,149.0,15.3,4.6,15.0,20.0,24.0,22.0,18.0,55.0,4.0,33.0,28.0,89.0,62.0,20.0,65.0,93.0,78.0,23.0,60.0,9.0,14.0,72.0,10.0,4.0,0.0,77.0,77.0,0.0,0.0,0.0,-2.0,51.0,100.0,195.0,0.0,0.0,0.0,0.0,17,9,33,-1,-1,-1,-1,-1,DE,-1,-1,sussex de,23.0,77.0,23.0,0,0
9,2,PH,-1,Missing County,10999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,nan de,-4.0,-4.0,-4.0,0,0
9,3,VO,-1,Kent County,10001,-1,-1,796.0,-1.0,5.0,81.0,2.2,1782.0,321.0,783.0,12.7,5.7,9.0,37.0,24.0,17.0,13.0,24.0,5.0,67.0,25.0,96.0,69.0,3.0,9.0,21.0,13.0,4.0,44.0,3.0,77.0,14.0,3.0,6.0,0.0,20.0,18.0,0.0,0.0,2.0,28.0,65.0,97.0,188.0,27.0,24.0,49.0,4.0,38,13,45,-1,-1,-1,-1,-1,DE,-1,-1,kent de,80.0,20.0,80.0,0,0
9,3,VO,-1,New Castle County,10003,-1,-1,3318.0,-1.0,5.0,11.0,2.6,8755.0,370.0,661.0,13.6,5.2,15.0,31.0,20.0,13.0,21.0,35.0,8.0,54.0,20.0,95.0,77.0,16.0,46.0,90.0,60.0,28.0,57.0,14.0,2.0,68.0,16.0,14.0,1.0,91.0,83.0,0.0,0.0,7.0,19.0,76.0,93.0,165.0,24.0,35.0,41.0,12.0,55,16,27,-1,-1,-1,-1,-1,DE,-1,-1,new castle de,9.0,91.0,9.0,0,0
9,3,VO,-1,Sussex County,10005,-1,-1,248.0,-1.0,6.0,100.0,2.1,511.0,333.0,723.0,13.0,6.4,4.0,32.0,33.0,19.0,11.0,21.0,2.0,75.0,29.0,95.0,58.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,97.0,169.0,-2.0,-2.0,-2.0,0.0,27,13,54,-1,-1,-1,-1,-1,DE,-1,-1,sussex de,99.0,1.0,99.0,0,0
9,3,VO,-1,Missing County,10999,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,DE,-1,-1,nan de,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Kent County,10001,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,kent de,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,New Castle County,10003,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,new castle de,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Sussex County,10005,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,sussex de,-4.0,-4.0,-4.0,0,0
9,4,MR,-1,Missing County,10999,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,DE,-1,-1,nan de,-4.0,-4.0,-4.0,0,0
