State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
VA,Essex County,19650,22450,25250,28050,30300,32550,34800,37050,11800,13500,15150,16850,18200,19550,20900,22250,31450,35900,40400,44900,48500,52100,55700,59250
VA,Fairfax County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Fauquier County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Floyd County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Fluvanna County,24000,27400,30850,34250,37000,39750,42450,45200,14400,16450,18500,20550,22200,23850,25500,27150,38350,43850,49300,54800,59200,63550,67950,72350
VA,Franklin County,20150,23000,25900,28750,31050,33350,35650,37950,12100,13800,15550,17250,18650,20000,21400,22750,32200,36800,41400,46000,49700,53350,57050,60700
VA,Frederick County,21300,24350,27400,30450,32900,35300,37750,40200,12800,14600,16450,18250,19750,21200,22650,24100,34100,39000,43850,48700,52600,56500,60400,64300
VA,Giles County,18700,21350,24050,26700,28850,30950,33100,35250,11200,12800,14400,16000,17300,18550,19850,21100,29900,34150,38450,42700,46100,49550,52950,56350
VA,Gloucester County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Goochland County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Grayson County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Greene County,24000,27400,30850,34250,37000,39750,42450,45200,14400,16450,18500,20550,22200,23850,25500,27150,38350,43850,49300,54800,59200,63550,67950,72350
VA,Greensville County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Halifax County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Hanover County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Henrico County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Henry County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Highland County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Isle of Wight County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,James City County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,King and Queen County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,King George County,25150,28700,32300,35900,38750,41650,44500,47400,15100,17250,19400,21550,23250,25000,26700,28450,40200,45950,51700,57450,62050,66650,71250,75850
VA,King William County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Lancaster County,19350,22100,24900,27650,29850,32050,34300,36500,11600,13300,14950,16600,17950,19250,20600,21900,31000,35400,39850,44250,47800,51350,54850,58400
VA,Lee County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Loudoun County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Louisa County,20400,23300,26250,29150,31500,33800,36150,38500,12250,14000,15750,17500,18900,20300,21700,23100,32650,37300,42000,46650,50400,54100,57850,61600
VA,Lunenburg County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Madison County,20100,22950,25850,28700,31000,33300,35600,37900,12050,13750,15500,17200,18600,19950,21350,22700,32150,36700,41300,45900,49550,53250,56900,60600
VA,Mathews County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Mecklenburg County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Middlesex County,19700,22500,25350,28150,30400,32650,34900,37150,11850,13500,15200,16900,18250,19600,20950,22300,31550,36050,40550,45050,48650,52250,55850,59450
VA,Montgomery County,21550,24650,27700,30800,33250,35750,38200,40650,12950,14800,16650,18500,20000,21450,22950,24400,34500,39450,44350,49300,53250,57200,61150,65100
VA,Nelson County,24000,27400,30850,34250,37000,39750,42450,45200,14400,16450,18500,20550,22200,23850,25500,27150,38350,43850,49300,54800,59200,63550,67950,72350
VA,New Kent County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Northampton County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Northumberland County,22200,25350,28550,31700,34250,36750,39300,41850,13300,15200,17100,19000,20500,22050,23550,25100,35500,40550,45650,50700,54750,58800,62850,66900
VA,Nottoway County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Orange County,21900,25000,28150,31250,33750,36250,38750,41250,13150,15000,16900,18750,20250,21750,23250,24750,35000,40000,45000,50000,54000,58000,62000,66000
VA,Page County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Patrick County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Pittsylvania County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Powhatan County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Prince Edward County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Prince George County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Prince William County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Pulaski County,19000,21700,24450,27150,29300,31500,33650,35850,11400,13050,14650,16300,17600,18900,20200,21500,30400,34750,39100,43450,46950,50400,53900,57350
VA,Rappahannock County,23550,26900,30300,33650,36350,39050,41750,44400,14150,16150,18200,20200,21800,23450,25050,26650,37700,43100,48450,53850,58150,62450,66750,71100
VA,Richmond County,19050,21750,24500,27200,29400,31550,33750,35900,11400,13050,14650,16300,17600,18900,20200,21500,30450,34800,39150,43500,47000,50450,53950,57400
VA,Roanoke County,21050,24100,27100,30100,32500,34900,37300,39750,12650,14450,16250,18050,19500,20950,22400,23850,33700,38500,43350,48150,52000,55850,59700,63550
VA,Rockbridge County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12900,14550,16150,17450,18750,20050,21300,30150,34500,38800,43100,46550,50000,53450,56900
VA,Rockingham County,19850,22700,25500,28350,30600,32900,35150,37400,11900,13600,15300,17000,18350,19700,21100,22450,31750,36300,40800,45350,49000,52600,56250,59850
VA,Russell County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Scott County,16300,18600,20950,23250,25100,26950,28850,30700,9750,11150,12550,13950,15050,16200,17300,18400,26050,29750,33500,37200,40200,43150,46150,49100
VA,Shenandoah County,20250,23150,26050,28950,31250,33600,35900,38200,12150,13900,15600,17350,18750,20150,21500,22900,32400,37050,41650,46300,50000,53700,57400,61100
VA,Smyth County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Southampton County,18200,20800,23400,26000,28100,30150,32250,34300,10900,12500,14050,15600,16850,18100,19350,20600,29100,33300,37450,41600,44950,48250,51600,54900
VA,Spotsylvania County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Stafford County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Surry County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Sussex County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Tazewell County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Warren County,22850,26100,29400,32650,35250,37850,40500,43100,13700,15700,17650,19600,21150,22750,24300,25850,36600,41800,47050,52250,56450,60600,64800,68950
VA,Washington County,16300,18600,20950,23250,25100,26950,28850,30700,9750,11150,12550,13950,15050,16200,17300,18400,26050,29750,33500,37200,40200,43150,46150,49100
VA,Westmoreland County,18650,21300,24000,26650,28800,30900,33050,35200,11200,12800,14400,16000,17300,18550,19850,21100,29850,34100,38400,42650,46050,49450,52900,56300
VA,Wise County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Wythe County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
VA,York County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Alexandria city County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Bedford County,19300,22050,24800,27550,29750,31950,34150,36350,11600,13250,14900,16550,17850,19200,20500,21850,30850,35300,39700,44100,47650,51150,54700,58200
VA,Bristol city County,16300,18600,20950,23250,25100,26950,28850,30700,9750,11150,12550,13950,15050,16200,17300,18400,26050,29750,33500,37200,40200,43150,46150,49100
VA,Buena Vista city County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12900,14550,16150,17450,18750,20050,21300,30150,34500,38800,43100,46550,50000,53450,56900
VA,Charlottesville city County,24000,27400,30850,34250,37000,39750,42450,45200,14400,16450,18500,20550,22200,23850,25500,27150,38350,43850,49300,54800,59200,63550,67950,72350
VA,Chesapeake city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Alleghany County,17900,20500,23050,25600,27650,29700,31750,33800,10750,12300,13800,15350,16600,17800,19050,20250,28650,32750,36850,40950,44250,47500,50800,54050
VA,Colonial Heights city County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Covington city County,17900,20500,23050,25600,27650,29700,31750,33800,10750,12300,13800,15350,16600,17800,19050,20250,28650,32750,36850,40950,44250,47500,50800,54050
VA,Danville city County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Emporia city County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Fairfax city County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Falls Church city County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Franklin city County,18200,20800,23400,26000,28100,30150,32250,34300,10900,12500,14050,15600,16850,18100,19350,20600,29100,33300,37450,41600,44950,48250,51600,54900
VA,Fredericksburg city County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Galax city County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Hampton city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Harrisonburg city County,19850,22700,25500,28350,30600,32900,35150,37400,11900,13600,15300,17000,18350,19700,21100,22450,31750,36300,40800,45350,49000,52600,56250,59850
VA,Hopewell city County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Lexington city County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12900,14550,16150,17450,18750,20050,21300,30150,34500,38800,43100,46550,50000,53450,56900
VA,Lynchburg city County,19300,22050,24800,27550,29750,31950,34150,36350,11600,13250,14900,16550,17850,19200,20500,21850,30850,35300,39700,44100,47650,51150,54700,58200
VA,Manassas city County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Manassas Park city County,34450,39350,44300,49200,53150,57050,61000,64950,20650,23600,26550,29500,31850,34200,36600,38950,43050,49200,55350,61500,66400,71350,76250,81200
VA,Martinsville city County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Newport News city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Norfolk city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Norton city County,17700,20250,22750,25300,27300,29350,31350,33400,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
VA,Petersburg city County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Poquoson city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Portsmouth city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Radford city County,21550,24650,27700,30800,33250,35750,38200,40650,12950,14800,16650,18500,20000,21450,22950,24400,34500,39450,44350,49300,53250,57200,61150,65100
VA,Richmond city County,24250,27700,31200,34650,37400,40200,42950,45750,14550,16650,18700,20800,22450,24150,25800,27450,38800,44350,49900,55450,59900,64300,68750,73200
VA,Roanoke city County,21050,24100,27100,30100,32500,34900,37300,39750,12650,14450,16250,18050,19500,20950,22400,23850,33700,38500,43350,48150,52000,55850,59700,63550
VA,Salem city County,21050,24100,27100,30100,32500,34900,37300,39750,12650,14450,16250,18050,19500,20950,22400,23850,33700,38500,43350,48150,52000,55850,59700,63550
VA,Staunton city County,20200,23100,25950,28850,31150,33450,35750,38100,12100,13850,15550,17300,18700,20050,21450,22850,32300,36900,41550,46150,49850,53550,57250,60900
VA,Suffolk city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Virginia Beach city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Waynesboro city County,20200,23100,25950,28850,31150,33450,35750,38100,12100,13850,15550,17300,18700,20050,21450,22850,32300,36900,41550,46150,49850,53550,57250,60900
VA,Williamsburg city County,22800,26050,29300,32550,35150,37750,40350,42950,13700,15650,17600,19550,21100,22700,24250,25800,36450,41700,46900,52100,56250,60450,64600,68750
VA,Winchester city County,21300,24350,27400,30450,32900,35300,37750,40200,12800,14600,16450,18250,19750,21200,22650,24100,34100,39000,43850,48700,52600,56500,60400,64300
