gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,ND North Dakota,ND Adams County 38001,9,Summary of All HUD Programs,1,A,Adams County,38001,32.0,51,15,55,4.84217171717172,12,1.03787878787879,30.4444444444444,203.331818181818,265.167174940999,9996.22121212121,9631.39562043796,4,56,33,8,0,8,0,92,26,96,84,0,0,27,0,72,16,34,16,8,3,73,8,5,0,0,5,0,1.33333333333333,59.050101010101,18,16.75,88,12,0,8,10,3,61,A,A,A,-1,-1,ND,-1,A,adams nd,95,5,95,0,0
County,ND North Dakota,ND Barnes County 38003,9,Summary of All HUD Programs,1,A,Barnes County,38003,305.0,90,274,91,5.41795353657531,23,1.72571667078375,518.673732718894,230.000629147252,295.81551446605,10580.1318166563,6156.85486763772,18,30,28,18,6,39,1,60,24,98,69,2,34,67,31,31,26,19,20,41,13,25,5,6,2,2,1,1,1.834722588587,41.9956775726807,50,98.5272388059703,40,47,14,20,13,3,52,A,A,A,-1,-1,ND,-1,A,barnes nd,94,6,94,0,0
County,ND North Dakota,ND Benson County 38005,9,Summary of All HUD Programs,1,A,Benson County,38005,54.0,90,47,98,5.20596840416565,15,1.80677370396997,86.9961538461539,225.202811726176,273.518571770908,18765.1876347951,10386.0198947787,8,24,22,10,35,30,5,66,45,63,50,2,20,65,20,25,36,16,2,43,15,40,17,22,2,19,0,4,0.0,27.6079825332162,33,132.980582524272,74,9,17,2,30,51,52,A,A,A,-1,-1,ND,-1,A,benson nd,78,22,78,0,0
County,ND North Dakota,ND Billings County 38007,9,Summary of All HUD Programs,1,A,Billings County,38007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ND,-1,A,billings nd,-1,-1,-1,0,0
County,ND North Dakota,ND Bottineau County 38009,9,Summary of All HUD Programs,1,A,Bottineau County,38009,107.0,86,89,85,5.94855357586161,16,1.94929261291223,257.721222865804,210.014162614175,327.221675548925,11033.3220916003,5676.9980870675,17,36,25,15,7,25,14,60,26,91,67,4,39,85,40,19,12,10,10,40,15,35,10,49,0,46,3,0,4.72706591322302,44.767059768306,63,110.365794098572,48,34,17,8,11,3,68,A,A,A,-1,-1,ND,-1,A,bottineau nd,51,49,51,0,0
County,ND North Dakota,ND Bowman County 38011,9,Summary of All HUD Programs,1,A,Bowman County,38011,35.0,62,23,72,6.13383838383838,23,1.07575757575758,35.5,204.439393939394,263.666666666667,10806.6060606061,10045.5774647887,9,48,18,17,8,10,0,90,28,88,58,0,0,70,0,33,15,18,5,14,9,73,26,4,0,0,0,4,-1.0,44.4131313131313,9,106.666666666667,91,9,0,5,7,1,69,A,A,A,-1,-1,ND,-1,A,bowman nd,96,4,96,0,0
County,ND North Dakota,ND Burke County 38013,9,Summary of All HUD Programs,1,A,Burke County,38013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ND,-1,A,burke nd,-1,-1,-1,0,0
County,ND North Dakota,ND Burleigh County 38015,9,Summary of All HUD Programs,1,A,Burleigh County,38015,1617.0,92,1490,98,4.47595430337267,14,1.8109841271648,2730.0350758989,245.80521798391,394.728834344093,11352.0931506784,6265.04372658177,16,34,27,14,9,17,9,70,22,97,79,4,29,73,30,45,30,25,9,47,15,30,7,25,1,22,1,2,19.9656827199439,66.2212667421389,72,59.8815012111908,42,40,18,23,10,6,43,A,A,A,-1,-1,ND,-1,A,burleigh nd,75,25,75,0,0
County,ND North Dakota,ND Cass County 38017,9,Summary of All HUD Programs,1,A,Cass County,38017,2859.0,93,2771,96,4.74226767603571,14,1.84138022361185,4943.1387997701,252.776990363659,364.376418580739,11788.1793254074,6400.80691887112,15,33,25,15,12,25,3,71,22,97,76,6,24,62,25,48,40,27,7,48,18,27,4,19,12,4,2,2,10.4398809448954,55.7630680867514,66,62.8127668724874,52,34,15,13,15,7,33,A,A,A,-1,-1,ND,-1,A,cass nd,81,19,81,0,0
County,ND North Dakota,ND Cavalier County 38019,9,Summary of All HUD Programs,1,A,Cavalier County,38019,53.0,69,29,80,5.51281449881773,14,1.45152168938577,52.6263703703704,253.019237684286,235.08948710405,10667.1458026871,7348.93999909917,7,48,35,3,7,17,3,79,26,100,72,3,17,55,14,46,0,14,7,21,17,55,7,3,0,3,0,0,2.95,82.6867452845608,66,144.331154195774,31,48,21,48,9,1,71,A,A,A,-1,-1,ND,-1,A,cavalier nd,97,3,97,0,0
County,ND North Dakota,ND Dickey County 38021,9,Summary of All HUD Programs,1,A,Dickey County,38021,123.0,72,94,86,6.10696622036804,18,1.38265797702831,154.232205294705,182.973294848161,327.559871931697,8342.27014687554,5999.28716077581,29,37,24,7,3,35,0,65,20,99,74,2,14,59,13,9,12,7,13,44,4,39,14,7,5,2,0,0,3.21666666666667,44.2669798842211,18,198.5,51,46,3,24,17,3,60,A,A,A,-1,-1,ND,-1,A,dickey nd,93,7,93,0,0
County,ND North Dakota,ND Divide County 38023,9,Summary of All HUD Programs,1,A,Divide County,38023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ND,-1,A,divide nd,-1,-1,-1,0,0
County,ND North Dakota,ND Dunn County 38025,9,Summary of All HUD Programs,1,A,Dunn County,38025,13.0,67,10,100,6.52380952380952,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7837.0,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,43,-4,-4,-4,-4,3.13333333333333,17.8571428571429,-4,-4.0,-4,-4,-4,-4,15,4,71,A,A,A,-1,-1,ND,-1,A,dunn nd,57,43,57,0,0
County,ND North Dakota,ND Eddy County 38027,9,Summary of All HUD Programs,1,A,Eddy County,38027,55.0,87,47,98,6.06879432624113,15,1.48936170212766,71.4893617021277,212.893617021277,253.227272727273,10692.9574468085,7179.55714285714,21,21,43,13,2,13,13,72,26,98,55,4,17,74,17,43,5,20,2,34,23,40,9,0,0,0,0,0,0.709523809523809,42.7574468085107,64,128.3,28,57,15,49,9,3,67,A,A,A,-1,-1,ND,-1,A,eddy nd,100,0,100,0,0
County,ND North Dakota,ND Emmons County 38029,9,Summary of All HUD Programs,1,A,Emmons County,38029,49.0,86,45,98,6.37827160493827,11,1.38636363636364,61.0,213.533333333333,374.886363636364,13152.1407407407,9506.62841530055,7,21,46,11,16,18,0,80,32,89,50,5,7,52,7,25,16,16,0,14,14,73,20,0,0,0,0,0,2.3,68.597037037037,47,78.4285714285714,60,33,7,18,18,1,72,A,A,A,-1,-1,ND,-1,A,emmons nd,100,0,100,0,0
County,ND North Dakota,ND Foster County 38031,9,Summary of All HUD Programs,1,A,Foster County,38031,84.0,86,58,77,4.87872734222543,15,1.56519948519948,117.389961389961,202.63166023166,306.342702702702,10245.0750579151,6545.5395013814,11,41,37,7,5,19,2,79,24,97,69,0,24,67,19,51,17,23,2,39,16,44,12,2,0,0,0,2,0.753333333333333,55.8591814671815,31,163.0,39,51,10,31,9,2,63,A,A,A,-1,-1,ND,-1,A,foster nd,98,2,98,0,0
County,ND North Dakota,ND Golden Valley County 38033,9,Summary of All HUD Programs,1,A,Golden Valley County,38033,55.0,50,17,55,8.60290530051009,18,1.19659367396594,40.9833333333333,170.217680454177,312.656934306569,10584.9725871857,8845.92056391487,8,25,52,15,0,4,0,96,27,100,63,4,4,62,0,70,45,43,0,6,19,74,30,4,0,4,0,0,11.1,43.1375885374425,3,110.0,73,27,0,16,15,2,73,A,A,A,-1,-1,ND,-1,A,golden valley nd,96,4,96,0,0
County,ND North Dakota,ND Grand Forks County 38035,9,Summary of All HUD Programs,1,A,Grand Forks County,38035,1937.0,94,1874,97,5.64580737424374,23,1.9270103153727,3617.52707754136,244.341279119664,436.31192341258,10520.7726777039,5455.79103994917,22,30,25,14,9,30,3,66,22,97,74,7,35,69,36,37,30,20,14,53,15,19,3,23,7,10,1,5,7.12319817690453,43.7059394228021,64,97.1389204371529,44,39,16,11,17,8,31,A,A,A,-1,-1,ND,-1,A,grand forks nd,77,23,77,0,0
County,ND North Dakota,ND Grant County 38037,9,Summary of All HUD Programs,1,A,Grant County,38037,32.0,75,20,63,5.86734193975505,19,1.70109235352532,54.3809523809524,205.5545183714,304.812909632572,12232.9076464747,7191.20723876241,0,48,28,13,12,16,3,81,29,96,48,13,6,42,6,40,25,17,0,22,9,69,9,6,0,6,0,0,2.81666666666667,51.123210857332,66,92.1014229488344,50,28,22,31,20,4,68,A,A,A,-1,-1,ND,-1,A,grant nd,94,6,94,0,0
County,ND North Dakota,ND Griggs County 38039,9,Summary of All HUD Programs,1,A,Griggs County,38039,51.0,79,35,91,4.85626601839288,11,1.27730664857531,50.0953436807096,207.037256897331,256.441542288557,9744.65485074626,7629.06453326251,6,55,30,8,0,6,3,91,24,100,75,0,11,68,7,62,4,23,3,24,17,56,17,3,0,3,0,0,1.6,87.2405981456354,29,128.333333333333,81,12,7,7,9,0,70,A,A,A,-1,-1,ND,-1,A,griggs nd,97,3,97,0,0
County,ND North Dakota,ND Hettinger County 38041,9,Summary of All HUD Programs,1,A,Hettinger County,38041,3.0,58,2,100,2.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8868.0,-4,-4,-4,-4,-4,-4,-4,-4,23,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,5.9,5.06666666666667,-4,-4.0,-4,-4,-4,-4,15,1,77,A,A,A,-1,-1,ND,-1,A,hettinger nd,100,0,100,0,0
