sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Garrett County,24023,-1,-1,237.0,-1.0,5.0,11.0,2.0,478.0,245.0,402.0,10.4,5.2,16.0,45.0,22.0,13.0,5.0,26.0,3.0,64.0,18.0,100.0,86.0,14.0,24.0,72.0,28.0,42.0,52.0,25.0,8.0,46.0,21.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,63.0,94.0,54.0,52.0,30.0,18.0,4.0,1,14,64,-1,-1,-1,-1,-1,MD,-1,-1,garrett md,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Harford County,24025,-1,-1,2500.0,-1.0,6.0,13.0,1.9,4720.0,283.0,592.0,12.9,6.9,16.0,31.0,22.0,16.0,15.0,21.0,6.0,67.0,20.0,99.0,80.0,5.0,33.0,80.0,36.0,36.0,35.0,22.0,15.0,36.0,13.0,36.0,5.0,46.0,41.0,0.0,1.0,3.0,28.0,61.0,92.0,72.0,48.0,39.0,13.0,10.0,28,12,34,-1,-1,-1,-1,-1,MD,-1,-1,harford md,54.0,46.0,54.0,0,0
9,1,All HUD,-1,Howard County,24027,-1,-1,2426.0,-1.0,6.0,15.0,2.2,5419.0,387.0,844.0,16.1,7.2,10.0,27.0,21.0,14.0,28.0,37.0,3.0,58.0,5.0,18.0,13.0,12.0,27.0,73.0,37.0,30.0,25.0,17.0,9.0,46.0,15.0,30.0,3.0,66.0,54.0,0.0,9.0,3.0,40.0,92.0,88.0,73.0,41.0,34.0,25.0,10.0,37,6,33,-1,-1,-1,-1,-1,MD,-1,-1,howard md,34.0,66.0,34.0,0,0
9,1,All HUD,-1,Kent County,24029,-1,-1,162.0,-1.0,6.0,13.0,2.1,340.0,251.0,556.0,11.1,5.5,22.0,28.0,27.0,15.0,8.0,23.0,2.0,72.0,20.0,96.0,77.0,9.0,31.0,81.0,36.0,30.0,9.0,12.0,13.0,36.0,11.0,40.0,6.0,52.0,49.0,1.0,1.0,1.0,55.0,57.0,81.0,69.0,43.0,33.0,23.0,11.0,23,15,60,-1,-1,-1,-1,-1,MD,-1,-1,kent md,48.0,52.0,48.0,0,0
9,1,All HUD,-1,Montgomery County,24031,-1,-1,11067.0,-1.0,5.0,12.0,2.3,25342.0,387.0,898.0,16.7,7.4,13.0,30.0,18.0,10.0,29.0,38.0,2.0,55.0,19.0,96.0,79.0,15.0,27.0,77.0,38.0,24.0,23.0,12.0,3.0,47.0,16.0,33.0,5.0,76.0,54.0,0.0,10.0,12.0,18.0,86.0,67.0,41.0,39.0,31.0,30.0,10.0,53,8,30,-1,-1,-1,-1,-1,MD,-1,-1,montgomery md,24.0,76.0,24.0,0,0
9,1,All HUD,-1,Prince George'S County,24033,-1,-1,8085.0,-1.0,5.0,12.0,2.4,19595.0,408.0,915.0,16.4,6.8,14.0,29.0,17.0,12.0,28.0,33.0,8.0,55.0,19.0,97.0,81.0,16.0,32.0,86.0,46.0,24.0,20.0,14.0,3.0,53.0,14.0,30.0,3.0,92.0,89.0,1.0,1.0,1.0,31.0,94.0,75.0,59.0,38.0,26.0,36.0,10.0,84,11,34,-1,-1,-1,-1,-1,MD,-1,-1,prince george's md,8.0,92.0,8.0,0,0
9,1,All HUD,-1,Queen Anne'S County,24035,-1,-1,196.0,-1.0,5.0,10.0,2.0,395.0,319.0,650.0,13.6,6.7,6.0,36.0,24.0,16.0,18.0,26.0,3.0,69.0,21.0,98.0,80.0,12.0,24.0,76.0,32.0,38.0,24.0,20.0,2.0,39.0,17.0,43.0,8.0,58.0,56.0,0.0,1.0,1.0,46.0,66.0,85.0,40.0,53.0,14.0,33.0,11.0,14,8,68,-1,-1,-1,-1,-1,MD,-1,-1,queen anne's md,42.0,58.0,42.0,0,0
9,1,All HUD,-1,St. Mary'S County,24037,-1,-1,1465.0,-1.0,4.0,27.0,2.5,3600.0,412.0,755.0,16.3,6.7,4.0,27.0,22.0,18.0,29.0,46.0,5.0,48.0,23.0,96.0,73.0,14.0,40.0,82.0,50.0,30.0,56.0,17.0,11.0,53.0,15.0,21.0,4.0,53.0,51.0,0.0,0.0,1.0,16.0,57.0,84.0,28.0,24.0,32.0,44.0,21.0,28,9,43,-1,-1,-1,-1,-1,MD,-1,-1,st. mary's md,47.0,53.0,47.0,0,0
9,1,All HUD,-1,Somerset County,24039,-1,-1,583.0,-1.0,5.0,20.0,2.1,1249.0,251.0,436.0,12.8,6.0,16.0,36.0,21.0,14.0,14.0,31.0,3.0,59.0,22.0,95.0,77.0,9.0,35.0,78.0,42.0,25.0,22.0,14.0,9.0,45.0,17.0,30.0,3.0,62.0,62.0,0.0,0.0,1.0,19.0,78.0,22.0,20.0,36.0,31.0,33.0,17.0,48,30,42,-1,-1,-1,-1,-1,MD,-1,-1,somerset md,38.0,62.0,38.0,0,0
9,1,All HUD,-1,Talbot County,24041,-1,-1,324.0,-1.0,4.0,15.0,2.2,714.0,329.0,449.0,14.8,6.8,8.0,30.0,20.0,18.0,23.0,48.0,1.0,49.0,25.0,94.0,70.0,13.0,37.0,79.0,42.0,24.0,38.0,16.0,5.0,50.0,18.0,27.0,3.0,69.0,67.0,0.0,0.0,2.0,7.0,80.0,88.0,0.0,34.0,31.0,35.0,10.0,29,12,52,-1,-1,-1,-1,-1,MD,-1,-1,talbot md,31.0,69.0,31.0,0,0
9,1,All HUD,-1,Washington County,24043,-1,-1,3128.0,-1.0,5.0,25.0,2.0,6320.0,266.0,468.0,12.7,6.4,16.0,33.0,24.0,13.0,14.0,25.0,9.0,61.0,23.0,96.0,75.0,10.0,30.0,76.0,37.0,39.0,31.0,21.0,9.0,42.0,18.0,31.0,3.0,22.0,18.0,0.0,0.0,4.0,12.0,60.0,72.0,53.0,49.0,24.0,28.0,9.0,17,19,32,-1,-1,-1,-1,-1,MD,-1,-1,washington md,78.0,22.0,78.0,0,0
9,1,All HUD,-1,Wicomico County,24045,-1,-1,1460.0,-1.0,5.0,11.0,2.3,3314.0,315.0,506.0,14.5,6.4,13.0,30.0,20.0,16.0,21.0,35.0,5.0,57.0,26.0,92.0,68.0,11.0,40.0,86.0,49.0,25.0,27.0,14.0,9.0,49.0,12.0,30.0,5.0,67.0,65.0,0.0,0.0,2.0,39.0,69.0,60.0,30.0,35.0,28.0,37.0,13.0,44,17,52,-1,-1,-1,-1,-1,MD,-1,-1,wicomico md,33.0,67.0,33.0,0,0
9,1,All HUD,-1,Worcester County,24047,-1,-1,327.0,-1.0,5.0,13.0,2.2,731.0,271.0,520.0,11.5,5.2,22.0,34.0,20.0,14.0,11.0,30.0,2.0,61.0,19.0,97.0,80.0,9.0,40.0,80.0,47.0,23.0,11.0,11.0,6.0,53.0,13.0,28.0,4.0,80.0,80.0,0.0,0.0,1.0,50.0,69.0,99.0,96.0,35.0,34.0,31.0,15.0,46,15,54,-1,-1,-1,-1,-1,MD,-1,-1,worcester md,20.0,80.0,20.0,0,0
9,1,All HUD,-1,Baltimore city County,24510,-1,-1,20521.0,-1.0,7.0,38.0,1.9,38427.0,276.0,620.0,11.7,6.3,12.0,45.0,20.0,11.0,12.0,17.0,7.0,74.0,19.0,98.0,85.0,3.0,15.0,51.0,17.0,26.0,28.0,15.0,34.0,22.0,12.0,32.0,5.0,60.0,58.0,0.0,1.0,0.0,86.0,108.0,55.0,56.0,75.0,17.0,8.0,1.0,81,34,5,-1,-1,-1,-1,-1,MD,-1,-1,baltimore city md,40.0,60.0,40.0,0,0
9,1,All HUD,-1,Missing County,24999,-1,-1,10.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,nan md,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Allegany County,24001,287,97,234.0,84.0,7.0,14.0,1.1,252.0,263.0,391.0,13.5,12.5,0.0,32.0,35.0,21.0,13.0,0.0,0.0,100.0,29.0,94.0,62.0,0.0,0.0,79.0,0.0,100.0,9.0,17.0,0.0,3.0,6.0,91.0,28.0,4.0,4.0,0.0,0.0,0.0,-1.0,72.0,51.0,13.0,96.0,4.0,0.0,0.0,7,21,46,-1,-1,-1,-1,-1,MD,-1,-1,allegany md,96.0,4.0,96.0,0,0
9,6,S236,-1,Allegany County,24001,114,87,105.0,100.0,7.0,11.0,1.0,110.0,260.0,341.0,12.4,11.8,0.0,35.0,34.0,28.0,3.0,3.0,0.0,97.0,27.0,100.0,66.0,0.0,0.0,78.0,0.0,100.0,13.0,29.0,1.0,6.0,12.0,81.0,17.0,2.0,2.0,0.0,0.0,0.0,-1.0,74.0,0.0,0.0,100.0,0.0,0.0,0.0,6,26,47,-1,-1,-1,-1,-1,MD,-1,-1,allegany md,98.0,2.0,98.0,0,0
9,7,MF/Other,-1,Allegany County,24001,138,96,131.0,100.0,6.0,15.0,1.8,241.0,345.0,329.0,19.4,10.6,6.0,21.0,16.0,15.0,41.0,40.0,0.0,58.0,37.0,75.0,45.0,8.0,19.0,69.0,24.0,28.0,4.0,11.0,6.0,36.0,15.0,43.0,8.0,1.0,1.0,0.0,0.0,0.0,-1.0,96.0,0.0,0.0,32.0,31.0,37.0,27.0,6,19,63,-1,-1,-1,-1,-1,MD,-1,-1,allegany md,99.0,1.0,99.0,0,0
9,5,S8 NC/SR,-1,Anne Arundel County,24003,896,97,631.0,78.0,6.0,9.0,1.6,1005.0,277.0,772.0,13.1,8.3,12.0,33.0,23.0,13.0,19.0,19.0,2.0,78.0,22.0,96.0,75.0,4.0,23.0,77.0,26.0,45.0,26.0,25.0,8.0,35.0,16.0,42.0,6.0,48.0,46.0,0.0,1.0,1.0,-1.0,80.0,58.0,30.0,59.0,18.0,23.0,14.0,38,9,51,-1,-1,-1,-1,-1,MD,-1,-1,anne arundel md,52.0,48.0,52.0,0,0
9,6,S236,-1,Anne Arundel County,24003,402,95,438.0,100.0,5.0,12.0,2.5,1104.0,344.0,674.0,15.9,6.3,16.0,22.0,17.0,16.0,30.0,51.0,3.0,41.0,23.0,95.0,69.0,8.0,56.0,90.0,62.0,12.0,25.0,6.0,18.0,54.0,12.0,16.0,1.0,91.0,88.0,0.0,2.0,1.0,-1.0,98.0,86.0,130.0,4.0,48.0,48.0,31.0,26,10,20,-1,-1,-1,-1,-1,MD,-1,-1,anne arundel md,9.0,91.0,9.0,0,0
9,7,MF/Other,-1,Anne Arundel County,24003,178,99,163.0,92.0,6.0,10.0,1.0,166.0,284.0,226.0,14.2,14.0,0.0,21.0,37.0,25.0,17.0,0.0,0.0,100.0,26.0,100.0,69.0,0.0,0.0,84.0,0.0,60.0,0.0,2.0,1.0,1.0,1.0,97.0,26.0,17.0,14.0,0.0,2.0,1.0,-1.0,58.0,45.0,32.0,100.0,0.0,0.0,0.0,44,8,25,-1,-1,-1,-1,-1,MD,-1,-1,anne arundel md,83.0,17.0,83.0,0,0
9,5,S8 NC/SR,-1,Baltimore County,24005,1688,90,1149.0,100.0,6.0,9.0,1.1,1275.0,281.0,601.0,13.4,12.2,2.0,33.0,34.0,17.0,14.0,3.0,0.0,96.0,24.0,98.0,77.0,0.0,2.0,72.0,3.0,88.0,9.0,25.0,1.0,9.0,12.0,77.0,17.0,24.0,20.0,0.0,3.0,1.0,-1.0,80.0,73.0,46.0,95.0,5.0,0.0,1.0,25,12,40,-1,-1,-1,-1,-1,MD,-1,-1,baltimore md,76.0,24.0,76.0,0,0
9,6,S236,-1,Baltimore County,24005,503,95,308.0,96.0,5.0,16.0,2.6,816.0,196.0,717.0,10.6,4.0,39.0,24.0,17.0,9.0,11.0,33.0,7.0,42.0,13.0,99.0,91.0,2.0,84.0,96.0,84.0,8.0,40.0,5.0,38.0,56.0,5.0,2.0,0.0,95.0,95.0,0.0,0.0,0.0,-1.0,43.0,99.0,84.0,10.0,79.0,10.0,2.0,25,18,13,-1,-1,-1,-1,-1,MD,-1,-1,baltimore md,5.0,95.0,5.0,0,0
9,7,MF/Other,-1,Baltimore County,24005,2153,96,1738.0,86.0,7.0,13.0,1.3,2295.0,285.0,351.0,13.4,10.2,6.0,30.0,27.0,19.0,17.0,14.0,1.0,86.0,24.0,98.0,71.0,1.0,13.0,76.0,13.0,39.0,4.0,12.0,7.0,17.0,7.0,69.0,13.0,45.0,39.0,0.0,3.0,3.0,-1.0,55.0,53.0,33.0,81.0,17.0,2.0,2.0,33,8,34,-1,-1,-1,-1,-1,MD,-1,-1,baltimore md,55.0,45.0,55.0,0,0
9,5,S8 NC/SR,-1,Calvert County,24009,77,99,79.0,100.0,6.0,4.0,1.0,82.0,229.0,582.0,10.5,10.1,0.0,63.0,23.0,10.0,4.0,0.0,0.0,100.0,15.0,100.0,100.0,0.0,0.0,70.0,0.0,100.0,21.0,51.0,0.0,18.0,23.0,59.0,5.0,18.0,18.0,0.0,0.0,0.0,-1.0,121.0,58.0,32.0,100.0,0.0,0.0,0.0,18,5,70,-1,-1,-1,-1,-1,MD,-1,-1,calvert md,82.0,18.0,82.0,0,0
9,6,S236,-1,Calvert County,24009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,calvert md,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Calvert County,24009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,calvert md,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Caroline County,24011,233,95,215.0,98.0,6.0,13.0,2.1,462.0,273.0,467.0,12.4,5.8,12.0,37.0,20.0,18.0,13.0,31.0,5.0,60.0,22.0,99.0,76.0,13.0,28.0,82.0,39.0,33.0,31.0,18.0,7.0,44.0,16.0,33.0,6.0,67.0,66.0,0.0,0.0,0.0,-1.0,77.0,91.0,90.0,44.0,41.0,15.0,5.0,23,14,61,-1,-1,-1,-1,-1,MD,-1,-1,caroline md,33.0,67.0,33.0,0,0
9,6,S236,-1,Caroline County,24011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,caroline md,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Caroline County,24011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,caroline md,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Carroll County,24013,281,96,261.0,98.0,6.0,16.0,1.4,372.0,276.0,636.0,13.3,9.6,7.0,31.0,28.0,18.0,16.0,13.0,3.0,81.0,23.0,99.0,76.0,3.0,16.0,78.0,18.0,38.0,8.0,15.0,10.0,16.0,9.0,64.0,8.0,15.0,11.0,0.0,0.0,3.0,-1.0,64.0,100.0,68.0,74.0,18.0,8.0,4.0,8,7,41,-1,-1,-1,-1,-1,MD,-1,-1,carroll md,85.0,15.0,85.0,0,0
9,6,S236,-1,Carroll County,24013,100,98,98.0,100.0,6.0,13.0,1.1,110.0,310.0,384.0,15.4,13.7,0.0,14.0,44.0,20.0,21.0,1.0,0.0,99.0,27.0,100.0,66.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,100.0,24.0,5.0,4.0,0.0,0.0,1.0,-1.0,85.0,100.0,114.0,92.0,8.0,0.0,0.0,11,9,32,-1,-1,-1,-1,-1,MD,-1,-1,carroll md,95.0,5.0,95.0,0,0
9,7,MF/Other,-1,Carroll County,24013,0,0,9.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,carroll md,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Cecil County,24015,179,94,169.0,100.0,6.0,15.0,2.5,421.0,260.0,698.0,11.1,4.6,24.0,33.0,19.0,12.0,12.0,19.0,6.0,67.0,17.0,99.0,88.0,15.0,34.0,80.0,49.0,32.0,18.0,12.0,17.0,43.0,13.0,27.0,3.0,27.0,23.0,2.0,1.0,2.0,-1.0,52.0,78.0,114.0,40.0,13.0,47.0,7.0,7,11,54,-1,-1,-1,-1,-1,MD,-1,-1,cecil md,73.0,27.0,73.0,0,0
9,6,S236,-1,Cecil County,24015,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,cecil md,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cecil County,24015,8,96,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MD,-1,-1,cecil md,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Charles County,24017,1169,92,575.0,90.0,6.0,11.0,2.0,1128.0,299.0,788.0,13.8,7.1,13.0,33.0,18.0,12.0,23.0,37.0,2.0,58.0,17.0,99.0,88.0,7.0,41.0,82.0,47.0,29.0,33.0,17.0,24.0,41.0,13.0,22.0,2.0,71.0,69.0,0.0,1.0,1.0,-1.0,72.0,98.0,70.0,40.0,55.0,5.0,4.0,36,10,35,-1,-1,-1,-1,-1,MD,-1,-1,charles md,29.0,71.0,29.0,0,0
