gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,MD Maryland,MD Frederick County 24021,9,Summary of All HUD Programs,1,A,Frederick County,24021,2326.0,90,1926,95,5.40778533670645,10,2.12133667666099,4330.50389104538,314.829011177823,783.240497418313,14206.9978483023,6687.92850940866,14,29,21,14,23,29,5,66,17,99,87,3,40,78,42,39,53,23,6,52,16,27,3,50,46,0,1,3,30.6915397996445,67.5141972904199,73,138.796211534514,42,27,31,13,8,24,34,A,A,A,-1,-1,MD,-1,A,frederick md,50,50,50,0,0
County,MD Maryland,MD Garrett County 24023,9,Summary of All HUD Programs,1,A,Garrett County,24023,264.0,93,246,97,5.66644803901008,15,1.97488976871446,489.240751479466,226.62209170489,458.603101777161,10473.6057880323,5303.38753785229,15,41,24,15,6,22,4,74,19,100,85,9,28,67,25,42,51,26,6,46,21,27,2,1,0,0,0,0,19.1159876052729,63.2746836861376,94,127.115947316224,51,31,17,4,15,1,65,A,A,A,-1,-1,MD,-1,A,garrett md,99,1,99,0,0
County,MD Maryland,MD Harford County 24025,9,Summary of All HUD Programs,1,A,Harford County,24025,3194.0,95,2673,98,6.77426892028324,15,1.97311660161172,5388.4988011379,274.381896384474,598.493811909917,12153.7175680804,6147.16949828388,16,31,22,15,15,19,7,72,19,99,83,3,40,81,40,35,36,21,10,43,14,33,4,51,47,0,1,3,27.1994814274983,57.1670089708635,90,114.052143374692,44,40,16,10,12,27,36,A,A,A,-1,-1,MD,-1,A,harford md,49,51,49,0,0
County,MD Maryland,MD Howard County 24027,9,Summary of All HUD Programs,1,A,Howard County,24027,2933.0,89,2479,93,7.0113544862043,9,2.32102976855135,5366.5752433804,370.048505712548,772.478617478145,15340.9220644326,6580.09021300179,12,27,21,14,27,36,6,58,26,92,66,3,44,79,45,27,24,15,3,54,14,29,3,78,68,1,8,2,25.4848484848485,85.8137930253814,88,145.557575662535,37,34,30,9,6,38,34,A,A,A,-1,-1,MD,-1,A,howard md,22,78,22,0,0
County,MD Maryland,MD Kent County 24029,9,Summary of All HUD Programs,1,A,Kent County,24029,187.0,85,157,86,6.65837410630741,11,2.13374356030601,392.52505676224,261.617431171413,549.37507823369,11642.8726937453,5391.93318033615,16,31,27,13,13,30,5,65,21,98,77,8,36,80,38,27,12,11,11,40,10,39,5,60,58,1,1,1,60.7523809523809,64.1851844034803,83,113.844238112125,39,36,25,12,15,23,61,A,A,A,-1,-1,MD,-1,A,kent md,40,60,40,0,0
County,MD Maryland,MD Montgomery County 24031,9,Summary of All HUD Programs,1,A,Montgomery County,24031,15026.0,94,11029,98,6.81077670155618,6,2.24592643381645,25393.3260811275,379.734774261975,923.529917361997,15866.6694039289,7051.49652282308,13,30,18,11,28,37,3,60,19,97,81,6,35,76,36,24,22,12,2,46,16,35,6,78,58,1,10,12,17.809520130424,86.0957648734044,66,162.193410387094,41,31,29,10,8,52,32,A,A,A,-1,-1,MD,-1,A,montgomery md,22,78,22,0,0
County,MD Maryland,MD No county code 24999,9,Summary of All HUD Programs,1,A,Missing County,24999,1.0,100,1,73,9.69738814265394,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8650.76988477487,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,52,-4,-4,-4,-4,-1.0,106.381363204757,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,nan md,48,52,48,0,0
County,MD Maryland,MD Prince George's County 24033,9,Summary of All HUD Programs,1,A,Prince George'S County,24033,10153.0,92,8389,99,5.90594736618925,10,2.43969492840353,20169.2552553098,412.535005880581,949.450646067377,16086.6117063283,6584.93469537646,13,27,18,13,29,31,9,59,19,98,82,2,46,85,46,25,22,14,2,55,15,28,3,94,92,0,2,1,45.6971064632484,90.7934791334708,74,236.816145895516,37,27,36,11,12,86,36,A,A,A,-1,-1,MD,-1,A,prince george's md,6,94,6,0,0
County,MD Maryland,MD Queen Anne's County 24035,9,Summary of All HUD Programs,1,A,Queen Anne'S County,24035,219.0,96,214,100,5.70863305956764,7,2.17445482866044,465.333333333335,345.400245239469,544.96256491633,13687.1277258567,6294.51002865328,9,30,27,15,20,29,4,67,21,99,82,6,33,75,35,37,27,21,2,42,17,39,8,65,60,1,2,2,43.521581920904,64.2912465779287,78,155.265217391304,49,12,39,11,9,16,68,A,A,A,-1,-1,MD,-1,A,queen anne's md,35,65,35,0,0
County,MD Maryland,MD Somerset County 24039,9,Summary of All HUD Programs,1,A,Somerset County,24039,664.0,96,574,98,6.65092744332229,6,2.09247093139451,1191.25951284856,258.075463042106,475.378577543937,12375.1929373592,5909.54219090158,17,35,18,14,16,32,5,63,23,95,76,2,41,78,41,24,23,14,7,47,17,29,4,70,69,1,0,1,9.73442516048363,82.1707510630199,21,159.625692987612,36,30,34,17,31,50,43,A,A,A,-1,-1,MD,-1,A,somerset md,30,70,30,0,0
County,MD Maryland,MD St. Mary's County 24037,9,Summary of All HUD Programs,1,A,St. Mary'S County,24037,1513.0,94,1338,96,5.61633203793247,5,2.52849127837668,3505.17785706861,411.208409516515,827.912457621062,16163.8554120245,6392.68782544579,6,27,21,17,30,42,7,51,22,97,76,5,50,82,52,31,62,17,6,59,16,20,3,57,55,0,1,1,28.7278076053873,62.779301459354,81,237.420271675845,22,29,48,23,10,31,48,A,A,A,-1,-1,MD,-1,A,st. mary's md,43,57,43,0,0
County,MD Maryland,MD Talbot County 24041,9,Summary of All HUD Programs,1,A,Talbot County,24041,353.0,87,324,97,5.74084821502766,5,2.2104939852618,670.605087702522,321.341196626735,488.090319739062,14796.3332471273,6678.64155112289,7,35,20,13,26,43,1,56,25,93,72,3,43,77,39,25,36,16,2,51,19,28,3,72,69,0,1,2,23.7538679082591,87.5291155344296,87,137.734322299696,35,30,36,11,12,28,54,A,A,A,-1,-1,MD,-1,A,talbot md,28,72,28,0,0
County,MD Maryland,MD Washington County 24043,9,Summary of All HUD Programs,1,A,Washington County,24043,3263.0,98,3103,98,5.52597205550904,12,2.04610163634614,6464.00708769649,262.466485646684,493.447946570596,12442.9805162035,6076.32027657183,15,32,25,14,14,23,12,64,23,96,76,7,34,74,37,39,34,21,7,44,18,30,3,24,20,0,1,4,12.5498153836492,60.4485968928786,72,117.572056074687,48,23,29,9,19,15,32,A,A,A,-1,-1,MD,-1,A,washington md,76,24,76,0,0
County,MD Maryland,MD Wicomico County 24045,9,Summary of All HUD Programs,1,A,Wicomico County,24045,1911.0,79,1382,91,6.57360414571316,8,2.16363290803233,3357.03398288951,336.309964170513,555.002383486735,14648.2160774706,6761.79011622522,12,28,20,17,22,31,6,62,26,92,66,4,44,84,45,25,24,14,6,48,12,34,7,67,66,0,0,2,33.1284480806933,70.6442194153893,57,164.853760625525,40,25,35,12,16,41,54,A,A,A,-1,-1,MD,-1,A,wicomico md,33,67,33,0,0
County,MD Maryland,MD Worcester County 24047,9,Summary of All HUD Programs,1,A,Worcester County,24047,358.0,91,327,95,6.03446237960379,14,2.25867775971501,794.042340954911,270.742005765936,544.717042835939,11639.202358282,5125.60707040358,19,31,22,13,15,30,2,68,20,98,78,3,46,79,47,25,14,13,6,52,14,29,3,83,82,0,0,1,73.8,66.8825661778879,99,153.812932772496,34,35,31,14,15,46,55,A,A,A,-1,-1,MD,-1,A,worcester md,17,83,17,0,0
County,MD Maryland,MD Allegany County 24001,9,Public Housing,2,A,Allegany County,24001,581.0,98,568,100,5.39829993928353,12,1.80281690140845,1024.0,233.177816901408,412.704225352113,12034.0422535211,6675.1328125,16,36,20,12,15,25,4,71,23,94,75,5,24,66,24,42,36,25,7,39,20,34,4,10,10,0,0,1,6.04882629107981,77.8427230046949,56,26.2389937106918,59,23,18,6,23,8,45,A,A,A,-1,-1,MD,-1,A,allegany md,90,10,90,0,0
County,MD Maryland,MD Anne Arundel County 24003,9,Public Housing,2,A,Anne Arundel County,24003,2128.0,86,1816,99,6.05777061463234,7,1.95908760141343,3604.72118660081,272.003240524602,577.260869565187,12675.9388350699,6466.33968209225,15,34,21,13,17,25,8,67,20,96,81,1,33,76,33,38,56,24,5,43,21,32,3,73,69,1,2,1,16.4817735615961,116.210561151731,44,101.023308647102,51,22,27,12,12,35,42,A,A,A,-1,-1,MD,-1,A,anne arundel md,27,73,27,0,0
County,MD Maryland,MD Baltimore County 24005,9,Public Housing,2,A,Baltimore County,24005,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,baltimore md,-1,-1,-1,0,0
County,MD Maryland,MD Baltimore city 24510,9,Public Housing,2,A,Baltimore city County,24510,12237.0,80,9177,93,8.80416715257524,7,1.92338709677419,18749.0575351427,260.618897122926,930.999999999866,11727.6452702698,6089.01273537664,13,46,18,10,13,20,9,71,12,100,100,1,33,75,32,46,63,29,2,45,23,30,3,98,95,1,1,0,-1.0,141.281207492268,0,103.809523809524,48,29,23,15,44,86,3,A,A,A,-1,-1,MD,-1,A,baltimore city md,2,98,2,0,0
County,MD Maryland,MD Calvert County 24009,9,Public Housing,2,A,Calvert County,24009,72.0,100,66,92,5.81060606060605,5,3.0,216.0,432.045454545454,523.999999999999,19927.2878787879,6642.42929292929,15,18,17,12,38,63,6,31,22,92,70,9,56,91,56,27,50,13,0,77,17,6,2,82,82,0,0,0,87.9166666666667,102.869696969697,0,-1.0,0,38,62,15,5,19,76,A,A,A,-1,-1,MD,-1,A,calvert md,18,82,18,0,0
County,MD Maryland,MD Caroline County 24011,9,Public Housing,2,A,Caroline County,24011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,caroline md,-1,-1,-1,0,0
County,MD Maryland,MD Carroll County 24013,9,Public Housing,2,A,Carroll County,24013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,carroll md,-1,-1,-1,0,0
County,MD Maryland,MD Cecil County 24015,9,Public Housing,2,A,Cecil County,24015,150.0,93,140,100,5.50214285714286,17,2.56428571428571,359.0,280.65,511.0,13463.1285714286,5250.24512534819,7,35,29,11,18,33,12,52,21,96,80,3,56,85,56,12,34,8,8,50,13,29,2,51,46,1,0,4,6.99027777777778,49.622619047619,0,-1.0,39,16,45,8,16,14,35,A,A,A,-1,-1,MD,-1,A,cecil md,49,51,49,0,0
County,MD Maryland,MD Charles County 24017,9,Public Housing,2,A,Charles County,24017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,charles md,-1,-1,-1,0,0
County,MD Maryland,MD Dorchester County 24019,9,Public Housing,2,A,Dorchester County,24019,190.0,97,183,99,5.90986193293884,4,2.34972677595628,434.699453551913,283.704918032786,583.0,15361.7213114753,6624.57054263565,14,29,16,12,29,48,2,50,26,89,67,4,46,91,49,16,33,13,1,54,24,22,3,100,100,0,0,1,30.6533333333333,164.985245901639,0,-1.0,15,22,63,39,24,71,35,A,A,A,-1,-1,MD,-1,A,dorchester md,0,100,0,0,0
County,MD Maryland,MD Frederick County 24021,9,Public Housing,2,A,Frederick County,24021,364.0,95,346,100,4.07318611987381,8,2.14285714285715,741.428571428574,319.122857142856,644.999999999996,15036.0257142857,7016.81199999998,10,29,24,13,24,31,2,67,18,98,86,5,40,72,41,23,75,25,8,39,9,44,3,61,57,0,1,3,10.1666666666667,75.4355238095237,61,97.7183098591551,43,30,27,8,13,32,23,A,A,A,-1,-1,MD,-1,A,frederick md,39,61,39,0,0
County,MD Maryland,MD Garrett County 24023,9,Public Housing,2,A,Garrett County,24023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,garrett md,-1,-1,-1,0,0
County,MD Maryland,MD Harford County 24025,9,Public Housing,2,A,Harford County,24025,60.0,98,59,100,7.09378531073447,12,3.08474576271186,182.0,426.372881355932,428.0,22502.0338983051,7294.61538461538,2,19,14,15,51,60,2,38,31,85,59,17,51,78,58,7,33,7,0,61,14,25,2,85,83,0,2,2,10.8,51.5621468926554,64,168.552631578947,17,31,53,5,13,33,28,A,A,A,-1,-1,MD,-1,A,harford md,15,85,15,0,0
County,MD Maryland,MD Howard County 24027,9,Public Housing,2,A,Howard County,24027,50.0,96,47,98,10.0716312056738,0,3.8936170212766,186.893617021277,697.36170212766,320.0,29839.4680851064,7663.68852459016,11,9,2,6,72,73,5,23,40,69,38,17,57,77,57,5,57,9,2,64,19,15,0,89,87,0,2,0,-1.0,118.680141843972,100,224.276595744681,0,0,100,21,5,30,53,A,A,A,-1,-1,MD,-1,A,howard md,11,89,11,0,0
County,MD Maryland,MD Kent County 24029,9,Public Housing,2,A,Kent County,24029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,kent md,-1,-1,-1,0,0
County,MD Maryland,MD Montgomery County 24031,9,Public Housing,2,A,Montgomery County,24031,1677.0,96,1593,99,6.35377069547868,6,2.48541406954924,3979.11823891619,393.919725464671,541.337132099394,17713.6325022687,7123.57712892476,14,29,14,11,32,41,2,56,20,95,77,8,36,79,39,16,24,10,2,44,15,39,4,82,58,0,13,14,17.9531320191934,109.187018899395,63,204.071536508229,34,19,47,15,8,45,36,A,A,A,-1,-1,MD,-1,A,montgomery md,18,82,18,0,0
County,MD Maryland,MD No county code 24999,9,Public Housing,2,A,Missing County,24999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,nan md,-1,-1,-1,0,0
County,MD Maryland,MD Prince George's County 24033,9,Public Housing,2,A,Prince George'S County,24033,545.0,92,494,99,6.82646694033056,11,1.54813553514025,774.077013236886,311.045537160939,535.695896133957,13754.6790001916,8884.67365290826,2,45,22,15,16,15,1,84,18,99,92,1,16,68,15,69,30,35,1,34,23,43,6,88,80,0,7,2,50.2922003147674,91.4140644350589,8,305.84905928629,79,9,13,3,15,79,34,A,A,A,-1,-1,MD,-1,A,prince george's md,12,88,12,0,0
County,MD Maryland,MD Queen Anne's County 24035,9,Public Housing,2,A,Queen Anne'S County,24035,25.0,96,24,100,5.75694444444444,21,4.08333333333333,98.0,186.75,496.0,9869.91666666667,2417.12244897959,25,33,17,21,4,54,8,38,12,100,96,17,71,83,71,8,-1,6,13,75,13,0,0,83,58,4,13,8,10.5133333333333,28.3902777777778,50,100.0,0,0,100,4,14,27,57,A,A,A,-1,-1,MD,-1,A,queen anne's md,17,83,17,0,0
County,MD Maryland,MD Somerset County 24039,9,Public Housing,2,A,Somerset County,24039,330.0,98,323,100,6.40042462845012,8,2.10526315789474,682.105263157895,237.665634674923,460.999999999999,13138.4241486068,6240.75147058823,17,35,19,12,17,33,5,61,24,92,76,2,40,74,40,25,20,14,9,44,19,28,2,69,68,0,0,2,10.3452380952381,90.3468524251808,0,-1.0,39,24,38,17,30,38,50,A,A,A,-1,-1,MD,-1,A,somerset md,31,69,31,0,0
County,MD Maryland,MD St. Mary's County 24037,9,Public Housing,2,A,St. Mary'S County,24037,52.0,88,46,100,6.07651515151515,22,3.04347826086957,140.0,480.782608695652,292.0,23480.5,7715.02142857143,2,4,11,24,59,71,2,24,31,93,54,13,63,74,63,10,100,11,17,65,9,9,0,63,63,0,0,0,7.85666666666667,37.4217391304348,59,222.740740740741,0,0,100,46,10,30,49,A,A,A,-1,-1,MD,-1,A,st. mary's md,37,63,37,0,0
County,MD Maryland,MD Talbot County 24041,9,Public Housing,2,A,Talbot County,24041,127.0,91,115,100,5.57351190476191,8,2.23478260869565,257.0,347.460869565217,306.278260869565,18127.9826086957,8072.50972762646,3,33,17,10,37,55,1,44,30,84,60,4,41,75,37,16,49,15,5,46,18,30,2,82,80,0,2,0,9.44666666666667,111.035362318841,95,77.3119266055046,30,35,35,12,12,24,53,A,A,A,-1,-1,MD,-1,A,talbot md,18,82,18,0,0
County,MD Maryland,MD Washington County 24043,9,Public Housing,2,A,Washington County,24043,1200.0,100,1197,100,5.26636034530774,14,2.12113617376775,2539.0,248.705931495405,423.913116123642,13666.567251462,6446.46553761323,17,28,22,13,20,29,14,56,25,92,71,10,34,73,39,32,38,17,10,43,19,28,2,28,22,0,1,5,11.1353909465021,59.7680868838764,35,98.0380952380952,49,22,29,5,21,17,26,A,A,A,-1,-1,MD,-1,A,washington md,72,28,72,0,0
County,MD Maryland,MD Wicomico County 24045,9,Public Housing,2,A,Wicomico County,24045,277.0,64,177,100,5.47950310559006,10,2.31073446327684,409.0,308.666666666667,682.0,14508.7514124294,6278.84841075795,7,27,27,19,19,30,6,62,26,93,75,6,40,73,42,42,62,23,2,49,20,29,0,83,82,0,0,2,9.04509803921569,80.0538606403013,57,178.386138613861,40,14,46,18,21,51,43,A,A,A,-1,-1,MD,-1,A,wicomico md,17,83,17,0,0
County,MD Maryland,MD Worcester County 24047,9,Public Housing,2,A,Worcester County,24047,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MD,-1,A,worcester md,-1,-1,-1,0,0
County,MD Maryland,MD Allegany County 24001,9,Housing Choice Vouchers,3,A,Allegany County,24001,617.0,91,544,97,5.4677165354331,6,2.05147058823531,1148.49067713445,258.1875,400.211786372008,10532.830882353,5134.28315412184,16,39,23,15,6,21,5,74,19,100,86,7,35,76,36,42,56,26,5,54,20,21,2,7,6,0,1,1,28.0961904761905,69.9452205882353,92,147.526946107785,41,32,27,17,19,7,53,A,A,A,-1,-1,MD,-1,A,allegany md,93,7,93,0,0
County,MD Maryland,MD Anne Arundel County 24003,9,Housing Choice Vouchers,3,A,Anne Arundel County,24003,2194.0,91,1825,92,7.01518018055484,4,2.60834208059976,5192.42731693911,439.443840517595,849.418211984141,15626.5871643343,5991.00374163389,12,25,19,15,28,37,5,58,23,94,73,2,55,89,55,29,54,16,1,65,15,19,2,71,69,0,1,1,36.4685916592349,65.6231216909433,92,174.941550534794,25,30,45,14,9,31,41,A,A,A,-1,-1,MD,-1,A,anne arundel md,29,71,29,0,0
County,MD Maryland,MD Baltimore County 24005,9,Housing Choice Vouchers,3,A,Baltimore County,24005,6447.0,96,5863,95,6.26287082950657,6,2.15160620990776,13269.9896898964,377.382902224105,710.181270805964,14612.2384053855,6791.31633758014,7,32,22,16,23,26,4,70,22,98,76,1,42,83,42,40,58,26,1,50,16,33,5,64,62,0,1,2,19.3939297124601,71.904778707782,94,157.209339867569,37,35,28,15,10,42,28,A,A,A,-1,-1,MD,-1,A,baltimore md,36,64,36,0,0
