sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Cross County,5037,18,78,17,100,6,24,1.0,17,178,80,7.8,7.8,6,88,6,0,0,0,0,100,28,100,76,0,0,47,0,100,100,100,0,41,18,41,6,18,18,0,0,0,-1,35,100,55,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,AR,-1,-1,cross ar,82,18,82,0,0
9,5,S8 NC/SR,-1,Dallas County,5039,58,98,52,91,7,12,1.4,72,191,319,8.5,6.1,0,83,15,2,0,0,0,100,29,98,75,4,8,52,10,97,22,51,4,33,29,35,2,96,90,0,0,6,-1,57,100,71,75,25,0,6,-2,-2,-2,-1,-1,-1,-1,-1,AR,-1,-1,dallas ar,4,96,4,0,0
9,6,S236,-1,Dallas County,5039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,dallas ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Dallas County,5039,30,93,26,93,8,23,1.0,26,197,137,9.0,9.0,0,65,35,0,0,4,0,96,32,100,54,0,0,77,0,100,0,38,8,31,0,62,12,19,19,0,0,0,-1,35,62,49,100,0,0,0,49,21,57,-1,-1,-1,-1,-1,AR,-1,-1,dallas ar,81,19,81,0,0
9,5,S8 NC/SR,-1,Desha County,5041,76,95,72,100,6,15,1.7,122,179,587,7.3,4.3,31,46,22,0,1,8,1,89,24,99,61,1,31,75,31,33,12,14,22,21,11,46,7,71,69,0,0,1,-1,50,100,88,58,42,0,6,48,27,52,-1,-1,-1,-1,-1,AR,-1,-1,desha ar,29,71,29,0,0
9,6,S236,-1,Desha County,5041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,desha ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Desha County,5041,129,89,108,95,5,24,2.3,249,109,399,5.1,2.2,61,31,6,2,0,20,6,56,12,100,92,12,44,81,52,15,25,7,26,54,13,7,0,93,90,0,0,3,-1,55,98,51,31,46,23,6,72,35,43,-1,-1,-1,-1,-1,AR,-1,-1,desha ar,7,93,7,0,0
9,5,S8 NC/SR,-1,Drew County,5043,62,97,61,100,7,13,1.0,62,213,393,10.0,9.9,3,51,41,3,2,0,0,100,33,97,48,0,0,74,0,100,11,21,0,3,8,89,18,30,30,0,0,0,-1,55,100,57,100,0,0,0,20,19,50,-1,-1,-1,-1,-1,AR,-1,-1,drew ar,70,30,70,0,0
9,6,S236,-1,Drew County,5043,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,drew ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Drew County,5043,120,95,92,100,6,22,2.1,193,127,555,5.5,2.6,62,26,8,4,0,35,1,63,16,100,90,5,33,73,37,0,0,0,51,41,5,2,0,95,92,0,0,2,-1,24,100,70,21,24,55,39,22,20,49,-1,-1,-1,-1,-1,AR,-1,-1,drew ar,5,95,5,0,0
9,5,S8 NC/SR,-1,Faulkner County,5045,202,92,198,100,7,42,1.4,282,196,418,9.4,6.7,14,48,32,5,1,10,1,88,23,99,78,5,12,82,16,61,6,25,10,27,15,48,5,19,19,0,0,1,-1,36,57,32,75,25,0,4,19,21,42,-1,-1,-1,-1,-1,AR,-1,-1,faulkner ar,81,19,81,0,0
9,6,S236,-1,Faulkner County,5045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,faulkner ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Faulkner County,5045,51,82,42,100,7,33,1.0,44,181,121,8.3,7.9,5,76,14,5,0,0,0,100,21,100,93,0,2,50,2,100,100,98,19,50,21,10,0,19,19,0,0,0,-1,25,52,29,88,12,0,7,8,6,22,-1,-1,-1,-1,-1,AR,-1,-1,faulkner ar,81,19,81,0,0
9,5,S8 NC/SR,-1,Franklin County,5047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,franklin ar,-4,-4,-4,0,0
9,6,S236,-1,Franklin County,5047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,franklin ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Franklin County,5047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,franklin ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Fulton County,5049,20,45,13,100,5,31,1.0,13,203,252,9.0,9.0,8,62,31,0,0,0,0,100,32,100,31,0,0,85,0,100,17,62,0,15,38,46,8,0,0,0,0,0,-1,41,92,51,100,0,0,0,2,16,64,-1,-1,-1,-1,-1,AR,-1,-1,fulton ar,100,0,100,0,0
9,6,S236,-1,Fulton County,5049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,fulton ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Fulton County,5049,10,100,10,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,fulton ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Garland County,5051,424,89,392,100,7,26,1.2,464,210,494,9.8,8.5,7,56,30,6,1,5,1,92,30,96,58,2,5,60,6,76,11,34,5,26,14,56,7,16,16,0,0,0,-1,49,18,12,93,5,2,1,25,22,41,-1,-1,-1,-1,-1,AR,-1,-1,garland ar,84,16,84,0,0
9,6,S236,-1,Garland County,5051,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,garland ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Garland County,5051,158,93,153,100,6,17,1.2,179,200,223,9.1,7.8,11,61,22,4,2,6,1,92,28,94,69,1,7,57,8,81,26,55,8,36,23,33,3,22,22,0,0,0,-1,51,12,8,89,11,0,2,29,28,40,-1,-1,-1,-1,-1,AR,-1,-1,garland ar,78,22,78,0,0
9,5,S8 NC/SR,-1,Grant County,5053,24,100,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,grant ar,-4,-4,-4,0,0
9,6,S236,-1,Grant County,5053,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,grant ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Grant County,5053,32,97,31,100,7,26,1.0,32,226,131,10.6,10.3,0,42,55,3,0,0,0,100,31,100,45,0,0,84,0,0,0,0,0,0,0,100,16,3,3,0,0,0,-1,40,100,83,100,0,0,0,2,10,55,-1,-1,-1,-1,-1,AR,-1,-1,grant ar,97,3,97,0,0
9,5,S8 NC/SR,-1,Greene County,5055,18,94,19,100,6,37,1.0,19,222,461,10.1,10.1,0,63,32,0,5,0,0,100,33,95,47,0,0,95,0,100,6,11,0,5,0,95,5,0,0,0,0,0,-1,23,100,50,100,0,0,0,2,8,70,-1,-1,-1,-1,-1,AR,-1,-1,greene ar,100,0,100,0,0
9,6,S236,-1,Greene County,5055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,greene ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Greene County,5055,5,80,2,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,greene ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Hempstead County,5057,137,94,100,78,6,13,1.0,104,211,355,9.2,8.8,1,80,16,1,2,0,0,100,32,94,53,0,0,64,0,100,12,70,4,43,20,33,9,43,42,0,0,1,-1,75,73,58,98,2,0,0,35,19,28,-1,-1,-1,-1,-1,AR,-1,-1,hempstead ar,57,43,57,0,0
9,6,S236,-1,Hempstead County,5057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,hempstead ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Hempstead County,5057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,hempstead ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Hot Spring County,5059,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,hot spring ar,-4,-4,-4,0,0
9,6,S236,-1,Hot Spring County,5059,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,hot spring ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Hot Spring County,5059,95,96,88,98,6,25,1.2,108,200,254,9.0,7.5,6,72,18,3,1,8,0,90,28,95,67,3,6,63,9,76,8,45,10,44,16,30,6,19,17,1,1,0,-1,45,68,36,89,6,6,5,33,20,63,-1,-1,-1,-1,-1,AR,-1,-1,hot spring ar,81,19,81,0,0
9,5,S8 NC/SR,-1,Howard County,5061,0,0,26,0,6,12,1.0,27,279,332,12.0,11.5,0,42,38,12,8,8,0,92,42,77,15,0,0,46,0,100,0,100,27,62,12,0,0,12,12,0,0,0,-1,83,50,40,96,4,0,0,-2,-2,-2,-1,-1,-1,-1,-1,AR,-1,-1,howard ar,88,12,88,0,0
9,6,S236,-1,Howard County,5061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,howard ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Howard County,5061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,howard ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Independence County,5063,99,72,79,100,6,33,1.1,87,235,326,10.7,9.7,3,46,37,13,3,6,0,94,33,90,47,1,0,65,1,94,9,44,0,23,22,56,5,8,8,0,0,0,-1,61,76,27,92,8,0,1,8,16,55,-1,-1,-1,-1,-1,AR,-1,-1,independence ar,92,8,92,0,0
9,6,S236,-1,Independence County,5063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,independence ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Independence County,5063,86,87,79,100,6,30,1.1,84,222,99,10.1,9.5,3,54,39,0,4,0,0,99,31,96,53,0,0,71,0,87,8,23,0,11,8,81,10,1,0,0,0,1,-1,42,76,42,100,0,0,0,8,14,56,-1,-1,-1,-1,-1,AR,-1,-1,independence ar,99,1,99,0,0
9,5,S8 NC/SR,-1,Izard County,5065,20,95,19,100,8,5,1.0,19,210,315,9.5,9.5,0,74,16,5,5,0,0,100,34,89,63,0,0,68,0,100,27,42,0,11,11,79,16,0,0,0,0,0,-1,53,0,0,100,0,0,0,3,18,61,-1,-1,-1,-1,-1,AR,-1,-1,izard ar,100,0,100,0,0
9,6,S236,-1,Izard County,5065,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,izard ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Izard County,5065,10,80,8,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,izard ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jackson County,5067,104,84,86,99,6,24,2.2,185,203,369,8.8,4.1,26,43,22,3,6,41,0,53,26,91,66,9,31,70,35,30,25,14,20,40,17,23,3,50,48,0,0,2,-1,44,87,68,48,27,26,1,4,6,21,-1,-1,-1,-1,-1,AR,-1,-1,jackson ar,50,50,50,0,0
9,6,S236,-1,Jackson County,5067,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,jackson ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Jackson County,5067,80,95,90,100,6,23,2.6,230,133,352,8.4,3.4,44,33,16,6,1,19,1,51,18,96,79,18,41,74,49,19,82,11,18,58,12,12,0,36,34,1,0,0,-1,28,0,0,22,32,46,16,22,19,57,-1,-1,-1,-1,-1,AR,-1,-1,jackson ar,64,36,64,0,0
9,5,S8 NC/SR,-1,Jefferson County,5069,198,90,183,100,6,17,1.0,186,214,438,9.3,9.2,2,67,27,4,1,3,0,97,29,96,67,0,1,80,1,40,5,10,0,3,14,84,19,82,81,0,1,0,-1,62,100,62,100,0,0,0,59,20,45,-1,-1,-1,-1,-1,AR,-1,-1,jefferson ar,18,82,18,0,0
9,6,S236,-1,Jefferson County,5069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,jefferson ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Jefferson County,5069,643,96,410,100,6,22,2.0,802,177,367,8.0,4.1,31,41,19,6,2,30,3,66,22,96,75,4,34,78,36,10,6,4,35,30,5,30,5,83,82,0,1,0,-1,48,76,44,40,36,24,9,81,30,49,-1,-1,-1,-1,-1,AR,-1,-1,jefferson ar,17,83,17,0,0
9,5,S8 NC/SR,-1,Johnson County,5071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,johnson ar,-4,-4,-4,0,0
9,6,S236,-1,Johnson County,5071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,johnson ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Johnson County,5071,18,100,17,94,6,12,1.1,18,219,64,9.4,8.9,0,76,18,6,0,0,0,100,33,94,47,0,0,35,0,100,0,94,18,76,6,0,0,0,0,0,0,0,-1,42,0,0,100,0,0,0,21,17,58,-1,-1,-1,-1,-1,AR,-1,-1,johnson ar,100,0,100,0,0
9,5,S8 NC/SR,-1,Lafayette County,5073,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lafayette ar,-4,-4,-4,0,0
9,6,S236,-1,Lafayette County,5073,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lafayette ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Lafayette County,5073,9,78,8,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lafayette ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Lawrence County,5075,90,94,88,100,6,11,1.1,94,225,392,10.3,9.6,1,63,26,8,2,0,0,99,36,90,47,0,0,66,0,100,25,43,0,11,13,76,6,1,1,0,0,0,-1,61,1,1,94,6,0,1,3,16,54,-1,-1,-1,-1,-1,AR,-1,-1,lawrence ar,99,1,99,0,0
9,6,S236,-1,Lawrence County,5075,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lawrence ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Lawrence County,5075,26,92,23,96,6,13,1.0,24,215,199,10.4,9.9,4,43,43,9,0,0,0,100,36,83,43,0,0,43,0,100,23,25,0,0,4,96,0,4,0,0,0,4,-1,21,0,0,100,0,0,0,2,17,65,-1,-1,-1,-1,-1,AR,-1,-1,lawrence ar,96,4,96,0,0
9,5,S8 NC/SR,-1,Lee County,5077,112,87,110,100,6,30,2.6,285,140,434,5.8,2.2,50,36,8,5,0,16,12,67,17,98,81,11,51,76,59,16,13,7,20,55,11,15,1,89,88,0,0,1,-1,34,100,67,25,55,20,4,75,37,44,-1,-1,-1,-1,-1,AR,-1,-1,lee ar,11,89,11,0,0
9,6,S236,-1,Lee County,5077,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lee ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Lee County,5077,80,88,74,100,4,36,2.5,187,192,466,8.4,3.3,28,38,26,5,3,35,4,61,24,97,74,14,42,74,43,23,0,9,22,54,12,12,3,96,93,0,0,3,-1,45,100,112,0,41,59,45,75,37,44,-1,-1,-1,-1,-1,AR,-1,-1,lee ar,4,96,4,0,0
9,5,S8 NC/SR,-1,Lincoln County,5079,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lincoln ar,-4,-4,-4,0,0
9,6,S236,-1,Lincoln County,5079,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lincoln ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Lincoln County,5079,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,lincoln ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Little River County,5081,56,98,55,100,5,20,1.6,90,201,351,10.0,6.1,13,33,45,9,0,38,0,62,32,96,42,5,29,93,31,18,4,7,13,33,5,49,7,24,24,0,0,0,-1,57,100,67,56,31,13,2,27,17,53,-1,-1,-1,-1,-1,AR,-1,-1,little river ar,76,24,76,0,0
9,6,S236,-1,Little River County,5081,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,little river ar,-4,-4,-4,0,0
9,7,MF/Other,-1,Little River County,5081,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,AR,-1,-1,little river ar,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Logan County,5083,84,89,75,100,6,13,1.3,100,203,333,9.3,7.2,12,52,28,7,1,7,3,88,31,93,43,1,13,65,13,56,15,24,5,21,9,64,12,7,3,1,0,3,-1,50,100,74,76,19,5,4,5,17,62,-1,-1,-1,-1,-1,AR,-1,-1,logan ar,93,7,93,0,0
