gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,MT Montana,MT Roosevelt County 30085,9,Summary of All HUD Programs,1,A,Roosevelt County,30085,68.0,90,63,100,5.50960404986343,21,2.83409225895862,167.566889632107,259.686087620556,414.247263533611,10728.0263031366,3785.34829599322,11,43,28,8,10,28,7,64,22,98,85,11,56,79,57,21,74,13,11,57,18,13,2,75,0,75,0,0,13.6666666666667,60.7844773783597,85,140.076923076923,18,41,41,26,32,60,52,A,A,A,-1,-1,MT,-1,A,roosevelt mt,25,75,25,0,0
County,MT Montana,MT Rosebud County 30087,9,Summary of All HUD Programs,1,A,Rosebud County,30087,6.0,90,6,100,6.07777777777778,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7529.5,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,33,-4,-4,-4,-4,-1.0,79.8,-4,-4.0,-4,-4,-4,-4,7,19,44,A,A,A,-1,-1,MT,-1,A,rosebud mt,67,33,67,0,0
County,MT Montana,MT Sanders County 30089,9,Summary of All HUD Programs,1,A,Sanders County,30089,59.0,94,52,100,5.32164184180099,6,1.52117650836464,79.2207357859532,233.719712294898,399.455158462576,9655.38461291462,6347.31377971039,9,53,28,8,2,8,0,92,23,100,79,4,17,57,19,73,60,46,2,30,30,38,2,10,0,7,0,2,44.3666666666667,54.2933992657526,48,200.846153846154,52,30,19,28,18,10,58,A,A,A,-1,-1,MT,-1,A,sanders mt,90,10,90,0,0
County,MT Montana,MT Sheridan County 30091,9,Summary of All HUD Programs,1,A,Sheridan County,30091,73.0,84,30,86,4.86695192509146,3,1.24771890350389,45.5709507883421,245.150326711885,265.739159063117,12427.2194365773,9959.95123715663,0,49,36,9,6,14,0,86,30,94,70,0,14,65,14,69,37,43,3,37,12,48,6,13,0,13,0,0,-1.0,62.646778121532,11,207.5,57,40,3,30,15,6,71,A,A,A,-1,-1,MT,-1,A,sheridan mt,87,13,87,0,0
County,MT Montana,MT Silver Bow County 30093,9,Summary of All HUD Programs,1,A,Silver Bow County,30093,1208.0,89,929,93,5.92452853352819,14,1.68840469422905,1676.59487310478,236.451320806142,330.979975931212,10830.0711079777,6410.20540865182,14,40,26,13,7,24,2,73,25,95,69,5,24,65,23,45,39,28,7,40,21,32,3,8,1,4,1,3,15.8850822772666,60.3958765985348,33,103.820450146302,54,28,18,14,17,6,56,A,A,A,-1,-1,MT,-1,A,silver bow mt,92,8,92,0,0
County,MT Montana,MT Stillwater County 30095,9,Summary of All HUD Programs,1,A,Stillwater County,30095,12.0,90,11,100,5.51851851851852,0,2.09090909090909,22.2692307692308,215.545454545455,479.090909090909,7685.27272727273,3675.5652173913,18,73,9,0,0,0,0,100,15,100,100,0,45,73,45,44,100,30,0,73,9,18,0,0,0,0,0,0,-1.0,84.1424242424242,64,127.714285714286,27,55,18,27,9,4,58,A,A,A,-1,-1,MT,-1,A,stillwater mt,100,0,100,0,0
County,MT Montana,MT Sweet Grass County 30097,9,Summary of All HUD Programs,1,A,Sweet Grass County,30097,4.0,90,4,100,6.08333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4609.33333333333,-4,-4,-4,-4,-4,-4,-4,-4,23,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,46.475,-4,-4.0,-4,-4,-4,-4,11,3,60,A,A,A,-1,-1,MT,-1,A,sweet grass mt,100,0,100,0,0
County,MT Montana,MT Teton County 30099,9,Summary of All HUD Programs,1,A,Teton County,30099,59.0,69,28,76,6.29057270054749,31,1.32843567109015,48.8566650740564,249.294900532362,296.961053516391,12734.5560990185,9586.12929188222,3,27,39,23,8,0,0,100,32,96,46,0,11,81,11,69,11,20,0,13,4,83,27,7,0,7,0,0,-1.0,51.9438643897517,8,199.333333333333,84,5,11,5,20,6,63,A,A,A,-1,-1,MT,-1,A,teton mt,93,7,93,0,0
County,MT Montana,MT Toole County 30101,9,Summary of All HUD Programs,1,A,Toole County,30101,50.0,94,48,96,5.49640680463466,2,1.02089612216194,50.9799331103679,240.813341370304,416.160940325497,11963.9043600563,11719.0222397166,4,37,40,13,6,7,0,93,30,92,56,0,0,54,0,100,11,49,0,23,21,56,13,8,0,6,2,0,-1.0,73.0737157591588,4,135.0,98,2,0,2,11,7,59,A,A,A,-1,-1,MT,-1,A,toole mt,92,8,92,0,0
County,MT Montana,MT Treasure County 30103,9,Summary of All HUD Programs,1,A,Treasure County,30103,13.0,90,12,100,5.88611111111111,0,2.0,23.2374581939799,313.0,337.727272727273,14728.3333333333,7364.16666666667,8,33,33,17,8,33,0,67,31,92,75,8,42,67,33,38,100,29,0,42,25,33,0,8,0,8,0,0,-1.0,92.5111111111111,75,149.888888888889,8,42,50,58,15,5,54,A,A,A,-1,-1,MT,-1,A,treasure mt,92,8,92,0,0
County,MT Montana,MT Valley County 30105,9,Summary of All HUD Programs,1,A,Valley County,30105,207.0,83,176,87,5.78665491349969,15,1.6044226453863,321.850402241707,266.992818326829,354.569239746581,13908.7726113659,8626.26297993249,6,28,28,17,20,12,1,86,33,84,49,2,21,71,21,44,21,23,3,30,12,54,23,10,1,9,0,0,4.24719510826882,63.0648436415742,11,173.739130434783,66,11,23,14,12,6,62,A,A,A,-1,-1,MT,-1,A,valley mt,90,10,90,0,0
County,MT Montana,MT Wheatland County 30107,9,Summary of All HUD Programs,1,A,Wheatland County,30107,6.0,90,6,100,3.23333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6203.25,-4,-4,-4,-4,-4,-4,-4,-4,27,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,-1.0,37.95,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,wheatland mt,83,17,83,0,0
County,MT Montana,MT Wibaux County 30109,9,Summary of All HUD Programs,1,A,Wibaux County,30109,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,wibaux mt,-1,-1,-1,0,0
County,MT Montana,MT Yellowstone County 30111,9,Summary of All HUD Programs,1,A,Yellowstone County,30111,2640.0,93,2401,98,5.15999433855633,13,1.91823296099545,4673.54441717595,260.495784102092,409.343690870466,11514.0557487971,5996.54530208037,12,37,27,14,9,21,9,68,23,98,75,6,32,75,35,44,32,23,8,45,18,29,3,23,2,15,1,6,19.5249724119554,59.5780029220073,48,99.1043260298227,48,31,21,12,17,13,45,A,A,A,-1,-1,MT,-1,A,yellowstone mt,77,23,77,0,0
County,MT Montana,MT Beaverhead County 30001,9,Public Housing,2,A,Beaverhead County,30001,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,beaverhead mt,-1,-1,-1,0,0
County,MT Montana,MT Big Horn County 30003,9,Public Housing,2,A,Big Horn County,30003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,big horn mt,-1,-1,-1,0,0
County,MT Montana,MT Blaine County 30005,9,Public Housing,2,A,Blaine County,30005,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,blaine mt,-1,-1,-1,0,0
County,MT Montana,MT Broadwater County 30007,9,Public Housing,2,A,Broadwater County,30007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,broadwater mt,-1,-1,-1,0,0
County,MT Montana,MT Carbon County 30009,9,Public Housing,2,A,Carbon County,30009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,carbon mt,-1,-1,-1,0,0
County,MT Montana,MT Carter County 30011,9,Public Housing,2,A,Carter County,30011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,carter mt,-1,-1,-1,0,0
County,MT Montana,MT Cascade County 30013,9,Public Housing,2,A,Cascade County,30013,490.0,94,460,100,4.84384057971013,13,2.50217391304348,1151.0,249.202173913043,425.0,11815.8391304348,4722.2293657689,23,29,20,12,16,39,16,44,25,91,68,10,50,74,50,27,56,14,13,59,15,13,1,23,3,16,2,2,6.915,48.3160144927536,0,-1.0,29,35,36,5,20,16,52,A,A,A,-1,-1,MT,-1,A,cascade mt,77,23,77,0,0
County,MT Montana,MT Chouteau County 30015,9,Public Housing,2,A,Chouteau County,30015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,chouteau mt,-1,-1,-1,0,0
County,MT Montana,MT Custer County 30017,9,Public Housing,2,A,Custer County,30017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,custer mt,-1,-1,-1,0,0
County,MT Montana,MT Daniels County 30019,9,Public Housing,2,A,Daniels County,30019,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,daniels mt,-1,-1,-1,0,0
County,MT Montana,MT Dawson County 30021,9,Public Housing,2,A,Dawson County,30021,20.0,100,20,100,5.09833333333333,10,2.45,49.0,281.65,351.0,19213.55,7842.26530612245,0,35,20,15,30,70,0,25,39,80,55,15,70,90,80,25,-1,10,30,60,10,0,0,0,0,0,0,0,1.65,13.57,40,87.875,5,75,20,10,14,4,64,A,A,A,-1,-1,MT,-1,A,dawson mt,100,0,100,0,0
County,MT Montana,MT Deer Lodge County 30023,9,Public Housing,2,A,Deer Lodge County,30023,170.0,91,154,99,7.27316017316015,19,1.99350649350649,308.993506493507,235.792207792207,327.999999999999,11108.9415584415,5572.5635179153,18,31,27,14,10,33,12,55,26,95,67,7,32,69,33,29,40,17,13,42,22,23,4,5,1,2,0,3,4.75977011494253,67.1396103896102,0,-1.0,40,34,26,16,15,5,71,A,A,A,-1,-1,MT,-1,A,deer lodge mt,95,5,95,0,0
County,MT Montana,MT Fallon County 30025,9,Public Housing,2,A,Fallon County,30025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,fallon mt,-1,-1,-1,0,0
County,MT Montana,MT Fergus County 30027,9,Public Housing,2,A,Fergus County,30027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,fergus mt,-1,-1,-1,0,0
County,MT Montana,MT Flathead County 30029,9,Public Housing,2,A,Flathead County,30029,50.0,94,47,100,7.27801418439716,11,1.0,47.0,327.106382978723,153.0,15073.3191489362,15073.3191489362,0,23,36,17,23,2,0,98,38,72,43,0,0,60,0,100,5,26,2,0,19,79,28,0,0,0,0,0,1.42,60.0120567375886,0,-1.0,98,2,0,2,12,4,59,A,A,A,-1,-1,MT,-1,A,flathead mt,100,0,100,0,0
County,MT Montana,MT Gallatin County 30031,9,Public Housing,2,A,Gallatin County,30031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,gallatin mt,-1,-1,-1,0,0
County,MT Montana,MT Garfield County 30033,9,Public Housing,2,A,Garfield County,30033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,garfield mt,-1,-1,-1,0,0
County,MT Montana,MT Glacier County 30035,9,Public Housing,2,A,Glacier County,30035,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,glacier mt,-1,-1,-1,0,0
County,MT Montana,MT Golden Valley County 30037,9,Public Housing,2,A,Golden Valley County,30037,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,golden valley mt,-1,-1,-1,0,0
County,MT Montana,MT Granite County 30039,9,Public Housing,2,A,Granite County,30039,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,granite mt,-1,-1,-1,0,0
County,MT Montana,MT Hill County 30041,9,Public Housing,2,A,Hill County,30041,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,hill mt,-1,-1,-1,0,0
County,MT Montana,MT Jefferson County 30043,9,Public Housing,2,A,Jefferson County,30043,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,jefferson mt,-1,-1,-1,0,0
County,MT Montana,MT Judith Basin County 30045,9,Public Housing,2,A,Judith Basin County,30045,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,judith basin mt,-1,-1,-1,0,0
County,MT Montana,MT Lake County 30047,9,Public Housing,2,A,Lake County,30047,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,lake mt,-1,-1,-1,0,0
County,MT Montana,MT Lewis and Clark County 30049,9,Public Housing,2,A,Lewis and Clark County,30049,366.0,98,360,100,5.97917948717948,18,2.28055555555556,821.0,233.486111111111,392.0,10665.85,4676.86479902558,24,31,20,11,13,36,8,56,19,96,81,10,44,74,46,33,78,21,14,53,18,15,1,8,0,5,1,2,10.803125,45.8351851851852,76,117.165441176471,35,33,32,8,20,7,41,A,A,A,-1,-1,MT,-1,A,lewis and clark mt,92,8,92,0,0
County,MT Montana,MT Liberty County 30051,9,Public Housing,2,A,Liberty County,30051,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,liberty mt,-1,-1,-1,0,0
County,MT Montana,MT Lincoln County 30053,9,Public Housing,2,A,Lincoln County,30053,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,lincoln mt,-1,-1,-1,0,0
County,MT Montana,MT Madison County 30057,9,Public Housing,2,A,Madison County,30057,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,madison mt,-1,-1,-1,0,0
County,MT Montana,MT McCone County 30055,9,Public Housing,2,A,Mccone County,30055,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,mccone mt,-1,-1,-1,0,0
County,MT Montana,MT Meagher County 30059,9,Public Housing,2,A,Meagher County,30059,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,meagher mt,-1,-1,-1,0,0
County,MT Montana,MT Mineral County 30061,9,Public Housing,2,A,Mineral County,30061,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,mineral mt,-1,-1,-1,0,0
County,MT Montana,MT Missoula County 30063,9,Public Housing,2,A,Missoula County,30063,157.0,93,146,98,4.98150684931507,10,2.3972602739726,350.0,246.369863013699,551.0,11250.7808219178,4693.18285714286,18,34,29,10,10,19,15,60,23,95,79,13,41,75,49,38,56,18,4,63,21,12,0,24,1,18,2,4,35.5911111111111,64.4502283105023,61,119.089887640449,34,27,40,11,20,8,41,A,A,A,-1,-1,MT,-1,A,missoula mt,76,24,76,0,0
County,MT Montana,MT Musselshell County 30065,9,Public Housing,2,A,Musselshell County,30065,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,musselshell mt,-1,-1,-1,0,0
County,MT Montana,MT No county code 30999,9,Public Housing,2,A,Missing County,30999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,nan mt,-1,-1,-1,0,0
County,MT Montana,MT Park County 30067,9,Public Housing,2,A,Park County,30067,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,park mt,-1,-1,-1,0,0
County,MT Montana,MT Petroleum County 30069,9,Public Housing,2,A,Petroleum County,30069,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,petroleum mt,-1,-1,-1,0,0
County,MT Montana,MT Phillips County 30071,9,Public Housing,2,A,Phillips County,30071,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,phillips mt,-1,-1,-1,0,0
County,MT Montana,MT Pondera County 30073,9,Public Housing,2,A,Pondera County,30073,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,pondera mt,-1,-1,-1,0,0
County,MT Montana,MT Powder River County 30075,9,Public Housing,2,A,Powder River County,30075,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,powder river mt,-1,-1,-1,0,0
County,MT Montana,MT Powell County 30077,9,Public Housing,2,A,Powell County,30077,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MT,-1,A,powell mt,-1,-1,-1,0,0
