sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Stillwater County,30095,-1,-1,16.0,-1.0,5.0,19.0,1.7,27.0,258.0,372.0,10.7,6.2,13.0,63.0,13.0,6.0,6.0,19.0,6.0,63.0,20.0,94.0,88.0,0.0,38.0,81.0,38.0,46.0,67.0,33.0,6.0,69.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,66.0,75.0,-2.0,19.0,63.0,19.0,44.0,4,7,47,-1,-1,-1,-1,-1,MT,-1,-1,stillwater mt,100.0,0.0,100.0,0,0
9,1,All HUD,-1,Sweet Grass County,30097,-1,-1,7.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,sweet grass mt,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Teton County,30099,-1,-1,26.0,-1.0,6.0,23.0,1.2,32.0,208.0,316.0,11.4,9.3,0.0,46.0,31.0,19.0,4.0,8.0,0.0,92.0,31.0,96.0,54.0,0.0,12.0,62.0,12.0,67.0,15.0,25.0,0.0,15.0,8.0,77.0,19.0,4.0,0.0,4.0,0.0,0.0,21.0,51.0,15.0,0.0,81.0,15.0,4.0,8.0,5,17,56,-1,-1,-1,-1,-1,MT,-1,-1,teton mt,96.0,4.0,96.0,0,0
9,1,All HUD,-1,Toole County,30101,-1,-1,46.0,-1.0,5.0,15.0,1.2,53.0,261.0,367.0,12.5,10.8,2.0,33.0,43.0,13.0,9.0,9.0,0.0,89.0,32.0,91.0,41.0,2.0,2.0,54.0,2.0,94.0,14.0,38.0,0.0,20.0,17.0,63.0,11.0,7.0,0.0,7.0,0.0,0.0,-2.0,55.0,4.0,0.0,96.0,0.0,4.0,2.0,7,10,58,-1,-1,-1,-1,-1,MT,-1,-1,toole mt,93.0,7.0,93.0,0,0
9,1,All HUD,-1,Treasure County,30103,-1,-1,9.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,treasure mt,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Valley County,30105,-1,-1,173.0,-1.0,6.0,18.0,1.5,264.0,250.0,332.0,12.6,8.3,9.0,36.0,27.0,14.0,14.0,16.0,2.0,82.0,32.0,85.0,55.0,3.0,20.0,70.0,23.0,43.0,20.0,24.0,9.0,31.0,13.0,46.0,20.0,10.0,1.0,10.0,0.0,0.0,5.0,62.0,11.0,0.0,62.0,13.0,25.0,20.0,5,11,61,-1,-1,-1,-1,-1,MT,-1,-1,valley mt,90.0,10.0,90.0,0,0
9,1,All HUD,-1,Wheatland County,30107,-1,-1,4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,wheatland mt,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Wibaux County,30109,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,wibaux mt,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Yellowstone County,30111,-1,-1,2292.0,-1.0,4.0,19.0,1.9,4461.0,260.0,396.0,11.8,6.2,14.0,37.0,27.0,14.0,9.0,26.0,7.0,62.0,23.0,97.0,74.0,9.0,32.0,77.0,38.0,43.0,30.0,22.0,11.0,45.0,15.0,29.0,4.0,21.0,1.0,15.0,0.0,5.0,11.0,59.0,51.0,1.0,46.0,33.0,21.0,12.0,16,21,42,-1,-1,-1,-1,-1,MT,-1,-1,yellowstone mt,79.0,21.0,79.0,0,0
9,1,All HUD,-1,Missing County,30999,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,nan mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Beaverhead County,30001,92,84,84.0,100.0,6.0,18.0,1.8,152.0,223.0,472.0,10.7,5.9,13.0,38.0,31.0,14.0,4.0,24.0,2.0,74.0,27.0,96.0,61.0,7.0,27.0,81.0,33.0,23.0,30.0,14.0,18.0,30.0,8.0,44.0,6.0,5.0,0.0,1.0,0.0,4.0,-1.0,44.0,43.0,20.0,54.0,29.0,18.0,2.0,6,18,46,-1,-1,-1,-1,-1,MT,-1,-1,beaverhead mt,95.0,5.0,95.0,0,0
9,6,S236,-1,Beaverhead County,30001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,beaverhead mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Beaverhead County,30001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,beaverhead mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Big Horn County,30003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,big horn mt,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Big Horn County,30003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,big horn mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Big Horn County,30003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,big horn mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Blaine County,30005,41,95,24.0,100.0,7.0,17.0,1.1,26.0,207.0,376.0,11.8,10.9,0.0,50.0,25.0,25.0,0.0,0.0,0.0,100.0,33.0,96.0,58.0,0.0,0.0,71.0,0.0,100.0,15.0,31.0,0.0,8.0,8.0,83.0,33.0,8.0,0.0,8.0,0.0,0.0,-1.0,65.0,0.0,0.0,79.0,21.0,0.0,17.0,-2,-2,-2,-1,-1,-1,-1,-1,MT,-1,-1,blaine mt,92.0,8.0,92.0,0,0
9,6,S236,-1,Blaine County,30005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,blaine mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Blaine County,30005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,blaine mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Broadwater County,30007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,broadwater mt,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Broadwater County,30007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,broadwater mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Broadwater County,30007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,broadwater mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Carbon County,30009,18,84,33.0,100.0,5.0,12.0,1.1,35.0,250.0,485.0,11.4,10.7,6.0,48.0,33.0,3.0,9.0,3.0,0.0,97.0,26.0,94.0,73.0,0.0,3.0,52.0,3.0,100.0,19.0,57.0,6.0,24.0,21.0,48.0,3.0,6.0,0.0,3.0,3.0,0.0,-1.0,71.0,0.0,0.0,91.0,9.0,0.0,6.0,4,13,53,-1,-1,-1,-1,-1,MT,-1,-1,carbon mt,94.0,6.0,94.0,0,0
9,6,S236,-1,Carbon County,30009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,carbon mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Carbon County,30009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,carbon mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Carter County,30011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,carter mt,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Carter County,30011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,carter mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Carter County,30011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,carter mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Cascade County,30013,451,88,361.0,100.0,5.0,17.0,1.6,592.0,227.0,413.0,11.2,7.0,14.0,36.0,29.0,16.0,5.0,24.0,0.0,70.0,27.0,96.0,60.0,6.0,27.0,69.0,30.0,41.0,20.0,20.0,14.0,33.0,12.0,40.0,5.0,10.0,2.0,7.0,1.0,1.0,-1.0,46.0,0.0,0.0,57.0,26.0,17.0,10.0,13,24,29,-1,-1,-1,-1,-1,MT,-1,-1,cascade mt,90.0,10.0,90.0,0,0
9,6,S236,-1,Cascade County,30013,97,99,9.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,cascade mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cascade County,30013,325,91,259.0,100.0,5.0,16.0,1.5,383.0,223.0,263.0,10.4,7.1,16.0,36.0,32.0,14.0,3.0,32.0,1.0,64.0,26.0,97.0,60.0,2.0,27.0,77.0,26.0,39.0,19.0,22.0,19.0,32.0,17.0,32.0,3.0,12.0,2.0,7.0,1.0,3.0,-1.0,41.0,33.0,9.0,52.0,41.0,7.0,15.0,13,17,43,-1,-1,-1,-1,-1,MT,-1,-1,cascade mt,88.0,12.0,88.0,0,0
9,5,S8 NC/SR,-1,Chouteau County,30015,58,49,20.0,100.0,7.0,10.0,1.1,21.0,262.0,323.0,14.2,13.5,0.0,20.0,35.0,30.0,15.0,0.0,0.0,100.0,39.0,80.0,35.0,0.0,0.0,80.0,0.0,100.0,6.0,14.0,0.0,5.0,5.0,90.0,40.0,0.0,0.0,0.0,0.0,0.0,-1.0,54.0,0.0,0.0,100.0,0.0,0.0,0.0,3,14,64,-1,-1,-1,-1,-1,MT,-1,-1,chouteau mt,100.0,0.0,100.0,0,0
9,6,S236,-1,Chouteau County,30015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,chouteau mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Chouteau County,30015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,chouteau mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Custer County,30017,32,97,37.0,100.0,4.0,14.0,3.1,114.0,252.0,688.0,10.9,3.5,35.0,16.0,14.0,22.0,14.0,68.0,0.0,27.0,22.0,95.0,65.0,43.0,43.0,86.0,81.0,0.0,0.0,0.0,49.0,46.0,0.0,5.0,0.0,11.0,0.0,11.0,0.0,0.0,-1.0,13.0,100.0,81.0,0.0,76.0,24.0,5.0,5,11,57,-1,-1,-1,-1,-1,MT,-1,-1,custer mt,89.0,11.0,89.0,0,0
9,6,S236,-1,Custer County,30017,90,99,33.0,100.0,6.0,21.0,1.0,33.0,197.0,213.0,10.8,10.8,0.0,39.0,55.0,6.0,0.0,0.0,0.0,100.0,30.0,100.0,52.0,0.0,0.0,91.0,0.0,100.0,6.0,12.0,0.0,6.0,0.0,94.0,55.0,3.0,0.0,0.0,0.0,3.0,-1.0,47.0,0.0,0.0,100.0,0.0,0.0,0.0,6,23,41,-1,-1,-1,-1,-1,MT,-1,-1,custer mt,97.0,3.0,97.0,0,0
9,7,MF/Other,-1,Custer County,30017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,custer mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Daniels County,30019,12,86,7.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,daniels mt,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Daniels County,30019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,daniels mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Daniels County,30019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,daniels mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Dawson County,30021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,dawson mt,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Dawson County,30021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,dawson mt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Dawson County,30021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,dawson mt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Deer Lodge County,30023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,MT,-1,-1,deer lodge mt,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Deer Lodge County,30023,98,72,43.0,98.0,6.0,23.0,1.0,44.0,200.0,363.0,9.5,9.3,5.0,63.0,26.0,7.0,0.0,5.0,0.0,95.0,26.0,100.0,72.0,0.0,0.0,37.0,0.0,100.0,22.0,57.0,7.0,9.0,30.0,53.0,5.0,2.0,0.0,0.0,2.0,0.0,-1.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,8,22,60,-1,-1,-1,-1,-1,MT,-1,-1,deer lodge mt,98.0,2.0,98.0,0,0
