State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
KS,Geary County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Gove County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Graham County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Grant County,19750,22550,25400,28200,30450,32700,34950,37200,11850,13500,15200,16900,18250,19600,20950,22300,31550,36100,40600,45100,48700,52300,55900,59550
KS,Gray County,19900,22750,25600,28450,30750,33000,35300,37550,11950,13650,15350,17050,18400,19800,21150,22500,31850,36400,40950,45500,49150,52800,56400,60050
KS,Greeley County,20000,22850,25700,28550,30850,33100,35400,37700,12000,13700,15450,17150,18500,19900,21250,22650,32000,36550,41150,45700,49350,53000,56650,60300
KS,Greenwood County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Hamilton County,18500,21150,23800,26450,28550,30700,32800,34900,11100,12700,14300,15850,17150,18400,19700,20950,29600,33850,38100,42300,45700,49100,52500,55850
KS,Harper County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Harvey County,22000,25150,28300,31450,33950,36500,39000,41500,13200,15100,16950,18850,20350,21850,23350,24900,35200,40250,45250,50300,54300,58350,62350,66400
KS,Haskell County,19050,21750,24500,27200,29400,31550,33750,35900,11400,13050,14650,16300,17600,18900,20200,21500,30450,34800,39150,43500,47000,50450,53950,57400
KS,Hodgeman County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Jackson County,21450,24500,27600,30650,33100,35550,38000,40450,12900,14700,16550,18400,19850,21350,22800,24300,34350,39250,44150,49050,52950,56900,60800,64750
KS,Jefferson County,21450,24500,27600,30650,33100,35550,38000,40450,12900,14700,16550,18400,19850,21350,22800,24300,34350,39250,44150,49050,52950,56900,60800,64750
KS,Jewell County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Johnson County,24650,28150,31700,35200,38000,40850,43650,46450,14750,16900,19000,21100,22800,24500,26150,27850,39400,45050,50650,56300,60800,65300,69800,74300
KS,Kearny County,19200,21900,24650,27400,29600,31800,34000,36150,11500,13150,14800,16450,17750,19100,20400,21700,30700,35100,39450,43850,47350,50850,54350,57900
KS,Kingman County,19550,22350,25150,27950,30200,32400,34650,36900,11750,13400,15100,16750,18100,19450,20750,22100,31300,35750,40250,44700,48300,51850,55450,59000
KS,Kiowa County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Labette County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Lane County,18400,21000,23650,26250,28350,30450,32550,34650,11050,12600,14200,15750,17000,18250,19550,20800,29400,33600,37800,42000,45350,48700,52100,55450
KS,Leavenworth County,24650,28150,31700,35200,38000,40850,43650,46450,14750,16900,19000,21100,22800,24500,26150,27850,39400,45050,50650,56300,60800,65300,69800,74300
KS,Lincoln County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Linn County,24650,28150,31700,35200,38000,40850,43650,46450,14750,16900,19000,21100,22800,24500,26150,27850,39400,45050,50650,56300,60800,65300,69800,74300
KS,Logan County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Lyon County,18550,21200,23850,26500,28600,30750,32850,35000,11150,12700,14300,15900,17150,18450,19700,21000,29700,33900,38150,42400,45800,49200,52600,55950
KS,McPherson County,21650,24700,27800,30900,33350,35850,38300,40800,13000,14850,16700,18550,20050,21500,23000,24500,34600,39550,44500,49450,53400,57350,61300,65250
KS,Marion County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Marshall County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Meade County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Miami County,24650,28150,31700,35200,38000,40850,43650,46450,14750,16900,19000,21100,22800,24500,26150,27850,39400,45050,50650,56300,60800,65300,69800,74300
KS,Mitchell County,18400,21050,23650,26300,28400,30500,32600,34700,11050,12650,14200,15800,17050,18350,19600,20850,29450,33700,37900,42100,45450,48850,52200,55550
KS,Montgomery County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Morris County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Morton County,19100,21850,24550,27300,29500,31650,33850,36050,11500,13100,14750,16400,17700,19000,20350,21650,30600,34950,39350,43700,47200,50700,54200,57700
KS,Nemaha County,18400,21000,23650,26250,28350,30450,32550,34650,11050,12600,14200,15750,17000,18250,19550,20800,29400,33600,37800,42000,45350,48700,52100,55450
KS,Neosho County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Ness County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Norton County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Osage County,21450,24500,27600,30650,33100,35550,38000,40450,12900,14700,16550,18400,19850,21350,22800,24300,34350,39250,44150,49050,52950,56900,60800,64750
KS,Osborne County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Ottawa County,20250,23100,26000,28900,31200,33500,35850,38150,12150,13900,15600,17350,18750,20150,21500,22900,32400,37000,41650,46250,49950,53650,57350,61050
KS,Pawnee County,20050,22900,25800,28650,30950,33250,35550,37800,12050,13750,15500,17200,18600,19950,21350,22700,32100,36700,41250,45850,49500,53200,56850,60500
KS,Phillips County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Pottawatomie County,20750,23700,26700,29650,32000,34400,36750,39150,12450,14250,16000,17800,19200,20650,22050,23500,33200,37950,42700,47450,51250,55050,58850,62650
KS,Pratt County,18950,21650,24350,27050,29200,31400,33550,35700,11400,13000,14650,16250,17550,18850,20150,21450,30300,34650,38950,43300,46750,50250,53700,57150
KS,Rawlins County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Reno County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Republic County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Rice County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Riley County,20400,23300,26250,29150,31500,33800,36150,38500,12250,14000,15750,17500,18900,20300,21700,23100,32650,37300,42000,46650,50400,54100,57850,61600
KS,Rooks County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Rush County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Russell County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Saline County,20350,23250,26150,29050,31350,33700,36000,38350,12200,13950,15700,17450,18850,20250,21650,23050,32550,37200,41850,46500,50200,53950,57650,61400
KS,Scott County,22250,25400,28600,31750,34300,36850,39350,41900,13350,15250,17150,19050,20550,22100,23600,25150,35550,40650,45700,50800,54850,58950,63000,67050
KS,Sedgwick County,22000,25150,28300,31450,33950,36500,39000,41500,13200,15100,16950,18850,20350,21850,23350,24900,35200,40250,45250,50300,54300,58350,62350,66400
KS,Seward County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Shawnee County,21450,24500,27600,30650,33100,35550,38000,40450,12900,14700,16550,18400,19850,21350,22800,24300,34350,39250,44150,49050,52950,56900,60800,64750
KS,Sheridan County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Sherman County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Smith County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Stafford County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Stanton County,20350,23250,26150,29050,31350,33700,36000,38350,12200,13950,15700,17450,18850,20250,21650,23050,32550,37200,41850,46500,50200,53950,57650,61400
KS,Stevens County,21550,24650,27700,30800,33250,35750,38200,40650,12950,14800,16650,18500,20000,21450,22950,24400,34500,39450,44350,49300,53250,57200,61150,65100
KS,Sumner County,20500,23450,26350,29300,31650,34000,36350,38700,12300,14100,15850,17600,19000,20400,21800,23250,32850,37500,42200,46900,50650,54400,58150,61900
KS,Thomas County,20150,23050,25900,28800,31100,33400,35700,38000,12100,13850,15550,17300,18700,20050,21450,22850,32250,36900,41500,46100,49800,53500,57150,60850
KS,Trego County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Wabaunsee County,21450,24500,27600,30650,33100,35550,38000,40450,12900,14700,16550,18400,19850,21350,22800,24300,34350,39250,44150,49050,52950,56900,60800,64750
KS,Wallace County,18400,21050,23650,26300,28400,30500,32600,34700,11050,12650,14200,15800,17050,18350,19600,20850,29450,33700,37900,42100,45450,48850,52200,55550
KS,Washington County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Wichita County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Wilson County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Woodson County,18300,20900,23550,26150,28250,30350,32450,34500,11000,12550,14150,15700,16950,18200,19450,20700,29300,33500,37650,41850,45200,48550,51900,55250
KS,Wyandotte County,24650,28150,31700,35200,38000,40850,43650,46450,14750,16900,19000,21100,22800,24500,26150,27850,39400,45050,50650,56300,60800,65300,69800,74300
