State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
GA,Appling County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Atkinson County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Bacon County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Baker County,17200,19650,22100,24550,26500,28500,30450,32400,10350,11800,13300,14750,15950,17100,18300,19450,27500,31450,35350,39300,42450,45600,48750,51900
GA,Baldwin County,18500,21150,23800,26450,28550,30700,32800,34900,11100,12700,14250,15850,17100,18400,19650,20900,29600,33850,38050,42300,45700,49050,52450,55850
GA,Banks County,19550,22300,25100,27900,30150,32350,34600,36850,11750,13400,15100,16750,18100,19450,20750,22100,31250,35700,40200,44650,48200,51800,55350,58950
GA,Barrow County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Bartow County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Ben Hill County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Berrien County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Bibb County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
GA,Bleckley County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
GA,Brantley County,19550,22350,25150,27950,30150,32400,34650,36850,11750,13400,15100,16750,18100,19450,20800,22150,31300,35800,40250,44700,48300,51900,55450,59050
GA,Brooks County,17200,19700,22150,24600,26550,28550,30500,32450,10350,11800,13300,14750,15950,17100,18300,19500,27550,31500,35400,39350,42500,45650,48800,51950
GA,Bryan County,20650,23600,26550,29500,31850,34200,36600,38950,12400,14150,15950,17700,19100,20550,21950,23350,33050,37750,42500,47200,51000,54750,58550,62300
GA,Bulloch County,18750,21400,24100,26750,28900,31050,33150,35300,11250,12850,14450,16050,17350,18600,19900,21200,29950,34250,38500,42800,46200,49650,53050,56500
GA,Burke County,19450,22200,25000,27750,29950,32200,34400,36650,11650,13300,15000,16650,18000,19300,20650,22000,31100,35500,39950,44400,47950,51500,55050,58600
GA,Butts County,19550,22350,25150,27950,30200,32400,34650,36900,11750,13400,15100,16750,18100,19450,20750,22100,31300,35750,40250,44700,48300,51850,55450,59000
GA,Calhoun County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Camden County,19550,22300,25100,27900,30150,32350,34600,36850,11750,13400,15100,16750,18100,19450,20750,22100,31250,35700,40200,44650,48200,51800,55350,58950
GA,Candler County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Carroll County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Catoosa County,19650,22450,25250,28050,30300,32550,34800,37050,11800,13500,15150,16850,18200,19550,20900,22250,31450,35900,40400,44900,48500,52100,55700,59250
GA,Charlton County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Chatham County,20650,23600,26550,29500,31850,34200,36600,38950,12400,14150,15950,17700,19100,20550,21950,23350,33050,37750,42500,47200,51000,54750,58550,62300
GA,Chattahoochee County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
GA,Chattooga County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Cherokee County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Clarke County,19800,22600,25450,28250,30500,32750,35050,37300,11850,13550,15250,16950,18300,19650,21000,22350,31650,36150,40700,45200,48800,52450,56050,59650
GA,Clay County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Clayton County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Clinch County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Cobb County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Coffee County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Colquitt County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Columbia County,19450,22200,25000,27750,29950,32200,34400,36650,11650,13300,15000,16650,18000,19300,20650,22000,31100,35500,39950,44400,47950,51500,55050,58600
GA,Cook County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Coweta County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Crawford County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
GA,Crisp County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Dade County,19650,22450,25250,28050,30300,32550,34800,37050,11800,13500,15150,16850,18200,19550,20900,22250,31450,35900,40400,44900,48500,52100,55700,59250
GA,Dawson County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Decatur County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,DeKalb County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Dodge County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Dooly County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Dougherty County,17200,19650,22100,24550,26500,28500,30450,32400,10350,11800,13300,14750,15950,17100,18300,19450,27500,31450,35350,39300,42450,45600,48750,51900
GA,Douglas County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Early County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Echols County,17200,19700,22150,24600,26550,28550,30500,32450,10350,11800,13300,14750,15950,17100,18300,19500,27550,31500,35400,39350,42500,45650,48800,51950
GA,Effingham County,20650,23600,26550,29500,31850,34200,36600,38950,12400,14150,15950,17700,19100,20550,21950,23350,33050,37750,42500,47200,51000,54750,58550,62300
GA,Elbert County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Emanuel County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Evans County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Fannin County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Fayette County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Floyd County,18200,20800,23400,26000,28100,30150,32250,34300,10900,12500,14050,15600,16850,18100,19350,20600,29100,33300,37450,41600,44950,48250,51600,54900
GA,Forsyth County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Franklin County,17100,19550,22000,24450,26400,28350,30300,32250,10250,11750,13200,14650,15850,17000,18200,19350,27400,31300,35200,39100,42250,45400,48500,51650
GA,Fulton County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Gilmer County,16850,19300,21700,24100,26050,27950,29900,31800,10100,11550,13000,14450,15600,16750,17900,19050,27000,30850,34700,38550,41650,44700,47800,50900
GA,Glascock County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Glynn County,19550,22350,25150,27950,30150,32400,34650,36850,11750,13400,15100,16750,18100,19450,20800,22150,31300,35800,40250,44700,48300,51900,55450,59050
GA,Gordon County,18550,21200,23850,26500,28600,30750,32850,35000,11150,12700,14300,15900,17150,18450,19700,21000,29700,33900,38150,42400,45800,49200,52600,55950
GA,Grady County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Greene County,17300,19750,22250,24700,26700,28650,30650,32600,10350,11850,13300,14800,16000,17150,18350,19550,27650,31600,35550,39500,42650,45800,49000,52150
GA,Gwinnett County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Habersham County,18050,20600,23200,25750,27800,29850,31950,34000,10800,12350,13900,15450,16700,17900,19150,20400,28850,32950,37100,41200,44500,47800,51100,54400
GA,Hall County,20850,23850,26800,29800,32200,34550,36950,39350,12550,14300,16100,17900,19350,20750,22200,23650,33400,38150,42950,47700,51500,55350,59150,62950
GA,Hancock County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Haralson County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
GA,Harris County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
GA,Hart County,17200,19650,22100,24550,26500,28500,30450,32400,10350,11800,13300,14750,15950,17100,18300,19450,27500,31450,35350,39300,42450,45600,48750,51900
GA,Heard County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Henry County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Houston County,23000,26300,29550,32850,35500,38100,40750,43350,13800,15750,17750,19700,21300,22850,24450,26000,36800,42050,47300,52550,56750,60950,65150,69350
GA,Irwin County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Jackson County,19950,22800,25650,28500,30800,33050,35350,37600,11950,13700,15400,17100,18450,19850,21200,22550,31900,36500,41050,45600,49250,52900,56550,60200
GA,Jasper County,25100,28700,32250,35850,38700,41600,44450,47300,15050,17200,19350,21500,23200,24950,26650,28400,40150,45900,51600,57350,61950,66550,71100,75700
GA,Jeff Davis County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Jefferson County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Jenkins County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Johnson County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Jones County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
GA,Lamar County,18900,21600,24300,27000,29150,31300,33500,35650,11350,12950,14600,16200,17500,18800,20100,21400,30250,34550,38900,43200,46650,50100,53550,57000
GA,Lanier County,17200,19700,22150,24600,26550,28550,30500,32450,10350,11800,13300,14750,15950,17100,18300,19500,27550,31500,35400,39350,42500,45650,48800,51950
GA,Laurens County,16750,19150,21550,23950,25850,27800,29700,31600,10050,11500,12900,14350,15500,16650,17800,18950,26800,30650,34450,38300,41350,44450,47500,50550
GA,Lee County,17200,19650,22100,24550,26500,28500,30450,32400,10350,11800,13300,14750,15950,17100,18300,19450,27500,31450,35350,39300,42450,45600,48750,51900
GA,Liberty County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Lincoln County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Long County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
