State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
GA,Lowndes County,17200,19700,22150,24600,26550,28550,30500,32450,10350,11800,13300,14750,15950,17100,18300,19500,27550,31500,35400,39350,42500,45650,48800,51950
GA,Lumpkin County,19150,21850,24600,27350,29500,31700,33900,36050,11500,13150,14750,16400,17700,19050,20350,21650,30650,35000,39400,43750,47250,50750,54250,57750
GA,McDuffie County,18700,21350,24050,26700,28850,30950,33100,35250,11200,12800,14400,16000,17300,18600,19850,21150,29900,34200,38450,42700,46150,49550,52950,56400
GA,McIntosh County,19550,22350,25150,27950,30150,32400,34650,36850,11750,13400,15100,16750,18100,19450,20800,22150,31300,35800,40250,44700,48300,51900,55450,59050
GA,Macon County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Madison County,19000,21700,24400,27150,29300,31450,33650,35800,11400,13050,14650,16300,17600,18900,20200,21500,30400,34750,39100,43450,46950,50400,53900,57350
GA,Marion County,17050,19500,21900,24350,26300,28250,30200,32150,10250,11700,13150,14600,15800,16950,18100,19300,27250,31150,35050,38950,42100,45200,48300,51450
GA,Meriwether County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Miller County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Mitchell County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Monroe County,20500,23400,26350,29250,31600,33950,36250,38600,12300,14050,15800,17550,18950,20350,21750,23150,32750,37450,42100,46800,50550,54300,58050,61800
GA,Montgomery County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Morgan County,19000,21700,24400,27150,29300,31450,33650,35800,11400,13050,14650,16300,17600,18900,20200,21500,30400,34750,39100,43450,46950,50400,53900,57350
GA,Murray County,17400,19900,22400,24900,26850,28850,30850,32850,10450,11950,13450,14950,16150,17350,18550,19750,27900,31900,35850,39850,43050,46250,49400,52600
GA,Muscogee County,17050,19500,21900,24350,26300,28250,30200,32150,10250,11700,13150,14600,15800,16950,18100,19300,27250,31150,35050,38950,42100,45200,48300,51450
GA,Newton County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
GA,Oconee County,19000,21700,24400,27150,29300,31450,33650,35800,11400,13050,14650,16300,17600,18900,20200,21500,30400,34750,39100,43450,46950,50400,53900,57350
GA,Oglethorpe County,19000,21700,24400,27150,29300,31450,33650,35800,11400,13050,14650,16300,17600,18900,20200,21500,30400,34750,39100,43450,46950,50400,53900,57350
GA,Paulding County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
GA,Peach County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
GA,Pickens County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
GA,Pierce County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Pike County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
GA,Polk County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Pulaski County,18150,20750,23350,25950,28050,30100,32200,34250,10900,12450,14000,15550,16800,18050,19300,20550,29050,33200,37350,41500,44850,48150,51500,54800
GA,Putnam County,17700,20200,22750,25300,27300,29300,31350,33350,10650,12150,13700,15200,16400,17650,18850,20050,28350,32400,36450,40500,43750,47000,50200,53450
GA,Quitman County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Rabun County,16550,18950,21300,23700,25550,27450,29350,31250,9950,11400,12800,14200,15350,16500,17650,18750,26550,30350,34150,37900,40950,44000,47000,50050
GA,Randolph County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Richmond County,18700,21350,24050,26700,28850,30950,33100,35250,11200,12800,14400,16000,17300,18600,19850,21150,29900,34200,38450,42700,46150,49550,52950,56400
GA,Rockdale County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
GA,Schley County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Screven County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Seminole County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Spalding County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
GA,Stephens County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Stewart County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Sumter County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Talbot County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Taliaferro County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Tattnall County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Taylor County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Telfair County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Terrell County,16900,19300,21700,24150,26050,28000,29900,31850,10150,11600,13050,14500,15650,16800,18000,19150,27050,30900,34800,38650,41750,44850,47950,51000
GA,Thomas County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
GA,Tift County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Toombs County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Towns County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Treutlen County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Troup County,17350,19850,22300,24800,26800,28750,30750,32750,10450,11900,13400,14900,16100,17300,18500,19650,27800,31750,35750,39700,42900,46050,49250,52400
GA,Turner County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Twiggs County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
GA,Union County,16550,18900,21250,23650,25500,27400,29300,31200,9950,11350,12800,14200,15350,16450,17600,18750,26500,30300,34050,37850,40900,43900,46950,49950
GA,Upson County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Walker County,18700,21350,24050,26700,28850,30950,33100,35250,11200,12800,14400,16000,17300,18550,19850,21100,29900,34150,38450,42700,46100,49550,52950,56350
GA,Walton County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
GA,Ware County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Warren County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Washington County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wayne County,16450,18800,21150,23500,25350,27250,29100,31000,9850,11300,12700,14100,15250,16350,17500,18600,26300,30100,33850,37600,40600,43600,46600,49650
GA,Webster County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wheeler County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,White County,16900,19350,21750,24200,26100,28050,30000,31900,10150,11600,13050,14500,15700,16850,18000,19150,27100,31000,34850,38700,41800,44900,48000,51100
GA,Whitfield County,18500,21150,23800,26450,28550,30650,32750,34900,11100,12700,14300,15850,17150,18400,19700,20950,29600,33850,38100,42300,45700,49100,52500,55850
GA,Wilcox County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wilkes County,16200,18550,20850,23200,25050,26900,28750,30600,9750,11150,12550,13900,15050,16150,17250,18350,26000,29700,33400,37100,40100,43050,46050,49000
GA,Wilkinson County,16300,18600,20950,23250,25100,26950,28850,30700,9750,11150,12550,13950,15050,16200,17300,18400,26050,29750,33500,37200,40200,43150,46150,49100
GA,Worth County,16900,19300,21700,24150,26050,28000,29900,31850,10150,11600,13050,14500,15650,16800,18000,19150,27050,30900,34800,38650,41750,44850,47950,51000
