State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
OH,Adams County,18150,20700,23300,25900,27950,30050,32100,34200,10900,12450,14000,15550,16800,18050,19300,20550,29000,33150,37300,41450,44750,48100,51400,54700
OH,Allen County,19900,22750,25600,28450,30750,33000,35300,37550,11950,13650,15350,17050,18400,19800,21150,22500,31850,36400,40950,45500,49150,52800,56400,60050
OH,Ashland County,18950,21700,24400,27100,29250,31450,33600,35750,11400,13000,14650,16250,17550,18850,20150,21450,30350,34700,39000,43350,46800,50300,53750,57200
OH,Ashtabula County,21050,24100,27100,30100,32500,34900,37300,39750,12650,14450,16250,18050,19500,20950,22400,23850,33700,38550,43350,48150,52000,55850,59700,63550
OH,Athens County,18150,20700,23300,25900,27950,30050,32100,34200,10900,12450,14000,15550,16800,18050,19300,20550,29000,33150,37300,41450,44750,48100,51400,54700
OH,Auglaize County,20400,23300,26250,29150,31500,33800,36150,38500,12250,14000,15750,17500,18900,20300,21700,23100,32650,37300,42000,46650,50400,54100,57850,61600
OH,Belmont County,16850,19300,21700,24100,26050,27950,29900,31800,10100,11550,13000,14450,15600,16750,17900,19050,27000,30850,34700,38550,41650,44700,47800,50900
OH,Brown County,18550,21200,23850,26500,28600,30750,32850,35000,11150,12700,14300,15900,17150,18450,19700,21000,29700,33900,38150,42400,45800,49200,52600,55950
OH,Butler County,23150,26500,29800,33100,35750,38400,41050,43700,13900,15900,17850,19850,21450,23050,24600,26200,37050,42350,47650,52950,57200,61400,65650,69900
OH,Carroll County,19200,21950,24700,27450,29650,31850,34050,36250,11500,13150,14800,16450,17750,19100,20400,21700,30750,35100,39500,43900,47400,50900,54450,57950
OH,Champaign County,20800,23750,26750,29700,32100,34450,36850,39200,12450,14250,16000,17800,19200,20650,22050,23500,33250,38000,42750,47500,51300,55100,58900,62700
OH,Clark County,21050,24100,27100,30100,32500,34900,37300,39750,12650,14450,16250,18050,19500,20950,22400,23850,33700,38550,43350,48150,52000,55850,59700,63550
OH,Clermont County,23150,26500,29800,33100,35750,38400,41050,43700,13900,15900,17850,19850,21450,23050,24600,26200,37050,42350,47650,52950,57200,61400,65650,69900
OH,Clinton County,21750,24900,28000,31100,33600,36100,38550,41050,13050,14950,16800,18650,20150,21650,23150,24650,34850,39800,44800,49750,53750,57700,61700,65700
OH,Columbiana County,18150,20700,23300,25900,27950,30050,32100,34200,10900,12450,14000,15550,16800,18050,19300,20550,29000,33150,37300,41450,44750,48100,51400,54700
OH,Coshocton County,18150,20700,23300,25900,27950,30050,32100,34200,10900,12450,14000,15550,16800,18050,19300,20550,29000,33150,37300,41450,44750,48100,51400,54700
OH,Crawford County,18150,20700,23300,25900,27950,30050,32100,34200,10900,12450,14000,15550,16800,18050,19300,20550,29000,33150,37300,41450,44750,48100,51400,54700
OH,Cuyahoga County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
OH,Darke County,18750,21400,24100,26750,28900,31050,33150,35300,11250,12850,14450,16050,17350,18600,19900,21200,29950,34250,38500,42800,46200,49650,53050,56500
OH,Defiance County,20650,23600,26550,29500,31850,34200,36600,38950,12400,14150,15950,17700,19100,20550,21950,23350,33050,37750,42500,47200,51000,54750,58550,62300
OH,Delaware County,22850,26100,29400,32650,35250,37850,40500,43100,13700,15700,17650,19600,21150,22750,24300,25850,36600,41800,47050,52250,56450,60600,64800,68950
OH,Erie County,21800,24900,28050,31150,33650,36150,38650,41100,13100,14950,16850,18700,20200,21700,23200,24700,34900,39900,44850,49850,53850,57850,61800,65800
OH,Fairfield County,22850,26100,29400,32650,35250,37850,40500,43100,13700,15700,17650,19600,21150,22750,24300,25850,36600,41800,47050,52250,56450,60600,64800,68950
OH,Fayette County,18150,20700,23300,25900,27950,30050,32100,34200,10900,12450,14000,15550,16800,18050,19300,20550,29000,33150,37300,41450,44750,48100,51400,54700
OH,Franklin County,22850,26100,29400,32650,35250,37850,40500,43100,13700,15700,17650,19600,21150,22750,24300,25850,36600,41800,47050,52250,56450,60600,64800,68950
OH,Fulton County,21050,24050,27050,30050,32450,34850,37250,39650,12650,14450,16250,18050,19500,20950,22400,23850,33650,38500,43300,48100,51950,55800,59650,63500
OH,Gallia County,18150,20700,23300,25900,27950,30050,32100,34200,10900,12450,14000,15550,16800,18050,19300,20550,29000,33150,37300,41450,44750,48100,51400,54700
OH,Geauga County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
