gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,GA Georgia,GA Candler County 13043,9,Summary of All HUD Programs,1,A,Candler County,13043,124.0,99,123,100,3.36826172094115,11,2.4715835410144,303.992627173213,251.609780465072,399.475240129689,14914.012108878,6034.19300274062,5,33,24,18,20,45,0,55,38,80,50,6,46,77,47,23,31,11,12,53,11,24,2,74,72,0,0,2,2.32142857142857,51.1789324055933,100,153.89088790702,34,28,38,11,30,39,44,A,A,A,-1,-1,GA,-1,A,candler ga,26,74,26,0,0
County,GA Georgia,GA Carroll County 13045,9,Summary of All HUD Programs,1,A,Carroll County,13045,1241.0,89,1119,100,6.60153720224544,7,2.47895710040015,2770.48572955843,259.871368318461,646.004653723131,11626.5994622014,4683.29407969101,17,34,24,13,13,27,10,60,19,98,84,5,47,86,50,29,30,14,5,53,18,24,2,76,70,1,0,6,10.764400978413,75.6794292492109,93,167.183122884853,24,33,43,21,17,30,53,A,A,A,-1,-1,GA,-1,A,carroll ga,24,76,24,0,0
County,GA Georgia,GA Catoosa County 13047,9,Summary of All HUD Programs,1,A,Catoosa County,13047,416.0,97,374,97,7.70672768397231,17,1.92863000550907,704.40420618323,217.122176226312,390.513199319542,10742.6922299331,5550.77164459878,18,36,27,12,7,25,3,71,25,94,71,7,30,81,34,37,49,24,11,36,17,36,4,12,11,0,1,0,26.9254270695691,55.6042012950582,97,131.286799117314,46,34,20,12,18,8,60,A,A,A,-1,-1,GA,-1,A,catoosa ga,88,12,88,0,0
County,GA Georgia,GA Charlton County 13049,9,Summary of All HUD Programs,1,A,Charlton County,13049,50.0,94,47,100,6.03191489361702,17,2.36170212765957,111.0,230.170212765957,437.0,11109.5957446809,4704.06306306306,11,32,36,15,6,60,0,40,29,91,62,0,62,85,60,21,25,9,17,51,15,17,4,89,89,0,0,0,1.61666666666667,35.322695035461,98,127.739130434783,21,40,38,17,22,39,42,A,A,A,-1,-1,GA,-1,A,charlton ga,11,89,11,0,0
County,GA Georgia,GA Chatham County 13051,9,Summary of All HUD Programs,1,A,Chatham County,13051,6184.0,91,5360,100,5.19696786776576,9,2.47169649714546,13125.0552557505,240.489731326076,637.405890166324,10569.558195538,4272.47712103486,23,32,20,13,11,38,3,59,22,96,75,1,56,88,56,21,37,12,8,56,14,21,3,91,90,0,0,1,21.9957475008153,61.1954429181171,88,139.60600485089,32,30,38,9,32,68,36,A,A,A,-1,-1,GA,-1,A,chatham ga,9,91,9,0,0
County,GA Georgia,GA Chattahoochee County 13053,9,Summary of All HUD Programs,1,A,Chattahoochee County,13053,17.0,96,16,100,5.25833333333333,0,1.8125,28.9287293410603,244.9375,411.5625,10307.1875,5686.72413793104,31,25,6,19,19,38,31,31,25,94,56,0,50,88,44,8,100,14,0,63,19,19,0,88,88,0,0,0,-1.0,106.479166666667,100,243.9375,0,44,56,69,21,37,37,A,A,A,-1,-1,GA,-1,A,chattahoochee ga,12,88,12,0,0
County,GA Georgia,GA Chattooga County 13055,9,Summary of All HUD Programs,1,A,Chattooga County,13055,431.0,87,381,99,6.82665622860447,14,1.69153094434991,656.172664274981,211.544769142909,412.217056583825,10791.229221828,6379.56358875555,20,35,27,8,10,16,1,83,30,88,56,3,24,74,23,42,23,22,4,34,21,40,4,28,27,0,0,1,12.645910717396,63.5855339620066,84,73.725275474306,43,36,21,28,16,20,56,A,A,A,-1,-1,GA,-1,A,chattooga ga,72,28,72,0,0
County,GA Georgia,GA Cherokee County 13057,9,Summary of All HUD Programs,1,A,Cherokee County,13057,414.0,98,397,99,7.66503752520602,12,2.15150174273883,863.967804249839,274.578954411223,580.412521075757,12461.0304501381,5791.78264307396,12,34,30,11,13,28,5,66,22,96,82,3,41,84,42,24,24,13,3,49,13,34,5,35,28,0,1,6,11.1331551862558,48.2871096033094,79,150.107410475017,37,31,32,14,8,18,64,A,A,A,-1,-1,GA,-1,A,cherokee ga,65,35,65,0,0
County,GA Georgia,GA Clarke County 13059,9,Summary of All HUD Programs,1,A,Clarke County,13059,2526.0,93,2383,99,6.31996284189822,11,2.2953843809025,5741.12641289571,204.845321558877,520.597111283162,10520.879736228,4581.77871731213,28,30,18,11,13,29,3,67,23,91,72,3,50,87,51,23,24,13,10,51,15,25,5,84,83,0,1,1,10.0679567243195,74.3812237711376,42,177.457106214285,33,35,32,11,36,50,28,A,A,A,-1,-1,GA,-1,A,clarke ga,16,84,16,0,0
County,GA Georgia,GA Clay County 13061,9,Summary of All HUD Programs,1,A,Clay County,13061,66.0,68,48,80,5.59502509263683,15,2.82117353117463,172.04998535409,167.966331054284,532.882526256439,7757.60918666128,2677.58633295204,32,39,22,3,3,41,6,51,19,98,89,7,59,98,66,17,28,8,19,50,19,12,2,91,89,2,0,0,5.45568001467603,81.6559521055975,98,116.868353230547,20,33,46,9,37,66,41,A,A,A,-1,-1,GA,-1,A,clay ga,9,91,9,0,0
County,GA Georgia,GA Clayton County 13063,9,Summary of All HUD Programs,1,A,Clayton County,13063,2792.0,98,2867,98,3.30611538255839,5,2.85285291122047,7650.54329074293,286.767594210769,611.335284911652,10823.9782849869,3790.79597619783,24,30,20,13,13,41,1,58,17,99,84,3,63,93,64,20,60,11,3,69,14,13,1,91,88,0,1,1,6.92127890913559,66.5430689128975,98,126.363153837169,18,40,42,10,11,62,55,A,A,A,-1,-1,GA,-1,A,clayton ga,9,91,9,0,0
County,GA Georgia,GA Clinch County 13065,9,Summary of All HUD Programs,1,A,Clinch County,13065,86.0,96,83,100,7.7472888166497,4,2.93980577928768,243.95330543035,144.047041793445,473.345593318035,7019.2507270441,2387.65797948219,30,58,10,1,1,37,8,54,18,99,90,1,67,86,64,11,73,7,12,63,12,13,0,96,93,0,0,4,22.5222222222222,65.1918921666244,100,95.860950576779,11,40,49,14,23,38,45,A,A,A,-1,-1,GA,-1,A,clinch ga,4,96,4,0,0
County,GA Georgia,GA Cobb County 13067,9,Summary of All HUD Programs,1,A,Cobb County,13067,3573.0,82,3505,93,5.94883977903788,12,2.35756649487279,6708.96702153639,322.195048033546,689.546158944998,12184.0886774473,5165.70576841337,17,31,22,15,16,29,4,66,21,97,78,2,47,89,48,26,35,14,2,55,13,30,4,78,75,0,1,3,13.0775038278642,65.5185663332178,72,168.282092970728,35,26,39,13,12,51,46,A,A,A,-1,-1,GA,-1,A,cobb ga,22,78,22,0,0
County,GA Georgia,GA Coffee County 13069,9,Summary of All HUD Programs,1,A,Coffee County,13069,643.0,87,558,99,6.12267803390899,20,2.36965966620657,1340.37711134679,212.45413004858,444.169231354052,11510.0418476787,4857.25524716565,15,41,20,13,11,37,7,55,30,87,64,5,52,84,54,20,60,13,14,54,14,18,1,84,82,0,0,2,4.26655923522056,45.6729711361878,78,163.267640939276,25,39,36,17,22,41,42,A,A,A,-1,-1,GA,-1,A,coffee ga,16,84,16,0,0
County,GA Georgia,GA Colquitt County 13071,9,Summary of All HUD Programs,1,A,Colquitt County,13071,951.0,96,920,98,5.98619417511341,13,2.3993146903715,2273.63840060145,225.861935408569,418.590653156259,10638.3327192556,4433.9047153537,17,40,22,12,8,35,5,59,28,92,65,3,54,88,55,22,26,11,16,55,11,18,1,83,80,0,1,2,10.0607052953917,59.7959435010671,88,133.40666822276,20,43,36,22,25,48,41,A,A,A,-1,-1,GA,-1,A,colquitt ga,17,83,17,0,0
County,GA Georgia,GA Columbia County 13073,9,Summary of All HUD Programs,1,A,Columbia County,13073,201.0,94,188,99,6.99122608232729,10,2.63093587598466,501.67610839414,309.096947447371,507.795689402102,12848.3420465398,4883.56336002721,13,29,20,20,19,38,13,46,27,94,61,2,68,93,68,21,70,15,4,68,12,16,1,75,72,1,0,2,7.80259586234855,58.3789821574597,97,171.237819936078,12,52,36,15,8,20,64,A,A,A,-1,-1,GA,-1,A,columbia ga,25,75,25,0,0
County,GA Georgia,GA Cook County 13075,9,Summary of All HUD Programs,1,A,Cook County,13075,119.0,92,109,99,6.26162412946446,12,2.58233330274811,283.726652302409,202.963470439783,480.857143150171,9245.28121766442,3580.20446385664,20,47,17,12,4,36,17,46,24,97,77,2,65,87,67,18,33,9,18,60,8,14,5,87,86,0,0,1,6.03830207924515,52.0767946740878,95,169.284225688462,30,29,41,7,19,32,50,A,A,A,-1,-1,GA,-1,A,cook ga,13,87,13,0,0
County,GA Georgia,GA Coweta County 13077,9,Summary of All HUD Programs,1,A,Coweta County,13077,1266.0,93,1234,100,5.51055422018809,6,2.57959797875537,3070.73829358375,241.688542036984,708.640748276533,10587.0384774048,4105.48050762311,23,34,20,12,11,30,6,63,18,98,86,3,55,90,57,21,29,11,7,56,16,22,1,84,83,0,0,2,13.2974054097899,76.7941493244129,99,162.068133019548,23,27,50,17,13,36,61,A,A,A,-1,-1,GA,-1,A,coweta ga,16,84,16,0,0
County,GA Georgia,GA Crawford County 13079,9,Summary of All HUD Programs,1,A,Crawford County,13079,126.0,95,119,99,5.96417591256617,23,2.41937753709465,290.004226724124,226.816184033885,420.981867333068,10968.1162939884,4533.44553539983,18,34,26,14,8,40,8,52,24,96,74,3,55,89,55,12,33,8,13,50,22,15,3,86,84,1,0,1,6.2288371361043,42.8933599415441,100,133.593491088659,24,34,43,12,20,50,55,A,A,A,-1,-1,GA,-1,A,crawford ga,14,86,14,0,0
County,GA Georgia,GA Crisp County 13081,9,Summary of All HUD Programs,1,A,Crisp County,13081,728.0,97,705,100,5.97365702590606,10,2.5211743690652,1783.50439874436,213.912930273658,442.722939756084,9545.05098798696,3785.95431760084,16,51,19,9,6,30,20,48,25,94,74,1,59,87,59,21,40,11,17,53,16,14,1,98,97,0,0,1,5.63775810452855,74.7225588583205,100,156.18162798837,27,33,40,13,32,51,42,A,A,A,-1,-1,GA,-1,A,crisp ga,2,98,2,0,0
County,GA Georgia,GA Dade County 13083,9,Summary of All HUD Programs,1,A,Dade County,13083,18.0,96,17,100,5.86299540183038,6,1.27773976348002,22.945932603563,255.492131040364,379.698051270896,10834.7127350155,8479.59267191182,6,50,22,22,0,11,6,83,27,100,67,0,17,89,17,63,60,52,6,28,11,56,6,0,0,0,0,0,19.5333333333333,62.4090435914767,94,184.176470588235,33,50,17,50,10,4,62,A,A,A,-1,-1,GA,-1,A,dade ga,100,0,100,0,0
County,GA Georgia,GA Dawson County 13085,9,Summary of All HUD Programs,1,A,Dawson County,13085,8.0,96,8,100,8.1875,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4261.2,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,13,-4,-4,-4,-4,5.15,22.5791666666667,-4,-4.0,-4,-4,-4,-4,8,3,68,A,A,A,-1,-1,GA,-1,A,dawson ga,87,13,87,0,0
County,GA Georgia,GA DeKalb County 13089,9,Summary of All HUD Programs,1,A,Dekalb County,13089,10237.0,93,10126,95,5.48856218784363,7,2.42021415821888,20550.0587102645,321.275612344741,676.39220116255,11294.9180093227,4666.43126056167,18,36,21,13,13,29,2,69,19,98,84,2,46,84,47,24,21,12,2,53,15,30,3,93,90,0,2,1,26.5285658797713,74.1064729464063,83,155.964410264409,31,31,37,18,17,78,50,A,A,A,-1,-1,GA,-1,A,dekalb ga,7,93,7,0,0
County,GA Georgia,GA Decatur County 13087,9,Summary of All HUD Programs,1,A,Decatur County,13087,539.0,90,483,98,5.85946530085604,20,2.37817783953394,1172.28395166553,169.280238423742,468.656686961313,7466.37752642383,3139.53708688458,40,35,15,8,3,24,2,73,20,96,77,2,58,86,59,22,35,12,24,50,14,12,1,91,90,0,0,2,4.20439325005254,59.4617586015357,100,60.1146419550663,32,35,33,10,30,55,50,A,A,A,-1,-1,GA,-1,A,decatur ga,9,91,9,0,0
County,GA Georgia,GA Dodge County 13091,9,Summary of All HUD Programs,1,A,Dodge County,13091,454.0,92,421,99,6.12940997075406,22,2.10435974313595,898.029238091323,233.907540181606,417.690513735642,10243.742799769,4849.87709060649,12,47,23,12,6,26,8,64,28,93,65,3,39,78,39,36,44,20,12,49,16,23,1,66,63,0,0,3,5.79908041185126,57.2656641378086,100,139.987077199393,39,28,33,15,19,34,51,A,A,A,-1,-1,GA,-1,A,dodge ga,34,66,34,0,0
County,GA Georgia,GA Dooly County 13093,9,Summary of All HUD Programs,1,A,Dooly County,13093,275.0,97,266,100,6.3533290476761,8,2.16890874010717,576.759154324962,217.760102729166,386.720139094487,10688.0509948627,4927.84726126125,8,50,24,9,8,36,5,59,29,90,66,2,43,79,43,22,42,13,6,53,24,18,0,92,91,0,0,1,18.0507696022099,88.5981884090724,90,140.807305468719,41,22,38,14,23,55,51,A,A,A,-1,-1,GA,-1,A,dooly ga,8,92,8,0,0
County,GA Georgia,GA Dougherty County 13095,9,Summary of All HUD Programs,1,A,Dougherty County,13095,3488.0,96,3350,99,5.89980605607335,9,2.63394108889852,8883.75138665796,227.08093222292,467.716006104526,10082.8427815871,3825.35526744471,24,36,19,12,9,34,12,51,24,94,70,2,63,92,63,19,40,10,11,61,12,16,1,96,95,0,0,0,12.6466136994908,70.3002212783026,93,187.872092991542,19,33,47,16,34,80,37,A,A,A,-1,-1,GA,-1,A,dougherty ga,4,96,4,0,0
County,GA Georgia,GA Douglas County 13097,9,Summary of All HUD Programs,1,A,Douglas County,13097,884.0,91,806,98,6.95421178737676,7,3.06390674028145,2499.44092894277,315.001694858672,760.488664460735,12226.6870784284,3979.66762127653,20,25,22,17,16,30,13,54,19,98,83,4,58,91,60,23,27,11,4,62,13,21,2,80,76,0,0,4,13.625005399573,66.3620859060133,95,205.22573536652,22,18,61,14,12,33,65,A,A,A,-1,-1,GA,-1,A,douglas ga,20,80,20,0,0
County,GA Georgia,GA Early County 13099,9,Summary of All HUD Programs,1,A,Early County,13099,288.0,91,265,95,5.06319134651767,12,2.68086554958328,747.454172362113,220.266950347284,457.698344858214,10149.4278879667,3785.87724757192,11,55,17,10,6,29,6,63,25,95,77,3,63,94,66,21,37,11,13,52,15,20,2,97,97,0,0,0,7.25548837338909,75.1924094320151,94,176.795085193959,25,32,42,7,29,58,41,A,A,A,-1,-1,GA,-1,A,early ga,3,97,3,0,0
County,GA Georgia,GA Echols County 13101,9,Summary of All HUD Programs,1,A,Echols County,13101,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,GA,-1,A,echols ga,-1,-1,-1,0,0
County,GA Georgia,GA Effingham County 13103,9,Summary of All HUD Programs,1,A,Effingham County,13103,139.0,96,134,100,7.28958851093443,1,2.919048119278,396.029244473063,254.813520296248,663.881866292077,10665.0927225993,3653.62004557747,18,42,17,11,12,28,16,53,21,99,79,1,65,92,65,26,63,14,4,62,20,14,2,87,86,0,0,1,3.63333333333333,85.410792977642,99,242.350746268656,9,31,60,25,11,21,57,A,A,A,-1,-1,GA,-1,A,effingham ga,13,87,13,0,0
County,GA Georgia,GA Elbert County 13105,9,Summary of All HUD Programs,1,A,Elbert County,13105,454.0,96,442,100,4.36325563103783,11,2.28375279930706,1006.79798565243,220.279141841474,453.52625260321,10992.6748009126,4806.3999054626,17,35,25,14,9,32,3,64,29,89,59,3,53,89,54,22,21,11,13,49,13,25,4,80,80,0,0,0,5.76853937096327,74.8827091754662,83,128.997900451663,30,33,38,13,20,42,56,A,A,A,-1,-1,GA,-1,A,elbert ga,20,80,20,0,0
County,GA Georgia,GA Emanuel County 13107,9,Summary of All HUD Programs,1,A,Emanuel County,13107,442.0,96,418,97,5.19741655588116,10,2.28827871293767,923.540692848861,201.696090254352,415.720739086304,10440.4238540263,4565.66700911894,14,48,19,11,7,37,2,60,27,93,68,2,49,86,49,20,13,9,15,49,13,23,1,83,83,0,0,0,6.01666666666667,70.0894394084279,87,111.646957285558,38,31,31,14,28,41,47,A,A,A,-1,-1,GA,-1,A,emanuel ga,17,83,17,0,0
