State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
WY,Albany County,25250,28850,32450,36050,38950,41850,44750,47600,15200,17350,19500,21650,23400,25150,26850,28600,40400,46200,51950,57700,62350,66950,71550,76200
WY,Big Horn County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Campbell County,30800,35200,39600,44000,47550,51050,54600,58100,18500,21150,23800,26400,28550,30650,32750,34850,45500,52000,58500,65000,70200,75400,80600,85800
WY,Carbon County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Converse County,24800,28350,31900,35400,38250,41100,43900,46750,14900,17000,19150,21250,22950,24650,26350,28050,39700,45350,51000,56650,61200,65750,70250,74800
WY,Crook County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Fremont County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Goshen County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Hot Springs County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Johnson County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Laramie County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Lincoln County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Natrona County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Niobrara County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Park County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Platte County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Sheridan County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Sublette County,25350,29000,32600,36200,39100,42000,44900,47800,15200,17400,19550,21700,23450,25200,26950,28650,40550,46350,52150,57900,62550,67200,71800,76450
WY,Sweetwater County,27850,31800,35800,39750,42950,46150,49300,52500,16700,19100,21500,23850,25800,27700,29600,31500,44550,50900,57250,63600,68700,73800,78900,84000
WY,Teton County,33700,38500,43300,48100,51950,55800,59650,63500,20200,23100,26000,28850,31200,33500,35800,38100,45500,52000,58500,65000,70200,75400,80600,85800
WY,Uinta County,24150,27600,31050,34450,37250,40000,42750,45500,14500,16550,18600,20650,22350,24000,25650,27300,38600,44100,49600,55100,59550,63950,68350,72750
WY,Washakie County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
WY,Weston County,23950,27350,30750,34150,36900,39650,42350,45100,14350,16400,18450,20500,22150,23800,25450,27100,38300,43750,49200,54650,59050,63400,67800,72150
