gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,AK Alaska,AK Aleutians East Borough 02013,9,Summary of All HUD Programs,1,A,Aleutians East Borough County,2013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians east borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Aleutians West Census Area 02016,9,Summary of All HUD Programs,1,A,Aleutians West Census Area County,2016,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians west census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Anchorage Municipality 02020,9,Summary of All HUD Programs,1,A,Anchorage Municipality County,2020,4044.0,99,3708,98,7.03813736377189,11,2.33603487712601,8741.36081152897,419.856425027372,620.608091795373,16789.6898058174,7172.613570269,10,11,27,23,28,22,8,69,27,96,68,11,38,71,40,35,41,16,4,55,20,21,2,60,21,18,16,7,-1.0,51.2145870224904,59,83.4057215051645,37,38,26,12,13,44,22,A,A,A,-1,-1,AK,-1,A,anchorage municipality ak,40,60,40,0,0
County,AK Alaska,AK Bethel Census Area 02050,9,Summary of All HUD Programs,1,A,Bethel Census Area County,2050,141.0,94,127,91,6.25813959026599,15,3.61259488201655,492.036624125959,566.576324040106,913.290694480897,25280.0696979608,6981.07088743403,10,9,15,17,50,39,5,55,31,84,64,23,51,79,62,11,40,5,3,69,15,13,2,97,0,97,0,0,-1.0,81.3167377926522,83,418.254545454546,17,0,83,16,13,77,42,A,A,A,-1,-1,AK,-1,A,bethel census area ak,3,97,3,0,0
County,AK Alaska,AK Bristol Bay Borough 02060,9,Summary of All HUD Programs,1,A,Bristol Bay Borough County,2060,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,bristol bay borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Denali Borough 02068,9,Summary of All HUD Programs,1,A,Denali Borough County,2068,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,denali borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Dillingham Census Area 02070,9,Summary of All HUD Programs,1,A,Dillingham Census Area County,2070,6.0,60,5,100,5.47333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10035.5,-4,-4,-4,-4,-4,-4,-4,-4,27,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,28.8666666666667,-4,-4.0,-4,-4,-4,-4,32,93,73,A,A,A,-1,-1,AK,-1,A,dillingham census area ak,0,100,0,0,0
County,AK Alaska,AK Fairbanks North Star Borough 02090,9,Summary of All HUD Programs,1,A,Fairbanks North Star Borough County,2090,1000.0,97,968,98,6.81492394829876,18,2.10147159967411,2062.04875262823,420.984877166323,662.497940038305,17351.0740661387,8215.99529009013,8,9,32,22,29,26,4,69,29,94,62,8,38,75,40,38,49,21,8,53,19,20,2,42,11,23,4,5,-1.0,46.8898474710354,58,124.535388841742,47,31,22,7,13,35,30,A,A,A,-1,-1,AK,-1,A,fairbanks north star borough ak,58,42,58,0,0
County,AK Alaska,AK Haines Borough 02100,9,Summary of All HUD Programs,1,A,Haines Borough County,2100,0.0,-1,0,-1,-1.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-1.0,-1.0,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,haines borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Juneau City and Borough 02110,9,Summary of All HUD Programs,1,A,Juneau city and Borough County,2110,800.0,97,755,99,6.51325892773005,10,2.06389845550088,1552.42663327344,395.285639260307,702.050937161245,16420.5909757028,7938.29653267994,13,11,30,20,26,22,8,69,20,98,79,11,30,66,33,36,38,19,10,50,18,23,1,54,2,42,7,4,-1.0,54.3769910387931,68,104.612080302413,43,34,23,13,7,29,35,A,A,A,-1,-1,AK,-1,A,juneau city and borough ak,46,54,46,0,0
County,AK Alaska,AK Kenai Peninsula Borough 02122,9,Summary of All HUD Programs,1,A,Kenai Peninsula Borough County,2122,475.0,99,482,99,7.06346749415238,14,1.72909753385464,826.820690924596,392.219647802476,599.864209448509,15910.6063615807,9199.21478700209,7,7,39,25,22,17,5,77,30,93,48,7,23,64,25,53,43,30,4,46,24,26,2,19,1,13,3,3,-1.0,43.590077242229,56,132.15750915751,43,44,14,24,9,16,56,A,A,A,-1,-1,AK,-1,A,kenai peninsula borough ak,81,19,81,0,0
County,AK Alaska,AK Ketchikan Gateway Borough 02130,9,Summary of All HUD Programs,1,A,Ketchikan Gateway Borough County,2130,180.0,99,180,99,7.04491001923903,12,1.88859126319681,339.044937789217,388.270302272079,730.280712514639,16053.3901384717,8500.19294873691,5,9,34,28,23,16,5,79,25,100,69,6,25,74,28,61,64,34,2,50,22,26,2,36,2,29,3,2,-1.0,50.5793065889545,42,123.169049034129,59,21,19,7,8,34,32,A,A,A,-1,-1,AK,-1,A,ketchikan gateway borough ak,64,36,64,0,0
County,AK Alaska,AK Kodiak Island Borough 02150,9,Summary of All HUD Programs,1,A,Kodiak Island Borough County,2150,179.0,96,149,96,7.71364422577672,10,2.02625658720155,310.961024355333,418.819848421146,642.475649832448,17456.7143630957,8615.25360280511,11,8,28,22,31,38,4,56,31,93,62,11,32,66,32,29,28,15,5,57,22,16,1,42,7,8,22,7,-1.0,32.7975574106939,74,84.1515842838168,48,36,17,8,7,55,44,A,A,A,-1,-1,AK,-1,A,kodiak island borough ak,58,42,58,0,0
County,AK Alaska,AK Lake and Peninsula Borough 02164,9,Summary of All HUD Programs,1,A,Lake and Peninsula Borough County,2164,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,lake and peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Matanuska-Susitna Borough 02170,9,Summary of All HUD Programs,1,A,Matanuska-Susitna Borough County,2170,509.0,99,510,100,7.37098637864687,10,2.1534411922499,1091.05880741551,438.225612247761,589.721985875689,17665.5990091271,8193.85804201176,4,6,37,28,25,11,5,81,31,98,53,12,22,71,27,59,37,26,2,45,23,30,3,14,3,7,3,2,-1.0,55.7130162525,66,126.060023678203,41,35,24,22,9,15,62,A,A,A,-1,-1,AK,-1,A,matanuska-susitna borough ak,86,14,86,0,0
County,AK Alaska,AK No county code 02999,9,Summary of All HUD Programs,1,A,Missing County,2999,1.0,79,1,100,5.89262646202385,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3510.5966791637,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,86,-4,-4,-4,-4,1.73333333333333,120.846520468934,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nan ak,14,86,14,0,0
County,AK Alaska,AK Nome Census Area 02180,9,Summary of All HUD Programs,1,A,Nome Census Area County,2180,33.0,97,32,100,6.38541666666666,19,3.375,111.142144638404,797.5625,890.999999999999,37010.25,10966.0,0,13,9,13,66,58,3,39,61,50,0,25,53,88,75,4,25,2,0,66,22,13,0,97,0,97,0,0,-1.0,82.715625,100,328.8125,0,25,75,16,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nome census area ak,3,97,3,0,0
County,AK Alaska,AK North Slope Borough 02185,9,Summary of All HUD Programs,1,A,North Slope Borough County,2185,34.0,100,9,100,15.1259259259259,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7185.38461538462,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,89,-4,-4,-4,-4,-1.0,27.462962962963,-4,-4.0,-4,-4,-4,-4,9,79,38,A,A,A,-1,-1,AK,-1,A,north slope borough ak,11,89,11,0,0
County,AK Alaska,AK Northwest Arctic Borough 02188,9,Summary of All HUD Programs,1,A,Northwest Arctic Borough County,2188,10.0,75,3,75,4.58444444444444,-4,-4.0,-4.0,-4.0,-4.0,-4.0,12403.3684210526,-4,-4,-4,-4,-4,-4,-4,-4,29,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,22.4466666666667,-4,-4.0,-4,-4,-4,-4,13,81,37,A,A,A,-1,-1,AK,-1,A,northwest arctic borough ak,0,100,0,0,0
County,AK Alaska,AK Prince of Wales-Outer Ketchikan Census Area 6146 02201,9,Summary of All HUD Programs,1,A,Prince Of Wales-Outer Ketchikan Census Area County,2201,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,prince of wales-outer ketchikan census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Sitka City and Borough 02220,9,Summary of All HUD Programs,1,A,Sitka city and Borough County,2220,98.0,99,95,98,7.63660668901045,8,1.74423205792924,167.425714346042,367.528475622507,715.176222529691,18440.3033526172,10572.161696483,4,6,29,34,27,17,3,80,28,100,50,3,26,73,26,44,20,22,0,45,19,36,9,48,0,45,0,3,-1.0,56.8007658355732,67,97.6373985534875,65,14,21,4,8,35,39,A,A,A,-1,-1,AK,-1,A,sitka city and borough ak,52,48,52,0,0
County,AK Alaska,AK Skagway-Hoonah-Angoon Census Area 02232,9,Summary of All HUD Programs,1,A,Skagway-Hoonah-Angoon Census Area County,2232,,-1,-1,-1,8.13333333333333,0,3.0,3.0,77.0,701.0,4027.0,1342.33333333333,100,0,0,0,0,0,0,100,-1,-1,-1,0,100,0,0,0,-1,0,0,100,0,0,0,100,0,100,0,0,-1.0,36.4333333333333,100,140.0,0,100,0,0,17,52,56,A,A,A,-1,-1,AK,-1,A,skagway-hoonah-angoon census area ak,0,100,0,0,0
County,AK Alaska,AK Southeast Fairbanks Census Area 02240,9,Summary of All HUD Programs,1,A,Southeast Fairbanks Census Area County,2240,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,southeast fairbanks census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Valdez-Cordova Census Area 02261,9,Summary of All HUD Programs,1,A,Valdez-Cordova Census Area County,2261,88.0,99,87,99,7.22079111239252,15,1.99278546460601,174.37496443828,423.695931806034,672.473137726655,17637.7017795693,8850.7780154129,8,12,20,35,24,28,3,67,29,100,64,17,17,60,24,45,25,20,2,46,25,27,2,25,0,11,8,6,-1.0,44.4150455278719,47,145.194752853008,46,19,35,22,7,25,39,A,A,A,-1,-1,AK,-1,A,valdez-cordova census area ak,75,25,75,0,0
County,AK Alaska,AK Wade Hampton Census Area 02270,9,Summary of All HUD Programs,1,A,Wade Hampton Census Area County,2270,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,wade hampton census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Wrangell-Petersburg Census Area 02280,9,Summary of All HUD Programs,1,A,Wrangell-Petersburg Census Area County,2280,159.0,95,159,99,7.69522457300538,18,1.97790337168998,311.048177022181,368.341293693805,703.074824062621,15760.7981751358,7954.1031565056,11,12,32,20,26,31,5,64,37,67,49,11,24,63,27,31,38,17,10,49,20,22,4,29,1,20,5,5,-1.0,33.6094457949403,58,129.188803456405,36,37,27,24,9,38,54,A,A,A,-1,-1,AK,-1,A,wrangell-petersburg census area ak,71,29,71,0,0
County,AK Alaska,AK Yakutat City and Borough 02282,9,Summary of All HUD Programs,1,A,Yakutat city and Borough County,2282,0.0,-1,0,-1,-1.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-1.0,-1.0,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,yakutat city and borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Yukon-Koyukuk Census Area 02290,9,Summary of All HUD Programs,1,A,Yukon-Koyukuk Census Area County,2290,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,yukon-koyukuk census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Aleutians East Borough 02013,9,Public Housing,2,A,Aleutians East Borough County,2013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians east borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Aleutians West Census Area 02016,9,Public Housing,2,A,Aleutians West Census Area County,2016,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians west census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Anchorage Municipality 02020,9,Public Housing,2,A,Anchorage Municipality County,2020,511.0,97,425,85,7.63312500000007,8,2.51041666666669,1240.05818786368,410.062500000003,891.000000000002,17982.1520833335,7163.01493775932,11,12,23,21,33,29,7,63,25,94,75,15,44,75,50,26,47,12,4,60,15,21,3,62,17,23,15,8,-1.0,62.5989583333338,66,78.2884012539186,32,41,26,4,14,49,21,A,A,A,-1,-1,AK,-1,A,anchorage municipality ak,38,62,38,0,0
County,AK Alaska,AK Bethel Census Area 02050,9,Public Housing,2,A,Bethel Census Area County,2050,117.0,100,110,94,6.48030303030305,14,4.00000000000001,452.801330008312,586.318181818183,891.000000000004,26496.6636363637,6606.03136363637,9,11,12,15,54,45,6,49,31,89,78,28,58,83,71,5,100,2,2,79,16,3,0,96,0,96,0,0,-1.0,84.2363636363639,100,418.254545454546,0,0,100,19,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,bethel census area ak,4,96,4,0,0
County,AK Alaska,AK Bristol Bay Borough 02060,9,Public Housing,2,A,Bristol Bay Borough County,2060,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,bristol bay borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Denali Borough 02068,9,Public Housing,2,A,Denali Borough County,2068,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,denali borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Dillingham Census Area 02070,9,Public Housing,2,A,Dillingham Census Area County,2070,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,dillingham census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Fairbanks North Star Borough 02090,9,Public Housing,2,A,Fairbanks North Star Borough County,2090,165.0,100,158,96,6.84282700421942,16,2.94936708860759,479.557772236076,420.164556962026,891.000000000002,18254.170886076,6189.18240343348,10,11,27,22,30,21,5,74,23,100,82,15,44,74,50,29,52,12,2,58,22,18,1,53,13,32,4,5,-1.0,61.2637130801688,63,197.25,37,0,63,10,16,40,24,A,A,A,-1,-1,AK,-1,A,fairbanks north star borough ak,47,53,47,0,0
County,AK Alaska,AK Haines Borough 02100,9,Public Housing,2,A,Haines Borough County,2100,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,haines borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Juneau City and Borough 02110,9,Public Housing,2,A,Juneau city and Borough County,2110,207.0,96,198,99,6.13989898989898,12,2.28282828282828,465.150457190357,394.171717171717,890.999999999999,16815.1717171717,7365.93805309735,10,13,26,27,24,19,8,72,20,100,76,14,30,67,36,35,38,17,5,46,19,30,2,57,3,43,10,3,-1.0,65.7718855218855,69,50.8029197080293,42,25,33,12,7,24,34,A,A,A,-1,-1,AK,-1,A,juneau city and borough ak,43,57,43,0,0
County,AK Alaska,AK Kenai Peninsula Borough 02122,9,Public Housing,2,A,Kenai Peninsula Borough County,2122,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,kenai peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Ketchikan Gateway Borough 02130,9,Public Housing,2,A,Ketchikan Gateway Borough County,2130,74.0,99,71,97,7.09577464788732,14,1.66197183098592,121.433083956775,353.619718309859,890.999999999999,15353.3661971831,9238.04237288136,4,7,31,37,21,13,0,87,23,100,75,7,11,61,17,67,55,37,0,41,18,41,6,37,3,28,4,1,-1.0,45.762441314554,32,43.2608695652174,79,0,21,3,7,34,31,A,A,A,-1,-1,AK,-1,A,ketchikan gateway borough ak,63,37,63,0,0
County,AK Alaska,AK Kodiak Island Borough 02150,9,Public Housing,2,A,Kodiak Island Borough County,2150,40.0,100,39,98,6.34188034188034,8,2.64102564102564,105.996674979219,514.435897435897,890.999999999999,22317.5641025641,8450.33980582524,8,8,10,23,51,63,5,32,43,67,33,13,59,74,54,28,-1,12,5,77,18,0,0,62,3,8,36,15,-1.0,29.7581196581197,100,60.3846153846153,26,41,33,0,9,66,54,A,A,A,-1,-1,AK,-1,A,kodiak island borough ak,38,62,38,0,0
County,AK Alaska,AK Lake and Peninsula Borough 02164,9,Public Housing,2,A,Lake and Peninsula Borough County,2164,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,lake and peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Matanuska-Susitna Borough 02170,9,Public Housing,2,A,Matanuska-Susitna Borough County,2170,32.0,100,32,100,7.659375,13,1.03125,33.9600997506235,386.40625,890.999999999999,17155.375,16635.5151515151,0,0,44,41,16,0,0,100,28,100,67,0,0,66,0,100,31,42,0,3,16,81,9,0,0,0,0,0,-1.0,36.6927083333333,100,59.0,100,0,0,0,4,10,60,A,A,A,-1,-1,AK,-1,A,matanuska-susitna borough ak,100,0,100,0,0
County,AK Alaska,AK No county code 02999,9,Public Housing,2,A,Missing County,2999,,-1,-1,-1,6.61732162411985,16,1.6598187072238,9.95819823786899,197.460925082836,576.9191541868,8342.55959843363,5026.18723486214,17,49,34,0,0,16,0,84,-1,-1,-1,0,33,49,33,33,66,30,0,50,0,50,0,84,50,0,0,34,1.73333333333333,117.826828536991,83,68.3292394154041,51,33,16,16,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nan ak,16,84,16,0,0
County,AK Alaska,AK Nome Census Area 02180,9,Public Housing,2,A,Nome Census Area County,2180,33.0,97,32,100,6.38541666666666,19,3.375,111.142144638404,797.5625,890.999999999999,37010.25,10966.0,0,13,9,13,66,58,3,39,61,50,0,25,53,88,75,4,25,2,0,66,22,13,0,97,0,97,0,0,-1.0,82.715625,100,328.8125,0,25,75,16,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nome census area ak,3,97,3,0,0
County,AK Alaska,AK North Slope Borough 02185,9,Public Housing,2,A,North Slope Borough County,2185,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,north slope borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Northwest Arctic Borough 02188,9,Public Housing,2,A,Northwest Arctic Borough County,2188,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,northwest arctic borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Prince of Wales-Outer Ketchikan Census Area 6146 02201,9,Public Housing,2,A,Prince Of Wales-Outer Ketchikan Census Area County,2201,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,prince of wales-outer ketchikan census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Sitka City and Borough 02220,9,Public Housing,2,A,Sitka city and Borough County,2220,44.0,98,42,98,6.33730158730158,5,1.97619047619048,85.4147963424771,403.47619047619,890.999999999999,17787.1428571429,9000.72289156627,5,7,33,26,29,14,5,81,-1,-1,-1,2,38,76,36,38,23,19,0,52,17,31,12,45,0,43,0,2,-1.0,84.531746031746,100,42.3809523809524,52,19,29,7,8,36,39,A,A,A,-1,-1,AK,-1,A,sitka city and borough ak,55,45,55,0,0
County,AK Alaska,AK Skagway-Hoonah-Angoon Census Area 02232,9,Public Housing,2,A,Skagway-Hoonah-Angoon Census Area County,2232,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,skagway-hoonah-angoon census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Southeast Fairbanks Census Area 02240,9,Public Housing,2,A,Southeast Fairbanks Census Area County,2240,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,southeast fairbanks census area ak,-1,-1,-1,0,0
