gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,AK Alaska,AK Juneau City and Borough 02110,9,Summary of All HUD Programs,1,A,Juneau city and Borough County,2110,850.0,98,805,99,6.51246488315452,12,2.09216753504107,1666.05476687478,429.564333551462,707.0684738066,17181.3705341289,8283.69131295398,11,7,31,23,28,26,8,65,22,97,81,13,27,64,31,38,42,20,6,53,20,21,1,56,3,43,7,5,-1.0,55.505959401308,68,111.03795834906,45,34,22,12,7,35,41,A,A,A,-1,-1,AK,-1,A,juneau city and borough ak,44,56,44,0,0
County,AK Alaska,AK Kenai Peninsula Borough 02122,9,Summary of All HUD Programs,1,A,Kenai Peninsula Borough County,2122,544.0,99,549,99,8.38332127980886,21,1.68211716025784,926.327887323946,424.362229080969,637.967208380118,15854.1666468091,9425.12627620955,7,7,41,26,19,16,4,79,28,96,65,6,19,64,20,55,54,33,4,43,24,29,3,20,1,14,2,3,-1.0,45.8611395184307,57,129.940625,44,43,13,26,9,18,68,A,A,A,-1,-1,AK,-1,A,kenai peninsula borough ak,80,20,80,0,0
County,AK Alaska,AK Ketchikan Gateway Borough 02130,9,Summary of All HUD Programs,1,A,Ketchikan Gateway Borough County,2130,189.0,100,191,100,8.08996073884174,17,1.96674555373749,370.889110128547,431.927654882408,738.092297449388,17387.4252599425,8840.70907235581,5,5,42,25,24,21,4,74,28,95,72,7,23,72,26,58,42,28,1,44,26,28,2,38,3,29,4,3,-1.0,54.5210867626594,44,126.920925057068,62,19,18,8,11,42,40,A,A,A,-1,-1,AK,-1,A,ketchikan gateway borough ak,62,38,62,0,0
County,AK Alaska,AK Kodiak Island Borough 02150,9,Summary of All HUD Programs,1,A,Kodiak Island Borough County,2150,189.0,100,155,100,9.76706544953199,17,1.97122469242149,302.739821038413,470.597179739892,682.227697989227,18859.343216303,9567.32293827747,6,5,33,22,33,36,5,59,33,86,50,11,29,66,30,38,39,20,3,53,22,23,3,42,7,9,21,8,-1.0,37.2174619487853,74,82.4678081604163,52,33,15,8,15,57,54,A,A,A,-1,-1,AK,-1,A,kodiak island borough ak,58,42,58,0,0
County,AK Alaska,AK Lake and Peninsula Borough 02164,9,Summary of All HUD Programs,1,A,Lake and Peninsula Borough County,2164,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,lake and peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Matanuska-Susitna Borough 02170,9,Summary of All HUD Programs,1,A,Matanuska-Susitna Borough County,2170,537.0,100,542,100,9.03476772048222,15,2.21672605605406,1216.22055485013,448.920976469237,618.727248742263,17201.5658462775,7773.75236842295,6,5,34,28,26,14,6,79,26,98,75,11,24,71,27,57,41,25,2,45,21,32,3,14,3,8,2,2,-1.0,57.0816718456002,70,117.927918366698,39,38,23,24,12,18,73,A,A,A,-1,-1,AK,-1,A,matanuska-susitna borough ak,86,14,86,0,0
County,AK Alaska,AK No county code 02999,9,Summary of All HUD Programs,1,A,Missing County,2999,47.0,97,44,95,12.3052598260128,15,2.40966521846401,126.26944756162,100.78218738084,983.747329048039,4826.97163414438,2003.17106175489,66,11,10,9,3,15,22,60,-1,-1,-1,8,41,68,47,35,65,26,16,47,13,24,2,74,45,2,11,20,22.082609337071,68.3762247933028,33,139.358213875236,60,18,23,13,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nan ak,26,74,26,0,0
County,AK Alaska,AK Nome Census Area 02180,9,Summary of All HUD Programs,1,A,Nome Census Area County,2180,33.0,100,33,100,5.91717171717172,6,3.84848484848485,126.687960687961,747.333333333334,892.0,34085.7272727273,8856.92125984252,3,3,15,15,64,61,12,27,50,58,36,30,52,82,70,7,25,3,6,64,18,12,0,91,0,91,0,0,-1.0,91.8404040404041,94,378.41935483871,0,24,76,18,6,69,65,A,A,A,-1,-1,AK,-1,A,nome census area ak,9,91,9,0,0
County,AK Alaska,AK North Slope Borough 02185,9,Summary of All HUD Programs,1,A,North Slope Borough County,2185,32.0,100,7,100,11.0142857142857,-4,-4.0,-4.0,-4.0,-4.0,-4.0,12757.4782608696,-4,-4,-4,-4,-4,-4,-4,-4,56,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,53.1619047619048,-4,-4.0,-4,-4,-4,-4,14,85,58,A,A,A,-1,-1,AK,-1,A,north slope borough ak,0,100,0,0,0
County,AK Alaska,AK Northwest Arctic Borough 02188,9,Summary of All HUD Programs,1,A,Northwest Arctic Borough County,2188,10.0,100,4,100,6.075,-4,-4.0,-4.0,-4.0,-4.0,-4.0,14955.0,-4,-4,-4,-4,-4,-4,-4,-4,36,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,21.3,-4,-4.0,-4,-4,-4,-4,15,84,49,A,A,A,-1,-1,AK,-1,A,northwest arctic borough ak,0,100,0,0,0
County,AK Alaska,AK Petersburg Census Area 02195,9,Summary of All HUD Programs,1,A,Petersburg Census Area County,2195,111.0,97,110,98,7.43296497187374,16,1.86918274513969,206.911847001743,425.114786612144,715.886920980927,17614.8132608594,9423.80476529754,5,11,29,18,36,34,5,61,28,95,64,15,20,57,23,28,35,16,8,45,21,26,4,31,1,17,6,6,-1.0,37.864330036957,38,221.162790697674,49,34,17,15,10,31,77,A,A,A,-1,-1,AK,-1,A,petersburg census area ak,69,31,69,0,0
County,AK Alaska,AK Prince of Wales-Hyder Census Area 02198,9,Summary of All HUD Programs,1,A,Prince Of Wales-Hyder Census Area County,2198,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,prince of wales-hyder census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Sitka City and Borough 02220,9,Summary of All HUD Programs,1,A,Sitka city and Borough County,2220,98.0,99,97,100,8.90893657844635,14,1.64120762970986,157.385737673062,440.604684340986,738.349107933201,18103.3458966464,11030.5031300925,6,4,29,35,26,19,3,78,31,92,49,6,19,72,23,53,24,28,1,37,28,34,8,46,1,42,0,3,-1.0,61.0695233888364,68,90.6788103363977,68,14,18,7,5,38,54,A,A,A,-1,-1,AK,-1,A,sitka city and borough ak,54,46,54,0,0
County,AK Alaska,AK Skagway Municipality 02230,9,Summary of All HUD Programs,1,A,Skagway Municipality County,2230,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,skagway municipality ak,-1,-1,-1,0,0
County,AK Alaska,AK Southeast Fairbanks Census Area 02240,9,Summary of All HUD Programs,1,A,Southeast Fairbanks Census Area County,2240,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,southeast fairbanks census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Valdez-Cordova Census Area 02261,9,Summary of All HUD Programs,1,A,Valdez-Cordova Census Area County,2261,93.0,97,91,100,8.60869568964123,12,1.75861323078779,158.19220201192,430.924784124755,680.082752812663,17114.4545484111,9731.78994038646,4,13,22,35,25,24,2,71,30,92,53,11,20,63,25,54,47,29,3,39,24,33,3,21,0,10,9,6,-1.0,48.8029025075675,44,135.127636057696,48,19,33,23,4,27,50,A,A,A,-1,-1,AK,-1,A,valdez-cordova census area ak,79,21,79,0,0
County,AK Alaska,AK Wade Hampton Census Area 02270,9,Summary of All HUD Programs,1,A,Wade Hampton Census Area County,2270,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,wade hampton census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Wrangell City and Borough 02275,9,Summary of All HUD Programs,1,A,Wrangell city and Borough County,2275,54.0,98,54,100,8.45410354048286,17,2.13250169459526,113.535294853605,324.267129491877,709.746543198166,13604.4780099609,6379.58602539023,13,13,33,26,15,33,2,65,22,100,78,13,32,61,35,32,60,19,11,54,17,18,0,37,0,33,2,2,-1.0,37.8644123535632,100,83.3502531330574,19,44,37,41,8,28,74,A,A,A,-1,-1,AK,-1,A,wrangell city and borough ak,63,37,63,0,0
County,AK Alaska,AK Yakutat City and Borough 02282,9,Summary of All HUD Programs,1,A,Yakutat city and Borough County,2282,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,yakutat city and borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Yukon-Koyukuk Census Area 02290,9,Summary of All HUD Programs,1,A,Yukon-Koyukuk Census Area County,2290,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,yukon-koyukuk census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Aleutians East Borough 02013,9,Public Housing,2,A,Aleutians East Borough County,2013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians east borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Aleutians West Census Area 02016,9,Public Housing,2,A,Aleutians West Census Area County,2016,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians west census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Anchorage Municipality 02020,9,Public Housing,2,A,Anchorage Municipality County,2020,508.0,95,485,100,6.7988267770876,12,2.53846153846151,1217.99999999999,429.378881987574,891.999999999998,18487.7287784678,7313.32760032763,13,8,22,23,34,29,8,63,25,94,71,15,41,75,47,22,47,12,4,54,17,25,2,64,18,22,16,9,-1.0,71.355994455994,65,73.9041533546321,32,41,27,5,15,57,24,A,A,A,-1,-1,AK,-1,A,anchorage municipality ak,36,64,36,0,0
County,AK Alaska,AK Bethel Census Area 02050,9,Public Housing,2,A,Bethel Census Area County,2050,117.0,97,113,100,5.58436578171093,11,4.04424778761062,455.877149877149,640.345132743364,892.000000000002,27914.3097345133,6902.22538293217,11,12,10,12,55,46,6,48,35,74,55,32,51,81,65,5,83,2,1,82,12,5,0,96,0,96,1,0,-1.0,85.4772861356933,96,478.266055045871,0,0,100,18,8,77,63,A,A,A,-1,-1,AK,-1,A,bethel census area ak,4,96,4,0,0
County,AK Alaska,AK Bristol Bay Borough 02060,9,Public Housing,2,A,Bristol Bay Borough County,2060,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,bristol bay borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Denali Borough 02068,9,Public Housing,2,A,Denali Borough County,2068,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,denali borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Dillingham Census Area 02070,9,Public Housing,2,A,Dillingham Census Area County,2070,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,dillingham census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Fairbanks North Star Borough 02090,9,Public Housing,2,A,Fairbanks North Star Borough County,2090,165.0,98,161,100,7.34409937888198,14,2.87577639751552,461.862407862407,453.428571428571,892.000000000002,19665.0310559006,6838.16414686826,6,11,27,23,34,26,5,67,27,93,70,14,42,68,44,32,52,14,2,58,24,17,1,52,15,28,5,7,-1.0,63.2896480331263,61,214.545454545455,37,2,60,12,17,43,27,A,A,A,-1,-1,AK,-1,A,fairbanks north star borough ak,48,52,48,0,0
County,AK Alaska,AK Haines Borough 02100,9,Public Housing,2,A,Haines Borough County,2100,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,haines borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Hoonah-Angoon Census Area 02105,9,Public Housing,2,A,Hoonah-Angoon Census Area County,2105,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,hoonah-angoon census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Juneau City and Borough 02110,9,Public Housing,2,A,Juneau city and Borough County,2110,207.0,97,201,100,5.71475953565504,11,2.35025380710659,461.862407862408,417.711442786069,892.000000000001,17990.9900497512,7810.343412527,11,8,24,27,30,24,10,66,23,97,81,16,26,64,31,32,39,18,4,45,20,31,3,60,2,45,12,3,-1.0,59.9275213675212,64,52.7343750000001,41,25,33,9,7,28,42,A,A,A,-1,-1,AK,-1,A,juneau city and borough ak,40,60,40,0,0
County,AK Alaska,AK Kenai Peninsula Borough 02122,9,Public Housing,2,A,Kenai Peninsula Borough County,2122,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,kenai peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Ketchikan Gateway Borough 02130,9,Public Housing,2,A,Ketchikan Gateway Borough County,2130,73.0,100,73,100,7.18995433789954,12,1.80821917808219,131.675675675676,400.356164383561,891.999999999998,17387.2602739726,9615.68181818181,5,3,42,25,25,19,1,79,29,96,68,7,12,55,14,68,30,28,0,34,21,45,5,37,3,30,3,1,-1.0,50.0228310502283,33,43.3333333333334,78,0,22,3,11,42,40,A,A,A,-1,-1,AK,-1,A,ketchikan gateway borough ak,63,37,63,0,0
County,AK Alaska,AK Kodiak Island Borough 02150,9,Public Housing,2,A,Kodiak Island Borough County,2150,40.0,100,40,100,7.56833333333333,13,2.725,108.732186732187,562.2,891.999999999999,24235.925,8893.91743119266,5,5,13,18,60,60,5,33,40,73,28,18,50,65,45,26,0,11,5,70,23,3,0,63,3,10,35,18,-1.0,43.2183333333333,98,65.6153846153846,25,43,33,3,16,69,70,A,A,A,-1,-1,AK,-1,A,kodiak island borough ak,37,63,37,0,0
County,AK Alaska,AK Lake and Peninsula Borough 02164,9,Public Housing,2,A,Lake and Peninsula Borough County,2164,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,lake and peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Matanuska-Susitna Borough 02170,9,Public Housing,2,A,Matanuska-Susitna Borough County,2170,32.0,97,33,100,8.61397849462366,10,1.09677419354839,33.9164619164619,390.290322580645,892.0,17671.064516129,16111.8529411765,0,0,39,35,26,0,0,100,30,94,71,0,0,61,0,100,33,47,0,6,16,77,6,3,0,3,0,0,-1.0,40.2182795698925,100,59.0,100,0,0,0,14,16,64,A,A,A,-1,-1,AK,-1,A,matanuska-susitna borough ak,97,3,97,0,0
County,AK Alaska,AK No county code 02999,9,Public Housing,2,A,Missing County,2999,,-1,-1,-1,9.47145594114752,14,1.85817252301845,13.0170938610196,208.758214977253,608.193063547571,8697.83684502098,4680.85537659984,29,29,29,14,0,0,29,71,-1,-1,-1,0,43,57,43,25,100,31,0,57,0,43,0,100,71,0,0,29,17.7,100.771871828798,86,95.1303614188762,43,29,29,14,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nan ak,0,100,0,0,0
County,AK Alaska,AK Nome Census Area 02180,9,Public Housing,2,A,Nome Census Area County,2180,33.0,100,33,100,5.91717171717172,6,3.84848484848485,126.687960687961,747.333333333334,892.0,34085.7272727273,8856.92125984252,3,3,15,15,64,61,12,27,50,58,36,30,52,82,70,7,25,3,6,64,18,12,0,91,0,91,0,0,-1.0,91.8404040404041,94,378.41935483871,0,24,76,18,6,69,65,A,A,A,-1,-1,AK,-1,A,nome census area ak,9,91,9,0,0
County,AK Alaska,AK North Slope Borough 02185,9,Public Housing,2,A,North Slope Borough County,2185,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,north slope borough ak,-1,-1,-1,0,0
