gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,AK Alaska,AK Kenai Peninsula Borough 02122,9,Summary of All HUD Programs,1,A,Kenai Peninsula Borough County,2122,461.0,96,438,95,7.14766677240557,29,1.76425714744648,812.844051165905,358.127089148989,571.325939530337,15588.136299901,8797.15128635815,9,8,36,28,18,18,6,75,29,96,57,8,22,65,25,47,44,27,5,48,22,25,3,19,1,13,2,3,-1.0,34.7958354721976,56,135.719512195122,42,45,13,25,9,16,57,A,A,A,-1,-1,AK,-1,A,kenai peninsula borough ak,81,19,81,0,0
County,AK Alaska,AK Ketchikan Gateway Borough 02130,9,Summary of All HUD Programs,1,A,Ketchikan Gateway Borough County,2130,170.0,99,150,88,5.75669690437704,11,1.8961662895886,317.63586987725,420.382439141794,705.57871579958,17712.0981285433,9351.5985961185,7,7,23,35,27,12,5,82,29,95,62,8,26,72,29,60,62,33,0,48,25,27,2,36,2,31,2,3,-1.0,52.3132912719529,38,109.95320033491,59,21,20,8,8,34,32,A,A,A,-1,-1,AK,-1,A,ketchikan gateway borough ak,64,36,64,0,0
County,AK Alaska,AK Kodiak Island Borough 02150,9,Summary of All HUD Programs,1,A,Kodiak Island Borough County,2150,181.0,95,136,89,7.63386783852653,24,1.9057225660811,291.870913630268,413.095957173989,631.768467915848,18173.0974547938,9536.06667531077,8,10,26,22,33,38,4,58,31,93,53,9,33,66,33,27,27,15,5,52,22,20,4,41,6,9,24,4,-1.0,30.093652301323,71,90.8876611708093,47,34,19,12,6,55,44,A,A,A,-1,-1,AK,-1,A,kodiak island borough ak,59,41,59,0,0
County,AK Alaska,AK Lake and Peninsula Borough 02164,9,Summary of All HUD Programs,1,A,Lake and Peninsula Borough County,2164,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,lake and peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Matanuska-Susitna Borough 02170,9,Summary of All HUD Programs,1,A,Matanuska-Susitna Borough County,2170,534.0,99,499,95,5.9548152303994,10,2.12891727069232,1123.31017456695,436.855402543059,570.177223836908,18027.9480630796,8452.47715073927,3,7,35,28,27,12,6,81,31,96,55,12,22,71,27,59,30,25,2,43,25,29,3,14,3,6,3,2,-1.0,50.7871070520772,66,132.873206376405,38,38,24,26,10,16,60,A,A,A,-1,-1,AK,-1,A,matanuska-susitna borough ak,86,14,86,0,0
County,AK Alaska,AK No county code 02999,9,Summary of All HUD Programs,1,A,Missing County,2999,,-1,-1,-1,9.53867791842475,0,1.80168776371308,9.08510638297872,193.379746835443,411.497890295359,7765.48101265823,4310.11475409836,20,40,41,0,0,0,0,100,-1,-1,-1,0,41,60,41,51,67,33,20,21,0,59,0,100,60,0,0,40,-1.0,76.3894514767932,100,56.5443037974684,40,41,20,20,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nan ak,0,100,0,0,0
County,AK Alaska,AK Nome Census Area 02180,9,Summary of All HUD Programs,1,A,Nome Census Area County,2180,34.0,91,20,65,5.95666666666667,10,3.7,93.96003996004,813.2,901.0,37214.1,10057.8648648649,10,10,5,15,60,65,6,29,53,55,40,25,55,85,75,0,0,0,0,75,10,15,0,95,0,95,0,0,-1.0,88.7216666666666,100,365.0,0,25,75,10,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nome census area ak,5,95,5,0,0
County,AK Alaska,AK North Slope Borough 02185,9,Summary of All HUD Programs,1,A,North Slope Borough County,2185,34.0,100,9,95,8.98518518518519,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8505.56521739131,-4,-4,-4,-4,-4,-4,-4,-4,31,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,89,-4,-4,-4,-4,-1.0,24.3814814814815,-4,-4.0,-4,-4,-4,-4,9,79,38,A,A,A,-1,-1,AK,-1,A,north slope borough ak,11,89,11,0,0
County,AK Alaska,AK Northwest Arctic Borough 02188,9,Summary of All HUD Programs,1,A,Northwest Arctic Borough County,2188,10.0,100,3,75,6.81555555555556,-4,-4.0,-4.0,-4.0,-4.0,-4.0,13580.3333333333,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,17.0177777777778,-4,-4.0,-4,-4,-4,-4,13,81,37,A,A,A,-1,-1,AK,-1,A,northwest arctic borough ak,0,100,0,0,0
County,AK Alaska,AK Prince of Wales-Outer Ketchikan Census Area 6146 02201,9,Summary of All HUD Programs,1,A,Prince Of Wales-Outer Ketchikan Census Area County,2201,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,prince of wales-outer ketchikan census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Sitka City and Borough 02220,9,Summary of All HUD Programs,1,A,Sitka city and Borough County,2220,97.0,98,79,84,5.90635779774983,9,1.74608586808884,155.365296479016,346.987749298687,696.58063664744,20711.0764873018,11861.4306809383,1,2,21,39,37,22,5,72,32,89,54,5,23,76,24,46,16,20,1,37,21,40,9,52,0,48,1,2,-1.0,51.4580885408384,56,96.4262690366821,66,16,18,4,8,35,39,A,A,A,-1,-1,AK,-1,A,sitka city and borough ak,48,52,48,0,0
County,AK Alaska,AK Skagway-Hoonah-Angoon Census Area 02232,9,Summary of All HUD Programs,1,A,Skagway-Hoonah-Angoon Census Area County,2232,,-1,-1,-1,5.06666666666667,0,3.0,3.0,131.0,719.0,6207.0,2069.0,0,100,0,0,0,0,0,100,10,100,100,0,100,0,0,0,-1,0,0,100,0,0,0,100,0,100,0,0,-1.0,27.3333333333333,100,140.0,0,100,0,0,17,52,56,A,A,A,-1,-1,AK,-1,A,skagway-hoonah-angoon census area ak,0,100,0,0,0
County,AK Alaska,AK Southeast Fairbanks Census Area 02240,9,Summary of All HUD Programs,1,A,Southeast Fairbanks Census Area County,2240,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,southeast fairbanks census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Valdez-Cordova Census Area 02261,9,Summary of All HUD Programs,1,A,Valdez-Cordova Census Area County,2261,87.0,98,78,91,7.01132181868841,18,1.99443718638578,170.529871693481,410.607141242618,672.772723263687,17137.6448541883,8592.72228334469,10,9,20,37,24,26,1,71,29,92,51,9,27,66,29,42,19,19,1,53,19,27,2,27,0,14,5,9,-1.0,45.8410494756506,45,148.63685854612,48,16,36,18,7,21,38,A,A,A,-1,-1,AK,-1,A,valdez-cordova census area ak,73,27,73,0,0
County,AK Alaska,AK Wade Hampton Census Area 02270,9,Summary of All HUD Programs,1,A,Wade Hampton Census Area County,2270,,-1,-1,-1,4.03333333333333,0,1.0,1.35294117647059,411.0,828.0,16852.0,16852.0,0,0,0,100,0,0,0,100,34,100,0,0,0,100,0,-1,0,0,0,0,0,100,0,100,0,100,0,0,-1.0,157.733333333333,0,-1.0,100,0,0,0,26,95,65,A,A,A,-1,-1,AK,-1,A,wade hampton census area ak,0,100,0,0,0
County,AK Alaska,AK Wrangell-Petersburg Census Area 02280,9,Summary of All HUD Programs,1,A,Wrangell-Petersburg Census Area County,2280,152.0,91,138,96,6.00166618111312,20,1.90804937703494,274.197846907312,403.876658766465,642.127035164776,17773.200908895,9332.06874837734,9,9,26,21,34,31,4,63,33,89,50,10,23,63,26,30,40,17,11,41,23,25,2,31,1,24,4,2,-1.0,36.2016090731302,53,130.439446172453,34,42,24,28,10,44,54,A,A,A,-1,-1,AK,-1,A,wrangell-petersburg census area ak,69,31,69,0,0
County,AK Alaska,AK Yakutat City and Borough 02282,9,Summary of All HUD Programs,1,A,Yakutat city and Borough County,2282,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,yakutat city and borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Yukon-Koyukuk Census Area 02290,9,Summary of All HUD Programs,1,A,Yukon-Koyukuk Census Area County,2290,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,yukon-koyukuk census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Aleutians East Borough 02013,9,Public Housing,2,A,Aleutians East Borough County,2013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians east borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Aleutians West Census Area 02016,9,Public Housing,2,A,Aleutians West Census Area County,2016,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,aleutians west census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Anchorage Municipality 02020,9,Public Housing,2,A,Anchorage Municipality County,2020,573.0,96,453,82,8.13777777777782,9,2.68000000000002,1531.29470529471,448.655555555557,901.000000000008,19509.4866666668,7268.42769485904,7,9,21,24,39,29,6,65,28,92,64,16,47,74,50,26,48,12,5,59,13,22,2,63,17,23,16,9,-1.0,63.031703703704,70,87.4605678233442,29,38,34,7,14,47,21,A,A,A,-1,-1,AK,-1,A,anchorage municipality ak,37,63,37,0,0
County,AK Alaska,AK Bethel Census Area 02050,9,Public Housing,2,A,Bethel Census Area County,2050,118.0,97,78,68,6.56190476190476,15,3.89873417721519,391.076923076923,762.189873417721,901.0,32085.8860759493,8180.56428571429,4,13,9,18,57,51,7,40,41,68,47,32,56,84,71,5,50,2,4,76,18,3,0,97,0,97,0,0,-1.0,91.1223628691982,100,455.772151898734,0,0,100,27,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,bethel census area ak,3,97,3,0,0
County,AK Alaska,AK Bristol Bay Borough 02060,9,Public Housing,2,A,Bristol Bay Borough County,2060,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,bristol bay borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Denali Borough 02068,9,Public Housing,2,A,Denali Borough County,2068,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,denali borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Dillingham Census Area 02070,9,Public Housing,2,A,Dillingham Census Area County,2070,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,dillingham census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Fairbanks North Star Borough 02090,9,Public Housing,2,A,Fairbanks North Star Borough County,2090,165.0,94,126,81,6.57275132275131,11,2.86507936507936,458.372627372627,515.92857142857,901.0,22240.0793650793,7762.46537396122,6,8,21,24,42,24,3,73,34,86,43,17,38,68,43,29,38,12,1,56,22,21,2,47,14,26,2,4,-1.0,75.403439153439,62,194.576923076923,38,0,62,11,16,41,23,A,A,A,-1,-1,AK,-1,A,fairbanks north star borough ak,53,47,53,0,0
County,AK Alaska,AK Haines Borough 02100,9,Public Housing,2,A,Haines Borough County,2100,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,haines borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Juneau City and Borough 02110,9,Public Housing,2,A,Juneau city and Borough County,2110,207.0,99,155,76,7.80344086021504,6,2.18709677419354,430.438561438562,453.735483870967,901.000000000001,19549.2451612903,8933.56637168141,6,8,26,32,28,28,7,64,26,93,75,11,32,71,37,28,46,17,4,48,15,32,2,58,3,45,9,1,-1.0,72.4305376344084,71,49.9909090909089,43,26,32,12,7,24,35,A,A,A,-1,-1,AK,-1,A,juneau city and borough ak,42,58,42,0,0
County,AK Alaska,AK Kenai Peninsula Borough 02122,9,Public Housing,2,A,Kenai Peninsula Borough County,2122,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,kenai peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Ketchikan Gateway Borough 02130,9,Public Housing,2,A,Ketchikan Gateway Borough County,2130,73.0,99,57,79,6.25654761904762,11,1.69642857142857,120.624375624376,416.5,901.0,18303.25,10789.2842105263,9,0,18,52,21,8,2,89,30,94,57,9,9,59,16,69,54,37,0,38,20,43,4,39,4,32,2,2,-1.0,53.4309523809524,34,42.8947368421053,80,0,20,2,7,34,31,A,A,A,-1,-1,AK,-1,A,ketchikan gateway borough ak,61,39,61,0,0
County,AK Alaska,AK Kodiak Island Borough 02150,9,Public Housing,2,A,Kodiak Island Borough County,2150,40.0,95,31,82,8.16666666666667,6,2.58064516129032,101.578421578422,551.516129032258,901.0,24007.2258064516,9302.8,3,13,6,16,61,69,4,27,37,84,32,16,55,65,48,23,100,13,3,71,23,3,3,61,3,6,42,10,-1.0,30.7978494623656,100,63.7741935483871,19,45,35,6,9,66,54,A,A,A,-1,-1,AK,-1,A,kodiak island borough ak,39,61,39,0,0
County,AK Alaska,AK Lake and Peninsula Borough 02164,9,Public Housing,2,A,Lake and Peninsula Borough County,2164,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,lake and peninsula borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Matanuska-Susitna Borough 02170,9,Public Housing,2,A,Matanuska-Susitna Borough County,2170,32.0,97,23,74,10.3971014492754,13,1.04347826086957,30.4735264735265,403.173913043478,901.0,18597.0434782609,17822.1666666667,0,4,35,35,26,0,0,100,34,91,41,0,0,70,0,100,17,33,0,0,22,78,13,0,0,0,0,0,-1.0,30.2623188405797,100,58.3478260869565,100,0,0,0,4,10,60,A,A,A,-1,-1,AK,-1,A,matanuska-susitna borough ak,100,0,100,0,0
County,AK Alaska,AK No county code 02999,9,Public Housing,2,A,Missing County,2999,,-1,-1,-1,9.53867791842475,0,1.80168776371308,9.08510638297872,193.379746835443,411.497890295359,7765.48101265823,4310.11475409836,20,40,41,0,0,0,0,100,-1,-1,-1,0,41,60,41,51,67,33,20,21,0,59,0,100,60,0,0,40,-1.0,76.3894514767932,100,56.5443037974684,40,41,20,20,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nan ak,0,100,0,0,0
County,AK Alaska,AK Nome Census Area 02180,9,Public Housing,2,A,Nome Census Area County,2180,34.0,91,20,65,5.95666666666667,10,3.7,93.96003996004,813.2,901.0,37214.1,10057.8648648649,10,10,5,15,60,65,6,29,53,55,40,25,55,85,75,0,0,0,0,75,10,15,0,95,0,95,0,0,-1.0,88.7216666666666,100,365.0,0,25,75,10,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,nome census area ak,5,95,5,0,0
County,AK Alaska,AK North Slope Borough 02185,9,Public Housing,2,A,North Slope Borough County,2185,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,north slope borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Northwest Arctic Borough 02188,9,Public Housing,2,A,Northwest Arctic Borough County,2188,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,northwest arctic borough ak,-1,-1,-1,0,0
County,AK Alaska,AK Prince of Wales-Outer Ketchikan Census Area 6146 02201,9,Public Housing,2,A,Prince Of Wales-Outer Ketchikan Census Area County,2201,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,AK,-1,A,prince of wales-outer ketchikan census area ak,-1,-1,-1,0,0
County,AK Alaska,AK Sitka City and Borough 02220,9,Public Housing,2,A,Sitka city and Borough County,2220,44.0,95,29,69,4.15287356321839,0,2.03448275862069,74.9140859140859,536.724137931034,901.0,23154.2413793103,11380.8983050847,3,0,10,34,52,21,7,69,34,75,50,7,34,79,34,37,20,17,3,45,17,34,10,48,0,45,3,0,-1.0,76.1,100,42.4137931034482,52,21,28,7,8,36,39,A,A,A,-1,-1,AK,-1,A,sitka city and borough ak,52,48,52,0,0
