State code,PUMA,County code,State abbr.,County_Name,allocation factor
36,901,36055,NY,Monroe NY,1.0
36,902,36055,NY,Monroe NY,1.0
36,906,36055,NY,Monroe NY,1.0
36,902,36055,NY,Monroe NY,1.0
36,906,36055,NY,Monroe NY,1.0
36,902,36055,NY,Monroe NY,1.0
36,903,36055,NY,Monroe NY,1.0
36,903,36055,NY,Monroe NY,1.0
36,904,36055,NY,Monroe NY,1.0
36,904,36055,NY,Monroe NY,1.0
36,905,36055,NY,Monroe NY,1.0
36,800,36055,NY,Monroe NY,1.0
36,901,36055,NY,Monroe NY,1.0
36,902,36055,NY,Monroe NY,1.0
36,903,36055,NY,Monroe NY,1.0
36,906,36055,NY,Monroe NY,1.0
36,1400,36055,NY,Monroe NY,1.0
36,1000,36037,NY,Genesee NY,0.5911
36,1000,36073,NY,Orleans NY,0.4089
36,1300,36037,NY,Genesee NY,0.0015
36,1300,36121,NY,Wyoming NY,0.9985
36,1101,36063,NY,Niagara NY,1.0
36,1102,36063,NY,Niagara NY,1.0
36,1000,36063,NY,Niagara NY,1.0
36,1101,36063,NY,Niagara NY,1.0
36,1102,36063,NY,Niagara NY,1.0
36,1201,36029,NY,Erie NY,1.0
36,1206,36029,NY,Erie NY,1.0
36,1202,36029,NY,Erie NY,1.0
36,1000,36029,NY,Erie NY,1.0
36,1203,36029,NY,Erie NY,1.0
36,1204,36029,NY,Erie NY,1.0
36,1205,36029,NY,Erie NY,1.0
36,1207,36029,NY,Erie NY,1.0
36,1204,36029,NY,Erie NY,1.0
36,1205,36029,NY,Erie NY,1.0
36,1205,36029,NY,Erie NY,1.0
36,1206,36029,NY,Erie NY,1.0
36,1203,36029,NY,Erie NY,1.0
36,1207,36029,NY,Erie NY,1.0
36,2500,36029,NY,Erie NY,1.0
36,800,36069,NY,Ontario NY,1.0
36,1300,36051,NY,Livingston NY,1.0
36,1400,36069,NY,Ontario NY,1.0
36,1500,36023,NY,Cortland NY,0.4076
36,1500,36053,NY,Madison NY,0.5924
36,2202,36023,NY,Cortland NY,1.0
36,1600,36035,NY,Fulton NY,0.5181
36,1600,36057,NY,Montgomery NY,0.4819
36,1802,36035,NY,Fulton NY,1.0
36,1700,36093,NY,Schenectady NY,1.0
36,1801,36091,NY,Saratoga NY,1.0
36,1802,36091,NY,Saratoga NY,1.0
36,1700,36091,NY,Saratoga NY,1.0
36,1801,36091,NY,Saratoga NY,1.0
36,1802,36091,NY,Saratoga NY,1.0
36,1900,36083,NY,Rensselaer NY,1.0
36,2100,36083,NY,Rensselaer NY,1.0
36,2001,36001,NY,Albany NY,1.0
36,2002,36001,NY,Albany NY,1.0
36,2001,36001,NY,Albany NY,1.0
36,2002,36001,NY,Albany NY,1.0
36,2100,36021,NY,Columbia NY,0.5619
36,2100,36039,NY,Greene NY,0.4381
36,2801,36021,NY,Columbia NY,1.0
36,2201,36007,NY,Broome NY,1.0
36,2202,36007,NY,Broome NY,1.0
36,2202,36007,NY,Broome NY,1.0
36,2203,36007,NY,Broome NY,0.1219
36,2203,36017,NY,Chenango NY,0.4535
36,2203,36025,NY,Delaware NY,0.4246
36,2701,36025,NY,Delaware NY,1.0
36,2300,36109,NY,Tompkins NY,1.0
36,2201,36107,NY,Tioga NY,1.0
36,2202,36107,NY,Tioga NY,1.0
36,2401,36015,NY,Chemung NY,0.7425
36,2401,36101,NY,Steuben NY,0.2575
36,2402,36015,NY,Chemung NY,0.0758
36,2402,36101,NY,Steuben NY,0.9242
36,2202,36015,NY,Chemung NY,0.0045
36,2202,36107,NY,Tioga NY,0.9955
36,2401,36015,NY,Chemung NY,1.0
36,2402,36015,NY,Chemung NY,0.0956
36,2402,36097,NY,Schuyler NY,0.1864
36,2402,36101,NY,Steuben NY,0.7181
36,2500,36003,NY,Allegany NY,0.3765
36,2500,36009,NY,Cattaraugus NY,0.6235
36,2600,36009,NY,Cattaraugus NY,1.0
36,2500,36013,NY,Chautauqua NY,1.0
36,2600,36013,NY,Chautauqua NY,1.0
36,2100,36111,NY,Ulster NY,1.0
36,2701,36105,NY,Sullivan NY,0.7004
36,2701,36111,NY,Ulster NY,0.2996
36,2702,36111,NY,Ulster NY,1.0
36,2701,36111,NY,Ulster NY,1.0
36,2702,36111,NY,Ulster NY,1.0
36,2902,36111,NY,Ulster NY,1.0
36,2801,36027,NY,Dutchess NY,1.0
36,2802,36027,NY,Dutchess NY,1.0
36,2801,36027,NY,Dutchess NY,1.0
36,2802,36027,NY,Dutchess NY,1.0
36,2801,36027,NY,Dutchess NY,1.0
36,2802,36027,NY,Dutchess NY,0.9961
36,2802,36079,NY,Putnam NY,0.0039
36,3101,36027,NY,Dutchess NY,0.0011
36,3101,36079,NY,Putnam NY,0.9989
36,3102,36079,NY,Putnam NY,1.0
36,2901,36071,NY,Orange NY,1.0
36,2903,36071,NY,Orange NY,1.0
36,2702,36071,NY,Orange NY,1.0
36,2902,36071,NY,Orange NY,1.0
36,2903,36071,NY,Orange NY,1.0
36,3001,36087,NY,Rockland NY,1.0
36,3002,36087,NY,Rockland NY,1.0
36,3003,36087,NY,Rockland NY,1.0
36,3001,36087,NY,Rockland NY,1.0
36,3002,36087,NY,Rockland NY,1.0
36,3003,36087,NY,Rockland NY,1.0
36,2903,36087,NY,Rockland NY,1.0
36,3001,36087,NY,Rockland NY,1.0
36,3002,36087,NY,Rockland NY,1.0
36,3003,36087,NY,Rockland NY,1.0
36,3101,36119,NY,Westchester NY,1.0
36,3102,36119,NY,Westchester NY,1.0
36,3103,36119,NY,Westchester NY,1.0
36,3105,36119,NY,Westchester NY,1.0
36,3101,36119,NY,Westchester NY,1.0
36,3102,36119,NY,Westchester NY,1.0
36,3103,36119,NY,Westchester NY,1.0
36,3104,36119,NY,Westchester NY,1.0
36,3105,36119,NY,Westchester NY,1.0
36,3103,36119,NY,Westchester NY,1.0
36,3104,36119,NY,Westchester NY,1.0
36,3105,36119,NY,Westchester NY,1.0
36,3102,36119,NY,Westchester NY,1.0
36,3104,36119,NY,Westchester NY,1.0
36,3105,36119,NY,Westchester NY,1.0
36,3106,36119,NY,Westchester NY,1.0
36,3107,36119,NY,Westchester NY,1.0
36,3105,36119,NY,Westchester NY,1.0
36,3106,36119,NY,Westchester NY,1.0
36,3107,36119,NY,Westchester NY,1.0
36,3105,36119,NY,Westchester NY,1.0
36,3106,36119,NY,Westchester NY,1.0
36,3107,36119,NY,Westchester NY,1.0
36,3702,36119,NY,Westchester NY,1.0
36,3104,36119,NY,Westchester NY,1.0
36,3105,36119,NY,Westchester NY,1.0
36,3107,36119,NY,Westchester NY,1.0
36,3201,36059,NY,Nassau NY,1.0
36,3202,36059,NY,Nassau NY,1.0
36,3204,36059,NY,Nassau NY,1.0
36,4104,36059,NY,Nassau NY,1.0
36,3201,36059,NY,Nassau NY,1.0
36,3202,36059,NY,Nassau NY,1.0
36,3302,36059,NY,Nassau NY,1.0
36,3203,36059,NY,Nassau NY,1.0
36,3208,36059,NY,Nassau NY,1.0
36,3302,36059,NY,Nassau NY,1.0
36,3201,36059,NY,Nassau NY,1.0
36,3204,36059,NY,Nassau NY,1.0
36,3205,36059,NY,Nassau NY,1.0
36,4105,36059,NY,Nassau NY,1.0
36,3204,36059,NY,Nassau NY,1.0
36,3205,36059,NY,Nassau NY,1.0
36,3206,36059,NY,Nassau NY,1.0
36,3211,36059,NY,Nassau NY,1.0
36,4105,36059,NY,Nassau NY,1.0
36,3205,36059,NY,Nassau NY,1.0
36,3206,36059,NY,Nassau NY,1.0
36,3211,36059,NY,Nassau NY,1.0
36,3207,36059,NY,Nassau NY,1.0
36,3208,36059,NY,Nassau NY,1.0
36,3313,36059,NY,Nassau NY,1.0
36,3209,36059,NY,Nassau NY,1.0
36,3206,36059,NY,Nassau NY,1.0
36,3210,36059,NY,Nassau NY,1.0
36,3205,36059,NY,Nassau NY,1.0
36,3211,36059,NY,Nassau NY,1.0
36,4105,36059,NY,Nassau NY,1.0
36,3211,36059,NY,Nassau NY,1.0
36,3212,36059,NY,Nassau NY,1.0
36,4114,36059,NY,Nassau NY,1.0
36,3301,36103,NY,Suffolk NY,1.0
36,3302,36103,NY,Suffolk NY,1.0
36,3202,36103,NY,Suffolk NY,1.0
36,3203,36103,NY,Suffolk NY,1.0
36,3301,36103,NY,Suffolk NY,1.0
36,3302,36103,NY,Suffolk NY,1.0
36,3313,36103,NY,Suffolk NY,1.0
36,3303,36103,NY,Suffolk NY,1.0
36,3308,36103,NY,Suffolk NY,1.0
36,3309,36103,NY,Suffolk NY,1.0
36,3304,36103,NY,Suffolk NY,1.0
36,3307,36103,NY,Suffolk NY,1.0
36,3308,36103,NY,Suffolk NY,1.0
36,3305,36103,NY,Suffolk NY,1.0
36,3306,36103,NY,Suffolk NY,1.0
36,3305,36103,NY,Suffolk NY,1.0
36,3306,36103,NY,Suffolk NY,1.0
36,3307,36103,NY,Suffolk NY,1.0
36,3306,36103,NY,Suffolk NY,1.0
36,3307,36103,NY,Suffolk NY,1.0
36,3307,36103,NY,Suffolk NY,1.0
36,3308,36103,NY,Suffolk NY,1.0
36,3309,36103,NY,Suffolk NY,1.0
36,3309,36103,NY,Suffolk NY,1.0
36,3310,36103,NY,Suffolk NY,1.0
36,3302,36103,NY,Suffolk NY,1.0
36,3310,36103,NY,Suffolk NY,1.0
36,3310,36103,NY,Suffolk NY,1.0
36,3311,36103,NY,Suffolk NY,1.0
36,3208,36103,NY,Suffolk NY,1.0
36,3312,36103,NY,Suffolk NY,1.0
36,3313,36103,NY,Suffolk NY,1.0
36,3203,36103,NY,Suffolk NY,1.0
36,3208,36103,NY,Suffolk NY,1.0
36,3312,36103,NY,Suffolk NY,1.0
36,3313,36103,NY,Suffolk NY,1.0
36,3809,36061,NY,New York NY,1.0
36,3807,36061,NY,New York NY,1.0
36,3802,36061,NY,New York NY,1.0
36,3806,36061,NY,New York NY,1.0
36,3805,36061,NY,New York NY,1.0
36,3802,36061,NY,New York NY,1.0
36,3803,36061,NY,New York NY,1.0
36,3802,36061,NY,New York NY,1.0
36,3803,36061,NY,New York NY,1.0
36,3803,36061,NY,New York NY,1.0
36,3804,36061,NY,New York NY,1.0
36,3805,36061,NY,New York NY,1.0
36,3801,36061,NY,New York NY,1.0
36,3809,36061,NY,New York NY,1.0
36,3810,36061,NY,New York NY,1.0
36,3807,36061,NY,New York NY,1.0
36,3808,36061,NY,New York NY,1.0
36,3707,36005,NY,Bronx NY,1.0
36,3708,36005,NY,Bronx NY,1.0
36,3706,36005,NY,Bronx NY,1.0
36,3707,36005,NY,Bronx NY,1.0
36,3701,36005,NY,Bronx NY,1.0
36,3706,36005,NY,Bronx NY,1.0
36,3707,36005,NY,Bronx NY,1.0
36,3701,36005,NY,Bronx NY,1.0
36,3702,36005,NY,Bronx NY,1.0
36,3706,36005,NY,Bronx NY,1.0
36,3709,36005,NY,Bronx NY,1.0
36,3703,36005,NY,Bronx NY,1.0
36,3704,36005,NY,Bronx NY,1.0
36,3709,36005,NY,Bronx NY,1.0
36,3704,36005,NY,Bronx NY,1.0
36,3107,36005,NY,Bronx NY,1.0
36,3702,36005,NY,Bronx NY,1.0
36,3703,36005,NY,Bronx NY,1.0
36,3704,36005,NY,Bronx NY,1.0
36,3710,36005,NY,Bronx NY,1.0
36,3704,36005,NY,Bronx NY,1.0
36,3705,36005,NY,Bronx NY,1.0
36,3707,36005,NY,Bronx NY,1.0
36,3710,36005,NY,Bronx NY,1.0
36,4001,36047,NY,Kings NY,1.0
36,4002,36047,NY,Kings NY,1.0
36,4003,36047,NY,Kings NY,1.0
36,4003,36047,NY,Kings NY,1.0
36,4004,36047,NY,Kings NY,1.0
36,4002,36047,NY,Kings NY,1.0
36,4003,36047,NY,Kings NY,1.0
36,4004,36047,NY,Kings NY,1.0
36,4006,36047,NY,Kings NY,1.0
36,4007,36047,NY,Kings NY,1.0
36,4002,36047,NY,Kings NY,1.0
36,4007,36047,NY,Kings NY,1.0
36,4008,36047,NY,Kings NY,1.0
36,4009,36047,NY,Kings NY,1.0
36,4110,36047,NY,Kings NY,1.0
36,4111,36047,NY,Kings NY,1.0
36,4004,36047,NY,Kings NY,1.0
36,4005,36047,NY,Kings NY,1.0
36,4005,36047,NY,Kings NY,1.0
36,4012,36047,NY,Kings NY,1.0
36,4006,36047,NY,Kings NY,1.0
36,4007,36047,NY,Kings NY,1.0
36,4006,36047,NY,Kings NY,1.0
36,4011,36047,NY,Kings NY,1.0
36,4015,36047,NY,Kings NY,1.0
36,4012,36047,NY,Kings NY,1.0
36,4013,36047,NY,Kings NY,1.0
36,4016,36047,NY,Kings NY,1.0
36,4017,36047,NY,Kings NY,1.0
36,4012,36047,NY,Kings NY,1.0
36,4014,36047,NY,Kings NY,1.0
36,4015,36047,NY,Kings NY,1.0
36,4018,36047,NY,Kings NY,1.0
36,4010,36047,NY,Kings NY,1.0
36,4011,36047,NY,Kings NY,1.0
36,4015,36047,NY,Kings NY,1.0
36,4016,36047,NY,Kings NY,1.0
36,4009,36047,NY,Kings NY,1.0
36,4016,36047,NY,Kings NY,1.0
36,4018,36047,NY,Kings NY,1.0
36,4007,36047,NY,Kings NY,1.0
36,4010,36047,NY,Kings NY,1.0
36,4011,36047,NY,Kings NY,1.0
36,4015,36047,NY,Kings NY,1.0
36,4009,36047,NY,Kings NY,1.0
36,4016,36047,NY,Kings NY,1.0
36,4101,36081,NY,Queens NY,1.0
36,4109,36081,NY,Queens NY,1.0
36,4109,36081,NY,Queens NY,1.0
36,4110,36081,NY,Queens NY,1.0
36,4102,36081,NY,Queens NY,1.0
36,4107,36081,NY,Queens NY,1.0
36,4102,36081,NY,Queens NY,1.0
36,4107,36081,NY,Queens NY,1.0
36,4109,36081,NY,Queens NY,1.0
36,4109,36081,NY,Queens NY,1.0
36,4110,36081,NY,Queens NY,1.0
36,4108,36081,NY,Queens NY,1.0
36,4103,36081,NY,Queens NY,1.0
36,4104,36081,NY,Queens NY,1.0
36,4107,36081,NY,Queens NY,1.0
36,4103,36081,NY,Queens NY,1.0
36,4106,36081,NY,Queens NY,1.0
36,4107,36081,NY,Queens NY,1.0
36,4112,36081,NY,Queens NY,1.0
36,4111,36081,NY,Queens NY,1.0
36,4113,36081,NY,Queens NY,1.0
36,4113,36081,NY,Queens NY,1.0
36,4104,36081,NY,Queens NY,1.0
36,4105,36081,NY,Queens NY,1.0
36,4106,36081,NY,Queens NY,1.0
36,4112,36081,NY,Queens NY,1.0
36,3205,36081,NY,Queens NY,1.0
36,3211,36081,NY,Queens NY,1.0
36,3212,36081,NY,Queens NY,1.0
36,4105,36081,NY,Queens NY,1.0
36,4106,36081,NY,Queens NY,1.0
36,3212,36081,NY,Queens NY,1.0
36,4105,36081,NY,Queens NY,1.0
36,4114,36081,NY,Queens NY,1.0
36,3903,36085,NY,Richmond NY,1.0
36,3901,36085,NY,Richmond NY,1.0
36,3902,36085,NY,Richmond NY,1.0
36,3901,36085,NY,Richmond NY,1.0
