sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Franklin County,53021,-1,-1,720.0,-1.0,6.0,26.0,2.9,2087.0,256.0,360.0,11.6,4.0,11.0,43.0,23.0,12.0,12.0,31.0,23.0,44.0,21.0,99.0,83.0,17.0,38.0,71.0,45.0,28.0,40.0,12.0,9.0,55.0,15.0,22.0,1.0,68.0,5.0,1.0,2.0,60.0,10.0,52.0,99.0,78.0,37.0,33.0,31.0,6.0,66,27,36,-1,-1,-1,-1,-1,WA,-1,-1,franklin wa,32.0,68.0,32.0,0,0
9,1,All HUD,-1,Garfield County,53023,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,garfield wa,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Grant County,53025,-1,-1,748.0,-1.0,5.0,23.0,2.4,1766.0,228.0,363.0,11.2,4.8,9.0,46.0,22.0,14.0,8.0,23.0,20.0,55.0,25.0,96.0,72.0,14.0,30.0,73.0,38.0,42.0,38.0,19.0,11.0,46.0,16.0,28.0,1.0,32.0,4.0,2.0,0.0,27.0,27.0,45.0,81.0,31.0,31.0,34.0,34.0,22.0,22,19,42,-1,-1,-1,-1,-1,WA,-1,-1,grant wa,68.0,32.0,68.0,0,0
9,1,All HUD,-1,Grays Harbor County,53027,-1,-1,830.0,-1.0,5.0,25.0,1.8,1517.0,242.0,325.0,11.1,6.1,7.0,48.0,27.0,12.0,7.0,17.0,9.0,71.0,27.0,95.0,69.0,10.0,20.0,72.0,28.0,52.0,40.0,28.0,7.0,41.0,23.0,28.0,3.0,8.0,1.0,2.0,0.0,4.0,7.0,52.0,58.0,29.0,63.0,21.0,15.0,2.0,14,19,50,-1,-1,-1,-1,-1,WA,-1,-1,grays harbor wa,92.0,8.0,92.0,0,0
9,1,All HUD,-1,Island County,53029,-1,-1,474.0,-1.0,5.0,15.0,1.7,816.0,298.0,532.0,12.9,7.4,6.0,43.0,22.0,13.0,16.0,19.0,5.0,76.0,21.0,98.0,80.0,8.0,22.0,78.0,26.0,59.0,18.0,30.0,4.0,42.0,22.0,32.0,6.0,10.0,3.0,1.0,3.0,3.0,18.0,61.0,93.0,85.0,45.0,31.0,24.0,24.0,20,9,43,-1,-1,-1,-1,-1,WA,-1,-1,island wa,90.0,10.0,90.0,0,0
9,1,All HUD,-1,Jefferson County,53031,-1,-1,245.0,-1.0,5.0,29.0,1.5,370.0,244.0,468.0,10.2,6.7,7.0,57.0,20.0,11.0,4.0,11.0,11.0,76.0,23.0,99.0,79.0,4.0,16.0,76.0,18.0,68.0,33.0,40.0,2.0,29.0,30.0,38.0,0.0,9.0,1.0,3.0,2.0,3.0,23.0,51.0,54.0,4.0,58.0,28.0,14.0,20.0,8,13,55,-1,-1,-1,-1,-1,WA,-1,-1,jefferson wa,91.0,9.0,91.0,0,0
9,1,All HUD,-1,King County,53033,-1,-1,27355.0,-1.0,5.0,55.0,2.0,55382.0,330.0,674.0,12.9,6.3,10.0,43.0,22.0,10.0,15.0,23.0,13.0,62.0,19.0,96.0,85.0,5.0,6.0,31.0,9.0,19.0,29.0,12.0,50.0,17.0,11.0,23.0,3.0,25.0,12.0,1.0,10.0,2.0,31.0,90.0,72.0,35.0,71.0,17.0,12.0,1.0,41,16,34,-1,-1,-1,-1,-1,WA,-1,-1,king wa,75.0,25.0,75.0,0,0
9,1,All HUD,-1,Kitsap County,53035,-1,-1,2567.0,-1.0,5.0,14.0,1.9,4790.0,285.0,558.0,12.1,6.5,8.0,44.0,23.0,12.0,12.0,20.0,10.0,69.0,22.0,97.0,81.0,10.0,24.0,76.0,30.0,56.0,29.0,29.0,5.0,47.0,20.0,28.0,3.0,20.0,8.0,2.0,5.0,5.0,47.0,76.0,76.0,37.0,45.0,33.0,21.0,17.0,22,14,43,-1,-1,-1,-1,-1,WA,-1,-1,kitsap wa,80.0,20.0,80.0,0,0
9,1,All HUD,-1,Kittitas County,53037,-1,-1,356.0,-1.0,4.0,31.0,1.9,694.0,220.0,402.0,10.3,5.2,21.0,42.0,20.0,10.0,7.0,22.0,17.0,57.0,20.0,95.0,79.0,15.0,23.0,63.0,27.0,38.0,33.0,21.0,12.0,53.0,15.0,20.0,2.0,10.0,2.0,2.0,1.0,5.0,15.0,40.0,89.0,42.0,55.0,25.0,21.0,9.0,14,34,28,-1,-1,-1,-1,-1,WA,-1,-1,kittitas wa,90.0,10.0,90.0,0,0
9,1,All HUD,-1,Klickitat County,53039,-1,-1,250.0,-1.0,5.0,14.0,2.2,541.0,245.0,425.0,10.0,4.6,16.0,48.0,23.0,9.0,5.0,17.0,18.0,59.0,22.0,97.0,80.0,17.0,28.0,74.0,36.0,43.0,57.0,25.0,9.0,52.0,20.0,18.0,2.0,11.0,0.0,7.0,1.0,3.0,33.0,53.0,95.0,72.0,21.0,48.0,31.0,30.0,14,18,46,-1,-1,-1,-1,-1,WA,-1,-1,klickitat wa,89.0,11.0,89.0,0,0
9,1,All HUD,-1,Lewis County,53041,-1,-1,506.0,-1.0,6.0,21.0,1.6,828.0,252.0,399.0,11.0,6.7,6.0,46.0,29.0,15.0,4.0,12.0,9.0,78.0,27.0,97.0,65.0,6.0,22.0,79.0,25.0,55.0,22.0,26.0,7.0,34.0,16.0,43.0,7.0,6.0,1.0,1.0,0.0,3.0,22.0,53.0,89.0,31.0,57.0,28.0,15.0,13.0,13,17,47,-1,-1,-1,-1,-1,WA,-1,-1,lewis wa,94.0,6.0,94.0,0,0
9,1,All HUD,-1,Lincoln County,53043,-1,-1,54.0,-1.0,6.0,22.0,1.5,81.0,297.0,346.0,12.9,8.6,4.0,35.0,33.0,13.0,15.0,9.0,4.0,87.0,33.0,91.0,48.0,4.0,13.0,72.0,15.0,68.0,22.0,30.0,0.0,22.0,19.0,59.0,9.0,4.0,0.0,4.0,0.0,0.0,7.0,55.0,69.0,24.0,67.0,15.0,19.0,15.0,4,11,49,-1,-1,-1,-1,-1,WA,-1,-1,lincoln wa,96.0,4.0,96.0,0,0
9,1,All HUD,-1,Mason County,53045,-1,-1,200.0,-1.0,5.0,10.0,1.7,344.0,253.0,406.0,10.8,6.4,6.0,53.0,30.0,6.0,7.0,11.0,11.0,78.0,25.0,97.0,78.0,8.0,21.0,79.0,28.0,61.0,22.0,28.0,2.0,37.0,19.0,43.0,5.0,8.0,2.0,4.0,1.0,2.0,5.0,73.0,64.0,21.0,58.0,24.0,19.0,12.0,16,17,50,-1,-1,-1,-1,-1,WA,-1,-1,mason wa,92.0,8.0,92.0,0,0
9,1,All HUD,-1,Okanogan County,53047,-1,-1,319.0,-1.0,4.0,22.0,2.0,649.0,248.0,375.0,10.9,5.3,9.0,51.0,20.0,12.0,7.0,24.0,8.0,66.0,25.0,98.0,75.0,18.0,20.0,72.0,33.0,56.0,72.0,30.0,8.0,46.0,26.0,20.0,2.0,19.0,2.0,7.0,0.0,10.0,13.0,52.0,98.0,48.0,35.0,40.0,25.0,24.0,16,15,38,-1,-1,-1,-1,-1,WA,-1,-1,okanogan wa,81.0,19.0,81.0,0,0
9,1,All HUD,-1,Pacific County,53049,-1,-1,120.0,-1.0,6.0,27.0,1.5,180.0,246.0,351.0,9.6,6.4,10.0,55.0,27.0,7.0,2.0,12.0,13.0,73.0,24.0,98.0,77.0,4.0,22.0,73.0,22.0,69.0,36.0,41.0,8.0,35.0,29.0,28.0,3.0,8.0,0.0,1.0,4.0,3.0,27.0,42.0,74.0,27.0,47.0,43.0,11.0,25.0,13,16,49,-1,-1,-1,-1,-1,WA,-1,-1,pacific wa,92.0,8.0,92.0,0,0
9,1,All HUD,-1,Pend Oreille County,53051,-1,-1,162.0,-1.0,4.0,22.0,1.8,292.0,246.0,369.0,10.1,5.7,14.0,46.0,25.0,13.0,3.0,17.0,15.0,65.0,24.0,98.0,75.0,8.0,26.0,76.0,30.0,54.0,60.0,35.0,4.0,44.0,25.0,27.0,2.0,3.0,1.0,2.0,0.0,1.0,8.0,53.0,77.0,0.0,40.0,36.0,24.0,27.0,5,13,38,-1,-1,-1,-1,-1,WA,-1,-1,pend oreille wa,97.0,3.0,97.0,0,0
9,1,All HUD,-1,Pierce County,53053,-1,-1,8242.0,-1.0,5.0,13.0,2.2,18423.0,303.0,601.0,12.7,5.7,7.0,44.0,23.0,11.0,14.0,20.0,16.0,62.0,22.0,94.0,77.0,13.0,30.0,80.0,40.0,45.0,40.0,23.0,4.0,49.0,17.0,29.0,3.0,43.0,25.0,2.0,10.0,6.0,19.0,72.0,78.0,20.0,43.0,29.0,28.0,10.0,38,20,39,-1,-1,-1,-1,-1,WA,-1,-1,pierce wa,57.0,43.0,57.0,0,0
9,1,All HUD,-1,San Juan County,53055,-1,-1,19.0,-1.0,1.0,5.0,1.2,22.0,268.0,525.0,9.6,8.3,0.0,74.0,21.0,5.0,0.0,0.0,0.0,100.0,21.0,100.0,79.0,0.0,0.0,79.0,0.0,100.0,100.0,86.0,0.0,47.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,60.0,100.0,-2.0,53.0,47.0,0.0,32.0,8,12,48,-1,-1,-1,-1,-1,WA,-1,-1,san juan wa,100.0,0.0,100.0,0,0
9,1,All HUD,-1,Skagit County,53057,-1,-1,877.0,-1.0,5.0,12.0,2.0,1744.0,308.0,447.0,12.6,6.4,6.0,44.0,24.0,14.0,12.0,22.0,8.0,68.0,26.0,95.0,71.0,11.0,24.0,73.0,30.0,53.0,33.0,26.0,4.0,44.0,22.0,30.0,4.0,19.0,1.0,1.0,1.0,16.0,34.0,71.0,90.0,43.0,48.0,27.0,25.0,14.0,22,14,45,-1,-1,-1,-1,-1,WA,-1,-1,skagit wa,81.0,19.0,81.0,0,0
9,1,All HUD,-1,Skamania County,53059,-1,-1,122.0,-1.0,5.0,16.0,2.1,254.0,254.0,468.0,10.7,5.2,14.0,48.0,20.0,7.0,11.0,21.0,11.0,66.0,19.0,98.0,86.0,14.0,30.0,83.0,41.0,46.0,56.0,25.0,4.0,57.0,19.0,20.0,0.0,7.0,0.0,4.0,0.0,2.0,22.0,56.0,84.0,54.0,28.0,46.0,26.0,25.0,6,9,32,-1,-1,-1,-1,-1,WA,-1,-1,skamania wa,93.0,7.0,93.0,0,0
9,1,All HUD,-1,Snohomish County,53061,-1,-1,7764.0,-1.0,5.0,13.0,2.3,17483.0,326.0,635.0,13.9,6.2,9.0,37.0,23.0,13.0,18.0,24.0,9.0,65.0,20.0,98.0,83.0,15.0,27.0,74.0,35.0,43.0,39.0,22.0,4.0,49.0,17.0,30.0,3.0,20.0,7.0,1.0,8.0,4.0,17.0,68.0,93.0,42.0,37.0,36.0,27.0,13.0,22,13,35,-1,-1,-1,-1,-1,WA,-1,-1,snohomish wa,80.0,20.0,80.0,0,0
9,1,All HUD,-1,Spokane County,53063,-1,-1,6464.0,-1.0,5.0,17.0,1.9,12598.0,256.0,420.0,10.8,5.6,10.0,48.0,25.0,10.0,7.0,15.0,16.0,67.0,23.0,97.0,77.0,11.0,24.0,74.0,31.0,52.0,26.0,24.0,5.0,45.0,18.0,33.0,4.0,15.0,5.0,5.0,2.0,4.0,12.0,60.0,72.0,16.0,51.0,27.0,21.0,11.0,14,21,39,-1,-1,-1,-1,-1,WA,-1,-1,spokane wa,85.0,15.0,85.0,0,0
9,1,All HUD,-1,Stevens County,53065,-1,-1,289.0,-1.0,5.0,14.0,1.9,545.0,266.0,362.0,11.1,5.9,6.0,49.0,28.0,12.0,6.0,19.0,10.0,69.0,26.0,97.0,71.0,12.0,21.0,75.0,28.0,62.0,52.0,34.0,1.0,48.0,21.0,29.0,5.0,3.0,0.0,2.0,0.0,1.0,19.0,59.0,91.0,30.0,39.0,38.0,23.0,25.0,7,16,51,-1,-1,-1,-1,-1,WA,-1,-1,stevens wa,97.0,3.0,97.0,0,0
9,1,All HUD,-1,Thurston County,53067,-1,-1,2679.0,-1.0,4.0,18.0,1.9,5153.0,301.0,509.0,11.6,6.0,6.0,48.0,25.0,12.0,9.0,17.0,12.0,70.0,21.0,95.0,79.0,9.0,26.0,73.0,31.0,58.0,51.0,32.0,5.0,50.0,22.0,23.0,2.0,21.0,5.0,2.0,8.0,5.0,29.0,64.0,85.0,56.0,44.0,32.0,25.0,18.0,19,13,41,-1,-1,-1,-1,-1,WA,-1,-1,thurston wa,79.0,21.0,79.0,0,0
9,1,All HUD,-1,Wahkiakum County,53069,-1,-1,47.0,-1.0,5.0,17.0,1.6,74.0,235.0,379.0,10.1,6.3,6.0,53.0,28.0,13.0,0.0,13.0,4.0,81.0,22.0,100.0,81.0,4.0,15.0,66.0,17.0,63.0,60.0,41.0,0.0,36.0,21.0,43.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,46.0,91.0,-2.0,45.0,40.0,15.0,28.0,6,7,54,-1,-1,-1,-1,-1,WA,-1,-1,wahkiakum wa,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Walla Walla County,53071,-1,-1,982.0,-1.0,3.0,27.0,2.1,2026.0,255.0,413.0,11.2,5.5,10.0,44.0,26.0,12.0,8.0,21.0,15.0,62.0,24.0,97.0,74.0,13.0,25.0,70.0,33.0,55.0,41.0,28.0,6.0,48.0,20.0,26.0,2.0,19.0,2.0,1.0,1.0,16.0,13.0,49.0,87.0,26.0,42.0,33.0,25.0,17.0,22,18,49,-1,-1,-1,-1,-1,WA,-1,-1,walla walla wa,81.0,19.0,81.0,0,0
9,1,All HUD,-1,Whatcom County,53073,-1,-1,2611.0,-1.0,4.0,16.0,1.9,4964.0,282.0,489.0,12.1,6.4,7.0,45.0,25.0,11.0,12.0,24.0,6.0,69.0,23.0,93.0,74.0,9.0,25.0,73.0,31.0,59.0,47.0,32.0,5.0,48.0,20.0,27.0,2.0,14.0,2.0,2.0,3.0,7.0,14.0,61.0,78.0,49.0,44.0,34.0,22.0,18.0,14,18,42,-1,-1,-1,-1,-1,WA,-1,-1,whatcom wa,86.0,14.0,86.0,0,0
9,1,All HUD,-1,Whitman County,53075,-1,-1,435.0,-1.0,5.0,25.0,2.0,868.0,257.0,422.0,11.2,5.7,17.0,37.0,25.0,12.0,9.0,23.0,15.0,59.0,24.0,95.0,69.0,14.0,26.0,71.0,32.0,49.0,39.0,25.0,5.0,54.0,14.0,27.0,3.0,8.0,3.0,1.0,2.0,2.0,8.0,42.0,69.0,7.0,46.0,28.0,27.0,17.0,12,23,34,-1,-1,-1,-1,-1,WA,-1,-1,whitman wa,92.0,8.0,92.0,0,0
9,1,All HUD,-1,Yakima County,53077,-1,-1,1582.0,-1.0,6.0,20.0,2.0,3158.0,243.0,378.0,11.0,5.5,6.0,50.0,25.0,11.0,7.0,19.0,13.0,66.0,26.0,96.0,71.0,12.0,22.0,72.0,30.0,41.0,28.0,19.0,7.0,37.0,16.0,40.0,4.0,36.0,3.0,2.0,1.0,30.0,13.0,62.0,75.0,28.0,57.0,21.0,22.0,7.0,52,27,42,-1,-1,-1,-1,-1,WA,-1,-1,yakima wa,64.0,36.0,64.0,0,0
9,1,All HUD,-1,Missing County,53999,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,nan wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Adams County,53001,52,83,28.0,65.0,6.0,25.0,2.5,70.0,228.0,578.0,9.9,4.0,18.0,39.0,21.0,14.0,7.0,46.0,18.0,36.0,22.0,96.0,75.0,14.0,50.0,86.0,61.0,4.0,0.0,1.0,32.0,43.0,11.0,14.0,0.0,82.0,0.0,0.0,0.0,82.0,-1.0,34.0,100.0,47.0,21.0,68.0,11.0,7.0,64,25,56,-1,-1,-1,-1,-1,WA,-1,-1,adams wa,18.0,82.0,18.0,0,0
9,6,S236,-1,Adams County,53001,0,0,18.0,0.0,5.0,22.0,3.4,61.0,281.0,384.0,12.5,3.7,11.0,44.0,11.0,11.0,22.0,61.0,11.0,28.0,26.0,94.0,67.0,33.0,56.0,94.0,83.0,0.0,50.0,2.0,22.0,67.0,0.0,11.0,0.0,83.0,0.0,0.0,0.0,83.0,-1.0,37.0,100.0,65.0,0.0,39.0,61.0,11.0,-2,-2,-2,-1,-1,-1,-1,-1,WA,-1,-1,adams wa,17.0,83.0,17.0,0,0
9,7,MF/Other,-1,Adams County,53001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,adams wa,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Asotin County,53003,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,asotin wa,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Asotin County,53003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,asotin wa,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Asotin County,53003,48,95,47.0,100.0,7.0,11.0,1.0,48.0,242.0,261.0,12.4,12.2,0.0,32.0,45.0,21.0,2.0,0.0,0.0,100.0,34.0,94.0,47.0,0.0,0.0,81.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,100.0,23.0,2.0,0.0,0.0,0.0,2.0,-1.0,36.0,100.0,44.0,100.0,0.0,0.0,0.0,7,20,50,-1,-1,-1,-1,-1,WA,-1,-1,asotin wa,98.0,2.0,98.0,0,0
9,5,S8 NC/SR,-1,Benton County,53005,538,97,478.0,100.0,6.0,19.0,1.4,670.0,235.0,437.0,11.3,8.2,13.0,36.0,30.0,16.0,6.0,13.0,8.0,75.0,24.0,97.0,71.0,3.0,16.0,72.0,17.0,24.0,8.0,12.0,11.0,20.0,9.0,60.0,8.0,18.0,3.0,0.0,3.0,12.0,-1.0,49.0,54.0,31.0,77.0,22.0,1.0,1.0,31,21,34,-1,-1,-1,-1,-1,WA,-1,-1,benton wa,82.0,18.0,82.0,0,0
9,6,S236,-1,Benton County,53005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WA,-1,-1,benton wa,-4.0,-4.0,-4.0,0,0
