gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,WA Washington,WA Franklin County 53021,9,Summary of All HUD Programs,1,A,Franklin County,53021,762.0,94,662,94,5.01056798106855,7,2.94588453140677,2060.58541749372,297.851929794091,395.377095691854,11629.4628509209,3947.69812833341,16,39,20,10,14,29,16,54,20,99,84,16,39,70,44,30,45,13,6,56,15,23,2,70,7,1,3,60,20.2380107181136,63.175862996709,99,89.5660935709163,39,30,31,6,32,76,54,A,A,A,-1,-1,WA,-1,A,franklin wa,30,70,30,0,0
County,WA Washington,WA Garfield County 53023,9,Summary of All HUD Programs,1,A,Garfield County,53023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,WA,-1,A,garfield wa,-1,-1,-1,0,0
County,WA Washington,WA Grant County 53025,9,Summary of All HUD Programs,1,A,Grant County,53025,755.0,92,702,96,5.45858125172684,15,2.31626098923241,1730.56281272787,279.012085873694,376.831494403131,11486.3677248743,4959.01272709374,13,41,23,11,12,22,14,62,24,96,72,11,34,72,37,42,42,20,6,47,18,30,2,36,4,2,1,32,30.3013756226345,53.9285256443811,79,65.8226255213223,36,32,31,16,23,38,55,A,A,A,-1,-1,WA,-1,A,grant wa,64,36,64,0,0
County,WA Washington,WA Grays Harbor County 53027,9,Summary of All HUD Programs,1,A,Grays Harbor County,53027,874.0,96,811,97,5.59039117751608,13,1.77275637588037,1485.42211328976,256.094742770481,344.903704441347,11256.6542443999,6349.80327672479,8,45,27,11,9,15,6,79,25,97,73,4,25,69,25,57,52,32,4,41,24,31,2,9,2,4,1,4,20.0349416968235,59.4778994003609,57,91.0440603639355,65,19,16,2,20,20,66,A,A,A,-1,-1,WA,-1,A,grays harbor wa,91,9,91,0,0
County,WA Washington,WA Island County 53029,9,Summary of All HUD Programs,1,A,Island County,53029,434.0,89,396,98,5.32795300511475,6,1.59373472139742,608.382298461232,302.25658995754,524.393666278337,13356.0062845993,8410.88764010658,7,37,26,14,16,15,3,82,24,96,74,3,20,76,20,63,30,35,1,36,21,42,5,11,4,1,3,2,32.1961586704296,79.2843776397869,91,118.802814525725,51,32,18,23,8,20,64,A,A,A,-1,-1,WA,-1,A,island wa,89,11,89,0,0
County,WA Washington,WA Jefferson County 53031,9,Summary of All HUD Programs,1,A,Jefferson County,53031,270.0,94,247,99,7.49632513743966,10,1.42303377703599,313.784313725491,279.282859957121,501.892225399127,10878.1583277797,7644.34302496853,7,51,25,14,4,7,7,85,23,99,78,4,13,68,14,72,42,42,1,28,26,45,3,6,1,3,1,1,5.61666666666667,68.5290189096418,50,148.500712250712,62,27,11,20,16,10,70,A,A,A,-1,-1,WA,-1,A,jefferson wa,94,6,94,0,0
County,WA Washington,WA King County 53033,9,Summary of All HUD Programs,1,A,King County,53033,33983.0,98,32510,92,6.11266807488588,10,2.10326295976525,66609.0386031796,321.500802913145,768.759706757319,12597.4063900029,6008.69685331427,13,39,23,11,15,22,8,71,18,98,89,8,23,65,26,47,45,25,1,41,22,36,4,57,34,2,17,5,45.8704134308224,82.4354152209582,80,87.0347216579682,56,24,20,5,19,47,39,A,A,A,-1,-1,WA,-1,A,king wa,43,57,43,0,0
County,WA Washington,WA Kitsap County 53035,9,Summary of All HUD Programs,1,A,Kitsap County,53035,3076.0,92,2744,96,4.69356841355798,10,1.83691946480289,5240.21397762713,310.393170432404,577.656038787675,12034.3211545927,6551.36024479115,9,41,25,13,11,15,5,80,20,99,84,5,27,75,28,60,40,33,2,44,22,31,3,24,9,4,7,5,10.4628596243781,74.6651510247208,79,114.09064020859,45,34,21,19,15,25,57,A,A,A,-1,-1,WA,-1,A,kitsap wa,76,24,76,0,0
County,WA Washington,WA Kittitas County 53037,9,Summary of All HUD Programs,1,A,Kittitas County,53037,384.0,92,360,99,5.23691563472481,13,1.94001483022145,711.310270356742,237.663476576518,429.912777660337,10204.602392993,5260.06411601924,17,44,20,11,7,19,8,73,20,98,83,8,27,65,28,50,50,28,8,50,21,22,1,10,3,3,1,6,4.81842706904435,51.106342010329,91,66.834477216668,57,24,19,7,36,17,47,A,A,A,-1,-1,WA,-1,A,kittitas wa,90,10,90,0,0
County,WA Washington,WA Klickitat County 53039,9,Summary of All HUD Programs,1,A,Klickitat County,53039,280.0,90,250,97,5.37796014618984,7,2.07536934258103,512.39656094084,283.401008249313,470.865263731769,10675.0600344984,5143.69168681195,12,48,21,13,6,16,6,78,23,97,79,13,22,71,29,51,65,29,6,49,25,21,2,8,0,5,1,2,25.8,67.7716204281752,95,114.500440902423,26,43,31,32,22,14,66,A,A,A,-1,-1,WA,-1,A,klickitat wa,92,8,92,0,0
County,WA Washington,WA Lewis County 53041,9,Summary of All HUD Programs,1,A,Lewis County,53041,557.0,95,516,97,5.61637764014094,12,1.63639936564159,922.742373460037,269.383387246153,434.503520290446,11015.1088136795,6731.30841098849,8,46,28,13,6,11,6,83,25,97,73,5,20,75,22,64,26,33,2,36,24,38,4,7,2,1,1,5,27.6405797101449,59.9366766505801,89,66.4685983438258,58,27,15,13,13,19,67,A,A,A,-1,-1,WA,-1,A,lewis wa,93,7,93,0,0
County,WA Washington,WA Lincoln County 53043,9,Summary of All HUD Programs,1,A,Lincoln County,53043,48.0,85,46,96,5.05606936200186,27,1.26687306773855,60.4814192735671,312.866450590545,374.042088532289,13307.9486416083,10504.5635435,4,24,52,13,6,4,2,94,31,94,46,4,4,70,8,78,38,42,2,13,22,63,4,4,0,4,0,0,17.75,58.0654444830469,67,91.327190036754,82,12,6,12,14,7,81,A,A,A,-1,-1,WA,-1,A,lincoln wa,96,4,96,0,0
County,WA Washington,WA Mason County 53045,9,Summary of All HUD Programs,1,A,Mason County,53045,276.0,92,242,97,4.35795677221928,11,1.83917290626557,460.193722549855,305.081206526182,466.856408624595,11739.9564812195,6383.28046331293,7,43,29,12,9,9,6,85,25,96,75,5,24,75,28,64,34,32,2,38,18,42,4,12,1,5,2,4,15.0904761904762,71.0517005420491,68,118.250355661463,51,27,22,14,20,21,67,A,A,A,-1,-1,WA,-1,A,mason wa,88,12,88,0,0
County,WA Washington,WA No county code 53999,9,Summary of All HUD Programs,1,A,Missing County,53999,2.0,100,2,100,4.78922348870751,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5513.15351462629,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-1.0,43.0151964250756,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,WA,-1,A,nan wa,72,28,72,0,0
County,WA Washington,WA Okanogan County 53047,9,Summary of All HUD Programs,1,A,Okanogan County,53047,316.0,96,305,99,5.16703456983631,14,1.93176220331394,597.558441558442,246.691773025826,443.632191546818,10490.4277504105,5430.49643088276,9,53,22,10,6,15,9,76,23,99,81,8,24,67,25,62,89,37,3,42,28,27,1,21,2,9,1,10,37.8493333333333,63.0781430375182,98,108.361039059574,36,39,25,24,19,26,67,A,A,A,-1,-1,WA,-1,A,okanogan wa,79,21,79,0,0
County,WA Washington,WA Pacific County 53049,9,Summary of All HUD Programs,1,A,Pacific County,53049,141.0,89,128,94,5.72471632637058,9,1.60250355384815,216.34179222839,251.716868536644,411.26613370889,9711.76943629683,6060.37310368244,15,47,26,8,4,10,12,78,22,99,81,5,22,74,22,57,63,39,6,37,23,34,1,12,1,4,4,5,21.3,59.0433047328512,69,89.8296264747222,52,34,15,19,18,20,73,A,A,A,-1,-1,WA,-1,A,pacific wa,88,12,88,0,0
County,WA Washington,WA Pend Oreille County 53051,9,Summary of All HUD Programs,1,A,Pend Oreille County,53051,138.0,97,138,100,5.98474209131733,14,1.86845755310374,255.392609699769,297.216889362663,361.501163314379,10415.9904352595,5574.64654091669,7,55,21,14,4,12,10,78,24,99,78,9,22,73,27,61,64,37,3,42,27,28,2,3,0,1,1,1,25.8555555555556,66.0162104969969,71,113.717171717172,41,37,22,29,19,9,68,A,A,A,-1,-1,WA,-1,A,pend oreille wa,97,3,97,0,0
County,WA Washington,WA Pierce County 53053,9,Summary of All HUD Programs,1,A,Pierce County,53053,9455.0,96,8548,95,5.63055957376792,9,2.25010128171828,20722.3490197207,311.783400833764,643.579170271683,12313.235154891,5470.82793120174,12,40,23,12,14,18,10,72,21,98,82,6,35,76,36,44,49,24,2,48,21,30,3,47,28,2,12,6,3.71402489783353,78.9705316539841,79,99.6713691828574,42,30,28,11,24,43,47,A,A,A,-1,-1,WA,-1,A,pierce wa,53,47,53,0,0
County,WA Washington,WA San Juan County 53055,9,Summary of All HUD Programs,1,A,San Juan County,53055,20.0,85,17,100,4.03888888888889,0,1.23529411764706,20.8856624319419,324.588235294118,499.529411764706,11980.6470588235,9698.61904761905,0,41,35,18,6,6,0,88,25,100,76,0,6,76,6,91,83,71,0,29,35,35,0,0,0,0,0,0,-1.0,82.4901960784314,100,111.705882352941,53,41,6,35,11,15,65,A,A,A,-1,-1,WA,-1,A,san juan wa,100,0,100,0,0
County,WA Washington,WA Skagit County 53057,9,Summary of All HUD Programs,1,A,Skagit County,53057,1023.0,90,900,99,4.8038849732263,6,1.96885072465553,1756.5134785052,311.716236856461,504.682751751997,13049.9830514196,6612.5078976002,8,38,24,14,16,21,6,73,25,97,72,7,26,74,30,56,47,30,2,43,22,33,2,20,1,2,1,17,18.1796434704478,77.7863165690323,91,101.946510963253,48,28,25,15,16,31,55,A,A,A,-1,-1,WA,-1,A,skagit wa,80,20,80,0,0
County,WA Washington,WA Skamania County 53059,9,Summary of All HUD Programs,1,A,Skamania County,53059,125.0,90,107,93,4.87581569693347,6,2.19378616085356,252.625500080473,285.906057527922,547.41405056887,11670.6677587571,5319.87482053232,13,40,24,13,11,16,13,71,19,99,83,14,28,79,36,45,59,24,6,47,25,22,2,9,2,6,1,1,26.9,73.8758996576612,86,97.3252295059282,28,39,33,24,12,11,70,A,A,A,-1,-1,WA,-1,A,skamania wa,91,9,91,0,0
County,WA Washington,WA Snohomish County 53061,9,Summary of All HUD Programs,1,A,Snohomish County,53061,7512.0,98,7203,98,5.42718207646603,8,2.20713393066757,16499.8261139108,332.131700380614,661.4867404162,13742.0149040878,6226.18080087754,11,34,23,14,18,22,7,71,19,98,85,10,29,71,32,46,46,25,2,45,19,33,3,23,7,2,10,5,23.235936453749,80.428829402467,91,102.565520473726,38,36,26,14,16,33,43,A,A,A,-1,-1,WA,-1,A,snohomish wa,77,23,77,0,0
County,WA Washington,WA Spokane County 53063,9,Summary of All HUD Programs,1,A,Spokane County,53063,7193.0,97,6634,99,5.54659013762029,13,1.91793808580943,12803.6176576688,297.681498418959,411.521854505837,10814.2802321616,5638.49287533057,13,43,25,12,7,13,8,79,22,99,80,8,24,71,27,57,37,29,3,43,21,33,4,18,6,6,3,4,19.1919992640072,68.6566367426714,71,104.095860343655,56,26,18,10,26,17,48,A,A,A,-1,-1,WA,-1,A,spokane wa,82,18,82,0,0
County,WA Washington,WA Stevens County 53065,9,Summary of All HUD Programs,1,A,Stevens County,53065,363.0,96,357,99,5.2000277778798,19,2.02726341551176,722.379565156019,304.187027297144,374.197073777807,10846.6079018697,5350.36928051681,8,49,25,12,6,14,8,77,24,98,78,11,24,77,30,63,48,32,4,44,27,26,4,7,1,5,0,1,27.2954248366013,53.6789731050391,92,125.763728995971,37,44,19,22,19,9,67,A,A,A,-1,-1,WA,-1,A,stevens wa,93,7,93,0,0
County,WA Washington,WA Thurston County 53067,9,Summary of All HUD Programs,1,A,Thurston County,53067,2622.0,99,2613,98,5.08387615258017,8,1.93386739728318,5058.08278105475,316.514346919513,578.345247009062,11828.4748208378,6116.48701325396,10,43,24,12,11,13,3,84,20,99,85,5,29,72,31,58,57,33,3,49,22,27,3,24,6,3,9,7,27.3909965828551,80.5584586675931,89,113.738467460535,43,32,24,17,17,23,51,A,A,A,-1,-1,WA,-1,A,thurston wa,76,24,76,0,0
County,WA Washington,WA Wahkiakum County 53069,9,Summary of All HUD Programs,1,A,Wahkiakum County,53069,63.0,92,59,100,4.53684210526316,14,1.67796610169492,97.665344964314,295.275862068966,420.327586206897,10866.6271186441,6476.07070707071,8,47,24,15,5,10,12,76,25,100,71,3,22,64,24,57,45,34,2,44,17,37,2,5,2,0,2,2,10.9416666666667,56.9271186440679,86,99.3137254901962,42,42,15,29,12,8,73,A,A,A,-1,-1,WA,-1,A,wahkiakum wa,95,5,95,0,0
County,WA Washington,WA Walla Walla County 53071,9,Summary of All HUD Programs,1,A,Walla Walla County,53071,1027.0,97,1034,100,5.14755153749972,17,2.09155014515675,2173.03139356027,285.533344289172,419.281285068876,11641.9564250256,5566.18565994414,13,37,27,13,10,20,8,70,25,97,71,9,27,66,30,54,50,28,4,46,25,25,2,22,2,2,1,18,20.5525450350955,50.3855231634826,91,72.3285558621918,46,30,24,14,22,29,60,A,A,A,-1,-1,WA,-1,A,walla walla wa,78,22,78,0,0
County,WA Washington,WA Whatcom County 53073,9,Summary of All HUD Programs,1,A,Whatcom County,53073,2657.0,98,2533,98,5.14543403623953,8,1.86494275067062,4842.15451228729,307.59429295231,516.604680066404,12375.2792797007,6635.74218310488,9,40,27,12,12,15,9,75,23,96,78,4,27,72,28,60,55,34,2,45,24,29,2,16,3,3,3,7,27.8609891314484,78.4113109185902,76,110.81336711102,46,32,22,17,20,19,50,A,A,A,-1,-1,WA,-1,A,whatcom wa,84,16,84,0,0
County,WA Washington,WA Whitman County 53075,9,Summary of All HUD Programs,1,A,Whitman County,53075,450.0,95,432,96,5.21882556444189,19,1.93520214206402,828.486730861978,302.918397537636,421.053847519997,11657.8331467718,6024.090658735,11,35,31,15,8,21,4,75,24,99,71,13,21,68,27,59,43,29,3,51,17,28,3,11,3,3,2,4,19.725,49.4636171583487,78,118.017387299813,50,25,25,17,28,16,51,A,A,A,-1,-1,WA,-1,A,whitman wa,89,11,89,0,0
County,WA Washington,WA Yakima County 53077,9,Summary of All HUD Programs,1,A,Yakima County,53077,1970.0,94,1686,97,6.48128110771054,14,2.05453191412246,3587.96332983322,277.201449534346,397.149325285323,11430.063863115,5563.34208514696,10,44,25,11,10,17,9,73,25,97,73,5,31,71,31,42,35,21,4,39,19,38,4,42,3,4,1,36,13.9315767373504,63.3330059908942,75,80.0505419141483,57,21,23,6,28,61,57,A,A,A,-1,-1,WA,-1,A,yakima wa,58,42,58,0,0
County,WA Washington,WA Adams County 53001,9,Public Housing,2,A,Adams County,53001,55.0,100,55,100,5.32955974842767,20,3.54545454545455,195.0,398.527272727273,353.0,16335.1636363636,4607.35384615385,5,31,20,20,24,53,11,36,30,89,56,11,65,76,64,10,57,7,4,71,13,13,0,89,0,0,0,89,19.1939393939394,65.0090909090909,100,100.854545454545,11,18,71,16,27,71,60,A,A,A,-1,-1,WA,-1,A,adams wa,11,89,11,0,0
County,WA Washington,WA Asotin County 53003,9,Public Housing,2,A,Asotin County,53003,140.0,93,130,100,5.47410256410257,14,2.5,325.0,285.1,341.0,14139.3923076923,5655.75692307692,11,29,28,13,19,32,8,60,30,85,61,7,51,79,52,45,53,24,3,63,22,12,2,12,1,5,1,5,25.0407407407407,55.8484615384616,60,64.525641025641,32,32,35,5,20,9,63,A,A,A,-1,-1,WA,-1,A,asotin wa,88,12,88,0,0
County,WA Washington,WA Benton County 53005,9,Public Housing,2,A,Benton County,53005,190.0,98,187,100,6.037265917603,9,2.3903743315508,447.0,266.823529411765,286.0,11036.1390374332,4616.90827740492,14,44,22,9,11,23,10,67,20,99,82,9,35,70,32,45,67,23,5,52,21,21,3,48,3,1,6,38,9.04117647058824,64.177183600713,99,82.6881720430108,50,28,22,2,43,64,38,A,A,A,-1,-1,WA,-1,A,benton wa,52,48,52,0,0
County,WA Washington,WA Chelan County 53007,9,Public Housing,2,A,Chelan County,53007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,WA,-1,A,chelan wa,-1,-1,-1,0,0
County,WA Washington,WA Clallam County 53009,9,Public Housing,2,A,Clallam County,53009,270.0,96,260,100,7.9025641025641,10,1.59230769230769,414.0,256.015384615385,282.0,11298.1807692308,7095.47584541063,8,44,30,11,7,12,9,78,26,95,75,7,16,63,20,77,66,49,3,39,35,22,1,9,1,4,2,3,7.05555555555556,69.0058974358975,57,62.1677852348993,65,17,18,12,19,13,73,A,A,A,-1,-1,WA,-1,A,clallam wa,91,9,91,0,0
County,WA Washington,WA Clark County 53011,9,Public Housing,2,A,Clark County,53011,386.0,99,382,100,5.70428696412946,7,2.77952755905511,1056.2277486911,286.829396325458,533.999999999994,12710.309711286,4572.83097261566,16,31,22,16,15,28,9,62,20,98,82,18,41,80,49,35,87,23,2,63,15,20,1,30,9,2,13,7,-1.0,92.6380577427814,91,107.394812680115,17,52,31,7,18,24,58,A,A,A,-1,-1,WA,-1,A,clark wa,70,30,70,0,0
County,WA Washington,WA Columbia County 53013,9,Public Housing,2,A,Columbia County,53013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,WA,-1,A,columbia wa,-1,-1,-1,0,0
County,WA Washington,WA Cowlitz County 53015,9,Public Housing,2,A,Cowlitz County,53015,116.0,97,113,100,5.77138364779874,10,2.05309734513274,232.0,231.424778761062,347.389380530973,10085.1327433628,4912.15517241379,19,43,19,9,9,12,18,68,22,96,78,7,32,82,34,48,31,25,7,39,22,32,4,15,3,6,2,4,27.869696969697,68.6061946902655,99,49.0982142857143,36,39,25,17,21,19,65,A,A,A,-1,-1,WA,-1,A,cowlitz wa,85,15,85,0,0
County,WA Washington,WA Douglas County 53017,9,Public Housing,2,A,Douglas County,53017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,WA,-1,A,douglas wa,-1,-1,-1,0,0
County,WA Washington,WA Ferry County 53019,9,Public Housing,2,A,Ferry County,53019,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,WA,-1,A,ferry wa,-1,-1,-1,0,0
County,WA Washington,WA Franklin County 53021,9,Public Housing,2,A,Franklin County,53021,280.0,98,274,100,5.51228710462287,12,2.69343065693431,738.0,306.733576642336,328.0,11275.1350364964,4186.16124661247,15,44,18,12,11,30,13,57,20,98,84,15,33,69,40,33,46,15,7,50,16,27,2,81,4,1,4,73,20.7939393939394,66.4271289537713,99,84.2941176470588,56,11,33,3,37,85,53,A,A,A,-1,-1,WA,-1,A,franklin wa,19,81,19,0,0
County,WA Washington,WA Garfield County 53023,9,Public Housing,2,A,Garfield County,53023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,WA,-1,A,garfield wa,-1,-1,-1,0,0
County,WA Washington,WA Grant County 53025,9,Public Housing,2,A,Grant County,53025,218.0,99,215,100,4.73819578832193,11,3.19901403922408,694.186046511628,328.031829385917,299.981566820274,13791.0291072768,4311.02487772194,10,34,21,13,22,37,17,41,27,93,62,20,44,69,48,31,61,12,5,62,16,17,2,61,4,2,0,55,11.7091195575278,61.3105733576249,80,58.2547979865951,24,28,48,8,24,40,57,A,A,A,-1,-1,WA,-1,A,grant wa,39,61,39,0,0
