sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,George County,28039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,george ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Greene County,28041,30,80,25,100,7,36,1.0,26,213,683,9.5,9.2,0,64,36,0,0,0,0,100,35,100,44,0,0,72,0,100,0,4,0,4,0,96,16,4,4,0,0,0,-1,39,0,0,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,MS,-1,-1,greene ms,96,4,96,0,0
9,6,S236,-1,Greene County,28041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,greene ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Greene County,28041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,greene ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Grenada County,28043,119,93,112,100,6,12,1.1,122,203,476,9.3,8.5,1,66,32,1,0,1,0,99,33,99,46,1,3,62,3,95,20,34,0,10,9,81,13,63,63,0,0,0,-1,67,60,42,83,17,0,13,55,25,55,-1,-1,-1,-1,-1,MS,-1,-1,grenada ms,37,63,37,0,0
9,6,S236,-1,Grenada County,28043,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,grenada ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Grenada County,28043,133,95,128,100,6,13,2.0,261,189,265,8.5,4.2,23,42,29,5,1,37,0,63,28,97,60,8,44,86,49,13,44,14,8,45,9,38,5,91,91,0,0,0,-1,105,0,0,23,13,64,37,76,37,50,-1,-1,-1,-1,-1,MS,-1,-1,grenada ms,9,91,9,0,0
9,5,S8 NC/SR,-1,Hancock County,28045,60,97,57,98,6,19,1.1,61,269,433,13.3,12.4,0,28,44,16,12,2,0,98,39,81,28,0,0,82,0,0,5,5,0,0,0,100,28,5,5,0,0,0,-1,35,100,62,100,0,0,0,27,16,57,-1,-1,-1,-1,-1,MS,-1,-1,hancock ms,95,5,95,0,0
9,6,S236,-1,Hancock County,28045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,hancock ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Hancock County,28045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,hancock ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Harrison County,28047,629,94,475,92,5,18,1.7,807,221,460,9.9,5.9,17,45,23,9,5,22,1,74,26,93,67,4,30,77,34,40,29,22,12,38,13,37,2,57,56,0,0,1,-1,51,87,71,51,44,5,11,42,20,40,-1,-1,-1,-1,-1,MS,-1,-1,harrison ms,43,57,43,0,0
9,6,S236,-1,Harrison County,28047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,harrison ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Harrison County,28047,650,96,315,51,5,14,2.2,708,203,421,9.8,4.4,32,26,23,12,6,29,3,59,23,95,61,6,51,86,56,19,9,8,27,39,8,25,3,59,59,0,0,0,-1,48,99,79,31,40,29,10,52,25,45,-1,-1,-1,-1,-1,MS,-1,-1,harrison ms,41,59,41,0,0
9,5,S8 NC/SR,-1,Hinds County,28049,1854,92,1627,95,6,15,2.0,3267,186,502,8.5,4.3,25,45,20,8,2,22,3,72,20,98,82,5,36,78,40,33,29,17,14,41,14,30,4,81,81,0,0,0,-1,54,82,56,52,26,21,6,72,27,49,-1,-1,-1,-1,-1,MS,-1,-1,hinds ms,19,81,19,0,0
9,6,S236,-1,Hinds County,28049,269,85,107,47,6,14,2.5,269,181,387,7.7,3.1,36,32,21,8,3,48,7,46,17,99,85,6,77,92,78,8,60,5,34,52,9,5,1,100,100,0,0,0,-1,42,100,90,8,84,7,7,96,26,44,-1,-1,-1,-1,-1,MS,-1,-1,hinds ms,0,100,0,0,0
9,7,MF/Other,-1,Hinds County,28049,1624,91,935,92,6,12,2.2,2047,193,412,8.1,3.8,32,39,19,7,2,20,3,72,18,98,83,8,39,83,46,15,14,8,10,43,11,35,4,86,85,0,0,1,-1,63,76,71,43,30,27,8,88,30,49,-1,-1,-1,-1,-1,MS,-1,-1,hinds ms,14,86,14,0,0
9,5,S8 NC/SR,-1,Holmes County,28051,322,93,305,100,5,16,3.2,966,169,435,6.8,2.2,45,37,9,9,2,28,10,62,20,96,81,13,69,92,79,13,63,6,19,64,12,5,0,98,98,0,0,0,-1,51,100,104,18,40,42,5,62,32,38,-1,-1,-1,-1,-1,MS,-1,-1,holmes ms,2,98,2,0,0
9,6,S236,-1,Holmes County,28051,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,holmes ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Holmes County,28051,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,holmes ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Humphreys County,28053,100,96,99,100,5,11,2.7,263,183,454,8.1,3.0,28,41,21,6,3,34,9,57,25,95,63,11,57,86,66,11,9,4,15,57,5,23,4,100,99,1,0,0,-1,74,100,67,37,25,37,6,79,44,51,-1,-1,-1,-1,-1,MS,-1,-1,humphreys ms,0,100,0,0,0
9,6,S236,-1,Humphreys County,28053,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,humphreys ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Humphreys County,28053,26,38,21,100,4,52,1.0,21,180,489,7.7,7.7,0,90,10,0,0,0,0,100,28,100,76,0,0,76,0,100,70,71,0,0,5,95,5,95,90,0,0,5,-1,11,5,4,100,0,0,0,69,36,48,-1,-1,-1,-1,-1,MS,-1,-1,humphreys ms,5,95,5,0,0
9,5,S8 NC/SR,-1,Issaquena County,28055,20,85,20,100,6,20,1.1,21,189,457,8.0,7.6,0,95,5,0,0,0,0,100,30,95,70,0,0,40,0,71,23,38,5,25,5,65,10,100,100,0,0,0,-1,64,100,60,100,0,0,0,64,33,42,-1,-1,-1,-1,-1,MS,-1,-1,issaquena ms,0,100,0,0,0
9,6,S236,-1,Issaquena County,28055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,issaquena ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Issaquena County,28055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,issaquena ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Itawamba County,28057,40,93,12,32,7,0,1.0,12,207,322,8.7,8.7,0,83,17,0,0,0,0,100,29,100,83,0,0,58,0,100,0,17,0,0,17,83,8,0,0,0,0,0,-1,96,100,95,100,0,0,0,19,18,63,-1,-1,-1,-1,-1,MS,-1,-1,itawamba ms,100,0,100,0,0
9,6,S236,-1,Itawamba County,28057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,itawamba ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Itawamba County,28057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,itawamba ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jackson County,28059,50,98,47,96,6,32,1.1,51,249,569,11.8,11.1,4,43,28,21,4,2,0,96,32,89,49,0,2,74,2,83,0,10,2,9,2,87,13,6,4,0,0,2,-1,58,96,44,98,2,0,0,13,7,55,-1,-1,-1,-1,-1,MS,-1,-1,jackson ms,94,6,94,0,0
9,6,S236,-1,Jackson County,28059,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,jackson ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Jackson County,28059,287,74,222,100,3,9,1.7,367,238,359,11.4,7.1,18,29,25,22,6,14,1,82,29,88,53,1,30,87,32,15,3,5,18,18,2,61,12,31,31,0,0,0,-1,64,38,32,67,22,11,1,23,13,58,-1,-1,-1,-1,-1,MS,-1,-1,jackson ms,69,31,69,0,0
9,5,S8 NC/SR,-1,Jasper County,28061,20,95,19,100,6,42,1.2,22,207,371,9.0,7.7,0,74,26,0,0,0,0,100,32,95,68,0,0,53,0,100,40,59,0,16,32,53,5,74,74,0,0,0,-1,36,0,0,95,5,0,0,31,17,62,-1,-1,-1,-1,-1,MS,-1,-1,jasper ms,26,74,26,0,0
9,6,S236,-1,Jasper County,28061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,jasper ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Jasper County,28061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,jasper ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Jefferson County,28063,60,97,61,100,6,16,2.3,138,202,464,8.4,3.7,26,46,20,3,5,31,0,69,27,93,69,8,51,84,54,19,13,8,5,62,20,13,0,100,100,0,0,0,-1,67,100,108,34,31,34,8,-2,-2,-2,-1,-1,-1,-1,-1,MS,-1,-1,jefferson ms,0,100,0,0,0
9,6,S236,-1,Jefferson County,28063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,jefferson ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Jefferson County,28063,80,90,76,100,6,4,3.0,230,156,487,6.4,2.1,57,20,14,4,5,21,4,75,19,91,79,22,51,86,70,19,100,8,12,78,8,3,0,99,99,0,0,0,-1,59,100,75,17,13,70,14,-2,-2,-2,-1,-1,-1,-1,-1,MS,-1,-1,jefferson ms,1,99,1,0,0
9,5,S8 NC/SR,-1,Jefferson Davis County,28065,24,100,22,92,6,45,2.7,60,168,419,7.0,2.6,41,32,18,9,0,41,9,50,21,100,73,5,73,82,73,29,100,12,18,77,0,5,0,100,100,0,0,0,-1,15,100,85,14,45,41,9,55,28,64,-1,-1,-1,-1,-1,MS,-1,-1,jefferson davis ms,0,100,0,0,0
9,6,S236,-1,Jefferson Davis County,28065,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,jefferson davis ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Jefferson Davis County,28065,18,94,20,100,6,30,1.2,23,198,509,8.4,7.3,5,75,15,5,0,5,0,95,30,95,75,0,0,40,0,83,0,22,0,5,25,70,0,100,100,0,0,0,-1,39,100,84,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,MS,-1,-1,jefferson davis ms,0,100,0,0,0
9,5,S8 NC/SR,-1,Jones County,28067,250,85,245,100,6,27,1.9,465,192,290,8.4,4.4,18,56,19,6,1,14,2,82,28,95,66,5,24,68,29,58,34,30,8,44,23,25,3,74,74,0,0,0,-1,54,100,59,62,17,20,5,44,29,55,-1,-1,-1,-1,-1,MS,-1,-1,jones ms,26,74,26,0,0
9,6,S236,-1,Jones County,28067,80,93,57,100,6,4,1.1,65,211,222,10.0,8.8,7,46,39,9,0,11,0,89,36,88,40,2,4,89,5,61,21,31,0,18,14,68,7,5,5,0,0,0,-1,82,100,51,14,74,12,77,28,13,63,-1,-1,-1,-1,-1,MS,-1,-1,jones ms,95,5,95,0,0
9,7,MF/Other,-1,Jones County,28067,196,89,155,100,5,12,2.6,396,173,430,10.5,4.2,26,37,24,7,6,32,3,48,26,92,59,12,49,81,54,21,47,11,15,51,10,23,3,61,61,0,0,1,-1,56,95,78,17,44,40,25,54,28,55,-1,-1,-1,-1,-1,MS,-1,-1,jones ms,39,61,39,0,0
9,5,S8 NC/SR,-1,Kemper County,28069,88,99,88,100,7,13,2.5,219,149,594,4.3,1.7,70,23,5,1,1,8,3,88,13,99,91,10,49,82,57,13,50,5,22,65,11,2,0,97,97,0,0,0,-1,71,100,124,28,26,45,19,-2,-2,-2,-1,-1,-1,-1,-1,MS,-1,-1,kemper ms,3,97,3,0,0
9,6,S236,-1,Kemper County,28069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,kemper ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Kemper County,28069,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,kemper ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Lafayette County,28071,24,83,20,100,6,50,1.0,20,196,603,8.4,8.4,5,75,20,0,0,0,0,100,23,100,80,0,0,50,0,0,0,0,0,0,5,95,5,95,90,0,5,0,-1,29,0,0,100,0,0,0,28,28,38,-1,-1,-1,-1,-1,MS,-1,-1,lafayette ms,5,95,5,0,0
9,6,S236,-1,Lafayette County,28071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,lafayette ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Lafayette County,28071,100,97,103,100,3,14,2.4,247,135,362,6.8,2.8,53,24,11,10,2,42,0,54,15,100,85,4,77,96,80,6,0,3,47,53,0,0,0,100,100,0,0,0,-1,30,100,45,16,29,55,24,28,28,38,-1,-1,-1,-1,-1,MS,-1,-1,lafayette ms,0,100,0,0,0
9,5,S8 NC/SR,-1,Lamar County,28073,40,98,28,72,6,0,1.0,28,217,712,11.5,11.5,4,21,71,0,4,0,0,100,38,96,18,0,0,96,0,0,7,7,0,0,0,100,50,4,4,0,0,0,-1,90,0,0,100,0,0,0,23,15,47,-1,-1,-1,-1,-1,MS,-1,-1,lamar ms,96,4,96,0,0
9,6,S236,-1,Lamar County,28073,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,lamar ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Lamar County,28073,0,0,13,0,8,38,1.2,15,207,94,8.8,7.7,8,62,31,0,0,0,0,100,29,100,69,0,8,46,0,100,0,87,15,46,38,0,0,77,77,0,0,0,-1,7,100,75,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,MS,-1,-1,lamar ms,23,77,23,0,0
9,5,S8 NC/SR,-1,Lauderdale County,28075,432,97,369,88,6,14,1.4,518,205,398,9.3,6.8,10,56,27,6,1,8,1,90,28,96,63,4,10,81,13,58,15,23,5,20,15,61,12,44,42,0,0,1,-1,70,55,40,76,14,11,8,63,37,40,-1,-1,-1,-1,-1,MS,-1,-1,lauderdale ms,56,44,56,0,0
9,6,S236,-1,Lauderdale County,28075,104,46,77,100,5,25,2.4,185,188,400,9.5,4.0,35,32,25,6,1,43,1,32,20,97,71,13,53,92,66,18,100,11,26,61,12,1,0,92,90,0,0,3,-1,39,100,69,18,58,23,8,49,10,74,-1,-1,-1,-1,-1,MS,-1,-1,lauderdale ms,8,92,8,0,0
9,7,MF/Other,-1,Lauderdale County,28075,235,95,225,100,6,20,2.2,502,201,437,8.7,4.0,27,40,22,10,1,35,1,57,23,96,75,6,53,86,58,17,34,10,20,49,13,18,0,95,92,0,0,2,-1,51,100,102,34,33,33,8,60,37,45,-1,-1,-1,-1,-1,MS,-1,-1,lauderdale ms,5,95,5,0,0
9,5,S8 NC/SR,-1,Lawrence County,28077,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,lawrence ms,-4,-4,-4,0,0
9,6,S236,-1,Lawrence County,28077,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,lawrence ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Lawrence County,28077,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,lawrence ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Leake County,28079,80,89,79,100,6,22,2.5,195,198,490,8.2,3.3,30,43,14,10,3,43,6,51,25,92,71,4,62,89,63,19,36,9,10,67,9,14,0,92,91,0,0,1,-1,69,99,132,3,78,19,29,20,10,27,-1,-1,-1,-1,-1,MS,-1,-1,leake ms,8,92,8,0,0
9,6,S236,-1,Leake County,28079,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,leake ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Leake County,28079,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,leake ms,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Lee County,28081,313,88,274,99,6,25,1.8,499,179,449,8.3,4.6,30,44,18,7,2,7,1,82,20,97,78,4,28,78,30,32,41,20,9,35,15,41,9,50,49,0,0,1,-1,44,92,66,46,32,22,20,30,13,58,-1,-1,-1,-1,-1,MS,-1,-1,lee ms,50,50,50,0,0
9,6,S236,-1,Lee County,28081,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,lee ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Lee County,28081,449,96,301,100,6,24,2.2,677,159,473,8.0,3.7,46,33,18,3,0,24,0,49,15,100,86,5,55,91,58,13,8,6,28,44,7,21,3,78,78,0,0,0,-1,34,84,74,36,34,30,8,29,11,49,-1,-1,-1,-1,-1,MS,-1,-1,lee ms,22,78,22,0,0
9,5,S8 NC/SR,-1,Leflore County,28083,395,95,387,100,6,19,2.3,884,197,414,8.3,3.7,21,50,22,6,1,25,1,73,26,98,65,9,39,80,47,34,32,19,12,47,18,23,4,93,92,0,0,1,-1,70,84,79,44,20,36,10,93,45,34,-1,-1,-1,-1,-1,MS,-1,-1,leflore ms,7,93,7,0,0
9,6,S236,-1,Leflore County,28083,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,MS,-1,-1,leflore ms,-4,-4,-4,0,0
9,7,MF/Other,-1,Leflore County,28083,230,88,192,100,5,21,2.2,414,148,398,6.7,3.1,40,43,11,6,0,24,1,70,21,97,74,6,49,83,52,20,4,9,24,46,6,23,3,78,76,0,0,2,-1,46,80,47,36,40,24,9,69,39,34,-1,-1,-1,-1,-1,MS,-1,-1,leflore ms,22,78,22,0,0
9,5,S8 NC/SR,-1,Lincoln County,28085,70,97,64,94,7,13,1.1,71,207,424,10.1,9.1,2,59,31,6,2,0,2,98,36,92,41,0,2,81,2,86,2,10,0,6,5,89,8,14,14,0,0,0,-1,78,100,87,91,9,0,6,46,33,46,-1,-1,-1,-1,-1,MS,-1,-1,lincoln ms,86,14,86,0,0
9,6,S236,-1,Lincoln County,28085,80,90,73,100,5,30,1.8,132,189,352,8.2,4.5,27,47,19,4,3,25,0,73,26,95,63,3,44,88,45,25,27,15,15,41,14,30,3,12,12,0,0,0,-1,51,100,111,15,85,0,25,46,33,46,-1,-1,-1,-1,-1,MS,-1,-1,lincoln ms,88,12,88,0,0
