gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,MS Mississippi,MS Lawrence County 28077,9,Public Housing,2,A,Lawrence County,28077,,-1,-1,-1,4.50416666666667,19,3.25,52.0,222.0,466.0,10871.0,3344.92307692308,25,19,31,19,6,44,25,31,25,94,63,6,75,100,81,7,0,2,13,75,6,6,0,88,88,0,0,0,0.716666666666667,18.0354166666667,100,44.25,13,38,50,6,22,39,60,A,A,A,-1,-1,MS,-1,A,lawrence ms,12,88,12,0,0
County,MS Mississippi,MS Leake County 28079,9,Public Housing,2,A,Leake County,28079,144.0,83,119,100,7.36498599439778,16,2.01680672268908,242.484472049689,241.857142857144,389.000000000001,11120.4537815126,5513.89166666667,10,43,25,16,6,18,8,73,34,85,54,3,38,80,38,45,34,22,6,38,22,34,6,61,59,1,0,2,1.46833333333333,54.3913165266108,71,58.6309523809525,46,23,31,13,24,47,66,A,A,A,-1,-1,MS,-1,A,leake ms,39,61,39,0,0
County,MS Mississippi,MS Lee County 28081,9,Public Housing,2,A,Lee County,28081,715.0,97,691,100,2.6312317571512,5,2.02551020408163,1191.0,240.336734693878,401.591836734694,13138.1598639456,6486.34592779177,1,47,23,15,13,32,5,61,31,88,62,4,35,78,36,28,33,16,6,46,17,32,3,65,65,0,0,1,5.61034482758621,69.3651360544218,97,96.0959860383944,19,29,52,45,15,31,61,A,A,A,-1,-1,MS,-1,A,lee ms,35,65,35,0,0
County,MS Mississippi,MS Leflore County 28083,9,Public Housing,2,A,Leflore County,28083,478.0,97,462,100,5.96652893855445,8,3.36908003881429,1559.88405797102,216.69264719692,436.75593952484,9865.33931198548,2928.19974542887,24,39,20,13,5,29,18,50,26,92,69,2,72,97,73,22,31,9,3,71,14,12,1,97,97,0,0,0,14.3371428571429,98.9438403188615,98,127.055490077406,8,20,72,18,44,81,36,A,A,A,-1,-1,MS,-1,A,leflore ms,3,97,3,0,0
County,MS Mississippi,MS Lincoln County 28085,9,Public Housing,2,A,Lincoln County,28085,329.0,63,207,100,7.31996779388086,10,2.34782608695652,486.0,258.806763285024,495.0,13121.4734299517,5588.77572016461,1,51,19,14,15,33,0,67,37,82,50,3,49,81,50,42,90,27,12,50,19,19,2,89,86,0,0,24,9.00666666666667,70.6233494363929,100,82.2995169082126,33,28,40,8,29,51,53,A,A,A,-1,-1,MS,-1,A,lincoln ms,11,89,11,0,0
County,MS Mississippi,MS Lowndes County 28087,9,Public Housing,2,A,Lowndes County,28087,695.0,97,671,100,5.86860808813645,10,2.44383700782697,1560.31335149864,205.688577061941,419.981896397204,9980.37523792453,4083.89561413466,12,57,18,7,6,29,10,58,25,95,78,3,56,85,58,23,59,14,11,57,15,18,2,99,98,0,0,0,6.16495275953451,78.0567395590607,93,94.4761615423272,19,41,40,22,38,69,46,A,A,A,-1,-1,MS,-1,A,lowndes ms,1,99,1,0,0
County,MS Mississippi,MS Madison County 28089,9,Public Housing,2,A,Madison County,28089,150.0,95,142,100,5.09558232931728,3,2.53296703296703,461.0,244.631868131868,447.098901098901,13189.9065934066,5207.29501084599,12,41,18,12,17,32,2,65,27,89,69,5,49,83,49,35,38,16,4,52,18,26,1,100,100,0,0,0,6.85333333333333,99.7199633699634,98,55.1787709497207,14,31,54,25,46,97,40,A,A,A,-1,-1,MS,-1,A,madison ms,0,100,0,0,0
County,MS Mississippi,MS Marion County 28091,9,Public Housing,2,A,Marion County,28091,134.0,91,122,100,5.77166666666667,10,2.7,162.0,150.566666666667,858.0,6889.98333333333,2551.84567901235,38,42,15,3,2,25,24,51,19,98,85,2,68,85,63,20,60,12,7,72,13,8,0,98,98,0,0,2,6.91666666666667,47.79,100,99.6833333333333,13,38,48,15,27,51,59,A,A,A,-1,-1,MS,-1,A,marion ms,2,98,2,0,0
County,MS Mississippi,MS Marshall County 28093,9,Public Housing,2,A,Marshall County,28093,90.0,98,87,99,8.01724137931036,10,2.86206896551725,251.862068965517,204.091954022989,386.0,9833.56321839082,3435.82329317269,23,36,23,11,7,38,5,58,25,93,72,5,63,82,62,22,36,8,5,68,15,13,1,100,100,0,0,0,24.8407407407407,73.6180076628353,100,26.632183908046,20,33,47,10,32,78,58,A,A,A,-1,-1,MS,-1,A,marshall ms,0,100,0,0,0
County,MS Mississippi,MS Monroe County 28095,9,Public Housing,2,A,Monroe County,28095,263.0,89,235,100,6.2156804733728,7,2.22126436781609,773.0,216.540229885057,468.379310344828,10367.775862069,4667.51099611902,10,49,24,11,6,26,8,62,29,91,64,3,43,86,44,31,59,20,3,51,19,27,2,82,82,0,0,0,20.9611111111111,102.429406130268,89,126.91935483871,21,18,61,39,25,48,56,A,A,A,-1,-1,MS,-1,A,monroe ms,18,82,18,0,0
County,MS Mississippi,MS Montgomery County 28097,9,Public Housing,2,A,Montgomery County,28097,160.0,83,133,100,6.76085858585858,14,2.75,363.0,208.924242424242,556.0,9707.75757575758,3530.09366391185,17,45,24,11,3,39,10,52,27,94,70,3,60,83,62,25,73,12,8,68,16,8,0,98,98,0,0,0,12.4877192982456,81.5987373737374,97,155.015625,24,39,36,8,28,54,62,A,A,A,-1,-1,MS,-1,A,montgomery ms,2,98,2,0,0
County,MS Mississippi,MS Neshoba County 28099,9,Public Housing,2,A,Neshoba County,28099,170.0,96,162,99,6.44634146341464,13,2.02439024390244,167.718426501035,212.426829268293,389.0,9940.15853658538,4910.19879518072,9,54,23,11,4,23,10,65,30,94,57,0,43,84,43,32,28,18,6,38,21,35,1,65,62,0,0,2,1.22222222222222,44.9520325203253,70,72.3333333333333,34,30,35,23,26,38,59,A,A,A,-1,-1,MS,-1,A,neshoba ms,35,65,35,0,0
County,MS Mississippi,MS Newton County 28101,9,Public Housing,2,A,Newton County,28101,264.0,78,202,98,6.76946386946388,15,1.83216783216784,264.712215320911,239.797202797203,389.0,12193.1188811189,6655.02290076335,11,41,21,15,12,23,6,71,36,78,50,2,28,80,27,28,20,14,10,27,18,45,9,69,68,1,0,1,1.94202898550725,68.5356643356645,65,65.8387096774195,52,20,27,20,25,56,58,A,A,A,-1,-1,MS,-1,A,newton ms,31,69,31,0,0
County,MS Mississippi,MS No county code 28999,9,Public Housing,2,A,Missing County,28999,,-1,-1,-1,5.04940587867417,0,1.49718574108818,3.01132075471698,242.249530956848,539.40712945591,10133.7786116323,6768.55137844612,0,50,50,0,0,0,0,100,-1,-1,-1,0,50,100,50,0,100,34,0,50,0,50,0,100,100,0,0,0,-1.0,61.7859912445278,100,101.215759849906,50,50,0,0,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,nan ms,0,100,0,0,0
County,MS Mississippi,MS Noxubee County 28103,9,Public Housing,2,A,Noxubee County,28103,,-1,-1,-1,6.33448275862069,3,3.51724137931034,103.055900621118,197.310344827586,389.0,9999.03448275862,2842.86274509804,31,34,17,14,3,21,28,52,25,97,76,10,76,86,79,29,100,9,3,79,14,3,0,100,100,0,0,0,4.66666666666667,73.3908045977011,100,72.7931034482759,0,0,100,21,33,71,54,A,A,A,-1,-1,MS,-1,A,noxubee ms,0,100,0,0,0
County,MS Mississippi,MS Oktibbeha County 28105,9,Public Housing,2,A,Oktibbeha County,28105,244.0,98,228,96,7.76062911023168,9,2.24784041927799,719.81117644247,220.638332815328,364.337996290057,11271.832368975,5014.5162762913,10,49,20,13,8,34,3,60,30,91,65,3,50,86,52,33,80,22,6,53,19,23,2,94,94,0,0,0,19.7017134188574,93.446377473085,79,77.6276600005604,17,43,40,27,30,51,48,A,A,A,-1,-1,MS,-1,A,oktibbeha ms,6,94,6,0,0
County,MS Mississippi,MS Panola County 28107,9,Public Housing,2,A,Panola County,28107,82.0,93,0,0,-1.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-1.0,-1.0,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,panola ms,-1,-1,-1,0,0
County,MS Mississippi,MS Pearl River County 28109,9,Public Housing,2,A,Pearl River County,28109,401.0,79,318,86,5.10378787878787,24,2.15094339622642,684.0,218.377358490566,614.738993710692,10810.0314465409,5025.71637426901,18,41,19,13,9,33,9,57,30,90,63,5,42,76,39,29,52,17,12,43,16,29,4,50,49,0,1,1,21.7320512820513,33.0483228511531,93,114.830508474576,40,33,27,10,24,31,56,A,A,A,-1,-1,MS,-1,A,pearl river ms,50,50,50,0,0
County,MS Mississippi,MS Perry County 28111,9,Public Housing,2,A,Perry County,28111,57.0,77,44,100,6.3030303030303,27,2.11363636363636,93.0,275.340909090909,470.0,16244.25,7685.45161290323,0,32,32,11,25,43,0,57,43,77,39,2,34,73,32,29,40,18,0,52,25,23,5,36,36,0,0,0,2.86666666666667,42.5984848484849,59,123.807692307692,41,27,32,18,19,18,55,A,A,A,-1,-1,MS,-1,A,perry ms,64,36,64,0,0
County,MS Mississippi,MS Pike County 28113,9,Public Housing,2,A,Pike County,28113,465.0,94,437,100,6.72706935123042,18,2.33333333333333,1043.0,186.961968680089,509.812080536913,8572.35123042506,3673.86481303931,33,38,15,9,6,30,13,56,25,91,71,3,56,83,56,21,50,12,16,53,19,11,1,99,99,0,0,0,7.90325203252033,69.0969425801641,2,115.6,22,47,32,17,36,71,47,A,A,A,-1,-1,MS,-1,A,pike ms,1,99,1,0,0
County,MS Mississippi,MS Pontotoc County 28115,9,Public Housing,2,A,Pontotoc County,28115,80.0,95,76,100,7.78947368421053,11,1.92948717948718,301.0,252.583333333333,425.615384615385,11792.1538461538,6111.54817275748,0,51,31,12,7,20,0,78,31,92,60,4,28,78,28,57,41,30,2,36,25,37,5,33,32,0,1,1,5.92424242424242,62.4305555555555,96,105.744966442953,21,20,60,53,18,22,60,A,A,A,-1,-1,MS,-1,A,pontotoc ms,67,33,67,0,0
County,MS Mississippi,MS Prentiss County 28117,9,Public Housing,2,A,Prentiss County,28117,267.0,95,253,100,4.40421940928271,12,1.95951417004049,484.0,200.558704453441,437.230769230769,10187.8259109312,5199.15909090909,21,41,20,9,8,24,11,63,30,87,62,6,31,71,33,39,43,23,13,39,18,30,2,32,32,0,0,0,3.42873563218391,63.2541160593792,88,63.852534562212,30,19,50,39,18,26,59,A,A,A,-1,-1,MS,-1,A,prentiss ms,68,32,68,0,0
County,MS Mississippi,MS Quitman County 28119,9,Public Housing,2,A,Quitman County,28119,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,quitman ms,-1,-1,-1,0,0
County,MS Mississippi,MS Rankin County 28121,9,Public Housing,2,A,Rankin County,28121,136.0,99,135,100,2.4962962962963,8,3.69230769230769,144.0,270.153846153846,451.0,15093.8461538462,4087.91666666667,26,10,18,21,26,46,26,26,27,87,67,10,77,95,82,15,-1,10,3,85,13,0,0,95,95,0,0,0,70.9222222222222,71.9478632478633,97,134.473684210526,0,0,100,15,18,39,54,A,A,A,-1,-1,MS,-1,A,rankin ms,5,95,5,0,0
County,MS Mississippi,MS Scott County 28123,9,Public Housing,2,A,Scott County,28123,78.0,100,78,100,6.67991452991453,12,3.05128205128205,238.0,316.628205128205,385.0,17428.2692307692,5711.78571428571,0,22,27,23,28,59,0,40,46,69,26,10,58,82,63,18,92,11,8,62,15,15,0,95,90,0,0,5,4.66666666666667,40.5115384615385,78,155.196721311475,21,10,69,8,21,62,51,A,A,A,-1,-1,MS,-1,A,scott ms,5,95,5,0,0
County,MS Mississippi,MS Sharkey County 28125,9,Public Housing,2,A,Sharkey County,28125,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,sharkey ms,-1,-1,-1,0,0
County,MS Mississippi,MS Simpson County 28127,9,Public Housing,2,A,Simpson County,28127,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,simpson ms,-1,-1,-1,0,0
County,MS Mississippi,MS Smith County 28129,9,Public Housing,2,A,Smith County,28129,,-1,-1,-1,6.37941176470588,3,2.44117647058823,83.8592132505175,232.941176470588,389.0,12390.2058823529,5075.50602409639,6,50,21,12,12,29,3,65,33,88,62,15,38,68,44,38,63,18,6,50,21,24,0,91,91,0,0,0,1.75,64.6627450980392,100,56.5882352941176,29,32,38,21,15,29,64,A,A,A,-1,-1,MS,-1,A,smith ms,9,91,9,0,0
County,MS Mississippi,MS Stone County 28131,9,Public Housing,2,A,Stone County,28131,,-1,-1,-1,5.72222222222222,40,3.0,45.0,169.066666666667,858.0,7619.46666666667,2539.82222222222,40,33,13,7,7,40,40,13,17,93,80,0,80,93,80,7,100,4,20,73,0,7,0,67,67,0,0,0,2.30555555555556,7.83777777777778,100,121.733333333333,13,33,53,7,23,32,57,A,A,A,-1,-1,MS,-1,A,stone ms,33,67,33,0,0
County,MS Mississippi,MS Sunflower County 28133,9,Public Housing,2,A,Sunflower County,28133,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,sunflower ms,-1,-1,-1,0,0
County,MS Mississippi,MS Tallahatchie County 28135,9,Public Housing,2,A,Tallahatchie County,28135,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,tallahatchie ms,-1,-1,-1,0,0
County,MS Mississippi,MS Tate County 28137,9,Public Housing,2,A,Tate County,28137,120.0,96,111,97,9.43963963963962,8,2.72972972972972,313.918918918919,218.981981981982,514.999999999999,9576.17117117116,3508.10231023103,20,45,19,12,5,28,3,69,22,97,78,1,51,86,52,9,5,3,2,59,20,19,2,100,100,0,0,0,17.0725490196078,95.1102102102102,99,38.1636363636363,24,15,61,21,18,37,53,A,A,A,-1,-1,MS,-1,A,tate ms,0,100,0,0,0
County,MS Mississippi,MS Tippah County 28139,9,Public Housing,2,A,Tippah County,28139,154.0,97,149,100,5.33959899749374,10,2.36912751677852,353.0,245.315436241611,514.791946308725,12246.8859060403,5169.36543909348,5,51,21,12,11,26,9,59,35,85,55,10,37,79,43,46,85,24,3,59,19,18,1,50,50,0,0,0,2.73541666666667,43.321029082774,95,102.880281690141,7,21,72,54,15,18,64,A,A,A,-1,-1,MS,-1,A,tippah ms,50,50,50,0,0
County,MS Mississippi,MS Tishomingo County 28141,9,Public Housing,2,A,Tishomingo County,28141,76.0,99,75,100,5.87002801120448,24,1.73983739837398,214.0,245.39837398374,426.317073170732,12385.0325203252,7118.5,7,42,24,15,12,28,2,67,38,78,45,7,25,74,26,37,58,27,9,40,19,33,1,6,6,0,0,0,7.78666666666667,48.0132791327913,100,97.1869918699187,26,18,56,47,21,8,58,A,A,A,-1,-1,MS,-1,A,tishomingo ms,94,6,94,0,0
County,MS Mississippi,MS Tunica County 28143,9,Public Housing,2,A,Tunica County,28143,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,tunica ms,-1,-1,-1,0,0
County,MS Mississippi,MS Union County 28145,9,Public Housing,2,A,Union County,28145,119.0,97,116,100,4.5046511627907,9,2.19354838709677,204.0,258.258064516129,544.0,13703.4301075269,6247.15196078431,0,48,23,8,22,29,5,62,36,81,54,5,38,82,41,32,35,17,5,47,14,33,4,57,57,0,0,0,2.93333333333333,79.1577060931899,81,104.613333333333,0,37,63,56,20,34,58,A,A,A,-1,-1,MS,-1,A,union ms,43,57,43,0,0
County,MS Mississippi,MS Walthall County 28147,9,Public Housing,2,A,Walthall County,28147,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,walthall ms,-1,-1,-1,0,0
County,MS Mississippi,MS Warren County 28149,9,Public Housing,2,A,Warren County,28149,430.0,93,354,89,4.70461393596987,13,3.0225988700565,1209.0395480226,288.748587570622,354.999999999999,14259.4548022599,4717.61401869159,3,36,27,17,17,48,5,42,31,90,61,5,61,90,65,24,57,11,5,65,17,13,0,98,98,0,0,0,9.64782608695652,62.463559322034,88,84.5451612903224,21,19,60,16,26,60,51,A,A,A,-1,-1,MS,-1,A,warren ms,2,98,2,0,0
County,MS Mississippi,MS Washington County 28151,9,Public Housing,2,A,Washington County,28151,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,washington ms,-1,-1,-1,0,0
County,MS Mississippi,MS Wayne County 28153,9,Public Housing,2,A,Wayne County,28153,50.0,96,47,98,11.6801418439716,26,1.74468085106383,83.7446808510638,217.659574468085,340.0,10435.8936170213,5981.5487804878,4,57,26,9,4,30,0,70,33,91,51,0,28,85,28,41,39,24,4,28,30,38,0,55,53,0,2,0,7.66111111111111,79.4943262411348,87,59.5853658536586,15,40,45,57,33,57,48,A,A,A,-1,-1,MS,-1,A,wayne ms,45,55,45,0,0
County,MS Mississippi,MS Webster County 28155,9,Public Housing,2,A,Webster County,28155,,-1,-1,-1,6.59642857142857,0,2.35714285714286,66.1798365122616,189.535714285714,374.0,9177.32142857143,3893.40909090909,11,68,7,7,7,43,11,46,25,93,71,11,43,86,54,26,100,15,7,79,11,4,0,100,100,0,0,0,1.1,59.2261904761905,89,98.12,39,25,36,11,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,webster ms,0,100,0,0,0
County,MS Mississippi,MS Wilkinson County 28157,9,Public Housing,2,A,Wilkinson County,28157,,-1,-1,-1,4.83030303030303,9,2.18181818181818,24.0,261.272727272727,466.0,13036.1818181818,5974.91666666667,18,45,0,9,27,27,27,45,37,64,64,18,27,73,45,33,100,25,18,45,18,18,0,100,100,0,0,0,3.06666666666667,35.0151515151515,73,39.25,36,36,27,18,-1,-1,-1,A,A,A,-1,-1,MS,-1,A,wilkinson ms,0,100,0,0,0
County,MS Mississippi,MS Winston County 28159,9,Public Housing,2,A,Winston County,28159,154.0,88,135,100,6.12236411553496,6,2.66250420078886,410.16348773842,194.530855899676,367.865698569079,11260.2708668659,4229.20304258287,23,31,21,12,14,38,4,59,32,82,58,3,60,83,60,25,56,12,7,71,11,10,2,94,94,0,0,0,1.71693899782135,53.9896651750181,75,66.3776677641708,32,23,45,9,31,64,62,A,A,A,-1,-1,MS,-1,A,winston ms,6,94,6,0,0
County,MS Mississippi,MS Yalobusha County 28161,9,Public Housing,2,A,Yalobusha County,28161,200.0,95,190,100,5.98789473684211,11,2.19473684210526,417.0,259.910526315789,383.0,11648.9052631579,5307.65467625899,9,41,24,14,12,36,3,61,34,84,46,2,45,85,44,38,41,21,6,51,18,26,3,72,72,0,0,0,26.2507936507937,62.089649122807,99,151.31746031746,36,30,34,13,26,38,59,A,A,A,-1,-1,MS,-1,A,yalobusha ms,28,72,28,0,0
County,MS Mississippi,MS Yazoo County 28163,9,Public Housing,2,A,Yazoo County,28163,288.0,93,265,99,3.26483997809963,2,2.70798729686274,769.037735849055,224.10341895106,518.689969039424,10733.6829796564,3963.71245614466,17,41,23,12,6,29,10,57,30,91,60,2,60,91,61,25,34,13,2,61,17,19,3,99,99,0,0,0,30.6562021712048,92.0244375938449,95,77.7483559964331,24,27,48,13,46,84,44,A,A,A,-1,-1,MS,-1,A,yazoo ms,1,99,1,0,0
County,MS Mississippi,MS Adams County 28001,9,Housing Choice Vouchers,3,A,Adams County,28001,341.0,93,322,100,4.85000000000001,17,2.72049689440994,859.167333867095,232.009523809524,349.750809061489,10286.3385093168,3781.05136986301,14,43,24,12,7,33,13,47,28,93,64,2,66,96,68,21,63,13,7,71,12,9,0,91,90,0,1,1,8.16242424242424,49.3995859213251,95,99.1081967213118,12,42,46,21,28,60,58,A,A,A,-1,-1,MS,-1,A,adams ms,9,91,9,0,0
County,MS Mississippi,MS Alcorn County 28003,9,Housing Choice Vouchers,3,A,Alcorn County,28003,193.0,96,186,100,5.58512544802866,18,2.06451612903225,380.807256235828,246.376404494382,313.516853932584,10630.5161290322,5149.15625,4,56,23,15,3,20,6,67,29,98,63,5,40,80,40,51,67,27,4,54,26,16,2,28,26,1,0,1,10.5737373737374,37.9392473118279,94,118.028571428571,12,58,30,40,18,17,61,A,A,A,-1,-1,MS,-1,A,alcorn ms,72,28,72,0,0
County,MS Mississippi,MS Amite County 28005,9,Housing Choice Vouchers,3,A,Amite County,28005,32.0,93,30,100,4.66091954022989,13,2.76666666666667,81.4051240992794,207.714285714286,417.178571428572,8698.83333333334,3144.15662650602,30,37,20,13,0,33,17,50,24,97,63,0,70,97,70,18,100,8,3,77,13,7,0,97,97,0,0,0,9.725,34.0577777777778,87,88.2692307692308,0,31,69,41,24,46,61,A,A,A,-1,-1,MS,-1,A,amite ms,3,97,3,0,0
County,MS Mississippi,MS Attala County 28007,9,Housing Choice Vouchers,3,A,Attala County,28007,113.0,90,113,100,5.87417417417416,30,2.90265486725663,296.090006618134,201.0,403.142857142857,8538.7256637168,2941.69512195122,31,37,19,9,4,23,25,51,23,96,74,2,71,94,72,31,40,11,2,80,14,4,0,96,95,1,0,0,23.4085714285714,24.5734513274336,100,98.8230088495575,4,33,64,28,23,48,62,A,A,A,-1,-1,MS,-1,A,attala ms,4,96,4,0,0
County,MS Mississippi,MS Benton County 28009,9,Housing Choice Vouchers,3,A,Benton County,28009,1.0,92,1,100,9.13333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5983.33333333333,-4,-4,-4,-4,-4,-4,-4,-4,48,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,127.833333333333,-4,-4.0,-4,-4,-4,-4,26,48,66,A,A,A,-1,-1,MS,-1,A,benton ms,0,100,0,0,0
County,MS Mississippi,MS Bolivar County 28011,9,Housing Choice Vouchers,3,A,Bolivar County,28011,282.0,93,244,93,6.33852201257862,6,3.36885245901639,886.118564742589,281.135245901639,408.572614107884,10358.6393442623,3074.82725060827,16,43,21,13,7,28,2,70,27,95,69,3,73,97,75,30,68,11,2,75,14,9,0,100,100,0,0,0,43.4466666666667,85.2927595628416,100,163.876543209877,2,14,84,23,38,85,49,A,A,A,-1,-1,MS,-1,A,bolivar ms,0,100,0,0,0
County,MS Mississippi,MS Calhoun County 28013,9,Housing Choice Vouchers,3,A,Calhoun County,28013,12.0,92,14,100,4.57857142857143,0,2.78571428571429,31.28125,230.285714285714,453.714285714286,8830.21428571428,3169.82051282051,21,50,14,14,0,14,0,86,24,100,79,0,64,100,64,23,100,10,0,57,36,7,0,93,93,0,0,0,-1.0,118.0,93,86.7692307692308,0,0,100,57,23,42,61,A,A,A,-1,-1,MS,-1,A,calhoun ms,7,93,7,0,0
County,MS Mississippi,MS Carroll County 28015,9,Housing Choice Vouchers,3,A,Carroll County,28015,26.0,95,23,94,5.03,0,2.91304347826087,71.0946457544619,169.130434782609,452.652173913043,7175.39130434782,2463.19402985075,35,48,9,4,4,17,26,57,19,96,91,0,65,100,65,11,75,12,0,57,26,17,0,100,100,0,0,0,-1.0,115.579710144927,100,100.304347826087,17,9,74,13,15,34,58,A,A,A,-1,-1,MS,-1,A,carroll ms,0,100,0,0,0
County,MS Mississippi,MS Chickasaw County 28017,9,Housing Choice Vouchers,3,A,Chickasaw County,28017,89.0,96,86,100,5.1170542635659,3,2.98837209302326,254.863189720333,220.46511627907,410.152941176471,9749.5581395349,3262.49805447471,6,57,26,9,2,23,15,52,26,98,72,0,72,98,72,24,88,11,5,73,13,9,1,92,92,0,0,1,31.8888888888889,52.5453488372094,100,121.662790697675,3,35,62,24,22,48,56,A,A,A,-1,-1,MS,-1,A,chickasaw ms,8,92,8,0,0
County,MS Mississippi,MS Choctaw County 28019,9,Housing Choice Vouchers,3,A,Choctaw County,28019,45.0,95,40,94,4.84074074074074,10,3.125,132.63926446728,188.0,382.625,8065.45,2580.944,28,45,15,13,0,15,28,55,21,100,80,3,80,100,83,36,100,15,5,75,18,3,0,95,95,0,0,0,13.4916666666667,47.525,100,101.2,5,33,63,10,26,38,61,A,A,A,-1,-1,MS,-1,A,choctaw ms,5,95,5,0,0
County,MS Mississippi,MS Claiborne County 28021,9,Housing Choice Vouchers,3,A,Claiborne County,28021,41.0,94,41,100,4.92017543859649,10,3.29268292682927,125.861260053619,247.09756097561,391.27027027027,11182.5609756098,3396.18518518518,29,32,15,7,17,27,34,37,29,83,63,2,85,98,85,21,0,10,5,85,5,5,0,100,98,2,0,0,48.475,40.6406504065041,100,131.90243902439,0,17,83,20,32,84,56,A,A,A,-1,-1,MS,-1,A,claiborne ms,0,100,0,0,0
