sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Addison County,50001,-1,-1,358.0,-1.0,5.0,10.0,1.9,686.0,328.0,530.0,13.4,6.9,4.0,36.0,28.0,17.0,15.0,21.0,10.0,68.0,24.0,87.0,65.0,10.0,24.0,68.0,31.0,51.0,31.0,27.0,7.0,42.0,17.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,73.0,62.0,21.0,54.0,28.0,17.0,5.0,5,10,49,-1,-1,-1,-1,-1,VT,-1,-1,addison vt,100.0,0.0,100.0,0,0
9,1,All HUD,-1,Bennington County,50003,-1,-1,705.0,-1.0,5.0,10.0,1.8,1286.0,321.0,490.0,13.7,7.5,3.0,38.0,31.0,14.0,14.0,18.0,5.0,75.0,26.0,87.0,61.0,11.0,17.0,71.0,26.0,56.0,51.0,33.0,6.0,38.0,16.0,40.0,6.0,2.0,1.0,0.0,0.0,1.0,8.0,81.0,44.0,0.0,63.0,18.0,19.0,5.0,4,15,38,-1,-1,-1,-1,-1,VT,-1,-1,bennington vt,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Caledonia County,50005,-1,-1,411.0,-1.0,6.0,11.0,1.6,678.0,291.0,503.0,11.9,7.2,3.0,46.0,31.0,10.0,9.0,13.0,5.0,81.0,24.0,87.0,66.0,9.0,14.0,75.0,21.0,59.0,36.0,33.0,3.0,30.0,19.0,47.0,9.0,2.0,1.0,0.0,0.0,1.0,21.0,77.0,52.0,12.0,68.0,17.0,15.0,5.0,3,11,40,-1,-1,-1,-1,-1,VT,-1,-1,caledonia vt,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Chittenden County,50007,-1,-1,4012.0,-1.0,4.0,8.0,2.0,8047.0,366.0,615.0,14.7,7.3,5.0,35.0,23.0,15.0,22.0,26.0,9.0,63.0,25.0,91.0,68.0,14.0,22.0,71.0,30.0,49.0,31.0,24.0,6.0,46.0,17.0,31.0,4.0,10.0,6.0,1.0,2.0,1.0,28.0,76.0,61.0,42.0,49.0,31.0,20.0,9.0,9,15,33,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,90.0,10.0,90.0,0,0
9,1,All HUD,-1,Essex County,50009,-1,-1,82.0,-1.0,7.0,10.0,1.5,124.0,299.0,568.0,13.0,8.7,2.0,30.0,40.0,18.0,9.0,10.0,2.0,87.0,22.0,71.0,45.0,4.0,12.0,68.0,13.0,57.0,11.0,22.0,1.0,23.0,18.0,57.0,9.0,1.0,0.0,1.0,0.0,0.0,-2.0,61.0,15.0,0.0,71.0,12.0,17.0,10.0,3,14,52,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Franklin County,50011,-1,-1,723.0,-1.0,4.0,8.0,1.7,1263.0,320.0,594.0,13.0,7.4,2.0,43.0,27.0,15.0,14.0,13.0,8.0,79.0,23.0,92.0,73.0,9.0,17.0,74.0,24.0,60.0,31.0,30.0,3.0,35.0,18.0,44.0,7.0,3.0,1.0,2.0,0.0,0.0,8.0,75.0,50.0,9.0,62.0,23.0,15.0,6.0,4,10,49,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,97.0,3.0,97.0,0,0
9,1,All HUD,-1,Grand Isle County,50013,-1,-1,71.0,-1.0,4.0,6.0,1.8,131.0,325.0,581.0,13.3,7.2,6.0,39.0,25.0,14.0,15.0,18.0,6.0,75.0,21.0,80.0,62.0,10.0,24.0,70.0,32.0,53.0,42.0,37.0,6.0,38.0,20.0,37.0,4.0,1.0,0.0,1.0,0.0,0.0,-2.0,71.0,41.0,23.0,58.0,21.0,21.0,6.0,2,5,52,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Lamoille County,50015,-1,-1,263.0,-1.0,5.0,8.0,1.7,439.0,293.0,647.0,12.1,7.3,2.0,44.0,32.0,14.0,8.0,14.0,5.0,81.0,25.0,90.0,65.0,6.0,19.0,75.0,24.0,58.0,22.0,26.0,5.0,29.0,16.0,50.0,9.0,2.0,1.0,0.0,0.0,0.0,28.0,83.0,28.0,0.0,68.0,19.0,13.0,3.0,4,10,52,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Orange County,50017,-1,-1,292.0,-1.0,5.0,10.0,1.8,518.0,312.0,516.0,13.0,7.4,3.0,39.0,30.0,13.0,14.0,21.0,6.0,72.0,25.0,83.0,57.0,11.0,15.0,75.0,23.0,51.0,27.0,25.0,4.0,34.0,16.0,46.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,68.0,47.0,29.0,62.0,20.0,17.0,5.0,2,9,56,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Orleans County,50019,-1,-1,216.0,-1.0,5.0,5.0,1.7,371.0,282.0,500.0,11.3,6.5,4.0,53.0,27.0,8.0,8.0,13.0,4.0,81.0,23.0,89.0,71.0,7.0,18.0,75.0,21.0,64.0,37.0,34.0,4.0,39.0,21.0,37.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,89.0,47.0,23.0,64.0,18.0,18.0,4.0,4,15,43,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Rutland County,50021,-1,-1,1124.0,-1.0,6.0,12.0,1.6,1770.0,300.0,511.0,12.7,8.1,3.0,41.0,29.0,16.0,11.0,12.0,7.0,81.0,27.0,89.0,60.0,6.0,17.0,73.0,22.0,59.0,27.0,31.0,4.0,30.0,17.0,49.0,6.0,2.0,0.0,0.0,0.0,1.0,11.0,81.0,40.0,14.0,67.0,19.0,13.0,6.0,2,13,44,-1,-1,-1,-1,-1,VT,-1,-1,rutland vt,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Washington County,50023,-1,-1,1229.0,-1.0,6.0,12.0,1.7,2070.0,304.0,470.0,12.9,7.6,4.0,40.0,29.0,14.0,13.0,15.0,9.0,75.0,24.0,92.0,68.0,8.0,19.0,72.0,24.0,61.0,33.0,33.0,6.0,38.0,19.0,38.0,6.0,2.0,1.0,0.0,0.0,1.0,15.0,76.0,52.0,30.0,64.0,21.0,16.0,6.0,4,11,40,-1,-1,-1,-1,-1,VT,-1,-1,washington vt,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Windham County,50025,-1,-1,870.0,-1.0,5.0,17.0,1.8,1539.0,319.0,476.0,14.0,7.9,2.0,35.0,31.0,16.0,16.0,16.0,7.0,76.0,28.0,86.0,59.0,10.0,18.0,73.0,26.0,58.0,24.0,28.0,5.0,36.0,16.0,42.0,7.0,4.0,2.0,0.0,0.0,2.0,18.0,77.0,43.0,11.0,64.0,19.0,17.0,4.0,5,11,35,-1,-1,-1,-1,-1,VT,-1,-1,windham vt,96.0,4.0,96.0,0,0
9,1,All HUD,-1,Windsor County,50027,-1,-1,938.0,-1.0,4.0,12.0,1.6,1529.0,310.0,530.0,13.3,8.1,3.0,37.0,29.0,17.0,14.0,11.0,6.0,83.0,25.0,84.0,56.0,7.0,17.0,74.0,22.0,60.0,20.0,30.0,4.0,33.0,16.0,47.0,9.0,2.0,1.0,0.0,0.0,1.0,20.0,78.0,39.0,12.0,67.0,22.0,11.0,4.0,2,8,51,-1,-1,-1,-1,-1,VT,-1,-1,windsor vt,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Missing County,50999,-1,-1,3.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,nan vt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Addison County,50001,102,98,103.0,100.0,8.0,7.0,1.5,152.0,338.0,551.0,15.1,10.2,2.0,25.0,31.0,20.0,21.0,8.0,0.0,92.0,26.0,72.0,44.0,3.0,11.0,60.0,13.0,48.0,14.0,17.0,3.0,17.0,8.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,74.0,17.0,21.0,72.0,17.0,11.0,6.0,4,10,48,-1,-1,-1,-1,-1,VT,-1,-1,addison vt,100.0,0.0,100.0,0,0
9,6,S236,-1,Addison County,50001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,addison vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Addison County,50001,6,97,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,addison vt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bennington County,50003,153,98,152.0,100.0,7.0,8.0,1.2,183.0,286.0,643.0,13.2,11.0,0.0,31.0,43.0,12.0,14.0,9.0,1.0,89.0,22.0,72.0,46.0,1.0,6.0,66.0,7.0,70.0,16.0,28.0,4.0,18.0,7.0,71.0,13.0,1.0,0.0,1.0,1.0,0.0,-1.0,72.0,0.0,0.0,91.0,9.0,0.0,0.0,3,5,44,-1,-1,-1,-1,-1,VT,-1,-1,bennington vt,99.0,1.0,99.0,0,0
9,6,S236,-1,Bennington County,50003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,bennington vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Bennington County,50003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,bennington vt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Caledonia County,50005,165,93,159.0,100.0,7.0,11.0,1.7,278.0,291.0,652.0,13.0,7.4,3.0,38.0,30.0,13.0,16.0,16.0,4.0,80.0,26.0,84.0,58.0,14.0,13.0,75.0,25.0,48.0,19.0,19.0,5.0,28.0,12.0,55.0,9.0,3.0,1.0,1.0,0.0,1.0,-1.0,58.0,25.0,14.0,63.0,18.0,19.0,9.0,2,10,39,-1,-1,-1,-1,-1,VT,-1,-1,caledonia vt,97.0,3.0,97.0,0,0
9,6,S236,-1,Caledonia County,50005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,caledonia vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Caledonia County,50005,34,95,33.0,100.0,10.0,21.0,1.1,37.0,283.0,437.0,12.5,11.2,3.0,33.0,45.0,9.0,9.0,0.0,0.0,100.0,30.0,94.0,61.0,0.0,0.0,70.0,0.0,100.0,19.0,19.0,0.0,0.0,3.0,97.0,18.0,6.0,3.0,0.0,0.0,3.0,-1.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,4,12,45,-1,-1,-1,-1,-1,VT,-1,-1,caledonia vt,94.0,6.0,94.0,0,0
9,5,S8 NC/SR,-1,Chittenden County,50007,832,97,871.0,100.0,6.0,7.0,1.5,1302.0,320.0,643.0,14.5,9.7,4.0,31.0,30.0,16.0,20.0,18.0,5.0,76.0,26.0,89.0,64.0,6.0,11.0,70.0,13.0,48.0,19.0,22.0,6.0,23.0,14.0,58.0,11.0,10.0,6.0,1.0,2.0,1.0,-1.0,81.0,33.0,41.0,71.0,20.0,9.0,6.0,10,19,24,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,90.0,10.0,90.0,0,0
9,6,S236,-1,Chittenden County,50007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Chittenden County,50007,445,92,173.0,76.0,7.0,9.0,1.7,297.0,321.0,443.0,14.4,8.4,5.0,34.0,23.0,17.0,21.0,23.0,5.0,71.0,20.0,76.0,54.0,12.0,18.0,68.0,21.0,49.0,17.0,22.0,5.0,43.0,15.0,37.0,4.0,4.0,3.0,0.0,1.0,0.0,-1.0,64.0,53.0,47.0,57.0,24.0,19.0,9.0,7,7,51,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,96.0,4.0,96.0,0,0
9,5,S8 NC/SR,-1,Essex County,50009,56,97,54.0,100.0,9.0,11.0,1.5,79.0,305.0,668.0,13.8,9.5,2.0,24.0,43.0,20.0,11.0,4.0,2.0,93.0,21.0,59.0,30.0,2.0,11.0,74.0,13.0,50.0,8.0,14.0,2.0,13.0,15.0,70.0,13.0,2.0,0.0,2.0,0.0,0.0,-1.0,56.0,0.0,0.0,74.0,9.0,17.0,11.0,3,12,49,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,98.0,2.0,98.0,0,0
9,6,S236,-1,Essex County,50009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Essex County,50009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Franklin County,50011,229,99,233.0,100.0,7.0,9.0,1.3,313.0,289.0,573.0,13.0,9.7,1.0,38.0,32.0,18.0,12.0,5.0,2.0,93.0,25.0,98.0,71.0,4.0,4.0,73.0,6.0,77.0,13.0,23.0,1.0,11.0,12.0,76.0,16.0,2.0,0.0,2.0,0.0,0.0,-1.0,81.0,11.0,9.0,83.0,10.0,7.0,5.0,5,12,49,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,98.0,2.0,98.0,0,0
9,6,S236,-1,Franklin County,50011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Franklin County,50011,7,97,6.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Grand Isle County,50013,53,90,50.0,100.0,4.0,6.0,1.6,79.0,275.0,559.0,12.0,7.7,6.0,40.0,32.0,12.0,10.0,8.0,6.0,84.0,19.0,82.0,68.0,4.0,18.0,60.0,20.0,62.0,42.0,46.0,6.0,20.0,26.0,48.0,4.0,2.0,0.0,2.0,0.0,0.0,-1.0,69.0,22.0,23.0,70.0,16.0,14.0,4.0,2,6,50,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,98.0,2.0,98.0,0,0
9,6,S236,-1,Grand Isle County,50013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grand Isle County,50013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Lamoille County,50015,138,98,141.0,100.0,7.0,11.0,1.3,181.0,281.0,727.0,12.5,9.8,2.0,34.0,40.0,16.0,8.0,9.0,1.0,89.0,28.0,91.0,59.0,4.0,9.0,72.0,11.0,58.0,11.0,19.0,6.0,11.0,11.0,73.0,15.0,1.0,0.0,0.0,1.0,1.0,-1.0,83.0,0.0,0.0,82.0,16.0,3.0,2.0,4,9,56,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,99.0,1.0,99.0,0,0
9,6,S236,-1,Lamoille County,50015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Lamoille County,50015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Orange County,50017,157,98,162.0,100.0,5.0,10.0,1.9,303.0,325.0,562.0,14.4,7.8,2.0,32.0,29.0,17.0,20.0,25.0,4.0,70.0,29.0,85.0,51.0,14.0,17.0,75.0,27.0,38.0,17.0,16.0,6.0,30.0,13.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,62.0,32.0,32.0,58.0,22.0,20.0,6.0,3,9,62,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,100.0,0.0,100.0,0,0
9,6,S236,-1,Orange County,50017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Orange County,50017,20,97,20.0,100.0,1.0,0.0,1.0,20.0,246.0,446.0,10.5,10.5,0.0,45.0,55.0,0.0,0.0,0.0,0.0,100.0,25.0,100.0,80.0,0.0,0.0,85.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,56.0,0.0,0.0,100.0,0.0,0.0,0.0,3,8,58,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,Orleans County,50019,90,97,90.0,100.0,7.0,8.0,1.8,161.0,254.0,695.0,11.5,6.5,4.0,51.0,24.0,10.0,10.0,16.0,4.0,78.0,22.0,80.0,62.0,8.0,21.0,79.0,24.0,43.0,9.0,16.0,7.0,34.0,10.0,49.0,6.0,2.0,0.0,1.0,0.0,1.0,-1.0,60.0,14.0,23.0,62.0,10.0,28.0,9.0,3,12,32,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,98.0,2.0,98.0,0,0
9,6,S236,-1,Orleans County,50019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,-4.0,-4.0,-4.0,0,0
