State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
ID,Ada County,20150,23000,25900,28800,31100,33400,35700,38000,12100,13850,15550,17300,18700,20050,21450,22850,32250,36900,41500,46100,49800,53500,57150,60850
ID,Adams County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Bannock County,18100,20700,23250,25850,27900,30000,32050,34100,10850,12400,13950,15500,16750,18000,19250,20450,28950,33100,37200,41350,44650,48000,51300,54600
ID,Bear Lake County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Benewah County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Bingham County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Blaine County,24900,28500,32050,35600,38450,41300,44150,47000,14950,17100,19200,21350,23050,24800,26500,28200,39850,45550,51250,56950,61500,66050,70650,75200
ID,Boise County,20150,23000,25900,28800,31100,33400,35700,38000,12100,13850,15550,17300,18700,20050,21450,22850,32250,36900,41500,46100,49800,53500,57150,60850
ID,Bonner County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Bonneville County,19850,22700,25500,28350,30600,32900,35150,37400,11900,13600,15300,17000,18350,19750,21100,22450,31750,36300,40800,45350,49000,52600,56250,59900
ID,Boundary County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Butte County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Camas County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Canyon County,20150,23000,25900,28800,31100,33400,35700,38000,12100,13850,15550,17300,18700,20050,21450,22850,32250,36900,41500,46100,49800,53500,57150,60850
ID,Caribou County,19350,22100,24900,27650,29850,32050,34300,36500,11600,13300,14950,16600,17950,19250,20600,21900,31000,35400,39850,44250,47800,51350,54850,58400
ID,Cassia County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Clark County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
ID,Clearwater County,16700,19100,21450,23850,25750,27650,29550,31500,10000,11450,12900,14300,15450,16600,17750,18900,26700,30550,34350,38150,41200,44250,47300,50350
