sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Ada County,16001,126,97,121.0,100.0,6.0,13.0,1.4,172.0,248.0,243.0,11.7,8.5,6.0,35.0,31.0,22.0,6.0,10.0,0.0,88.0,26.0,98.0,66.0,2.0,14.0,78.0,14.0,50.0,6.0,15.0,4.0,24.0,7.0,65.0,10.0,8.0,2.0,2.0,2.0,2.0,-1.0,42.0,41.0,18.0,80.0,12.0,8.0,3.0,9,10,61,-1,-1,-1,-1,-1,ID,-1,-1,ada id,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,Adams County,16003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,adams id,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Adams County,16003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,adams id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Adams County,16003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,adams id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bannock County,16005,228,95,233.0,100.0,6.0,16.0,1.5,354.0,235.0,485.0,10.7,7.1,9.0,48.0,24.0,15.0,4.0,14.0,2.0,82.0,27.0,97.0,68.0,4.0,18.0,67.0,18.0,57.0,11.0,23.0,10.0,31.0,12.0,48.0,5.0,10.0,0.0,2.0,1.0,6.0,-1.0,54.0,55.0,31.0,75.0,9.0,15.0,3.0,13,22,47,-1,-1,-1,-1,-1,ID,-1,-1,bannock id,90.0,10.0,90.0,0,0
9,6,S236,-1,Bannock County,16005,100,96,49.0,51.0,7.0,57.0,2.3,112.0,378.0,0.0,12.2,5.4,27.0,18.0,29.0,14.0,12.0,67.0,0.0,29.0,27.0,90.0,67.0,27.0,20.0,37.0,18.0,12.0,0.0,6.0,55.0,41.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,-1.0,10.0,0.0,0.0,29.0,55.0,16.0,2.0,12,16,55,-1,-1,-1,-1,-1,ID,-1,-1,bannock id,94.0,6.0,94.0,0,0
9,7,MF/Other,-1,Bannock County,16005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bannock id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bear Lake County,16007,64,82,46.0,100.0,6.0,17.0,1.5,69.0,194.0,540.0,9.6,6.4,20.0,35.0,33.0,13.0,0.0,11.0,0.0,87.0,27.0,96.0,57.0,2.0,26.0,74.0,28.0,46.0,0.0,17.0,20.0,22.0,15.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,45.0,100.0,46.0,70.0,30.0,0.0,2.0,4,11,74,-1,-1,-1,-1,-1,ID,-1,-1,bear lake id,100.0,0.0,100.0,0,0
9,6,S236,-1,Bear Lake County,16007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bear lake id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Bear Lake County,16007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bear lake id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Benewah County,16009,34,92,32.0,100.0,6.0,13.0,2.5,80.0,212.0,552.0,9.5,3.7,34.0,28.0,19.0,13.0,6.0,22.0,6.0,66.0,22.0,97.0,75.0,9.0,66.0,88.0,72.0,23.0,50.0,10.0,19.0,53.0,22.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,-1.0,55.0,100.0,68.0,16.0,69.0,16.0,6.0,4,12,54,-1,-1,-1,-1,-1,ID,-1,-1,benewah id,94.0,6.0,94.0,0,0
9,6,S236,-1,Benewah County,16009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,benewah id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Benewah County,16009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,benewah id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bingham County,16011,101,88,96.0,100.0,6.0,21.0,1.6,153.0,216.0,409.0,10.0,6.4,13.0,51.0,25.0,11.0,0.0,14.0,1.0,80.0,25.0,97.0,72.0,3.0,27.0,72.0,30.0,51.0,27.0,27.0,13.0,32.0,21.0,34.0,3.0,13.0,0.0,4.0,0.0,8.0,-1.0,53.0,41.0,18.0,68.0,26.0,6.0,0.0,15,13,64,-1,-1,-1,-1,-1,ID,-1,-1,bingham id,87.0,13.0,87.0,0,0
9,6,S236,-1,Bingham County,16011,24,96,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bingham id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Bingham County,16011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bingham id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Blaine County,16013,40,75,34.0,100.0,6.0,38.0,2.9,100.0,403.0,403.0,17.0,5.7,21.0,15.0,15.0,21.0,29.0,82.0,0.0,9.0,23.0,100.0,65.0,24.0,65.0,85.0,82.0,3.0,0.0,1.0,38.0,56.0,6.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,-1.0,23.0,100.0,64.0,0.0,76.0,24.0,0.0,15,7,62,-1,-1,-1,-1,-1,ID,-1,-1,blaine id,32.0,68.0,32.0,0,0
9,6,S236,-1,Blaine County,16013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,blaine id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Blaine County,16013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,blaine id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Boise County,16015,14,95,14.0,100.0,5.0,29.0,2.1,29.0,205.0,607.0,9.1,4.2,21.0,36.0,36.0,7.0,0.0,7.0,0.0,86.0,18.0,100.0,86.0,14.0,29.0,64.0,29.0,30.0,100.0,24.0,14.0,50.0,7.0,29.0,0.0,7.0,0.0,7.0,0.0,0.0,-1.0,33.0,100.0,66.0,14.0,57.0,29.0,29.0,6,13,64,-1,-1,-1,-1,-1,ID,-1,-1,boise id,93.0,7.0,93.0,0,0
9,6,S236,-1,Boise County,16015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,boise id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Boise County,16015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,boise id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bonner County,16017,119,90,77.0,92.0,5.0,10.0,2.1,159.0,205.0,572.0,9.5,4.7,27.0,34.0,21.0,10.0,8.0,32.0,0.0,61.0,23.0,94.0,69.0,6.0,52.0,74.0,55.0,21.0,29.0,11.0,27.0,45.0,9.0,18.0,1.0,4.0,1.0,1.0,1.0,0.0,-1.0,44.0,95.0,55.0,34.0,44.0,22.0,4.0,3,10,39,-1,-1,-1,-1,-1,ID,-1,-1,bonner id,96.0,4.0,96.0,0,0
9,6,S236,-1,Bonner County,16017,0,0,5.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bonner id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Bonner County,16017,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bonner id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bonneville County,16019,227,96,210.0,100.0,5.0,23.0,1.9,390.0,211.0,497.0,9.9,5.4,22.0,39.0,24.0,11.0,3.0,29.0,1.0,64.0,21.0,99.0,79.0,7.0,37.0,79.0,41.0,33.0,33.0,18.0,24.0,38.0,12.0,26.0,2.0,17.0,1.0,2.0,0.0,14.0,-1.0,41.0,100.0,59.0,55.0,29.0,16.0,3.0,12,13,55,-1,-1,-1,-1,-1,ID,-1,-1,bonneville id,83.0,17.0,83.0,0,0
9,6,S236,-1,Bonneville County,16019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,bonneville id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Bonneville County,16019,60,97,58.0,100.0,6.0,21.0,1.0,59.0,237.0,313.0,11.5,11.3,2.0,45.0,29.0,24.0,0.0,0.0,0.0,98.0,28.0,100.0,55.0,0.0,0.0,74.0,0.0,100.0,0.0,15.0,3.0,9.0,3.0,84.0,17.0,3.0,0.0,2.0,0.0,2.0,-1.0,43.0,17.0,6.0,100.0,0.0,0.0,0.0,9,18,44,-1,-1,-1,-1,-1,ID,-1,-1,bonneville id,97.0,3.0,97.0,0,0
9,5,S8 NC/SR,-1,Boundary County,16021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,boundary id,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Boundary County,16021,18,85,13.0,87.0,7.0,8.0,2.2,28.0,187.0,484.0,8.5,4.0,31.0,23.0,23.0,23.0,0.0,46.0,0.0,54.0,22.0,92.0,77.0,15.0,46.0,85.0,62.0,0.0,33.0,4.0,46.0,31.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,53.0,0.0,0.0,0.0,85.0,15.0,38.0,-2,-2,-2,-1,-1,-1,-1,-1,ID,-1,-1,boundary id,100.0,0.0,100.0,0,0
9,7,MF/Other,-1,Boundary County,16021,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,boundary id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Butte County,16023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,butte id,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Butte County,16023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,butte id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Butte County,16023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,butte id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Camas County,16025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,camas id,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Camas County,16025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,camas id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Camas County,16025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,camas id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Canyon County,16027,286,96,283.0,100.0,6.0,23.0,1.7,487.0,211.0,582.0,9.9,5.8,11.0,50.0,29.0,7.0,4.0,19.0,0.0,78.0,21.0,100.0,86.0,5.0,29.0,77.0,33.0,43.0,14.0,18.0,17.0,27.0,12.0,43.0,6.0,16.0,0.0,1.0,0.0,14.0,-1.0,45.0,100.0,42.0,59.0,25.0,16.0,5.0,20,15,52,-1,-1,-1,-1,-1,ID,-1,-1,canyon id,84.0,16.0,84.0,0,0
9,6,S236,-1,Canyon County,16027,48,97,8.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,canyon id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Canyon County,16027,122,82,59.0,100.0,7.0,24.0,1.2,68.0,222.0,115.0,9.9,8.6,2.0,58.0,37.0,3.0,0.0,0.0,0.0,100.0,23.0,100.0,86.0,3.0,3.0,68.0,7.0,100.0,7.0,26.0,2.0,12.0,10.0,76.0,8.0,8.0,0.0,2.0,0.0,7.0,-1.0,36.0,93.0,34.0,83.0,14.0,3.0,7.0,24,12,58,-1,-1,-1,-1,-1,ID,-1,-1,canyon id,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,Caribou County,16029,32,99,32.0,100.0,5.0,19.0,1.0,32.0,229.0,487.0,10.3,10.3,6.0,47.0,34.0,13.0,0.0,13.0,0.0,88.0,27.0,100.0,69.0,0.0,0.0,91.0,0.0,79.0,28.0,50.0,0.0,19.0,25.0,56.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,62.0,100.0,57.0,100.0,0.0,0.0,0.0,4,11,68,-1,-1,-1,-1,-1,ID,-1,-1,caribou id,100.0,0.0,100.0,0,0
9,6,S236,-1,Caribou County,16029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,caribou id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Caribou County,16029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,caribou id,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Cassia County,16031,64,94,16.0,67.0,5.0,19.0,2.8,44.0,136.0,678.0,5.8,2.1,50.0,31.0,6.0,13.0,0.0,38.0,0.0,63.0,14.0,100.0,88.0,13.0,75.0,81.0,69.0,25.0,0.0,9.0,44.0,50.0,6.0,0.0,0.0,38.0,0.0,6.0,0.0,31.0,-1.0,14.0,100.0,64.0,0.0,100.0,0.0,6.0,44,26,37,-1,-1,-1,-1,-1,ID,-1,-1,cassia id,62.0,38.0,62.0,0,0
9,6,S236,-1,Cassia County,16031,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ID,-1,-1,cassia id,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cassia County,16031,40,77,36.0,100.0,7.0,56.0,1.1,39.0,249.0,200.0,11.1,10.3,3.0,33.0,53.0,11.0,0.0,0.0,0.0,100.0,32.0,97.0,50.0,0.0,0.0,67.0,0.0,100.0,3.0,5.0,0.0,0.0,3.0,97.0,11.0,17.0,0.0,3.0,0.0,14.0,-1.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,44,26,37,-1,-1,-1,-1,-1,ID,-1,-1,cassia id,83.0,17.0,83.0,0,0
