gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,ID Idaho,ID Boundary County 16021,9,Summary of All HUD Programs,1,A,Boundary County,16021,21.0,89,20,100,8.03192673639369,25,2.26328479426414,43.0803140096618,227.770262531272,481.911354251439,9499.30988335293,4189.92226069161,30,30,20,15,5,44,0,50,23,95,70,11,53,74,47,13,33,7,16,68,0,16,0,5,0,0,0,5,39.9333333333333,42.105509841155,10,127.0,5,65,30,25,17,7,60,A,A,A,-1,-1,ID,-1,A,boundary id,95,5,95,0,0
County,ID Idaho,ID Butte County 16023,9,Summary of All HUD Programs,1,A,Butte County,16023,2.0,96,2,99,4.05,-4,-4.0,-4.0,-4.0,-4.0,-4.0,1051.5,-4,-4,-4,-4,-4,-4,-4,-4,8,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,50,-4,-4,-4,-4,-1.0,75.6166666666667,-4,-4.0,-4,-4,-4,-4,18,10,61,A,A,A,-1,-1,ID,-1,A,butte id,50,50,50,0,0
County,ID Idaho,ID Camas County 16025,9,Summary of All HUD Programs,1,A,Camas County,16025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,camas id,-1,-1,-1,0,0
County,ID Idaho,ID Canyon County 16027,9,Summary of All HUD Programs,1,A,Canyon County,16027,1261.0,98,1158,100,5.17055706123493,13,2.59767704748709,3031.19594356882,254.003379532577,528.347355134769,11134.0008391999,4279.24818601389,17,36,23,13,10,25,2,73,21,98,79,11,41,80,46,36,44,18,6,53,16,25,2,32,1,1,1,31,11.6525549596653,60.62501828836,95,86.7291338006006,26,30,44,20,13,22,58,A,A,A,-1,-1,ID,-1,A,canyon id,68,32,68,0,0
County,ID Idaho,ID Caribou County 16029,9,Summary of All HUD Programs,1,A,Caribou County,16029,37.0,99,37,100,5.80454119515333,15,1.15468383746291,45.3026783177039,235.72591943403,496.091110002526,10297.3914456262,8917.93156839514,8,54,23,15,0,8,0,92,26,100,69,0,5,82,5,65,22,38,5,23,23,49,3,10,0,0,10,3,-1.0,60.8913439220313,97,70.5279977151199,87,8,5,8,11,4,68,A,A,A,-1,-1,ID,-1,A,caribou id,90,10,90,0,0
County,ID Idaho,ID Cassia County 16031,9,Summary of All HUD Programs,1,A,Cassia County,16031,156.0,93,151,99,4.7165746375988,13,2.15313532387831,331.776570048309,255.555180211072,434.031258629259,10672.7963029004,4950.89488771837,17,34,31,11,7,18,1,81,27,95,61,6,32,77,34,50,22,20,3,45,17,35,2,32,1,2,0,31,25.125,49.0437568499279,72,129.759901689975,34,40,26,24,23,39,43,A,A,A,-1,-1,ID,-1,A,cassia id,68,32,68,0,0
County,ID Idaho,ID Clark County 16033,9,Summary of All HUD Programs,1,A,Clark County,16033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,clark id,-1,-1,-1,0,0
County,ID Idaho,ID Clearwater County 16035,9,Summary of All HUD Programs,1,A,Clearwater County,16035,47.0,96,44,99,5.72348484848484,7,1.93181818181818,85.9752415458938,271.909090909091,424.15909090909,9580.0909090909,4959.10588235294,9,59,23,7,2,11,2,86,24,100,82,11,20,75,27,70,91,42,2,59,14,25,0,0,0,0,0,0,18.0777777777778,71.3136363636363,93,142.829268292683,25,39,36,43,13,8,57,A,A,A,-1,-1,ID,-1,A,clearwater id,100,0,100,0,0
County,ID Idaho,ID Custer County 16037,9,Summary of All HUD Programs,1,A,Custer County,16037,2.0,96,2,99,2.01666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10691.0,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,30.2833333333333,-4,-4.0,-4,-4,-4,-4,14,6,56,A,A,A,-1,-1,ID,-1,A,custer id,100,0,100,0,0
County,ID Idaho,ID Elmore County 16039,9,Summary of All HUD Programs,1,A,Elmore County,16039,156.0,95,153,100,5.67677566807314,16,2.00097419918507,294.090909090909,209.898799260846,499.77315076119,9058.59442386943,4527.09206723339,26,38,22,9,5,21,1,78,22,95,77,8,36,76,39,38,42,22,13,40,25,22,3,23,5,2,2,15,5.67043917309708,45.1089474267482,99,71.7645044287738,28,51,22,24,14,24,48,A,A,A,-1,-1,ID,-1,A,elmore id,77,23,77,0,0
County,ID Idaho,ID Franklin County 16041,9,Summary of All HUD Programs,1,A,Franklin County,16041,45.0,93,33,100,6.74371956016,25,1.91748815879764,69.1835748792271,227.278766171819,585.097474434719,10198.7536862542,5318.80921374206,17,45,17,17,6,25,0,75,24,94,69,17,22,83,36,37,18,16,8,36,8,47,11,6,0,0,0,6,3.46666666666667,41.5495026416063,100,73.6118261393496,47,47,6,11,9,6,76,A,A,A,-1,-1,ID,-1,A,franklin id,94,6,94,0,0
County,ID Idaho,ID Fremont County 16043,9,Summary of All HUD Programs,1,A,Fremont County,16043,54.0,96,53,100,5.80291360386494,17,2.24183570559674,130.20652173913,215.456036015429,543.688951040226,9444.09450931057,4076.41812059994,28,28,28,10,7,26,0,74,22,98,71,14,40,76,47,30,27,15,9,53,12,26,2,11,0,3,0,7,29.6333333333333,37.6829037613111,100,87.7313814578763,29,47,24,17,14,13,66,A,A,A,-1,-1,ID,-1,A,fremont id,89,11,89,0,0
County,ID Idaho,ID Gem County 16045,9,Summary of All HUD Programs,1,A,Gem County,16045,72.0,98,66,100,5.47170829636752,14,2.24309649561442,154.919614624506,227.47952419117,485.727865737473,9488.24125799337,4213.69521455887,16,50,24,6,4,17,0,83,23,96,77,11,33,86,40,40,60,23,14,50,14,21,3,6,0,1,0,4,29.8333333333333,63.065579708849,92,106.276531948239,19,43,38,31,14,11,66,A,A,A,-1,-1,ID,-1,A,gem id,94,6,94,0,0
County,ID Idaho,ID Gooding County 16047,9,Summary of All HUD Programs,1,A,Gooding County,16047,51.0,94,50,100,5.73351068657258,13,1.77800971094069,94.6425120772947,274.841569044673,453.977923744984,12155.512263466,6836.58373104997,9,34,25,26,6,12,0,88,32,92,47,8,19,75,23,57,16,20,2,25,13,60,6,8,2,0,0,6,28.55,48.038001996642,96,73.6792730960636,64,15,21,8,15,17,61,A,A,A,-1,-1,ID,-1,A,gooding id,92,8,92,0,0
County,ID Idaho,ID Idaho County 16049,9,Summary of All HUD Programs,1,A,Idaho County,16049,76.0,97,74,99,5.51017063665796,15,1.94460119018663,144.837560386473,275.677676703799,457.437563184758,11107.2307729727,5711.82966925299,7,37,38,11,8,26,0,74,28,97,62,8,36,74,40,43,62,27,7,43,22,28,4,7,1,5,0,1,17.3933333333333,72.3580213282309,97,112.717139475965,16,65,19,37,17,5,63,A,A,A,-1,-1,ID,-1,A,idaho id,93,7,93,0,0
County,ID Idaho,ID Jefferson County 16051,9,Summary of All HUD Programs,1,A,Jefferson County,16051,59.0,94,57,99,4.92561501813369,19,3.01804240439,173.032608695652,252.485754610661,590.362918305134,12318.821861538,4021.62162614905,23,30,18,18,12,45,0,55,22,93,77,25,58,86,72,35,50,17,14,74,9,4,0,9,0,2,0,9,14.65,27.8112776437792,98,91.0503924175494,2,65,33,11,11,12,69,A,A,A,-1,-1,ID,-1,A,jefferson id,91,9,91,0,0
County,ID Idaho,ID Jerome County 16053,9,Summary of All HUD Programs,1,A,Jerome County,16053,190.0,96,183,99,5.44788292034075,15,2.0758770900299,390.213497417958,250.194510044672,441.364490139217,10705.088570111,5156.89903873682,16,38,26,13,6,15,1,84,27,94,64,10,29,75,36,47,46,24,11,38,20,32,3,9,0,2,0,8,13.6949423815621,49.1027480756661,99,79.9756206544609,48,22,30,11,14,19,59,A,A,A,-1,-1,ID,-1,A,jerome id,91,9,91,0,0
County,ID Idaho,ID Kootenai County 16055,9,Summary of All HUD Programs,1,A,Kootenai County,16055,1286.0,95,1213,98,5.7853362364932,17,1.79709786542724,2255.45196256037,274.799093814366,465.623533701368,11386.3478820445,6331.34104401997,10,40,28,14,7,14,0,85,26,96,69,6,26,77,28,57,32,28,5,40,15,40,7,4,1,1,0,2,32.6134199134199,51.5934634138595,85,80.2144312795726,44,36,20,22,14,6,48,A,A,A,-1,-1,ID,-1,A,kootenai id,96,4,96,0,0
County,ID Idaho,ID Latah County 16057,9,Summary of All HUD Programs,1,A,Latah County,16057,314.0,95,249,99,5.68114676135193,26,1.87696488224437,474.671497584541,254.823893113666,443.786075519749,10294.8074361674,5484.81622301719,18,44,21,8,9,22,1,77,23,96,77,12,19,56,22,62,73,36,6,57,19,18,1,5,1,2,0,2,8.53851851851851,48.5515358098273,92,76.0949192810978,44,41,14,18,23,7,36,A,A,A,-1,-1,ID,-1,A,latah id,95,5,95,0,0
County,ID Idaho,ID Lemhi County 16059,9,Summary of All HUD Programs,1,A,Lemhi County,16059,66.0,93,63,98,5.11156695775753,16,1.85857287601321,119.631038647343,229.721010049777,456.679279811661,9513.93453239849,5118.94618456213,13,48,35,2,3,19,0,81,24,97,75,10,35,78,40,54,66,31,6,52,17,24,3,2,0,2,0,0,28.5833333333333,53.2842994632533,97,82.124558897323,27,52,21,28,15,5,58,A,A,A,-1,-1,ID,-1,A,lemhi id,98,2,98,0,0
County,ID Idaho,ID Lewis County 16061,9,Summary of All HUD Programs,1,A,Lewis County,16061,100.0,89,91,94,6.67129318438527,11,1.52503673198988,147.173411964231,256.439765927092,271.32451255225,10586.0052657617,6941.47560101655,3,56,30,8,3,5,1,94,28,98,68,4,14,76,17,71,27,33,1,27,22,50,9,3,0,3,0,0,19.45,52.9049537772486,98,99.6459650184928,54,32,14,27,16,12,56,A,A,A,-1,-1,ID,-1,A,lewis id,97,3,97,0,0
County,ID Idaho,ID Lincoln County 16063,9,Summary of All HUD Programs,1,A,Lincoln County,16063,21.0,86,21,100,9.1811033990837,18,1.13681380483389,25.0229468599034,294.02397739431,597.879591780747,13876.0745109874,12206.1101404508,0,32,32,18,18,5,0,95,38,82,36,0,0,59,0,100,6,20,0,9,9,82,14,5,0,5,0,0,-1.0,80.1091465254726,100,59.4307700748951,95,5,0,0,13,17,57,A,A,A,-1,-1,ID,-1,A,lincoln id,95,5,95,0,0
County,ID Idaho,ID Madison County 16065,9,Summary of All HUD Programs,1,A,Madison County,16065,165.0,97,118,100,5.99925913745696,23,2.00988303605383,261.699879227053,228.136845884405,492.487464270755,9770.00998474426,4662.56056763773,23,39,18,10,11,37,0,62,24,92,68,19,11,43,14,28,11,13,12,59,14,15,3,6,1,2,0,3,-1.0,36.1138148178599,97,58.8795527578051,57,35,8,4,30,8,36,A,A,A,-1,-1,ID,-1,A,madison id,94,6,94,0,0
County,ID Idaho,ID Minidoka County 16067,9,Summary of All HUD Programs,1,A,Minidoka County,16067,120.0,96,117,99,6.1379809250389,13,1.69033305676167,200.525966183575,265.284950045693,413.217459076244,11618.4522303044,6873.46921592069,8,45,30,10,8,10,0,90,31,91,60,5,21,65,23,62,48,37,2,37,22,39,6,18,0,2,1,15,24.2533333333333,55.5666250960789,98,92.4680351936531,51,33,16,20,17,30,66,A,A,A,-1,-1,ID,-1,A,minidoka id,82,18,82,0,0
County,ID Idaho,ID Nez Perce County 16069,9,Summary of All HUD Programs,1,A,Nez Perce County,16069,788.0,95,758,99,5.78589977826132,15,1.74953921024887,1370.1232964658,262.394388672237,412.062356368765,11039.1889709487,6291.21646199427,10,42,28,13,7,16,1,83,26,96,68,8,23,72,29,62,37,34,8,42,18,33,4,6,0,4,1,1,17.4129629629629,58.2517818914132,95,66.6097032598151,53,33,13,13,15,6,50,A,A,A,-1,-1,ID,-1,A,nez perce id,94,6,94,0,0
County,ID Idaho,ID No county code 16999,9,Summary of All HUD Programs,1,A,Missing County,16999,2.0,97,2,97,8.54259776756816,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8785.97252877374,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,49,-4,-4,-4,-4,-1.0,45.4017240562687,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,nan id,51,49,51,0,0
County,ID Idaho,ID Oneida County 16071,9,Summary of All HUD Programs,1,A,Oneida County,16071,12.0,100,12,100,6.39868195108368,31,1.07773703995916,14.0229468599034,240.725344595535,453.90434863322,12128.7030213023,11253.8611661356,8,23,46,15,8,0,0,100,32,92,39,0,0,85,0,66,10,21,0,8,15,77,31,9,0,9,0,8,-1.0,72.5837827385096,100,87.158722792036,92,8,0,0,11,4,73,A,A,A,-1,-1,ID,-1,A,oneida id,91,9,91,0,0
County,ID Idaho,ID Owyhee County 16073,9,Summary of All HUD Programs,1,A,Owyhee County,16073,14.0,99,14,100,5.06666666666667,0,2.28571428571429,31.2363636363636,295.923076923077,429.461538461538,12194.7857142857,5335.21875,7,43,14,36,0,14,0,86,24,100,71,14,14,71,29,57,71,31,0,36,14,50,0,29,0,0,0,29,-1.0,87.9428571428571,93,176.384615384615,21,50,29,36,18,34,60,A,A,A,-1,-1,ID,-1,A,owyhee id,71,29,71,0,0
County,ID Idaho,ID Payette County 16075,9,Summary of All HUD Programs,1,A,Payette County,16075,131.0,96,115,99,6.2042049479809,17,1.95580283123222,246.711543062201,249.967991909366,488.006743670619,10487.4393715474,5362.21709268107,17,44,19,15,6,29,1,71,25,96,69,9,35,63,38,48,54,28,21,43,15,21,1,15,1,4,1,15,11.7916666666667,41.4566373036678,98,80.5316066892209,42,39,19,12,14,17,60,A,A,A,-1,-1,ID,-1,A,payette id,85,15,85,0,0
County,ID Idaho,ID Power County 16077,9,Summary of All HUD Programs,1,A,Power County,16077,48.0,97,47,100,4.9386113390781,15,1.87526928600739,88.3097826086957,288.921817295855,270.480444706606,15824.3379154698,8537.80108177597,8,17,30,19,26,23,0,77,37,79,38,9,19,72,26,38,27,17,8,26,11,55,11,6,0,0,0,6,1.99047619047619,52.814094344139,77,39.0972259403025,62,15,23,11,16,27,53,A,A,A,-1,-1,ID,-1,A,power id,94,6,94,0,0
County,ID Idaho,ID Shoshone County 16079,9,Summary of All HUD Programs,1,A,Shoshone County,16079,220.0,92,207,95,6.22568872874419,12,1.44455374082951,286.435990338164,218.242091830519,354.49840411276,9610.3818849391,6624.50917549452,11,54,24,11,1,14,1,84,26,98,69,2,20,73,21,57,31,34,6,35,23,36,2,2,0,2,1,0,23.9758733445964,51.3962317551991,99,59.9955290674895,63,25,12,11,17,5,55,A,A,A,-1,-1,ID,-1,A,shoshone id,98,2,98,0,0
County,ID Idaho,ID Teton County 16081,9,Summary of All HUD Programs,1,A,Teton County,16081,6.0,96,6,99,4.83333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3056.84210526316,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,17,-4,-4,-4,-4,27.8,35.2333333333333,-4,-4.0,-4,-4,-4,-4,13,13,63,A,A,A,-1,-1,ID,-1,A,teton id,83,17,83,0,0
County,ID Idaho,ID Twin Falls County 16083,9,Summary of All HUD Programs,1,A,Twin Falls County,16083,925.0,96,864,99,5.09875896914102,12,2.09518946354524,1852.10446859903,257.413492041654,417.2763286396,11308.5683708252,5396.67106356688,14,37,25,13,10,24,0,76,28,93,63,10,32,74,36,46,36,23,6,48,17,30,3,11,1,1,1,10,14.3556654183827,50.1801475540857,87,75.1939871180548,41,37,21,14,13,12,58,A,A,A,-1,-1,ID,-1,A,twin falls id,89,11,89,0,0
County,ID Idaho,ID Valley County 16085,9,Summary of All HUD Programs,1,A,Valley County,16085,23.0,99,23,100,4.545,9,2.52173913043478,56.6159090909091,271.181818181818,530.454545454545,12115.0,4804.22413793103,17,35,22,4,22,45,0,55,25,91,78,9,43,91,48,41,100,17,4,65,26,4,0,9,0,0,0,9,21.65,72.6376811594203,96,152.045454545455,13,35,52,39,11,4,65,A,A,A,-1,-1,ID,-1,A,valley id,91,9,91,0,0
County,ID Idaho,ID Washington County 16087,9,Summary of All HUD Programs,1,A,Washington County,16087,103.0,97,93,98,5.60753383564421,16,1.57506906735258,150.304545454546,225.733913924766,431.253924295276,9868.19699255208,6277.62817915142,18,39,31,7,5,14,2,84,26,94,64,3,20,65,20,40,18,22,7,37,20,36,12,17,1,1,1,14,6.13333333333333,55.6056197165393,100,61.9896294899594,55,36,9,14,12,19,60,A,A,A,-1,-1,ID,-1,A,washington id,83,17,83,0,0
County,ID Idaho,ID Ada County 16001,9,Public Housing,2,A,Ada County,16001,170.0,99,169,100,5.72564102564103,13,1.11834319526627,189.0,256.881656804734,180.248520710059,12069.8224852071,10792.5925925926,3,43,35,11,8,7,1,92,27,95,77,1,4,46,4,92,56,69,2,30,25,43,2,8,3,1,1,4,30.0060606060606,67.6897435897436,89,39.2733333333333,91,8,2,2,15,9,34,A,A,A,-1,-1,ID,-1,A,ada id,92,8,92,0,0
County,ID Idaho,ID Adams County 16003,9,Public Housing,2,A,Adams County,16003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,adams id,-1,-1,-1,0,0
County,ID Idaho,ID Bannock County 16005,9,Public Housing,2,A,Bannock County,16005,72.0,99,71,100,5.24272300469484,10,1.02816901408451,73.0,237.577464788732,201.0,11074.7323943662,10771.3150684932,4,51,31,8,6,4,4,92,28,96,69,0,0,45,0,95,37,73,6,28,28,38,3,15,1,6,1,7,3.22857142857143,95.0131455399061,87,50.0806451612903,100,0,0,0,21,13,48,A,A,A,-1,-1,ID,-1,A,bannock id,85,15,85,0,0
County,ID Idaho,ID Bear Lake County 16007,9,Public Housing,2,A,Bear Lake County,16007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,bear lake id,-1,-1,-1,0,0
County,ID Idaho,ID Benewah County 16009,9,Public Housing,2,A,Benewah County,16009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,benewah id,-1,-1,-1,0,0
County,ID Idaho,ID Bingham County 16011,9,Public Housing,2,A,Bingham County,16011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,bingham id,-1,-1,-1,0,0
County,ID Idaho,ID Blaine County 16013,9,Public Housing,2,A,Blaine County,16013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,blaine id,-1,-1,-1,0,0
County,ID Idaho,ID Boise County 16015,9,Public Housing,2,A,Boise County,16015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,boise id,-1,-1,-1,0,0
