gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,ID Idaho,ID Boundary County 16021,9,Summary of All HUD Programs,1,A,Boundary County,16021,20.0,94,19,100,6.58862699869506,26,2.16758712952799,38.802272029475,177.417423368691,470.832621302448,7449.15446467731,3220.31353310281,42,31,16,11,0,36,0,59,18,100,89,6,61,72,56,6,50,5,17,72,0,11,0,6,0,0,0,6,-1.0,41.4557024739689,10,136.5,5,74,21,26,17,7,60,A,A,A,-1,-1,ID,-1,A,boundary id,94,6,94,0,0
County,ID Idaho,ID Butte County 16023,9,Summary of All HUD Programs,1,A,Butte County,16023,1.0,93,1,100,6.1,-4,-4.0,-4.0,-4.0,-4.0,-4.0,4626.5,-4,-4,-4,-4,-4,-4,-4,-4,36,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,94.3333333333333,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,butte id,100,0,100,0,0
County,ID Idaho,ID Camas County 16025,9,Summary of All HUD Programs,1,A,Camas County,16025,1.0,93,1,100,4.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3841.0,-4,-4,-4,-4,-4,-4,-4,-4,18,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,23.6,0.0,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,camas id,100,0,100,0,0
County,ID Idaho,ID Canyon County 16027,9,Summary of All HUD Programs,1,A,Canyon County,16027,1249.0,97,1136,99,5.08789431745377,12,2.64576904910378,3039.08773032656,255.516167836744,512.905848356572,11325.3208523793,4271.33617488033,18,35,23,13,11,26,3,71,22,98,78,12,42,81,47,35,42,18,7,54,13,25,3,32,1,2,1,31,14.5810069711064,58.5840220627938,95,84.3088466899035,26,30,44,18,13,22,59,A,A,A,-1,-1,ID,-1,A,canyon id,68,32,68,0,0
County,ID Idaho,ID Caribou County 16029,9,Summary of All HUD Programs,1,A,Caribou County,16029,35.0,99,35,100,5.97191891774471,25,1.2076294943117,44.8051120663187,230.630683898784,500.94044202987,10247.2533882543,8485.42821827551,5,51,28,16,0,11,0,89,26,100,72,0,11,87,11,72,22,39,3,24,22,52,3,33,0,0,33,0,23.3333333333333,56.2963800003172,97,65.7230686226653,92,5,3,3,11,4,68,A,A,A,-1,-1,ID,-1,A,caribou id,67,33,67,0,0
County,ID Idaho,ID Cassia County 16031,9,Summary of All HUD Programs,1,A,Cassia County,16031,165.0,91,157,96,5.80233046869078,15,2.24498903477911,363.038920695696,241.235555236881,444.435796349663,9858.71571363729,4391.4315664385,18,41,28,10,4,18,1,81,24,98,73,9,33,78,36,41,22,17,7,45,15,33,2,28,1,3,0,25,25.3133333333333,47.0520053391325,74,132.054101528192,34,41,26,21,23,39,44,A,A,A,-1,-1,ID,-1,A,cassia id,72,28,72,0,0
County,ID Idaho,ID Clark County 16033,9,Summary of All HUD Programs,1,A,Clark County,16033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,clark id,-1,-1,-1,0,0
County,ID Idaho,ID Clearwater County 16035,9,Summary of All HUD Programs,1,A,Clearwater County,16035,49.0,93,48,100,5.61805555555556,19,1.91666666666667,87.4522566779245,262.75,400.666666666667,10222.5625,5333.51086956522,2,65,23,6,4,13,0,87,26,100,81,8,25,75,29,74,89,43,0,67,15,19,0,2,0,0,2,0,14.3925925925926,59.9763888888889,92,118.840909090909,27,42,31,40,12,8,56,A,A,A,-1,-1,ID,-1,A,clearwater id,98,2,98,0,0
County,ID Idaho,ID Custer County 16037,9,Summary of All HUD Programs,1,A,Custer County,16037,1.0,93,1,100,3.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8724.0,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,36.5333333333333,-4,-4.0,-4,-4,-4,-4,14,6,56,A,A,A,-1,-1,ID,-1,A,custer id,100,0,100,0,0
County,ID Idaho,ID Elmore County 16039,9,Summary of All HUD Programs,1,A,Elmore County,16039,165.0,97,161,99,5.45155300079284,14,2.06793265693374,303.221932392867,226.469771981373,454.563322522716,9687.7046409693,4684.72926740945,23,38,21,11,7,25,1,74,23,93,76,10,35,78,39,39,43,21,13,43,22,22,3,23,5,1,2,16,11.2591525789794,43.9575587533401,100,71.3890853115441,26,49,24,24,14,24,48,A,A,A,-1,-1,ID,-1,A,elmore id,77,23,77,0,0
County,ID Idaho,ID Franklin County 16041,9,Summary of All HUD Programs,1,A,Franklin County,16041,44.0,89,31,97,5.75110098307394,32,2.032141439746,66.4579507075669,229.958229528065,579.519842275736,10909.8541596788,5368.64902525799,17,28,31,18,6,22,0,78,25,94,61,9,23,81,29,20,16,10,10,32,3,55,9,6,0,0,0,6,26.1166666666667,40.5955140192234,100,78.3056547733354,53,42,6,9,8,6,76,A,A,A,-1,-1,ID,-1,A,franklin id,94,6,94,0,0
County,ID Idaho,ID Fremont County 16043,9,Summary of All HUD Programs,1,A,Fremont County,16043,53.0,97,50,96,5.54090928650139,22,1.99300289799759,109.02405076246,192.470833871212,511.778289152434,8489.48553526895,4244.78624748187,31,31,25,13,0,20,0,80,22,100,69,10,39,80,42,36,18,16,13,45,12,30,2,9,0,2,0,7,24.5333333333333,38.6101769792849,100,79.3503695929146,29,49,22,23,14,13,66,A,A,A,-1,-1,ID,-1,A,fremont id,91,9,91,0,0
County,ID Idaho,ID Gem County 16045,9,Summary of All HUD Programs,1,A,Gem County,16045,72.0,97,65,100,5.53249351045962,16,2.38793508323332,158.339100346021,235.76108320594,456.952445948897,9897.96663582152,4160.96293269231,13,51,24,7,4,27,0,72,23,96,77,15,34,85,45,38,60,22,12,57,16,15,3,6,0,1,0,4,37.1166666666667,53.827099184317,91,104.003042596349,16,43,41,28,14,11,67,A,A,A,-1,-1,ID,-1,A,gem id,94,6,94,0,0
County,ID Idaho,ID Gooding County 16047,9,Summary of All HUD Programs,1,A,Gooding County,16047,50.0,95,50,100,6.67163585002568,13,1.6923813077812,86.3306723979122,290.362157156175,447.910348104431,12466.6594580605,7366.34197077307,9,35,27,15,13,9,0,91,32,90,50,7,19,77,24,55,16,21,2,26,13,58,10,8,2,0,0,6,22.4444444444444,47.8777704882511,96,73.5090089526858,63,17,20,11,15,17,61,A,A,A,-1,-1,ID,-1,A,gooding id,92,8,92,0,0
County,ID Idaho,ID Idaho County 16049,9,Summary of All HUD Programs,1,A,Idaho County,16049,80.0,96,79,100,5.90077314392098,16,1.95041364780844,151.501688670556,252.783614566411,455.571877482776,10182.0016522196,5183.70625059531,15,35,36,10,4,18,3,79,25,100,65,6,37,71,39,44,64,28,5,46,21,27,4,8,0,6,0,1,18.2791666666667,63.3423594065185,98,98.5030530670459,16,59,25,36,17,5,63,A,A,A,-1,-1,ID,-1,A,idaho id,92,8,92,0,0
County,ID Idaho,ID Jefferson County 16051,9,Summary of All HUD Programs,1,A,Jefferson County,16051,53.0,91,51,98,5.06315197648239,35,2.73117474915326,141.512083863327,257.725565669657,545.573092037353,10256.543402644,3713.97447427948,31,19,23,19,7,28,0,72,20,96,82,21,56,79,64,34,25,15,10,73,9,7,0,12,0,4,0,8,24.2285714285714,31.2147786462191,100,97.0020943046595,2,67,31,19,12,13,69,A,A,A,-1,-1,ID,-1,A,jefferson id,88,12,88,0,0
County,ID Idaho,ID Jerome County 16053,9,Summary of All HUD Programs,1,A,Jerome County,16053,188.0,95,184,100,5.3423398022826,21,2.00263533100433,363.976665643229,242.445625445777,436.683029922223,10525.9710350094,5256.05978884361,15,36,31,11,7,18,1,81,27,95,64,8,30,75,36,47,42,25,11,37,20,32,3,9,0,2,0,8,13.2252724285245,45.9535820792987,98,77.074589646248,50,25,25,12,14,19,59,A,A,A,-1,-1,ID,-1,A,jerome id,91,9,91,0,0
County,ID Idaho,ID Kootenai County 16055,9,Summary of All HUD Programs,1,A,Kootenai County,16055,1180.0,94,1146,100,6.38284232053561,18,1.78105296233719,2044.41617898356,277.316748558609,458.374337049446,11454.1465119294,6413.90198705606,10,39,28,15,8,15,0,85,27,95,66,6,26,78,29,56,28,27,5,40,15,40,7,3,1,1,0,4,33.4542635658915,51.1689473618957,84,75.9229174394948,45,35,20,22,14,6,47,A,A,A,-1,-1,ID,-1,A,kootenai id,97,3,97,0,0
County,ID Idaho,ID Latah County 16057,9,Summary of All HUD Programs,1,A,Latah County,16057,285.0,94,224,99,5.93344581620792,17,1.97231374159298,441.662632345222,244.490382210015,467.039666359283,9759.99816861499,4948.45519263174,22,40,22,9,7,22,0,78,21,97,82,14,21,56,24,56,79,33,8,57,19,16,0,4,0,3,0,3,18.247619047619,53.4942340761898,90,70.8803177204436,37,47,16,22,22,7,38,A,A,A,-1,-1,ID,-1,A,latah id,96,4,96,0,0
County,ID Idaho,ID Lemhi County 16059,9,Summary of All HUD Programs,1,A,Lemhi County,16059,69.0,96,68,100,5.65904580860534,22,1.79828913204748,119.083512434756,234.316751669139,453.673442136499,9578.13464855341,5326.24842015702,16,45,31,1,6,18,0,82,25,96,71,7,30,75,31,55,66,33,5,48,20,27,6,0,0,0,0,0,23.88,51.5208265331355,99,72.2270020321379,34,47,19,29,15,5,58,A,A,A,-1,-1,ID,-1,A,lemhi id,100,0,100,0,0
County,ID Idaho,ID Lewis County 16061,9,Summary of All HUD Programs,1,A,Lewis County,16061,95.0,85,89,96,6.53210797052537,26,1.46120964112949,132.931045952308,246.05815924176,253.966992912589,10700.539818596,7323.06954279656,4,53,27,12,3,5,0,95,29,98,65,4,11,75,15,73,21,32,1,25,21,53,10,3,0,3,0,1,17.2166666666667,45.8743600236247,99,86.1269190279351,62,29,9,20,16,12,55,A,A,A,-1,-1,ID,-1,A,lewis id,97,3,97,0,0
County,ID Idaho,ID Lincoln County 16063,9,Summary of All HUD Programs,1,A,Lincoln County,16063,23.0,86,19,83,6.80757107540173,16,1.29118073843177,29.5056800736874,236.069469823185,594.239587252109,11553.2443939109,8947.81346253902,4,44,36,5,11,5,0,95,32,89,58,4,4,73,8,79,9,29,0,19,21,60,11,11,0,11,0,0,-1.0,83.4036976451515,100,64.191325845112,88,4,8,0,13,17,57,A,A,A,-1,-1,ID,-1,A,lincoln id,89,11,89,0,0
County,ID Idaho,ID Madison County 16065,9,Summary of All HUD Programs,1,A,Madison County,16065,167.0,96,121,100,5.26081306704905,22,2.10454958135781,288.243168560025,219.466690989827,525.759179403549,9055.4635317356,4178.97098963082,28,38,21,6,7,35,0,65,22,94,76,21,11,41,15,25,8,12,20,56,7,17,1,6,1,1,0,4,23.9444444444444,31.7781674285626,97,64.389571005077,56,33,11,6,30,8,36,A,A,A,-1,-1,ID,-1,A,madison id,94,6,94,0,0
County,ID Idaho,ID Minidoka County 16067,9,Summary of All HUD Programs,1,A,Minidoka County,16067,125.0,96,124,100,6.32243571481068,13,1.86062176550883,230.596561252686,273.339845866173,419.820673518423,11369.1840349604,6110.42192761363,7,42,33,13,5,14,0,86,29,94,61,7,22,69,25,62,40,31,1,40,24,36,6,21,0,1,1,19,23.1121212121212,58.1517760540922,98,95.5690941340747,51,28,21,17,17,30,66,A,A,A,-1,-1,ID,-1,A,minidoka id,79,21,79,0,0
County,ID Idaho,ID Nez Perce County 16069,9,Summary of All HUD Programs,1,A,Nez Perce County,16069,771.0,93,741,98,6.25874542354494,18,1.69016571623915,1283.68198075151,259.002686713156,401.955634992479,11026.7407554947,6503.31568607384,9,43,28,14,6,16,1,83,27,96,68,8,23,73,28,61,41,34,7,44,15,34,5,9,0,5,1,3,17.5894444444444,59.5419027703262,95,61.914950108678,53,34,13,14,15,6,50,A,A,A,-1,-1,ID,-1,A,nez perce id,91,9,91,0,0
County,ID Idaho,ID No county code 16999,9,Summary of All HUD Programs,1,A,Missing County,16999,5.0,94,5,100,4.66455144534012,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6839.11694547634,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,40,-4,-4,-4,-4,-1.0,36.1185044156786,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,nan id,60,40,60,0,0
County,ID Idaho,ID Oneida County 16071,9,Summary of All HUD Programs,1,A,Oneida County,16071,12.0,99,12,100,4.98944997629208,0,1.07339971550498,13.9011360147375,256.052868658132,436.964153627311,13183.2706021811,12281.7906617192,7,23,46,8,15,0,0,100,37,85,38,0,7,77,7,51,18,22,0,7,8,85,31,10,0,10,0,8,-1.0,105.351024182077,100,80.4409672830726,93,7,0,0,11,4,73,A,A,A,-1,-1,ID,-1,A,oneida id,90,10,90,0,0
County,ID Idaho,ID Owyhee County 16073,9,Summary of All HUD Programs,1,A,Owyhee County,16073,15.0,98,15,100,4.66944444444444,7,1.8,26.5328719723183,227.142857142857,387.142857142857,9641.26666666667,5356.25925925926,7,67,20,7,0,0,0,93,20,100,93,13,7,73,20,71,63,41,0,33,13,53,0,20,0,0,0,20,16.7666666666667,86.9311111111111,87,135.461538461538,27,60,13,40,19,35,60,A,A,A,-1,-1,ID,-1,A,owyhee id,80,20,80,0,0
County,ID Idaho,ID Payette County 16075,9,Summary of All HUD Programs,1,A,Payette County,16075,131.0,93,114,99,4.92535331612815,20,1.97214185030917,233.74657740334,252.742777985367,473.80843389589,10666.7177521053,5408.69702168386,14,41,23,15,7,26,1,73,26,96,64,8,35,62,36,52,62,30,19,45,15,21,2,13,0,4,2,10,16.7416666666667,41.3261034786882,98,77.2064686586217,46,37,17,7,14,17,60,A,A,A,-1,-1,ID,-1,A,payette id,87,13,87,0,0
County,ID Idaho,ID Power County 16077,9,Summary of All HUD Programs,1,A,Power County,16077,46.0,97,44,98,5.77137292421998,16,1.59533451393047,69.6795727421101,308.670017364878,270.890749997364,16387.9098363794,10272.397226588,0,20,35,19,26,16,0,84,39,79,32,5,16,67,16,38,30,20,5,18,7,70,9,2,0,0,0,2,7.97961583839706,55.9279018835352,77,36.6627609805709,68,14,18,16,16,27,53,A,A,A,-1,-1,ID,-1,A,power id,98,2,98,0,0
County,ID Idaho,ID Shoshone County 16079,9,Summary of All HUD Programs,1,A,Shoshone County,16079,216.0,94,204,95,5.35901854253377,12,1.53051378672545,286.072152287381,234.012143159137,349.733042147004,10298.3089413683,6689.96917448006,8,49,28,12,2,13,1,86,27,97,67,3,20,71,20,55,32,31,4,38,21,36,2,2,0,2,1,0,10.5772363410274,51.5056022648583,99,57.4547779554156,65,24,11,6,17,5,55,A,A,A,-1,-1,ID,-1,A,shoshone id,98,2,98,0,0
County,ID Idaho,ID Teton County 16081,9,Summary of All HUD Programs,1,A,Teton County,16081,4.0,93,4,100,5.34166666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2470.14285714286,-4,-4,-4,-4,-4,-4,-4,-4,15,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,25,-4,-4,-4,-4,-1.0,39.7916666666667,-4,-4.0,-4,-4,-4,-4,13,13,63,A,A,A,-1,-1,ID,-1,A,teton id,75,25,75,0,0
County,ID Idaho,ID Twin Falls County 16083,9,Summary of All HUD Programs,1,A,Twin Falls County,16083,884.0,96,839,100,5.65684168943243,17,2.14055993273563,1769.81107375476,253.937255201352,424.892652191507,11166.884771554,5213.39173724087,14,38,23,15,9,25,0,75,27,94,64,11,32,75,37,43,32,21,8,46,15,31,3,11,0,1,1,9,15.8342045636501,47.8318310206807,87,73.3891139227352,42,35,23,12,13,12,59,A,A,A,-1,-1,ID,-1,A,twin falls id,89,11,89,0,0
County,ID Idaho,ID Valley County 16085,9,Summary of All HUD Programs,1,A,Valley County,16085,21.0,98,21,100,5.3859649122807,10,2.71428571428572,56.0138408304498,245.55,539.8,10425.6666666667,3841.0350877193,29,33,19,0,19,39,0,61,22,90,67,10,48,86,52,43,-1,16,0,62,38,0,0,10,0,0,0,10,34.75,66.4317460317461,95,154.75,10,38,52,38,10,4,65,A,A,A,-1,-1,ID,-1,A,valley id,90,10,90,0,0
County,ID Idaho,ID Washington County 16087,9,Summary of All HUD Programs,1,A,Washington County,16087,106.0,94,98,100,6.22210401891253,16,1.57227920424038,158.065743944637,227.964514352585,447.057677455592,9881.20007572107,6273.93005844881,19,41,22,15,4,17,1,82,26,96,65,5,19,67,20,41,16,22,7,34,22,38,14,20,0,1,1,19,9.56666666666667,60.71128817604,100,60.4976595305294,56,35,10,19,12,19,60,A,A,A,-1,-1,ID,-1,A,washington id,80,20,80,0,0
County,ID Idaho,ID Ada County 16001,9,Public Housing,2,A,Ada County,16001,170.0,99,168,100,5.81111111111111,10,1.11309523809524,187.0,256.535714285714,186.047619047619,12007.25,10787.2620320856,2,45,32,13,8,8,1,91,27,96,75,0,5,48,4,88,51,64,1,29,23,48,4,6,1,1,1,4,23.8074074074074,70.8928571428571,89,34.3422818791946,90,8,2,2,14,9,34,A,A,A,-1,-1,ID,-1,A,ada id,94,6,94,0,0
County,ID Idaho,ID Adams County 16003,9,Public Housing,2,A,Adams County,16003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,adams id,-1,-1,-1,0,0
County,ID Idaho,ID Bannock County 16005,9,Public Housing,2,A,Bannock County,16005,72.0,99,70,99,5.21761904761905,9,1.02857142857143,73.0285714285714,237.985714285714,220.0,11103.0285714286,10794.6111111111,7,44,34,9,6,6,0,94,28,96,67,0,0,41,0,91,33,68,3,29,30,39,3,13,1,6,1,4,2.64444444444444,92.8471428571429,89,46.9193548387097,100,0,0,0,21,13,48,A,A,A,-1,-1,ID,-1,A,bannock id,87,13,87,0,0
County,ID Idaho,ID Bear Lake County 16007,9,Public Housing,2,A,Bear Lake County,16007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,bear lake id,-1,-1,-1,0,0
County,ID Idaho,ID Benewah County 16009,9,Public Housing,2,A,Benewah County,16009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,benewah id,-1,-1,-1,0,0
County,ID Idaho,ID Bingham County 16011,9,Public Housing,2,A,Bingham County,16011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,bingham id,-1,-1,-1,0,0
County,ID Idaho,ID Blaine County 16013,9,Public Housing,2,A,Blaine County,16013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,blaine id,-1,-1,-1,0,0
County,ID Idaho,ID Boise County 16015,9,Public Housing,2,A,Boise County,16015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ID,-1,A,boise id,-1,-1,-1,0,0
