sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Miner County,46097,-1,-1,33.0,-1.0,8.0,52.0,1.4,47.0,240.0,302.0,16.2,11.4,0.0,27.0,36.0,9.0,27.0,30.0,3.0,67.0,43.0,73.0,36.0,3.0,12.0,64.0,15.0,27.0,11.0,13.0,3.0,27.0,15.0,55.0,18.0,3.0,0.0,3.0,0.0,0.0,1.0,45.0,36.0,-2.0,64.0,27.0,9.0,18.0,1,10,60,-1,-1,-1,-1,-1,SD,-1,-1,miner sd,97.0,3.0,97.0,0,0
9,1,All HUD,-1,Minnehaha County,46099,-1,-1,2930.0,-1.0,4.0,24.0,2.0,5767.0,269.0,422.0,11.9,6.2,16.0,34.0,25.0,14.0,10.0,24.0,4.0,65.0,22.0,99.0,77.0,8.0,30.0,73.0,35.0,49.0,35.0,25.0,10.0,48.0,16.0,25.0,4.0,20.0,8.0,9.0,1.0,2.0,28.0,60.0,66.0,20.0,54.0,25.0,21.0,6.0,11,10,42,-1,-1,-1,-1,-1,SD,-1,-1,minnehaha sd,80.0,20.0,80.0,0,0
9,1,All HUD,-1,Moody County,46101,-1,-1,17.0,-1.0,5.0,12.0,1.5,25.0,244.0,338.0,11.6,7.8,12.0,47.0,24.0,6.0,12.0,6.0,0.0,88.0,27.0,88.0,65.0,6.0,6.0,59.0,6.0,86.0,40.0,40.0,0.0,12.0,29.0,59.0,12.0,6.0,0.0,6.0,0.0,0.0,-2.0,42.0,100.0,27.0,88.0,0.0,12.0,0.0,25,10,60,-1,-1,-1,-1,-1,SD,-1,-1,moody sd,94.0,6.0,94.0,0,0
9,1,All HUD,-1,Pennington County,46103,-1,-1,2598.0,-1.0,5.0,15.0,2.1,5471.0,248.0,441.0,11.6,5.7,21.0,33.0,23.0,13.0,10.0,29.0,5.0,56.0,23.0,95.0,70.0,11.0,35.0,75.0,42.0,38.0,35.0,20.0,13.0,49.0,15.0,23.0,4.0,40.0,1.0,34.0,1.0,3.0,19.0,59.0,45.0,11.0,38.0,37.0,25.0,16.0,21,18,42,-1,-1,-1,-1,-1,SD,-1,-1,pennington sd,60.0,40.0,60.0,0,0
9,1,All HUD,-1,Perkins County,46105,-1,-1,90.0,-1.0,5.0,12.0,1.2,104.0,229.0,257.0,11.6,9.9,9.0,50.0,20.0,12.0,9.0,9.0,0.0,86.0,30.0,88.0,64.0,0.0,3.0,62.0,3.0,71.0,16.0,32.0,1.0,18.0,19.0,62.0,20.0,4.0,0.0,4.0,0.0,0.0,1.0,69.0,10.0,11.0,84.0,12.0,3.0,8.0,3,13,46,-1,-1,-1,-1,-1,SD,-1,-1,perkins sd,96.0,4.0,96.0,0,0
9,1,All HUD,-1,Potter County,46107,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,potter sd,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Roberts County,46109,-1,-1,84.0,-1.0,6.0,20.0,1.4,120.0,241.0,265.0,16.8,11.8,2.0,31.0,25.0,12.0,30.0,27.0,1.0,71.0,44.0,67.0,44.0,5.0,7.0,58.0,11.0,62.0,32.0,33.0,2.0,15.0,23.0,60.0,15.0,36.0,1.0,35.0,0.0,0.0,2.0,61.0,6.0,0.0,74.0,17.0,10.0,8.0,38,18,53,-1,-1,-1,-1,-1,SD,-1,-1,roberts sd,64.0,36.0,64.0,0,0
9,1,All HUD,-1,Sanborn County,46111,-1,-1,6.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,sanborn sd,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Shannon County,46113,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,shannon sd,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Spink County,46115,-1,-1,92.0,-1.0,6.0,14.0,1.4,126.0,257.0,285.0,12.7,9.2,8.0,28.0,33.0,24.0,8.0,15.0,1.0,82.0,33.0,91.0,42.0,3.0,12.0,71.0,13.0,50.0,25.0,26.0,4.0,17.0,17.0,61.0,16.0,1.0,0.0,1.0,0.0,0.0,2.0,49.0,62.0,33.0,48.0,43.0,9.0,37.0,4,9,55,-1,-1,-1,-1,-1,SD,-1,-1,spink sd,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Stanley County,46117,-1,-1,30.0,-1.0,5.0,20.0,2.2,65.0,213.0,563.0,8.9,4.2,23.0,37.0,30.0,10.0,0.0,27.0,3.0,67.0,18.0,100.0,87.0,10.0,33.0,73.0,40.0,32.0,27.0,14.0,13.0,40.0,10.0,37.0,3.0,33.0,0.0,30.0,0.0,3.0,7.0,44.0,100.0,51.0,40.0,40.0,20.0,7.0,5,6,36,-1,-1,-1,-1,-1,SD,-1,-1,stanley sd,67.0,33.0,67.0,0,0
9,1,All HUD,-1,Sully County,46119,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,sully sd,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Todd County,46121,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,todd sd,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Tripp County,46123,-1,-1,65.0,-1.0,7.0,18.0,1.8,115.0,217.0,383.0,10.0,5.6,17.0,43.0,17.0,20.0,3.0,34.0,3.0,63.0,26.0,95.0,63.0,12.0,17.0,82.0,28.0,38.0,19.0,19.0,17.0,40.0,3.0,40.0,14.0,32.0,0.0,32.0,0.0,0.0,17.0,51.0,63.0,35.0,57.0,31.0,12.0,11.0,17,19,58,-1,-1,-1,-1,-1,SD,-1,-1,tripp sd,68.0,32.0,68.0,0,0
9,1,All HUD,-1,Turner County,46125,-1,-1,43.0,-1.0,7.0,19.0,1.1,49.0,210.0,273.0,14.9,13.5,16.0,30.0,30.0,7.0,16.0,14.0,0.0,77.0,29.0,88.0,72.0,0.0,5.0,65.0,5.0,33.0,46.0,39.0,19.0,0.0,16.0,65.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,0.0,77.0,23.0,0.0,16.0,0,3,31,-1,-1,-1,-1,-1,SD,-1,-1,turner sd,100.0,0.0,100.0,0,0
9,1,All HUD,-1,Union County,46127,-1,-1,52.0,-1.0,6.0,13.0,1.1,56.0,256.0,242.0,12.9,11.9,0.0,29.0,42.0,23.0,6.0,4.0,0.0,96.0,32.0,92.0,50.0,0.0,0.0,71.0,0.0,78.0,16.0,25.0,0.0,6.0,12.0,83.0,13.0,2.0,0.0,0.0,2.0,0.0,-2.0,53.0,44.0,29.0,92.0,8.0,0.0,8.0,4,6,67,-1,-1,-1,-1,-1,SD,-1,-1,union sd,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Walworth County,46129,-1,-1,177.0,-1.0,4.0,25.0,1.9,334.0,244.0,361.0,11.2,5.8,32.0,36.0,16.0,8.0,8.0,25.0,3.0,46.0,21.0,95.0,73.0,10.0,29.0,71.0,35.0,23.0,54.0,17.0,18.0,46.0,14.0,23.0,4.0,51.0,0.0,50.0,0.0,1.0,6.0,46.0,46.0,42.0,62.0,28.0,10.0,5.0,19,20,56,-1,-1,-1,-1,-1,SD,-1,-1,walworth sd,49.0,51.0,49.0,0,0
9,1,All HUD,-1,Yankton County,46135,-1,-1,432.0,-1.0,4.0,22.0,1.7,726.0,227.0,393.0,10.4,6.2,19.0,41.0,25.0,10.0,6.0,29.0,1.0,63.0,22.0,98.0,76.0,5.0,28.0,65.0,30.0,53.0,35.0,31.0,16.0,47.0,19.0,18.0,2.0,10.0,1.0,7.0,1.0,0.0,9.0,50.0,41.0,18.0,57.0,31.0,12.0,10.0,7,9,57,-1,-1,-1,-1,-1,SD,-1,-1,yankton sd,90.0,10.0,90.0,0,0
9,1,All HUD,-1,Ziebach County,46137,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,ziebach sd,-4.0,-4.0,-4.0,0,0
9,1,All HUD,-1,Missing County,46999,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,nan sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Aurora County,46003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,aurora sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Aurora County,46003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,aurora sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Aurora County,46003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,aurora sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Beadle County,46005,279,49,145.0,100.0,5.0,30.0,1.4,204.0,191.0,348.0,9.1,6.5,21.0,46.0,24.0,7.0,1.0,13.0,3.0,77.0,22.0,99.0,77.0,4.0,14.0,52.0,17.0,51.0,43.0,35.0,13.0,38.0,17.0,32.0,4.0,12.0,1.0,3.0,3.0,3.0,-1.0,54.0,9.0,10.0,85.0,11.0,4.0,1.0,4,11,61,-1,-1,-1,-1,-1,SD,-1,-1,beadle sd,88.0,12.0,88.0,0,0
9,6,S236,-1,Beadle County,46005,50,76,41.0,100.0,5.0,24.0,2.3,96.0,211.0,404.0,10.6,4.6,37.0,24.0,12.0,20.0,7.0,49.0,0.0,37.0,20.0,100.0,76.0,10.0,51.0,85.0,59.0,18.0,0.0,14.0,41.0,49.0,7.0,2.0,0.0,7.0,0.0,0.0,5.0,2.0,-1.0,27.0,0.0,0.0,34.0,29.0,37.0,10.0,4,11,58,-1,-1,-1,-1,-1,SD,-1,-1,beadle sd,93.0,7.0,93.0,0,0
9,7,MF/Other,-1,Beadle County,46005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,beadle sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bennett County,46007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,bennett sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Bennett County,46007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,bennett sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Bennett County,46007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,bennett sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Bon Homme County,46009,67,84,56.0,100.0,5.0,4.0,1.1,60.0,219.0,269.0,12.1,11.3,4.0,41.0,25.0,20.0,11.0,0.0,0.0,100.0,33.0,91.0,50.0,0.0,0.0,75.0,0.0,100.0,18.0,27.0,0.0,2.0,11.0,88.0,29.0,2.0,0.0,0.0,2.0,0.0,-1.0,62.0,21.0,11.0,96.0,4.0,0.0,4.0,5,13,70,-1,-1,-1,-1,-1,SD,-1,-1,bon homme sd,98.0,2.0,98.0,0,0
9,6,S236,-1,Bon Homme County,46009,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,bon homme sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Bon Homme County,46009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,bon homme sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Brookings County,46011,221,84,170.0,92.0,6.0,11.0,1.3,226.0,224.0,346.0,11.3,8.6,16.0,36.0,21.0,19.0,7.0,28.0,0.0,66.0,23.0,99.0,69.0,4.0,11.0,66.0,12.0,36.0,12.0,20.0,22.0,29.0,9.0,39.0,15.0,6.0,4.0,2.0,1.0,0.0,-1.0,47.0,66.0,26.0,83.0,14.0,4.0,1.0,5,17,39,-1,-1,-1,-1,-1,SD,-1,-1,brookings sd,94.0,6.0,94.0,0,0
9,6,S236,-1,Brookings County,46011,36,80,19.0,83.0,2.0,0.0,3.2,61.0,250.0,395.0,12.7,4.0,11.0,37.0,21.0,5.0,26.0,79.0,0.0,21.0,23.0,100.0,79.0,37.0,58.0,74.0,68.0,0.0,0.0,0.0,37.0,63.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,-1.0,41.0,0.0,0.0,0.0,42.0,58.0,11.0,3,10,39,-1,-1,-1,-1,-1,SD,-1,-1,brookings sd,95.0,5.0,95.0,0,0
9,7,MF/Other,-1,Brookings County,46011,49,44,15.0,75.0,6.0,27.0,1.0,15.0,163.0,184.0,6.5,6.5,47.0,40.0,13.0,0.0,0.0,40.0,0.0,40.0,12.0,100.0,93.0,0.0,0.0,27.0,0.0,13.0,0.0,13.0,73.0,27.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,12.0,0.0,0.0,100.0,0.0,0.0,0.0,4,14,24,-1,-1,-1,-1,-1,SD,-1,-1,brookings sd,93.0,7.0,93.0,0,0
9,5,S8 NC/SR,-1,Brown County,46013,346,92,257.0,86.0,5.0,11.0,1.4,358.0,230.0,349.0,11.6,8.6,11.0,32.0,36.0,16.0,5.0,17.0,0.0,79.0,26.0,97.0,64.0,2.0,16.0,72.0,18.0,57.0,12.0,27.0,11.0,29.0,15.0,45.0,15.0,3.0,0.0,3.0,0.0,0.0,-1.0,54.0,25.0,10.0,69.0,24.0,7.0,12.0,5,14,43,-1,-1,-1,-1,-1,SD,-1,-1,brown sd,97.0,3.0,97.0,0,0
9,6,S236,-1,Brown County,46013,0,0,47.0,0.0,4.0,23.0,2.6,122.0,240.0,351.0,12.3,4.8,26.0,23.0,23.0,15.0,13.0,57.0,0.0,28.0,21.0,98.0,70.0,17.0,62.0,81.0,64.0,14.0,0.0,5.0,40.0,45.0,9.0,6.0,0.0,21.0,2.0,11.0,0.0,9.0,-1.0,40.0,100.0,37.0,0.0,62.0,38.0,15.0,-2,-2,-2,-1,-1,-1,-1,-1,SD,-1,-1,brown sd,79.0,21.0,79.0,0,0
9,7,MF/Other,-1,Brown County,46013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,brown sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Brule County,46015,68,81,60.0,100.0,5.0,22.0,2.2,133.0,164.0,480.0,7.7,3.3,47.0,23.0,20.0,7.0,3.0,42.0,2.0,43.0,16.0,98.0,87.0,13.0,53.0,78.0,60.0,13.0,50.0,8.0,43.0,43.0,7.0,7.0,0.0,52.0,0.0,22.0,28.0,2.0,-1.0,23.0,55.0,43.0,43.0,43.0,14.0,2.0,18,13,53,-1,-1,-1,-1,-1,SD,-1,-1,brule sd,48.0,52.0,48.0,0,0
9,6,S236,-1,Brule County,46015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,brule sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Brule County,46015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,brule sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Buffalo County,46017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,buffalo sd,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Buffalo County,46017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,buffalo sd,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Buffalo County,46017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,buffalo sd,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Butte County,46019,122,78,93.0,98.0,4.0,16.0,1.5,141.0,218.0,348.0,10.9,7.0,15.0,34.0,35.0,9.0,6.0,25.0,0.0,68.0,26.0,95.0,58.0,4.0,20.0,72.0,24.0,22.0,27.0,16.0,15.0,27.0,11.0,47.0,6.0,11.0,1.0,4.0,1.0,4.0,-1.0,42.0,46.0,27.0,73.0,23.0,4.0,2.0,6,12,49,-1,-1,-1,-1,-1,SD,-1,-1,butte sd,89.0,11.0,89.0,0,0
9,6,S236,-1,Butte County,46019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,SD,-1,-1,butte sd,-4.0,-4.0,-4.0,0,0
