sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,6,S236,-1,Dewey County,40043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,dewey ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Dewey County,40043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,dewey ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Ellis County,40045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,ellis ok,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Ellis County,40045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,ellis ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Ellis County,40045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,ellis ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Garfield County,40047,150,94,94.0,68.0,7.0,18.0,1.0,94.0,236.0,504.0,11.8,11.8,0.0,30.0,57.0,12.0,1.0,0.0,0.0,100.0,34.0,96.0,35.0,0.0,0.0,80.0,0.0,20.0,0.0,1.0,0.0,1.0,4.0,95.0,17.0,4.0,2.0,0.0,0.0,2.0,-1.0,49.0,99.0,59.0,100.0,0.0,0.0,0.0,17,17,61,-1,-1,-1,-1,-1,OK,-1,-1,garfield ok,96.0,4.0,96.0,0,0
9,6,S236,-1,Garfield County,40047,0,0,50.0,0.0,5.0,24.0,1.9,95.0,207.0,414.0,10.2,5.5,30.0,32.0,20.0,12.0,6.0,38.0,0.0,50.0,23.0,96.0,68.0,2.0,54.0,90.0,52.0,20.0,22.0,11.0,40.0,28.0,14.0,18.0,0.0,6.0,2.0,2.0,0.0,2.0,-1.0,27.0,100.0,42.0,42.0,40.0,18.0,6.0,-2,-2,-2,-1,-1,-1,-1,-1,OK,-1,-1,garfield ok,94.0,6.0,94.0,0,0
9,7,MF/Other,-1,Garfield County,40047,223,93,212.0,100.0,6.0,23.0,1.7,370.0,192.0,271.0,9.0,5.2,26.0,32.0,27.0,14.0,1.0,16.0,0.0,80.0,23.0,99.0,61.0,2.0,39.0,81.0,38.0,14.0,4.0,6.0,16.0,32.0,8.0,45.0,6.0,8.0,5.0,1.0,0.0,2.0,-1.0,29.0,42.0,25.0,54.0,41.0,5.0,4.0,17,18,61,-1,-1,-1,-1,-1,OK,-1,-1,garfield ok,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,Garvin County,40049,142,67,66.0,96.0,8.0,27.0,2.0,135.0,185.0,438.0,8.9,4.7,27.0,47.0,17.0,9.0,0.0,20.0,2.0,67.0,24.0,97.0,71.0,12.0,32.0,82.0,44.0,13.0,11.0,7.0,17.0,35.0,8.0,41.0,8.0,20.0,11.0,3.0,2.0,5.0,-1.0,31.0,100.0,76.0,52.0,32.0,17.0,5.0,17,17,65,-1,-1,-1,-1,-1,OK,-1,-1,garvin ok,80.0,20.0,80.0,0,0
9,6,S236,-1,Garvin County,40049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,garvin ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Garvin County,40049,0,0,2.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,garvin ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Grady County,40051,157,94,160.0,100.0,7.0,26.0,1.5,241.0,206.0,472.0,10.2,7.2,19.0,41.0,29.0,8.0,3.0,16.0,3.0,70.0,25.0,96.0,64.0,4.0,19.0,78.0,20.0,26.0,17.0,15.0,9.0,27.0,16.0,48.0,5.0,14.0,10.0,2.0,0.0,3.0,-1.0,41.0,99.0,41.0,62.0,13.0,26.0,24.0,40,25,54,-1,-1,-1,-1,-1,OK,-1,-1,grady ok,86.0,14.0,86.0,0,0
9,6,S236,-1,Grady County,40051,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,grady ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grady County,40051,23,97,25.0,100.0,8.0,16.0,1.0,26.0,197.0,188.0,10.0,9.6,16.0,52.0,32.0,0.0,0.0,0.0,0.0,84.0,25.0,100.0,72.0,0.0,4.0,72.0,4.0,100.0,50.0,85.0,0.0,32.0,44.0,24.0,4.0,8.0,4.0,0.0,0.0,4.0,-1.0,26.0,100.0,55.0,100.0,0.0,0.0,0.0,12,11,63,-1,-1,-1,-1,-1,OK,-1,-1,grady ok,92.0,8.0,92.0,0,0
9,5,S8 NC/SR,-1,Grant County,40053,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,grant ok,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Grant County,40053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,grant ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grant County,40053,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,grant ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Greer County,40055,36,69,32.0,100.0,6.0,28.0,1.0,32.0,183.0,701.0,8.9,8.9,13.0,66.0,19.0,3.0,0.0,6.0,0.0,84.0,26.0,97.0,69.0,0.0,0.0,53.0,0.0,100.0,18.0,72.0,3.0,25.0,38.0,34.0,13.0,16.0,3.0,6.0,0.0,6.0,-1.0,45.0,0.0,0.0,100.0,0.0,0.0,0.0,17,22,67,-1,-1,-1,-1,-1,OK,-1,-1,greer ok,84.0,16.0,84.0,0,0
9,6,S236,-1,Greer County,40055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,greer ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Greer County,40055,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,greer ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Harmon County,40057,24,79,23.0,100.0,7.0,30.0,1.1,25.0,232.0,368.0,10.2,9.3,0.0,70.0,22.0,9.0,0.0,0.0,0.0,100.0,33.0,91.0,61.0,0.0,0.0,61.0,0.0,113.0,20.0,52.0,0.0,17.0,17.0,65.0,4.0,26.0,22.0,0.0,0.0,4.0,-1.0,42.0,100.0,93.0,83.0,17.0,0.0,17.0,34,30,71,-1,-1,-1,-1,-1,OK,-1,-1,harmon ok,74.0,26.0,74.0,0,0
9,6,S236,-1,Harmon County,40057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,harmon ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Harmon County,40057,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,harmon ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Harper County,40059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,harper ok,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Harper County,40059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,harper ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Harper County,40059,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,harper ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Haskell County,40061,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,haskell ok,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Haskell County,40061,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,haskell ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Haskell County,40061,20,75,19.0,100.0,7.0,26.0,1.0,19.0,216.0,144.0,10.0,10.0,0.0,58.0,37.0,5.0,0.0,0.0,0.0,100.0,33.0,95.0,53.0,0.0,0.0,68.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,100.0,0.0,5.0,0.0,5.0,0.0,0.0,-1.0,19.0,100.0,55.0,100.0,0.0,0.0,0.0,14,15,38,-1,-1,-1,-1,-1,OK,-1,-1,haskell ok,95.0,5.0,95.0,0,0
9,5,S8 NC/SR,-1,Hughes County,40063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,hughes ok,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Hughes County,40063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,hughes ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Hughes County,40063,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,hughes ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Jackson County,40065,104,95,99.0,100.0,6.0,17.0,1.1,104.0,216.0,466.0,9.8,9.3,2.0,66.0,27.0,3.0,2.0,1.0,0.0,98.0,29.0,97.0,69.0,0.0,0.0,80.0,0.0,100.0,16.0,51.0,0.0,13.0,30.0,57.0,8.0,16.0,10.0,0.0,1.0,5.0,-1.0,48.0,58.0,42.0,100.0,0.0,0.0,0.0,47,27,49,-1,-1,-1,-1,-1,OK,-1,-1,jackson ok,84.0,16.0,84.0,0,0
9,6,S236,-1,Jackson County,40065,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,jackson ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Jackson County,40065,62,79,53.0,100.0,6.0,53.0,2.3,123.0,108.0,481.0,4.3,1.8,64.0,32.0,4.0,0.0,0.0,9.0,8.0,81.0,11.0,100.0,98.0,8.0,53.0,83.0,60.0,20.0,50.0,11.0,19.0,62.0,15.0,4.0,0.0,75.0,64.0,0.0,0.0,11.0,-1.0,19.0,100.0,63.0,38.0,25.0,38.0,4.0,58,33,42,-1,-1,-1,-1,-1,OK,-1,-1,jackson ok,25.0,75.0,25.0,0,0
9,5,S8 NC/SR,-1,Jefferson County,40067,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,jefferson ok,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Jefferson County,40067,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,jefferson ok,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Jefferson County,40067,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,jefferson ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Johnston County,40069,14,78,13.0,100.0,6.0,46.0,1.0,13.0,235.0,333.0,10.6,10.6,0.0,54.0,38.0,8.0,0.0,0.0,0.0,100.0,34.0,92.0,54.0,0.0,0.0,62.0,0.0,100.0,40.0,77.0,0.0,38.0,23.0,38.0,0.0,15.0,0.0,8.0,8.0,0.0,-1.0,28.0,100.0,117.0,100.0,0.0,0.0,0.0,28,24,59,-1,-1,-1,-1,-1,OK,-1,-1,johnston ok,85.0,15.0,85.0,0,0
9,6,S236,-1,Johnston County,40069,50,75,33.0,87.0,5.0,24.0,1.6,54.0,180.0,220.0,7.6,4.7,24.0,58.0,12.0,6.0,0.0,36.0,0.0,64.0,23.0,100.0,85.0,0.0,39.0,79.0,39.0,19.0,0.0,11.0,42.0,45.0,6.0,6.0,0.0,18.0,9.0,9.0,0.0,0.0,-1.0,23.0,100.0,44.0,48.0,52.0,0.0,6.0,28,24,59,-1,-1,-1,-1,-1,OK,-1,-1,johnston ok,82.0,18.0,82.0,0,0
9,7,MF/Other,-1,Johnston County,40069,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,OK,-1,-1,johnston ok,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Kay County,40071,60,94,68.0,100.0,5.0,34.0,2.0,136.0,220.0,383.0,9.8,4.8,26.0,31.0,25.0,16.0,1.0,46.0,3.0,46.0,24.0,97.0,66.0,10.0,49.0,85.0,54.0,10.0,29.0,7.0,37.0,44.0,9.0,10.0,0.0,7.0,1.0,4.0,1.0,0.0,-1.0,20.0,100.0,73.0,29.0,51.0,19.0,10.0,16,12,65,-1,-1,-1,-1,-1,OK,-1,-1,kay ok,93.0,7.0,93.0,0,0
9,6,S236,-1,Kay County,40071,120,89,98.0,94.0,5.0,32.0,2.3,230.0,144.0,415.0,7.4,3.2,47.0,31.0,16.0,2.0,4.0,23.0,6.0,53.0,16.0,97.0,85.0,5.0,59.0,79.0,60.0,12.0,43.0,7.0,33.0,50.0,10.0,7.0,0.0,10.0,2.0,4.0,0.0,4.0,-1.0,25.0,1.0,1.0,29.0,48.0,23.0,4.0,16,18,62,-1,-1,-1,-1,-1,OK,-1,-1,kay ok,90.0,10.0,90.0,0,0
9,7,MF/Other,-1,Kay County,40071,22,99,22.0,100.0,6.0,9.0,1.1,24.0,208.0,240.0,9.5,8.9,41.0,36.0,14.0,5.0,5.0,14.0,5.0,50.0,19.0,95.0,77.0,0.0,5.0,41.0,0.0,100.0,100.0,92.0,5.0,64.0,18.0,14.0,0.0,18.0,0.0,14.0,0.0,5.0,-1.0,32.0,0.0,0.0,100.0,0.0,0.0,0.0,16,12,65,-1,-1,-1,-1,-1,OK,-1,-1,kay ok,82.0,18.0,82.0,0,0
9,5,S8 NC/SR,-1,Kingfisher County,40073,31,96,33.0,100.0,7.0,18.0,1.1,37.0,231.0,441.0,10.8,9.6,3.0,48.0,30.0,18.0,0.0,3.0,0.0,97.0,28.0,100.0,64.0,0.0,0.0,70.0,0.0,40.0,13.0,19.0,0.0,3.0,27.0,70.0,9.0,9.0,3.0,6.0,0.0,0.0,-1.0,36.0,100.0,47.0,100.0,0.0,0.0,0.0,15,10,68,-1,-1,-1,-1,-1,OK,-1,-1,kingfisher ok,91.0,9.0,91.0,0,0
