gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,TX Texas,TX Bee County 48025,9,Summary of All HUD Programs,1,A,Bee County,48025,511.0,81,419,100,5.18432545957298,25,2.47255442260997,1028.65072463768,218.427414169988,451.459912008372,10114.5677656569,4097.28314423427,21,41,21,13,6,35,6,58,27,93,68,14,48,78,52,24,32,12,13,54,18,15,1,81,2,0,0,78,0.959300380228137,31.9876955263094,98,110.136071339752,28,39,33,12,29,72,48,A,A,A,-1,-1,TX,-1,A,bee tx,19,81,19,0,0
County,TX Texas,TX Bell County 48027,9,Summary of All HUD Programs,1,A,Bell County,48027,4376.0,81,3579,100,3.66213070014492,10,2.44947906477488,8674.55255453941,245.208555040039,479.616859096832,10306.8679855727,4208.51904625235,23,35,20,12,10,26,14,58,23,95,72,2,56,86,56,27,52,16,11,57,15,18,2,70,53,0,1,17,8.30766910142553,47.3583323991364,80,122.265578679443,28,35,36,13,20,54,43,A,A,A,-1,-1,TX,-1,A,bell tx,30,70,30,0,0
County,TX Texas,TX Bexar County 48029,9,Summary of All HUD Programs,1,A,Bexar County,48029,13954.0,91,6214,49,6.27684744210196,15,-5.0,-5.0,-5.0,-5.0,-5.0,4817.59585634649,-5,-5,-5,-5,-5,-5,-5,-5,23,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,86,-5,-5,-5,-5,27.1322604051044,57.8337148711773,-5,-5.0,-5,-5,-5,-5,23,77,46,A,A,A,-1,-1,TX,-1,A,bexar tx,14,86,14,0,0
County,TX Texas,TX Blanco County 48031,9,Summary of All HUD Programs,1,A,Blanco County,48031,51.0,100,51,100,9.99875819938912,4,1.2128586450353,61.6335877862595,251.568424215112,296.762355415352,13740.0459666516,11328.6457765668,0,43,28,14,16,18,0,82,34,84,55,0,4,65,4,49,36,35,0,16,19,65,8,12,0,0,0,12,7.96666666666667,63.6535977166892,4,184.0,84,16,0,2,10,14,64,A,A,A,-1,-1,TX,-1,A,blanco tx,88,12,88,0,0
County,TX Texas,TX Borden County 48033,9,Summary of All HUD Programs,1,A,Borden County,48033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,TX,-1,A,borden tx,-1,-1,-1,0,0
County,TX Texas,TX Bosque County 48035,9,Summary of All HUD Programs,1,A,Bosque County,48035,142.0,91,129,95,7.04656386016839,13,1.47946906849964,206.684768211921,236.630391603125,294.988054221971,12266.3932905017,8293.32476273174,7,42,26,13,11,27,1,72,32,87,56,2,20,72,20,45,23,25,6,35,20,39,3,15,5,0,0,10,8.09774921358065,43.5271695064169,90,94.2338020071085,71,22,6,5,14,28,62,A,A,A,-1,-1,TX,-1,A,bosque tx,85,15,85,0,0
County,TX Texas,TX Bowie County 48037,9,Summary of All HUD Programs,1,A,Bowie County,48037,2381.0,80,1886,98,5.42372357905031,13,2.36920202769968,4562.04121874893,237.319058011725,457.160405437092,10301.4095596822,4350.24259855671,21,39,19,13,9,28,6,65,24,96,71,3,54,88,55,29,42,18,12,56,14,17,2,80,79,0,0,0,11.1108516938238,61.2386508900315,81,92.4132376187749,30,32,38,13,28,49,51,A,A,A,-1,-1,TX,-1,A,bowie tx,20,80,20,0,0
County,TX Texas,TX Brazoria County 48039,9,Summary of All HUD Programs,1,A,Brazoria County,48039,1083.0,95,969,98,5.49987079020068,11,2.13178691630746,2092.85179970071,276.273539164611,511.126264197074,11615.3674339783,5442.53358899082,13,40,23,13,11,25,1,74,20,99,83,2,43,86,43,35,50,22,3,46,16,34,4,62,41,1,1,21,14.068123075142,64.1634680760801,99,122.920067972485,45,29,26,11,14,40,55,A,A,A,-1,-1,TX,-1,A,brazoria tx,38,62,38,0,0
County,TX Texas,TX Brazos County 48041,9,Summary of All HUD Programs,1,A,Brazos County,48041,2487.0,82,2234,99,4.90789968758331,22,2.27581513368989,4702.07943360803,264.448585494933,528.929563231879,10833.0508285807,4752.85186522219,18,35,23,15,9,27,10,60,24,97,70,3,48,84,48,31,41,19,12,50,15,22,4,76,61,0,0,14,16.2391044042177,40.2788711546334,84,135.714275673757,29,47,24,19,31,44,34,A,A,A,-1,-1,TX,-1,A,brazos tx,24,76,24,0,0
County,TX Texas,TX Brewster County 48043,9,Summary of All HUD Programs,1,A,Brewster County,48043,171.0,55,101,100,5.02426219322772,17,1.82292637465051,171.578947368421,217.168499534017,344.369058713887,8597.01342031688,4716.05081799592,32,32,22,12,3,32,17,49,25,92,68,3,29,73,30,29,24,17,12,40,23,25,3,64,3,0,0,62,3.79213189683317,50.7455980118051,82,108.759654702408,59,27,13,2,18,45,42,A,A,A,-1,-1,TX,-1,A,brewster tx,36,64,36,0,0
County,TX Texas,TX Briscoe County 48045,9,Summary of All HUD Programs,1,A,Briscoe County,48045,14.0,91,13,100,5.51025641025641,15,1.61538461538462,21.0599315068493,234.307692307692,324.461538461539,9498.23076923077,5879.85714285714,8,62,15,15,0,0,0,92,28,100,62,0,15,62,15,40,25,24,8,15,15,62,15,62,23,0,0,38,0.95,98.3923076923077,85,153.0,8,69,23,77,16,26,73,A,A,A,-1,-1,TX,-1,A,briscoe tx,38,62,38,0,0
County,TX Texas,TX Brooks County 48047,9,Summary of All HUD Programs,1,A,Brooks County,48047,344.0,83,290,99,5.03568993398132,18,2.61042330788048,754.910508364463,227.475044199875,415.593628385087,10173.8805901329,3889.84394610653,8,55,23,11,4,38,1,59,26,95,72,8,49,78,51,25,53,14,11,51,16,21,1,99,0,0,0,99,5.60290915000813,67.641836127604,100,154.167165951156,28,32,40,11,46,94,61,A,A,A,-1,-1,TX,-1,A,brooks tx,1,99,1,0,0
County,TX Texas,TX Brown County 48049,9,Summary of All HUD Programs,1,A,Brown County,48049,953.0,90,788,100,4.81297940922745,20,1.94441735358126,1489.20303915256,223.901943865652,359.855330878925,9586.62708485218,4930.33404952665,17,46,24,8,4,23,13,63,26,95,69,8,29,77,34,41,40,23,11,44,20,26,2,31,10,0,0,21,2.89076821430716,35.1467605054705,72,87.2379958332608,50,36,14,14,31,34,50,A,A,A,-1,-1,TX,-1,A,brown tx,69,31,69,0,0
County,TX Texas,TX Burleson County 48051,9,Summary of All HUD Programs,1,A,Burleson County,48051,83.0,85,76,100,4.62588979382436,12,2.09542437554109,149.115801483172,227.192107288294,443.205838971367,10511.0363212236,5100.39024993624,13,51,19,8,8,16,6,73,24,97,77,7,30,77,35,45,77,28,4,54,7,35,3,55,47,0,0,8,12.96222282621,69.8882341467066,48,169.717948717949,29,46,25,27,18,35,56,A,A,A,-1,-1,TX,-1,A,burleson tx,45,55,45,0,0
County,TX Texas,TX Burnet County 48053,9,Summary of All HUD Programs,1,A,Burnet County,48053,419.0,91,385,98,6.15907966428903,18,1.85003248722017,767.249941334265,244.281444333753,432.569421100602,10907.4898394539,5893.12593799117,14,36,28,13,8,26,1,72,26,96,67,4,29,78,29,39,28,22,8,38,17,37,3,27,8,3,0,19,21.6469702952379,45.2157133025619,100,93.8050252407178,50,33,17,12,15,24,53,A,A,A,-1,-1,TX,-1,A,burnet tx,73,27,73,0,0
County,TX Texas,TX Caldwell County 48055,9,Summary of All HUD Programs,1,A,Caldwell County,48055,380.0,92,348,98,6.18595342577748,11,2.10657804656034,750.154310375038,259.947679745896,398.983922661942,12505.1421838667,5929.98962724225,10,39,25,13,13,29,1,70,21,97,83,6,34,75,36,37,40,21,4,43,18,35,3,68,23,0,0,45,3.61666666666667,73.7547969533274,96,89.6339735892622,36,34,31,14,19,59,52,A,A,A,-1,-1,TX,-1,A,caldwell tx,32,68,32,0,0
County,TX Texas,TX Calhoun County 48057,9,Summary of All HUD Programs,1,A,Calhoun County,48057,153.0,86,122,92,6.34635866865377,8,2.63927827897294,345.745454545455,308.530603747398,304.34673014984,14483.3950034699,5487.63467606226,2,38,27,13,20,37,5,56,34,86,56,6,49,82,50,29,73,18,5,53,17,25,1,76,16,1,0,59,7.96561810154525,46.697080730974,97,120.504013761468,13,28,59,36,17,55,58,A,A,A,-1,-1,TX,-1,A,calhoun tx,24,76,24,0,0
County,TX Texas,TX Callahan County 48059,9,Summary of All HUD Programs,1,A,Callahan County,48059,168.0,87,146,99,6.37314955799221,23,1.92261675203011,280.173159873259,213.585767016986,384.483080779291,10530.2523015777,5477.04179236903,18,36,27,14,6,26,10,63,27,94,63,12,27,80,33,28,45,19,7,42,12,39,7,7,1,0,1,5,4.00998652507944,48.5413357674288,99,97.8124550924722,46,29,24,12,14,8,64,A,A,A,-1,-1,TX,-1,A,callahan tx,93,7,93,0,0
County,TX Texas,TX Cameron County 48061,9,Summary of All HUD Programs,1,A,Cameron County,48061,7458.0,94,7185,98,5.474771407427,10,2.9007104354613,20754.5831657264,232.545604760505,447.595302703417,9929.40645805325,3418.59890764371,18,45,20,10,6,30,15,51,25,95,72,19,41,79,51,16,42,11,5,54,12,29,3,97,0,0,0,97,12.5412271466604,67.5594424209043,94,136.826852509499,30,35,35,5,35,88,48,A,A,A,-1,-1,TX,-1,A,cameron tx,3,97,3,0,0
County,TX Texas,TX Camp County 48063,9,Summary of All HUD Programs,1,A,Camp County,48063,130.0,92,120,99,5.75166386517401,11,2.68792944224828,320.517884729649,187.405305119091,408.928093374712,8959.14990931135,3333.10457056403,36,30,18,6,10,39,4,57,23,92,74,2,68,93,69,15,93,10,15,64,10,11,2,71,65,0,1,5,2.27435897435897,49.8718522849328,91,59.6235460760081,17,38,45,17,25,49,59,A,A,A,-1,-1,TX,-1,A,camp tx,29,71,29,0,0
County,TX Texas,TX Carson County 48065,9,Summary of All HUD Programs,1,A,Carson County,48065,12.0,91,11,100,4.03636363636364,18,2.54545454545455,28.0799086757991,230.0,472.636363636364,10272.8181818182,4035.75,18,36,18,27,0,45,9,36,22,100,64,0,64,73,55,20,0,7,0,82,9,9,0,9,0,0,0,9,1.83333333333333,23.5363636363636,100,133.818181818182,9,27,64,27,7,9,72,A,A,A,-1,-1,TX,-1,A,carson tx,91,9,91,0,0
County,TX Texas,TX Cass County 48067,9,Summary of All HUD Programs,1,A,Cass County,48067,423.0,85,370,97,6.41135376430971,24,2.11505676526203,805.990533656245,198.409119452395,346.251613628415,9861.0277244341,4654.57237339455,23,38,20,12,7,35,6,57,27,90,65,5,49,85,50,24,51,17,17,48,16,19,1,56,55,1,0,1,6.53117034568929,45.010906957273,97,78.5246764129465,26,51,23,19,21,27,62,A,A,A,-1,-1,TX,-1,A,cass tx,44,56,44,0,0
County,TX Texas,TX Castro County 48069,9,Summary of All HUD Programs,1,A,Castro County,48069,115.0,91,104,100,3.9926282051282,26,2.78846153846153,290.827625570776,218.75,476.922330097087,9860.38461538461,3536.13793103449,26,35,24,10,6,40,14,40,25,93,69,3,56,83,55,16,33,10,11,57,13,20,0,82,13,0,0,69,3.50987654320988,25.2820512820513,95,127.79797979798,28,24,48,13,23,61,66,A,A,A,-1,-1,TX,-1,A,castro tx,18,82,18,0,0
County,TX Texas,TX Chambers County 48071,9,Summary of All HUD Programs,1,A,Chambers County,48071,29.0,62,17,90,5.92024895757786,0,2.57793006863298,46.2778621432906,330.36857326112,637.625479538207,13261.0094542449,5144.05321369984,19,39,0,17,24,35,13,52,24,100,64,5,58,88,58,15,100,22,0,70,5,24,0,88,88,0,0,0,-1.0,91.2696178046679,100,208.519470435231,0,55,45,32,10,22,63,A,A,A,-1,-1,TX,-1,A,chambers tx,12,88,12,0,0
County,TX Texas,TX Cherokee County 48073,9,Summary of All HUD Programs,1,A,Cherokee County,48073,601.0,90,553,98,5.76901456757098,19,2.2563408276678,1265.18002687654,246.975189062174,395.343430631645,10925.2951234236,4842.04114442951,15,37,26,14,8,31,3,65,30,90,57,4,41,80,43,39,43,20,10,48,20,22,3,59,52,0,0,7,10.9451845908473,51.6925116687537,82,93.5008512099013,34,43,23,14,24,45,51,A,A,A,-1,-1,TX,-1,A,cherokee tx,41,59,41,0,0
County,TX Texas,TX Childress County 48075,9,Summary of All HUD Programs,1,A,Childress County,48075,201.0,82,153,100,5.79347089402187,22,2.10275479476084,328.413812785388,251.99969301836,395.811198982575,11284.9230280084,5379.76001640653,15,34,28,16,8,39,3,56,31,89,53,11,31,70,35,29,36,16,10,44,18,29,4,35,14,0,0,22,2.82958412457273,41.3319717723073,72,115.593318739408,32,47,21,19,18,28,67,A,A,A,-1,-1,TX,-1,A,childress tx,65,35,65,0,0
County,TX Texas,TX Clay County 48077,9,Summary of All HUD Programs,1,A,Clay County,48077,42.0,100,42,100,7.54728682170542,23,1.67441860465116,72.0,263.511627906977,394.674418604651,17979.6511627907,10737.8472222222,5,14,21,21,40,30,0,70,45,63,23,0,30,84,26,17,20,11,0,28,14,58,5,0,0,0,0,0,10.1133333333333,36.6744186046512,100,80.2558139534884,16,56,28,51,10,8,69,A,A,A,-1,-1,TX,-1,A,clay tx,100,0,100,0,0
County,TX Texas,TX Cochran County 48079,9,Summary of All HUD Programs,1,A,Cochran County,48079,3.0,83,2,76,3.01666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5506.0,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,227.083333333333,-4,-4.0,-4,-4,-4,-4,27,51,62,A,A,A,-1,-1,TX,-1,A,cochran tx,0,100,0,0,0
County,TX Texas,TX Coke County 48081,9,Summary of All HUD Programs,1,A,Coke County,48081,73.0,100,73,100,5.35773388873922,12,1.50697125901128,110.036111111111,237.399939132254,261.279440016739,15672.2305365872,10399.8204629793,0,21,32,30,18,34,0,66,45,67,19,3,22,78,22,24,42,23,0,34,16,49,8,16,0,0,0,16,2.1037037037037,52.7981695293528,100,68.2991269282712,52,37,11,21,14,20,63,A,A,A,-1,-1,TX,-1,A,coke tx,84,16,84,0,0
County,TX Texas,TX Coleman County 48083,9,Summary of All HUD Programs,1,A,Coleman County,48083,274.0,88,243,100,6.12874825849047,23,1.55570691236878,383.831653377463,211.911085233303,345.408264404878,10662.2559498126,6866.99340618164,18,39,25,9,9,21,2,76,32,87,55,3,22,70,20,42,28,25,11,32,19,39,6,17,7,0,1,11,6.03529411764706,39.4428536913581,73,110.564864850241,71,21,8,2,21,19,65,A,A,A,-1,-1,TX,-1,A,coleman tx,83,17,83,0,0
County,TX Texas,TX Collin County 48085,9,Summary of All HUD Programs,1,A,Collin County,48085,2425.0,93,2471,99,6.16114481049089,9,2.30281193067095,4988.16535385577,306.744372482681,630.761915365024,12722.0844815515,5520.76959620844,14,34,21,14,17,26,5,68,23,95,73,6,37,81,38,30,25,15,3,49,13,36,5,68,53,1,7,9,20.2242257243187,66.8277738323334,92,138.619679574006,46,22,31,8,10,36,49,A,A,A,-1,-1,TX,-1,A,collin tx,32,68,32,0,0
County,TX Texas,TX Collingsworth County 48087,9,Summary of All HUD Programs,1,A,Collingsworth County,48087,48.0,83,40,100,5.90338987883108,25,1.95133285816108,78.1312785388128,244.186286528867,368.351015454798,13650.0575196009,6995.24812617799,13,35,20,15,17,33,5,62,39,78,50,8,20,68,20,32,17,13,7,35,13,45,10,43,18,0,0,25,2.24189037712549,63.0889246851984,100,74.7027797576621,40,35,25,30,22,35,73,A,A,A,-1,-1,TX,-1,A,collingsworth tx,57,43,57,0,0
County,TX Texas,TX Colorado County 48089,9,Summary of All HUD Programs,1,A,Colorado County,48089,108.0,85,84,85,5.80793968420407,15,1.23870367122392,125.615568169873,246.017329585858,403.138265795435,10995.9232593707,8876.96025677064,1,50,35,10,4,6,1,93,30,97,59,1,8,75,9,64,22,30,1,20,4,75,10,64,42,0,2,22,-1.0,50.4217017752342,100,78.5807639409775,90,7,3,2,20,51,59,A,A,A,-1,-1,TX,-1,A,colorado tx,36,64,36,0,0
County,TX Texas,TX Comal County 48091,9,Summary of All HUD Programs,1,A,Comal County,48091,685.0,98,683,99,5.69879289534516,20,1.93356679575958,1334.84943422444,307.690993853451,406.620840579518,12298.7344326186,6357.30888867049,5,37,33,15,10,26,0,74,28,96,63,5,32,81,33,38,20,18,6,38,16,41,6,38,4,0,0,36,7.54664111649432,43.3160812826369,91,83.0077433134088,49,30,20,12,10,25,58,A,A,A,-1,-1,TX,-1,A,comal tx,62,38,62,0,0
County,TX Texas,TX Comanche County 48093,9,Summary of All HUD Programs,1,A,Comanche County,48093,216.0,84,180,96,7.18562813444885,20,1.6727055042702,310.481168843446,216.01461627083,344.868761144106,11103.444203721,6620.86483107647,14,41,25,8,12,26,1,72,32,85,59,3,24,71,23,44,32,26,10,29,22,39,5,20,1,0,0,19,2.76988598256204,50.9774259436337,83,88.7608101078368,57,26,17,9,19,22,64,A,A,A,-1,-1,TX,-1,A,comanche tx,80,20,80,0,0
County,TX Texas,TX Concho County 48095,9,Summary of All HUD Programs,1,A,Concho County,48095,37.0,85,32,100,6.80246803449301,17,1.42940863079382,42.5873015873016,233.453915823122,292.676078849227,18459.2914224827,12913.9358926575,0,33,20,17,30,43,0,57,55,66,36,0,19,77,19,24,15,14,3,26,27,44,7,37,3,0,0,34,1.86,46.8342745515894,100,75.8545551411827,77,13,9,3,13,50,66,A,A,A,-1,-1,TX,-1,A,concho tx,63,37,63,0,0
County,TX Texas,TX Cooke County 48097,9,Summary of All HUD Programs,1,A,Cooke County,48097,636.0,85,542,93,5.78014922853194,20,2.01697298008231,1190.8955982542,265.87509093163,415.529281934996,11396.8558727234,5641.5459022257,15,31,28,16,10,30,4,64,25,96,66,5,39,82,41,29,23,15,12,40,15,33,5,17,11,1,1,8,8.30952380952381,39.9465785852627,81,140.874345355228,30,39,31,23,25,32,49,A,A,A,-1,-1,TX,-1,A,cooke tx,83,17,83,0,0
County,TX Texas,TX Coryell County 48099,9,Summary of All HUD Programs,1,A,Coryell County,48099,511.0,86,447,100,5.61707039120327,8,2.2668051274642,1023.21612318841,241.244270130996,385.189163100485,11261.7620236146,4968.12094130594,12,43,20,14,10,26,6,67,26,95,70,5,43,83,44,37,41,21,5,50,16,29,4,45,30,0,2,15,5.67838565425785,49.9808989249555,99,106.47013437012,38,30,32,10,10,38,51,A,A,A,-1,-1,TX,-1,A,coryell tx,55,45,55,0,0
County,TX Texas,TX Cottle County 48101,9,Summary of All HUD Programs,1,A,Cottle County,48101,60.0,87,52,100,5.53266666666667,29,2.19230769230769,114.0,177.903846153846,462.0,11629.8269230769,5304.83333333333,25,33,23,4,15,54,0,46,32,83,56,15,27,67,35,25,42,13,8,48,21,23,6,60,37,0,0,23,1.50222222222222,51.6044871794872,100,33.7307692307692,21,37,42,37,-1,-1,-1,A,A,A,-1,-1,TX,-1,A,cottle tx,40,60,40,0,0
County,TX Texas,TX Crane County 48103,9,Summary of All HUD Programs,1,A,Crane County,48103,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,TX,-1,A,crane tx,-1,-1,-1,0,0
County,TX Texas,TX Crockett County 48105,9,Summary of All HUD Programs,1,A,Crockett County,48105,7.0,62,4,89,2.79635832461384,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9361.00396365784,-4,-4,-4,-4,-4,-4,-4,-4,29,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,51,-4,-4,-4,-4,-1.0,118.012829916327,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,TX,-1,A,crockett tx,49,51,49,0,0
