State code,PUMA,County code,State abbr.,County_Name,allocation factor
48,100,48011,TX,Armstrong TX,0.0106
48,100,48045,TX,Briscoe TX,0.0082
48,100,48065,TX,Carson TX,0.0332
48,100,48069,TX,Castro TX,0.0421
48,100,48075,TX,Childress TX,0.0381
48,100,48087,TX,Collingsworth TX,0.0151
48,100,48111,TX,Dallam TX,0.0406
48,100,48117,TX,Deaf Smith TX,0.1061
48,100,48129,TX,Donley TX,0.0186
48,100,48179,TX,Gray TX,0.1212
48,100,48191,TX,Hall TX,0.0161
48,100,48195,TX,Hansford TX,0.0302
48,100,48205,TX,Hartley TX,0.0307
48,100,48211,TX,Hemphill TX,0.0193
48,100,48233,TX,Hutchinson TX,0.1178
48,100,48295,TX,Lipscomb TX,0.0175
48,100,48341,TX,Moore TX,0.122
48,100,48357,TX,Ochiltree TX,0.0572
48,100,48359,TX,Oldham TX,0.01
48,100,48369,TX,Parmer TX,0.0564
48,100,48393,TX,Roberts TX,0.0047
48,100,48421,TX,Sherman TX,0.0159
48,100,48437,TX,Swisher TX,0.0398
48,100,48483,TX,Wheeler TX,0.0285
48,200,48375,TX,Potter TX,1.0
48,300,48381,TX,Randall TX,1.0
48,400,48017,TX,Bailey TX,0.057
48,400,48079,TX,Cochran TX,0.021
48,400,48107,TX,Crosby TX,0.0424
48,400,48125,TX,Dickens TX,0.0146
48,400,48153,TX,Floyd TX,0.0446
48,400,48169,TX,Garza TX,0.048
48,400,48189,TX,Hale TX,0.2686
48,400,48219,TX,Hockley TX,0.1777
48,400,48269,TX,King TX,0.0022
48,400,48279,TX,Lamb TX,0.1077
48,400,48305,TX,Lynn TX,0.0462
48,400,48345,TX,Motley TX,0.0088
48,400,48445,TX,Terry TX,0.0977
48,400,48501,TX,Yoakum TX,0.0634
48,502,48189,TX,Hale TX,0.1333
48,502,48219,TX,Hockley TX,0.8667
48,2600,48169,TX,Garza TX,1.0
48,3200,48501,TX,Yoakum TX,1.0
48,501,48303,TX,Lubbock TX,1.0
48,502,48303,TX,Lubbock TX,1.0
48,502,48303,TX,Lubbock TX,1.0
48,600,48009,TX,Archer TX,0.0551
48,600,48023,TX,Baylor TX,0.0223
48,600,48077,TX,Clay TX,0.0659
48,600,48101,TX,Cottle TX,0.0089
48,600,48155,TX,Foard TX,0.0071
48,600,48197,TX,Hardeman TX,0.0229
48,600,48237,TX,Jack TX,0.0546
48,600,48337,TX,Montague TX,0.1287
48,600,48487,TX,Wilbarger TX,0.0831
48,600,48497,TX,Wise TX,0.4361
48,600,48503,TX,Young TX,0.1152
48,700,48009,TX,Archer TX,1.0
48,2006,48497,TX,Wise TX,1.0
48,2400,48497,TX,Wise TX,1.0
48,2516,48497,TX,Wise TX,1.0
48,600,48485,TX,Wichita TX,1.0
48,700,48485,TX,Wichita TX,1.0
48,800,48097,TX,Cooke TX,0.1958
48,800,48147,TX,Fannin TX,0.1674
48,800,48181,TX,Grayson TX,0.6368
48,900,48147,TX,Fannin TX,1.0
48,1906,48181,TX,Grayson TX,1.0
48,1907,48181,TX,Grayson TX,1.0
48,900,48231,TX,Hunt TX,0.4851
48,900,48397,TX,Rockwall TX,0.5149
48,1000,48231,TX,Hunt TX,1.0
48,1300,48231,TX,Hunt TX,1.0
48,1400,48231,TX,Hunt TX,0.7025
48,1400,48397,TX,Rockwall TX,0.2975
48,1907,48397,TX,Rockwall TX,1.0
48,2301,48397,TX,Rockwall TX,1.0
48,1000,48119,TX,Delta TX,0.0333
48,1000,48159,TX,Franklin TX,0.0658
