State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
NC,Alamance County,19650,22450,25250,28050,30300,32550,34800,37050,11800,13500,15150,16850,18200,19550,20900,22250,31450,35900,40400,44900,48500,52100,55700,59250
NC,Alexander County,18050,20600,23200,25750,27800,29850,31950,34000,10800,12350,13900,15450,16700,17900,19150,20400,28850,32950,37100,41200,44500,47800,51100,54400
NC,Alleghany County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
NC,Anson County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
NC,Ashe County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
NC,Avery County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
NC,Beaufort County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
NC,Bertie County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
NC,Bladen County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
NC,Brunswick County,18950,21700,24400,27100,29250,31450,33600,35750,11400,13000,14650,16250,17550,18850,20150,21450,30350,34700,39000,43350,46850,50300,53750,57250
NC,Buncombe County,17650,20150,22700,25200,27200,29250,31250,33250,10550,12100,13600,15100,16300,17500,18700,19950,28200,32250,36250,40300,43500,46750,49950,53200
NC,Burke County,18050,20600,23200,25750,27800,29850,31950,34000,10800,12350,13900,15450,16700,17900,19150,20400,28850,32950,37100,41200,44500,47800,51100,54400
NC,Cabarrus County,22550,25750,29000,32200,34800,37350,39950,42500,13500,15450,17350,19300,20850,22400,23950,25500,36050,41200,46350,51500,55600,59750,63850,68000
NC,Caldwell County,18050,20600,23200,25750,27800,29850,31950,34000,10800,12350,13900,15450,16700,17900,19150,20400,28850,32950,37100,41200,44500,47800,51100,54400
NC,Camden County,18750,21400,24100,26750,28900,31050,33150,35300,11250,12850,14450,16050,17350,18600,19900,21200,29950,34250,38500,42800,46200,49650,53050,56500
NC,Carteret County,18550,21200,23850,26500,28600,30750,32850,35000,11150,12700,14300,15900,17150,18450,19700,21000,29700,33900,38150,42400,45800,49200,52600,55950
NC,Caswell County,17000,19400,21850,24250,26200,28150,30050,32000,10200,11650,13100,14550,15700,16900,18050,19200,27150,31050,34900,38800,41900,45000,48100,51200
NC,Catawba County,18050,20600,23200,25750,27800,29850,31950,34000,10800,12350,13900,15450,16700,17900,19150,20400,28850,32950,37100,41200,44500,47800,51100,54400
NC,Chatham County,24950,28500,32100,35650,38500,41350,44200,47050,15000,17100,19250,21400,23100,24800,26550,28250,39950,45650,51350,57050,61600,66200,70750,75300
NC,Cherokee County,16500,18850,21200,23550,25450,27300,29200,31100,9900,11300,12750,14150,15300,16400,17550,18700,26400,30150,33950,37700,40700,43750,46750,49750
