sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Coles County,17029,572,95,559,100,6,18,1.3,725,227,467,10.9,8.4,10,38,34,15,3,13,0,85,27,96,61,3,13,80,14,46,10,20,12,18,11,59,16,4,3,0,0,1,-1,60,97,68,72,24,4,11,5,16,46,-1,-1,-1,-1,-1,IL,-1,-1,coles il,96,4,96,0,0
9,6,S236,-1,Coles County,17029,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,coles il,-4,-4,-4,0,0
9,7,MF/Other,-1,Coles County,17029,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,coles il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Cook County,17031,22693,94,19131,97,6,10,1.5,28885,263,889,11.9,8.0,8,44,26,11,10,14,1,82,20,98,84,4,13,71,16,40,15,17,3,21,13,63,9,73,57,0,6,10,-1,101,92,57,75,17,8,4,69,25,15,-1,-1,-1,-1,-1,IL,-1,-1,cook il,27,73,27,0,0
9,6,S236,-1,Cook County,17031,3427,91,1621,72,6,15,1.9,3013,290,515,12.9,7.2,19,37,20,10,15,27,2,60,20,94,82,6,28,72,32,19,12,10,10,37,12,41,5,80,76,0,2,2,-1,99,100,37,59,29,11,6,73,27,5,-1,-1,-1,-1,-1,IL,-1,-1,cook il,20,80,20,0,0
9,7,MF/Other,-1,Cook County,17031,18896,91,13516,96,6,11,2.0,27664,251,730,12.2,6.1,20,34,22,13,11,28,3,59,18,98,85,9,32,77,37,17,16,9,9,41,12,39,4,88,81,0,3,3,-1,92,93,43,47,32,21,9,84,35,12,-1,-1,-1,-1,-1,IL,-1,-1,cook il,12,88,12,0,0
9,5,S8 NC/SR,-1,Crawford County,17033,8,100,13,100,5,8,1.1,14,221,470,10.0,9.3,0,69,23,8,0,15,0,85,27,100,69,0,8,69,8,80,13,36,8,15,15,62,0,8,0,0,8,0,-1,65,100,97,77,23,0,15,6,12,67,-1,-1,-1,-1,-1,IL,-1,-1,crawford il,92,8,92,0,0
9,6,S236,-1,Crawford County,17033,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,crawford il,-4,-4,-4,0,0
9,7,MF/Other,-1,Crawford County,17033,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,crawford il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Cumberland County,17035,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,cumberland il,-4,-4,-4,0,0
9,6,S236,-1,Cumberland County,17035,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,cumberland il,-4,-4,-4,0,0
9,7,MF/Other,-1,Cumberland County,17035,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,cumberland il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Dekalb County,17037,376,95,374,100,6,16,1.5,547,240,542,12.6,9.3,23,18,29,20,9,13,2,73,22,99,69,2,20,77,20,29,4,11,21,18,6,54,13,35,30,0,2,2,-1,63,96,51,68,29,3,3,24,22,35,-1,-1,-1,-1,-1,IL,-1,-1,dekalb il,65,35,65,0,0
9,6,S236,-1,Dekalb County,17037,150,90,136,82,4,24,1.8,249,187,924,9.8,5.3,39,31,13,10,7,46,1,36,15,98,83,9,44,83,51,18,40,10,47,38,12,4,0,50,46,0,1,3,-1,38,100,25,37,56,7,10,37,48,2,-1,-1,-1,-1,-1,IL,-1,-1,dekalb il,50,50,50,0,0
9,7,MF/Other,-1,Dekalb County,17037,414,91,341,100,5,28,2.1,721,151,883,8.9,4.1,64,16,9,4,7,36,5,24,10,98,91,6,57,85,60,2,0,1,67,25,5,3,1,87,80,1,2,5,-1,25,100,50,16,73,11,7,37,48,2,-1,-1,-1,-1,-1,IL,-1,-1,dekalb il,13,87,13,0,0
9,5,S8 NC/SR,-1,De Witt County,17039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,de witt il,-4,-4,-4,0,0
9,6,S236,-1,De Witt County,17039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,de witt il,-4,-4,-4,0,0
9,7,MF/Other,-1,De Witt County,17039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,de witt il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Douglas County,17041,8,88,7,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,douglas il,-4,-4,-4,0,0
9,6,S236,-1,Douglas County,17041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,douglas il,-4,-4,-4,0,0
9,7,MF/Other,-1,Douglas County,17041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,douglas il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Dupage County,17043,1944,91,1594,95,6,12,1.2,1988,292,711,14.5,11.7,4,23,34,22,18,8,0,90,26,97,66,1,6,79,7,43,4,10,2,10,6,82,20,21,10,0,7,4,-1,77,72,30,89,9,2,1,20,4,56,-1,-1,-1,-1,-1,IL,-1,-1,dupage il,79,21,79,0,0
9,6,S236,-1,Dupage County,17043,580,51,394,100,7,20,1.4,570,443,94,17.5,12.0,5,12,30,25,27,17,0,80,29,93,54,6,5,79,8,7,1,2,2,12,3,83,16,18,8,1,4,6,-1,72,85,36,84,10,6,1,24,5,45,-1,-1,-1,-1,-1,IL,-1,-1,dupage il,82,18,82,0,0
9,7,MF/Other,-1,Dupage County,17043,1924,96,981,59,6,19,2.1,2017,277,533,14.7,7.5,23,23,19,15,21,28,1,56,21,95,73,11,29,76,34,9,4,4,10,39,8,43,8,54,29,1,6,18,-1,48,100,40,56,37,7,2,33,8,37,-1,-1,-1,-1,-1,IL,-1,-1,dupage il,46,54,46,0,0
9,5,S8 NC/SR,-1,Edgar County,17045,18,72,18,100,7,33,1.2,21,267,474,11.7,10.1,6,39,33,6,17,17,0,83,31,83,50,0,6,78,6,50,0,14,6,22,6,67,0,0,0,0,0,0,-1,43,100,77,89,11,0,11,6,13,55,-1,-1,-1,-1,-1,IL,-1,-1,edgar il,100,0,100,0,0
9,6,S236,-1,Edgar County,17045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,edgar il,-4,-4,-4,0,0
9,7,MF/Other,-1,Edgar County,17045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,edgar il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Edwards County,17047,10,90,10,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,edwards il,-4,-4,-4,0,0
9,6,S236,-1,Edwards County,17047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,edwards il,-4,-4,-4,0,0
9,7,MF/Other,-1,Edwards County,17047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,edwards il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Effingham County,17049,369,95,375,100,6,22,1.6,614,218,492,10.3,6.4,22,33,26,15,5,26,1,70,23,97,70,5,27,80,29,24,13,12,23,30,9,38,7,4,2,0,0,2,-1,42,60,37,54,41,5,10,3,8,62,-1,-1,-1,-1,-1,IL,-1,-1,effingham il,96,4,96,0,0
9,6,S236,-1,Effingham County,17049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,effingham il,-4,-4,-4,0,0
9,7,MF/Other,-1,Effingham County,17049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,effingham il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Fayette County,17051,24,83,20,100,6,35,1.5,29,210,302,9.4,6.5,15,40,40,5,0,40,0,60,24,100,65,5,25,95,30,15,14,10,25,20,20,35,0,0,0,0,0,0,-1,77,100,70,40,50,10,30,1,16,63,-1,-1,-1,-1,-1,IL,-1,-1,fayette il,100,0,100,0,0
9,6,S236,-1,Fayette County,17051,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,fayette il,-4,-4,-4,0,0
9,7,MF/Other,-1,Fayette County,17051,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,fayette il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Ford County,17053,72,99,71,100,6,14,1.1,79,258,343,12.7,11.4,0,34,35,21,10,1,0,99,28,99,59,0,0,85,0,100,12,24,1,4,10,85,17,0,0,0,0,0,-1,59,100,91,100,0,0,0,2,8,69,-1,-1,-1,-1,-1,IL,-1,-1,ford il,100,0,100,0,0
9,6,S236,-1,Ford County,17053,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,ford il,-4,-4,-4,0,0
9,7,MF/Other,-1,Ford County,17053,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,ford il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Franklin County,17055,32,97,27,87,5,19,1.4,38,193,256,8.2,5.8,26,44,26,4,0,22,0,78,21,100,78,4,26,85,30,8,7,5,22,26,0,52,4,0,0,0,0,0,-1,61,100,93,44,56,0,22,1,11,55,-1,-1,-1,-1,-1,IL,-1,-1,franklin il,100,0,100,0,0
9,6,S236,-1,Franklin County,17055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,franklin il,-4,-4,-4,0,0
9,7,MF/Other,-1,Franklin County,17055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,franklin il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Fulton County,17057,209,93,192,99,6,13,1.0,201,246,434,11.2,10.7,5,49,23,16,6,3,0,94,30,91,61,0,0,68,0,92,9,42,4,17,20,59,9,0,0,0,0,0,-1,68,0,0,99,1,0,1,2,9,68,-1,-1,-1,-1,-1,IL,-1,-1,fulton il,100,0,100,0,0
9,6,S236,-1,Fulton County,17057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,fulton il,-4,-4,-4,0,0
9,7,MF/Other,-1,Fulton County,17057,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,fulton il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Gallatin County,17059,26,92,27,100,6,19,1.1,30,212,297,8.8,7.9,4,74,15,7,0,11,4,85,24,96,81,0,4,59,4,71,23,47,0,15,37,48,11,0,0,0,0,0,-1,60,100,91,52,48,0,37,3,21,62,-1,-1,-1,-1,-1,IL,-1,-1,gallatin il,100,0,100,0,0
9,6,S236,-1,Gallatin County,17059,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,gallatin il,-4,-4,-4,0,0
9,7,MF/Other,-1,Gallatin County,17059,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,gallatin il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Greene County,17061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,greene il,-4,-4,-4,0,0
9,6,S236,-1,Greene County,17061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,greene il,-4,-4,-4,0,0
9,7,MF/Other,-1,Greene County,17061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,greene il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Grundy County,17063,105,100,108,100,6,10,1.1,115,317,605,16.3,15.3,1,17,35,23,24,1,0,99,31,93,53,0,0,82,0,0,1,1,0,0,0,100,28,1,0,0,0,1,-1,77,100,71,100,0,0,0,7,7,48,-1,-1,-1,-1,-1,IL,-1,-1,grundy il,99,1,99,0,0
9,6,S236,-1,Grundy County,17063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,grundy il,-4,-4,-4,0,0
9,7,MF/Other,-1,Grundy County,17063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,grundy il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Hamilton County,17065,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,hamilton il,-4,-4,-4,0,0
9,6,S236,-1,Hamilton County,17065,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,hamilton il,-4,-4,-4,0,0
9,7,MF/Other,-1,Hamilton County,17065,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,hamilton il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Hancock County,17067,42,88,29,78,6,28,1.3,38,194,359,9.7,7.3,10,59,14,17,0,21,0,76,24,100,72,3,10,69,14,50,7,21,7,24,17,52,7,0,0,0,0,0,-1,56,100,87,76,21,3,7,1,4,35,-1,-1,-1,-1,-1,IL,-1,-1,hancock il,100,0,100,0,0
9,6,S236,-1,Hancock County,17067,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,hancock il,-4,-4,-4,0,0
9,7,MF/Other,-1,Hancock County,17067,14,100,15,100,5,13,1.0,15,243,125,10.5,10.5,0,67,20,13,0,7,0,93,28,100,73,0,0,47,0,100,100,100,13,47,33,7,0,7,0,0,0,7,-1,22,0,0,100,0,0,0,2,8,67,-1,-1,-1,-1,-1,IL,-1,-1,hancock il,93,7,93,0,0
9,5,S8 NC/SR,-1,Hardin County,17069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,hardin il,-4,-4,-4,0,0
9,6,S236,-1,Hardin County,17069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,hardin il,-4,-4,-4,0,0
9,7,MF/Other,-1,Hardin County,17069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,hardin il,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Henderson County,17071,28,96,29,100,6,14,1.1,33,227,395,11.0,9.7,3,45,38,10,3,7,0,93,29,93,55,0,0,83,0,125,8,21,0,3,10,86,7,7,0,0,7,0,-1,67,3,2,86,14,0,7,3,9,71,-1,-1,-1,-1,-1,IL,-1,-1,henderson il,93,7,93,0,0
9,6,S236,-1,Henderson County,17071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,henderson il,-4,-4,-4,0,0
9,7,MF/Other,-1,Henderson County,17071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,IL,-1,-1,henderson il,-4,-4,-4,0,0
