State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
SC,Abbeville County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Aiken County,19450,22200,25000,27750,29950,32200,34400,36650,11650,13300,15000,16650,18000,19300,20650,22000,31100,35500,39950,44400,47950,51500,55050,58600
SC,Allendale County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Anderson County,19200,21950,24700,27450,29650,31850,34050,36250,11550,13200,14800,16450,17800,19100,20400,21750,30750,35150,39550,43900,47450,50950,54450,57950
SC,Bamberg County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Barnwell County,20500,23400,26350,29250,31600,33950,36250,38600,12300,14050,15800,17550,18950,20350,21750,23150,32750,37450,42100,46800,50550,54300,58050,61800
SC,Beaufort County,23050,26350,29650,32950,35600,38200,40850,43500,13850,15800,17800,19750,21350,22900,24500,26050,36900,42150,47450,52700,56900,61150,65350,69550
SC,Berkeley County,21100,24100,27150,30150,32550,34950,37400,39800,12650,14500,16300,18100,19550,21000,22450,23900,33800,38600,43450,48250,52100,55950,59850,63700
SC,Calhoun County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
SC,Charleston County,21100,24100,27150,30150,32550,34950,37400,39800,12650,14500,16300,18100,19550,21000,22450,23900,33800,38600,43450,48250,52100,55950,59850,63700
SC,Cherokee County,19200,21950,24700,27450,29650,31850,34050,36250,11550,13200,14800,16450,17800,19100,20400,21750,30750,35150,39550,43900,47450,50950,54450,57950
SC,Chester County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Chesterfield County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Clarendon County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Colleton County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Darlington County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Dillon County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Dorchester County,21100,24100,27150,30150,32550,34950,37400,39800,12650,14500,16300,18100,19550,21000,22450,23900,33800,38600,43450,48250,52100,55950,59850,63700
SC,Edgefield County,19450,22200,25000,27750,29950,32200,34400,36650,11650,13300,15000,16650,18000,19300,20650,22000,31100,35500,39950,44400,47950,51500,55050,58600
SC,Fairfield County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
SC,Florence County,17550,20100,22600,25100,27100,29100,31100,33150,10550,12050,13550,15050,16250,17450,18650,19850,28100,32100,36150,40150,43350,46550,49800,53000
SC,Georgetown County,18550,21200,23850,26500,28600,30750,32850,35000,11150,12700,14300,15900,17150,18450,19700,21000,29700,33900,38150,42400,45800,49200,52600,55950
SC,Greenville County,20000,22900,25750,28600,30900,33200,35450,37750,12000,13700,15450,17150,18500,19900,21250,22650,32050,36600,41200,45750,49400,53050,56750,60400
SC,Greenwood County,18700,21350,24050,26700,28850,30950,33100,35250,11200,12800,14400,16000,17300,18550,19850,21100,29900,34150,38450,42700,46100,49550,52950,56350
SC,Hampton County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Horry County,18350,20950,23600,26200,28300,30400,32500,34600,11000,12550,14150,15700,16950,18200,19450,20700,29350,33500,37700,41900,45250,48600,51950,55300
SC,Jasper County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Kershaw County,19550,22350,25150,27950,30200,32400,34650,36900,11750,13400,15100,16750,18100,19450,20750,22100,31300,35750,40250,44700,48300,51850,55450,59000
SC,Lancaster County,17750,20300,22800,25350,27400,29400,31450,33450,10650,12150,13700,15200,16400,17650,18850,20050,28400,32450,36500,40550,43800,47050,50300,53550
SC,Laurens County,17400,19900,22350,24850,26850,28850,30800,32800,10450,11900,13400,14900,16100,17300,18500,19650,27850,31800,35800,39750,42950,46100,49300,52450
SC,Lee County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Lexington County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
SC,McCormick County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Marion County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Marlboro County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Newberry County,17700,20200,22750,25250,27250,29300,31300,33350,10600,12100,13650,15150,16350,17550,18800,20000,28300,32300,36350,40400,43650,46850,50100,53350
SC,Oconee County,19300,22050,24800,27550,29750,31950,34150,36350,11600,13250,14900,16550,17850,19200,20500,21850,30850,35300,39700,44100,47650,51150,54700,58200
SC,Orangeburg County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Pickens County,20000,22900,25750,28600,30900,33200,35450,37750,12000,13700,15450,17150,18500,19900,21250,22650,32050,36600,41200,45750,49400,53050,56750,60400
SC,Richland County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
SC,Saluda County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
SC,Spartanburg County,19300,22050,24800,27550,29750,31950,34150,36350,11600,13250,14900,16550,17850,19200,20500,21850,30850,35300,39700,44100,47650,51150,54700,58200
SC,Sumter County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Union County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,Williamsburg County,16950,19350,21800,24200,26150,28050,30000,31950,10150,11600,13050,14500,15650,16800,18000,19150,27100,30950,34850,38700,41800,44900,48000,51100
SC,York County,23300,26600,29950,33250,35900,38550,41250,43900,13950,15950,17950,19950,21550,23150,24750,26350,37250,42550,47900,53200,57450,61700,65950,70200
