sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Piscataquis County,23021,122,97,121.0,100.0,6.0,15.0,1.5,187.0,265.0,599.0,12.3,7.9,7.0,36.0,24.0,24.0,8.0,14.0,2.0,80.0,31.0,84.0,50.0,7.0,14.0,71.0,17.0,58.0,5.0,23.0,3.0,29.0,21.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,72.0,42.0,23.0,52.0,40.0,8.0,19.0,2,14,67,-1,-1,-1,-1,-1,ME,-1,-1,piscataquis me,100.0,0.0,100.0,0,0
9,6,S236,-1,Piscataquis County,23021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,piscataquis me,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Piscataquis County,23021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,piscataquis me,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Sagadahoc County,23023,316,96,265.0,100.0,5.0,9.0,1.6,419.0,264.0,672.0,11.8,7.5,5.0,47.0,23.0,15.0,10.0,11.0,8.0,80.0,24.0,92.0,68.0,4.0,20.0,74.0,24.0,60.0,35.0,33.0,8.0,33.0,18.0,41.0,5.0,2.0,1.0,0.0,0.0,0.0,-1.0,68.0,62.0,39.0,61.0,25.0,14.0,11.0,5,11,52,-1,-1,-1,-1,-1,ME,-1,-1,sagadahoc me,98.0,2.0,98.0,0,0
9,6,S236,-1,Sagadahoc County,23023,70,90,52.0,100.0,3.0,8.0,2.3,119.0,661.0,56.0,21.8,9.5,8.0,17.0,15.0,15.0,44.0,62.0,10.0,29.0,42.0,63.0,35.0,15.0,42.0,75.0,48.0,16.0,0.0,7.0,10.0,75.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,26.0,100.0,34.0,0.0,100.0,0.0,21.0,5,11,48,-1,-1,-1,-1,-1,ME,-1,-1,sagadahoc me,100.0,0.0,100.0,0,0
9,7,MF/Other,-1,Sagadahoc County,23023,28,35,17.0,100.0,3.0,94.0,1.2,20.0,307.0,489.0,13.9,11.8,0.0,6.0,76.0,0.0,18.0,6.0,0.0,94.0,-2.0,-2.0,-2.0,0.0,0.0,76.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,100.0,39.0,100.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,ME,-1,-1,sagadahoc me,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,Somerset County,23025,182,96,182.0,100.0,6.0,13.0,1.6,297.0,236.0,667.0,10.0,6.1,9.0,51.0,29.0,7.0,5.0,14.0,8.0,77.0,25.0,91.0,62.0,6.0,23.0,81.0,28.0,49.0,21.0,24.0,7.0,34.0,18.0,41.0,5.0,3.0,1.0,1.0,1.0,1.0,-1.0,59.0,65.0,70.0,59.0,25.0,16.0,11.0,1,9,40,-1,-1,-1,-1,-1,ME,-1,-1,somerset me,97.0,3.0,97.0,0,0
9,6,S236,-1,Somerset County,23025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,somerset me,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Somerset County,23025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,somerset me,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Waldo County,23027,86,96,81.0,100.0,6.0,9.0,1.6,130.0,288.0,610.0,12.3,7.7,2.0,41.0,33.0,14.0,10.0,12.0,12.0,75.0,31.0,85.0,47.0,9.0,12.0,74.0,19.0,74.0,36.0,35.0,1.0,35.0,12.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,86.0,54.0,62.0,52.0,27.0,21.0,23.0,2,10,36,-1,-1,-1,-1,-1,ME,-1,-1,waldo me,100.0,0.0,100.0,0,0
9,6,S236,-1,Waldo County,23027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,waldo me,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Waldo County,23027,33,93,29.0,97.0,6.0,17.0,1.0,30.0,240.0,473.0,11.0,10.7,0.0,38.0,45.0,17.0,0.0,0.0,0.0,100.0,31.0,100.0,52.0,0.0,0.0,72.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,39.0,100.0,40.0,100.0,0.0,0.0,0.0,3,13,49,-1,-1,-1,-1,-1,ME,-1,-1,waldo me,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,Washington County,23029,246,97,245.0,100.0,7.0,12.0,1.4,338.0,251.0,664.0,11.2,8.1,4.0,53.0,24.0,13.0,7.0,11.0,3.0,84.0,25.0,77.0,51.0,4.0,11.0,68.0,14.0,70.0,25.0,36.0,4.0,31.0,15.0,50.0,9.0,2.0,0.0,0.0,1.0,1.0,-1.0,65.0,37.0,22.0,68.0,22.0,10.0,13.0,4,20,60,-1,-1,-1,-1,-1,ME,-1,-1,washington me,98.0,2.0,98.0,0,0
9,6,S236,-1,Washington County,23029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,washington me,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Washington County,23029,15,99,15.0,100.0,7.0,0.0,1.0,15.0,192.0,490.0,8.1,8.1,0.0,87.0,13.0,0.0,0.0,7.0,0.0,93.0,21.0,87.0,73.0,0.0,0.0,33.0,0.0,100.0,100.0,100.0,13.0,33.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,58.0,0.0,0.0,100.0,0.0,0.0,0.0,3,10,32,-1,-1,-1,-1,-1,ME,-1,-1,washington me,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,York County,23031,1009,98,984.0,100.0,6.0,8.0,1.5,1478.0,280.0,709.0,12.8,8.6,8.0,34.0,30.0,15.0,14.0,10.0,8.0,81.0,25.0,88.0,63.0,3.0,17.0,76.0,19.0,48.0,16.0,21.0,8.0,22.0,14.0,56.0,9.0,2.0,1.0,1.0,1.0,0.0,-1.0,69.0,34.0,21.0,65.0,26.0,9.0,8.0,4,11,42,-1,-1,-1,-1,-1,ME,-1,-1,york me,98.0,2.0,98.0,0,0
9,6,S236,-1,York County,23031,61,90,50.0,100.0,7.0,18.0,1.1,57.0,318.0,282.0,14.8,13.0,0.0,26.0,32.0,20.0,22.0,2.0,0.0,98.0,12.0,36.0,16.0,0.0,0.0,76.0,0.0,100.0,4.0,12.0,0.0,0.0,8.0,92.0,14.0,2.0,0.0,0.0,0.0,2.0,-1.0,86.0,0.0,0.0,100.0,0.0,0.0,0.0,3,11,33,-1,-1,-1,-1,-1,ME,-1,-1,york me,98.0,2.0,98.0,0,0
9,7,MF/Other,-1,York County,23031,245,94,238.0,100.0,6.0,8.0,1.1,251.0,296.0,268.0,13.6,12.8,0.0,29.0,35.0,26.0,11.0,2.0,0.0,98.0,24.0,84.0,52.0,0.0,0.0,79.0,0.0,100.0,8.0,12.0,0.0,3.0,3.0,94.0,16.0,2.0,0.0,1.0,0.0,1.0,-1.0,50.0,16.0,6.0,100.0,0.0,0.0,0.0,3,8,46,-1,-1,-1,-1,-1,ME,-1,-1,york me,98.0,2.0,98.0,0,0
9,5,S8 NC/SR,-1,Missing County,23999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,nan me,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Missing County,23999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,nan me,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Missing County,23999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,nan me,-4.0,-4.0,-4.0,0,0
9,8,LIHTC,-1,androscoggin County,23001,833,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,16,-1,-1,-1,-1,-1,ME,-1,-1,androscoggin me,,,,0,0
9,8,LIHTC,-1,Aroostook County,23003,450,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,21,-1,-1,-1,-1,-1,ME,-1,-1,aroostook me,,,,0,0
9,8,LIHTC,-1,Cumberland County,23005,2653,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,34,-1,-1,-1,-1,-1,ME,-1,-1,cumberland me,,,,0,0
9,8,LIHTC,-1,Franklin County,23007,163,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,-1,-1,-1,-1,-1,ME,-1,-1,franklin me,,,,0,0
9,8,LIHTC,-1,Hancock County,23009,131,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,24,-1,-1,-1,-1,-1,ME,-1,-1,hancock me,,,,0,0
9,8,LIHTC,-1,Kennebec County,23011,127,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,22,-1,-1,-1,-1,-1,ME,-1,-1,kennebec me,,,,0,0
9,8,LIHTC,-1,Knox County,23013,110,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,53,-1,-1,-1,-1,-1,ME,-1,-1,knox me,,,,0,0
9,8,LIHTC,-1,Lincoln County,23015,53,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,48,-1,-1,-1,-1,-1,ME,-1,-1,lincoln me,,,,0,0
9,8,LIHTC,-1,Oxford County,23017,256,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,14,-1,-1,-1,-1,-1,ME,-1,-1,oxford me,,,,0,0
9,8,LIHTC,-1,Penobscot County,23019,350,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,29,-1,-1,-1,-1,-1,ME,-1,-1,penobscot me,,,,0,0
9,8,LIHTC,-1,Piscataquis County,23021,130,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,-1,-1,-1,-1,-1,ME,-1,-1,piscataquis me,,,,0,0
9,8,LIHTC,-1,Sagadahoc County,23023,348,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,33,-1,-1,-1,-1,-1,ME,-1,-1,sagadahoc me,,,,0,0
9,8,LIHTC,-1,Somerset County,23025,252,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-1,-1,-1,-1,-1,ME,-1,-1,somerset me,,,,0,0
9,8,LIHTC,-1,Waldo County,23027,250,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,18,-1,-1,-1,-1,-1,ME,-1,-1,waldo me,,,,0,0
9,8,LIHTC,-1,Washington County,23029,172,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,25,-1,-1,-1,-1,-1,ME,-1,-1,washington me,,,,0,0
9,8,LIHTC,-1,York County,23031,799,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,27,-1,-1,-1,-1,-1,ME,-1,-1,york me,,,,0,0
9,8,LIHTC,-1,Missing County,23999,24,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,-1,-1,-1,-1,-1,ME,-1,-1,nan me,,,,0,0
9,2,PH,-1,androscoggin County,23001,621,94,571.0,98.0,7.0,24.0,2.2,1274.0,287.0,438.0,13.8,6.2,5.0,33.0,35.0,15.0,13.0,18.0,10.0,70.0,30.0,91.0,59.0,15.0,17.0,71.0,28.0,43.0,22.0,17.0,3.0,37.0,16.0,44.0,7.0,18.0,17.0,0.0,1.0,1.0,10.0,67.0,95.0,36.0,62.0,11.0,27.0,4.0,6,22,27,-1,-1,-1,-1,-1,ME,-1,-1,androscoggin me,82.0,18.0,82.0,0,0
9,2,PH,-1,Aroostook County,23003,356,96,341.0,100.0,5.0,26.0,2.2,767.0,269.0,542.0,14.6,6.5,11.0,37.0,23.0,10.0,20.0,27.0,15.0,53.0,33.0,81.0,55.0,22.0,26.0,74.0,40.0,29.0,33.0,16.0,13.0,45.0,12.0,30.0,3.0,4.0,1.0,1.0,0.0,1.0,19.0,65.0,47.0,59.0,35.0,24.0,41.0,18.0,4,17,51,-1,-1,-1,-1,-1,ME,-1,-1,aroostook me,96.0,4.0,96.0,0,0
9,2,PH,-1,Cumberland County,23005,1627,97,1571.0,100.0,4.0,18.0,2.2,3434.0,321.0,474.0,14.8,6.7,6.0,32.0,24.0,16.0,21.0,30.0,8.0,60.0,26.0,92.0,67.0,17.0,16.0,69.0,26.0,41.0,29.0,19.0,4.0,33.0,21.0,43.0,5.0,31.0,17.0,2.0,10.0,2.0,11.0,86.0,34.0,20.0,54.0,21.0,25.0,7.0,12,20,33,-1,-1,-1,-1,-1,ME,-1,-1,cumberland me,69.0,31.0,69.0,0,0
9,2,PH,-1,Franklin County,23007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,franklin me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Hancock County,23009,255,100,254.0,100.0,5.0,20.0,1.2,300.0,295.0,351.0,13.4,11.4,4.0,31.0,35.0,15.0,15.0,8.0,1.0,89.0,31.0,79.0,46.0,1.0,4.0,74.0,5.0,69.0,9.0,28.0,1.0,18.0,18.0,63.0,11.0,1.0,1.0,0.0,0.0,0.0,8.0,76.0,35.0,17.0,87.0,12.0,2.0,6.0,2,9,54,-1,-1,-1,-1,-1,ME,-1,-1,hancock me,99.0,1.0,99.0,0,0
9,2,PH,-1,Kennebec County,23011,194,95,184.0,99.0,4.0,16.0,2.1,392.0,298.0,557.0,13.5,6.3,5.0,34.0,34.0,14.0,13.0,20.0,12.0,67.0,29.0,91.0,60.0,14.0,27.0,86.0,37.0,36.0,38.0,22.0,7.0,38.0,11.0,44.0,5.0,4.0,0.0,1.0,0.0,3.0,10.0,79.0,21.0,11.0,44.0,13.0,43.0,20.0,4,28,22,-1,-1,-1,-1,-1,ME,-1,-1,kennebec me,96.0,4.0,96.0,0,0
9,2,PH,-1,Knox County,23013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,knox me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Lincoln County,23015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,lincoln me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Oxford County,23017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,oxford me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Penobscot County,23019,806,99,790.0,99.0,3.0,28.0,2.5,1951.0,324.0,524.0,15.7,6.4,10.0,28.0,21.0,17.0,25.0,47.0,16.0,37.0,28.0,79.0,53.0,24.0,46.0,86.0,63.0,17.0,18.0,8.0,20.0,53.0,6.0,20.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,52.0,0.0,0.0,24.0,32.0,45.0,11.0,6,24,32,-1,-1,-1,-1,-1,ME,-1,-1,penobscot me,97.0,3.0,97.0,0,0
9,2,PH,-1,Piscataquis County,23021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,piscataquis me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Sagadahoc County,23023,97,99,95.0,99.0,4.0,20.0,1.1,105.0,351.0,324.0,16.8,15.2,0.0,22.0,27.0,23.0,27.0,4.0,0.0,96.0,31.0,65.0,35.0,0.0,0.0,76.0,0.0,100.0,29.0,38.0,0.0,5.0,7.0,87.0,15.0,1.0,0.0,1.0,0.0,0.0,4.0,62.0,0.0,0.0,94.0,6.0,0.0,2.0,5,11,48,-1,-1,-1,-1,-1,ME,-1,-1,sagadahoc me,99.0,1.0,99.0,0,0
9,2,PH,-1,Somerset County,23025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,somerset me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Waldo County,23027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,waldo me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Washington County,23029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,washington me,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,York County,23031,123,96,118.0,100.0,9.0,23.0,1.9,230.0,280.0,473.0,13.8,7.1,8.0,34.0,29.0,15.0,14.0,17.0,8.0,72.0,27.0,93.0,67.0,14.0,19.0,65.0,29.0,54.0,30.0,26.0,6.0,42.0,19.0,34.0,3.0,3.0,0.0,1.0,3.0,0.0,16.0,64.0,39.0,22.0,61.0,11.0,28.0,6.0,3,8,63,-1,-1,-1,-1,-1,ME,-1,-1,york me,97.0,3.0,97.0,0,0
9,2,PH,-1,Missing County,23999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,ME,-1,-1,nan me,-4.0,-4.0,-4.0,0,0
9,3,VO,-1,androscoggin County,23001,-1,-1,1680.0,-1.0,5.0,14.0,2.1,3540.0,283.0,441.0,10.9,5.2,10.0,48.0,25.0,11.0,7.0,16.0,14.0,66.0,24.0,95.0,75.0,14.0,26.0,74.0,35.0,53.0,46.0,28.0,7.0,54.0,20.0,19.0,2.0,10.0,9.0,0.0,0.0,0.0,13.0,63.0,86.0,54.0,36.0,39.0,24.0,17.0,6,22,23,-1,-1,-1,-1,-1,ME,-1,-1,androscoggin me,90.0,10.0,90.0,0,0
9,3,VO,-1,Aroostook County,23003,-1,-1,857.0,-1.0,5.0,16.0,1.8,1564.0,266.0,381.0,10.3,5.6,11.0,51.0,24.0,9.0,5.0,16.0,11.0,71.0,24.0,93.0,68.0,10.0,25.0,73.0,30.0,57.0,64.0,37.0,7.0,50.0,22.0,20.0,2.0,2.0,0.0,0.0,0.0,1.0,11.0,67.0,62.0,79.0,39.0,41.0,20.0,23.0,4,15,55,-1,-1,-1,-1,-1,ME,-1,-1,aroostook me,98.0,2.0,98.0,0,0
