gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,OR Oregon,OR Gilliam County 41021,9,Summary of All HUD Programs,1,A,Gilliam County,41021,3.0,93,3,99,6.08888888888889,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3615.42857142857,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,61.8444444444444,-4,-4.0,-4,-4,-4,-4,9,4,56,A,A,A,-1,-1,OR,-1,A,gilliam or,100,0,100,0,0
County,OR Oregon,OR Grant County 41023,9,Summary of All HUD Programs,1,A,Grant County,41023,77.0,92,71,93,6.91934577491084,22,1.7559763181412,183.050946142649,234.72388702453,437.83353308611,10022.7321100266,5666.20277992038,15,39,29,11,6,20,11,69,25,92,68,10,23,58,24,51,46,29,10,36,28,27,6,6,0,1,0,5,17.5133768746976,43.5265711107388,80,101.84900434415,36,26,38,30,13,5,49,A,A,A,-1,-1,OR,-1,A,grant or,94,6,94,0,0
County,OR Oregon,OR Harney County 41025,9,Summary of All HUD Programs,1,A,Harney County,41025,109.0,90,95,90,6.01631044091616,23,1.49096876856112,157.366783625731,234.921634859359,308.473657024793,10510.5006493621,7049.44387232568,13,40,26,18,3,24,5,72,27,92,59,1,19,62,18,41,28,26,6,35,19,40,3,3,0,2,0,2,10.4333333333333,44.9138465584543,81,93.3163382337606,66,21,13,12,11,12,57,A,A,A,-1,-1,OR,-1,A,harney or,97,3,97,0,0
County,OR Oregon,OR Hood River County 41027,9,Summary of All HUD Programs,1,A,Hood River County,41027,165.0,94,152,95,5.93653221617862,10,2.13030560671576,341.509167233329,336.290906572062,433.577980163433,14348.0988590996,6735.23029459593,4,35,24,18,18,32,2,66,32,88,54,10,30,76,35,44,35,20,5,48,22,26,5,22,0,2,3,17,9.67083333333333,72.1160051138578,77,93.7068502042854,41,43,17,12,17,27,45,A,A,A,-1,-1,OR,-1,A,hood river or,78,22,78,0,0
County,OR Oregon,OR Jackson County 41029,9,Summary of All HUD Programs,1,A,Jackson County,41029,2758.0,97,2668,99,4.50332979240837,9,1.96153122555342,5251.00001500468,294.319462105245,460.217744052205,11613.3112904656,5915.53448461,8,42,27,14,9,17,12,69,25,97,70,8,28,74,32,41,31,21,3,46,19,32,4,11,2,3,1,6,46.8888102280841,65.433417902936,92,77.4094140124273,46,33,21,13,17,15,42,A,A,A,-1,-1,OR,-1,A,jackson or,89,11,89,0,0
County,OR Oregon,OR Jefferson County 41031,9,Summary of All HUD Programs,1,A,Jefferson County,41031,136.0,94,86,100,5.45081673767983,9,2.21606511637664,187.965302491103,277.204970962534,507.933402520075,11561.696519837,5169.72966730249,11,32,26,22,9,14,22,63,28,92,57,6,40,85,43,34,19,14,7,44,13,36,5,12,2,4,0,8,53.0,57.271965526655,96,117.106971245105,31,36,32,18,14,33,46,A,A,A,-1,-1,OR,-1,A,jefferson or,88,12,88,0,0
County,OR Oregon,OR Josephine County 41033,9,Summary of All HUD Programs,1,A,Josephine County,41033,1086.0,94,924,95,5.36906480652289,8,2.01853810966453,1971.83747655896,274.195021154063,443.409008461538,10491.9292812512,5193.08382751872,6,53,25,11,6,16,16,68,25,96,73,11,29,73,33,48,44,25,5,49,25,22,2,8,0,3,0,5,28.8030303030303,57.9320079890213,90,95.274418456307,41,41,19,17,16,9,47,A,A,A,-1,-1,OR,-1,A,josephine or,92,8,92,0,0
County,OR Oregon,OR Klamath County 41035,9,Summary of All HUD Programs,1,A,Klamath County,41035,962.0,98,928,100,5.27198612645339,15,2.10068435631056,1974.93640643536,254.922992786649,426.008301337584,10157.7047397025,4825.05609537495,12,48,24,9,6,14,23,61,24,97,74,7,35,76,36,38,43,21,7,49,18,26,3,15,2,8,1,5,38.5886297182349,52.3523173604311,87,135.185076857251,43,34,22,10,23,21,43,A,A,A,-1,-1,OR,-1,A,klamath or,85,15,85,0,0
County,OR Oregon,OR Lake County 41037,9,Summary of All HUD Programs,1,A,Lake County,41037,57.0,98,56,100,5.38496732026144,2,1.67857142857143,93.5104166666667,286.625,380.875,9500.08928571429,5659.62765957447,18,55,9,11,7,9,18,71,24,96,79,4,21,73,18,53,83,40,2,38,29,32,4,0,0,0,0,0,22.1,67.8125,98,192.254545454546,39,39,21,25,14,12,53,A,A,A,-1,-1,OR,-1,A,lake or,100,0,100,0,0
County,OR Oregon,OR Lane County 41039,9,Summary of All HUD Programs,1,A,Lane County,41039,4992.0,97,4665,98,5.63595529150818,9,1.93230604859314,9211.1402750212,265.762247871516,456.500358548709,10666.1988900951,5511.63410937133,11,44,25,12,8,16,7,77,23,97,75,8,27,74,31,48,39,26,3,47,21,30,4,12,3,3,2,5,20.7431083151867,79.5669238008511,83,84.5659401219289,46,35,19,14,18,13,41,A,A,A,-1,-1,OR,-1,A,lane or,88,12,88,0,0
County,OR Oregon,OR Lincoln County 41041,9,Summary of All HUD Programs,1,A,Lincoln County,41041,797.0,95,724,96,4.36834533603597,8,2.03442717303033,1556.20509453781,274.580491219215,435.3798038091,11179.8115990724,5491.78694701518,8,42,27,14,8,21,7,71,26,96,68,7,33,75,34,47,59,29,5,45,23,26,3,9,1,3,1,4,19.8308900211555,61.7900907932523,85,86.8764627059496,39,39,22,15,15,13,44,A,A,A,-1,-1,OR,-1,A,lincoln or,91,9,91,0,0
County,OR Oregon,OR Linn County 41043,9,Summary of All HUD Programs,1,A,Linn County,41043,2132.0,99,1992,96,4.53298716771178,7,2.2696072549313,4690.22211750303,306.089471962332,494.958750808508,10974.8247107882,4836.33783638638,11,43,24,12,9,17,7,76,23,97,75,11,36,78,41,48,57,25,5,53,20,23,1,9,1,3,1,5,33.8251461988304,66.9063315785888,91,142.948518360795,27,46,26,20,13,10,47,A,A,A,-1,-1,OR,-1,A,linn or,91,9,91,0,0
County,OR Oregon,OR Malheur County 41045,9,Summary of All HUD Programs,1,A,Malheur County,41045,536.0,92,447,90,5.66537372307373,16,2.28697672123728,1149.12410268095,228.431919463314,440.91841532111,10038.6021527676,4381.5974860604,17,43,23,10,8,23,9,66,23,97,75,9,39,75,40,38,47,20,8,49,17,26,1,37,3,2,1,33,39.1784885905163,48.1679783376532,82,109.106546139773,31,39,30,22,21,39,43,A,A,A,-1,-1,OR,-1,A,malheur or,63,37,63,0,0
County,OR Oregon,OR Marion County 41047,9,Summary of All HUD Programs,1,A,Marion County,41047,5047.0,95,4626,97,5.63778410740867,9,2.39402869983172,11604.814661564,286.97016663835,484.996012401066,11804.3227262436,4926.30969353288,7,46,24,12,12,21,15,64,24,96,75,9,38,77,42,38,44,19,6,52,18,25,3,24,4,2,3,17,25.3758632349046,61.4380724411448,92,103.332623915792,33,38,29,14,18,28,45,A,A,A,-1,-1,OR,-1,A,marion or,76,24,76,0,0
County,OR Oregon,OR Morrow County 41049,9,Summary of All HUD Programs,1,A,Morrow County,41049,27.0,93,25,99,5.37424242424242,4,2.08,52.3421052631579,229.24,448.8,10203.12,4905.34615384616,4,52,32,12,0,8,12,72,25,96,80,4,32,72,36,40,30,19,0,44,16,40,4,4,0,0,0,4,7.16666666666667,52.188,80,156.65,32,32,36,24,15,29,40,A,A,A,-1,-1,OR,-1,A,morrow or,96,4,96,0,0
County,OR Oregon,OR Multnomah County 41051,9,Summary of All HUD Programs,1,A,Multnomah County,41051,15152.0,98,14414,98,7.33636502675983,8,1.92980542470841,28517.6105589063,289.324481986783,557.950556719475,10693.5407411819,5533.57781162692,12,46,23,10,9,15,6,79,20,100,87,6,24,66,25,47,44,27,2,42,24,32,3,43,27,3,7,7,-1.0,83.451991109791,82,115.093832128153,54,26,20,12,20,29,38,A,A,A,-1,-1,OR,-1,A,multnomah or,57,43,57,0,0
County,OR Oregon,OR No county code 41999,9,Summary of All HUD Programs,1,A,Missing County,41999,1.0,96,1,94,5.06666666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,9140.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,158.1,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,nan or,0,100,0,0,0
County,OR Oregon,OR Polk County 41053,9,Summary of All HUD Programs,1,A,Polk County,41053,1423.0,98,1347,98,5.56181369272376,11,2.47182063291983,3165.54226336671,277.634769478233,461.109745354812,11922.7720164559,4823.4778275041,9,43,22,14,12,23,15,63,24,96,71,16,33,74,39,38,42,18,5,54,16,25,3,15,1,2,1,12,17.7562858922504,61.5011647409044,72,124.556474896467,37,33,30,9,12,15,56,A,A,A,-1,-1,OR,-1,A,polk or,85,15,85,0,0
County,OR Oregon,OR Sherman County 41055,9,Summary of All HUD Programs,1,A,Sherman County,41055,17.0,95,16,98,5.55111111111111,6,1.875,30.4678362573099,283.8125,370.5,11360.125,6058.73333333333,0,50,31,19,0,25,6,69,28,100,69,6,31,81,38,44,43,23,0,44,13,44,13,6,0,0,0,6,28.7666666666667,49.2229166666667,100,127.9375,50,38,13,13,15,10,47,A,A,A,-1,-1,OR,-1,A,sherman or,94,6,94,0,0
County,OR Oregon,OR Tillamook County 41057,9,Summary of All HUD Programs,1,A,Tillamook County,41057,158.0,93,137,93,5.76638176638175,12,1.76642335766423,260.059701492537,274.445255474452,453.963503649635,10210.905109489,5780.55371900827,11,46,27,13,3,9,13,76,25,96,72,6,19,72,20,61,72,39,1,36,26,36,2,3,0,1,1,1,27.9078431372549,68.7749391727494,76,88.7115384615383,50,31,19,16,12,11,54,A,A,A,-1,-1,OR,-1,A,tillamook or,97,3,97,0,0
County,OR Oregon,OR Umatilla County 41059,9,Summary of All HUD Programs,1,A,Umatilla County,41059,758.0,95,722,99,5.66455299826173,17,2.04527983038341,1505.49772740432,253.052324757522,391.579762778914,10992.1796196547,5346.94138079599,9,44,26,13,8,20,14,65,25,97,69,6,38,76,40,33,31,16,11,43,13,33,3,20,1,3,1,16,10.3198044437203,45.5589154336973,82,88.2375906149149,38,34,28,16,13,23,46,A,A,A,-1,-1,OR,-1,A,umatilla or,80,20,80,0,0
County,OR Oregon,OR Union County 41061,9,Summary of All HUD Programs,1,A,Union County,41061,624.0,97,607,99,5.24008474484695,15,2.2194977578466,1381.47097269543,254.992843069325,451.03675234437,10923.4929755107,4916.96889766095,11,45,23,11,10,19,18,61,24,95,73,14,32,74,38,38,56,22,10,51,16,23,2,6,1,2,1,2,14.418576117297,58.8834816210382,85,109.491181088584,35,38,28,14,16,8,45,A,A,A,-1,-1,OR,-1,A,union or,94,6,94,0,0
County,OR Oregon,OR Wallowa County 41063,9,Summary of All HUD Programs,1,A,Wallowa County,41063,114.0,95,107,97,5.65572466060549,23,1.73129711325729,190.223435225619,247.040966177815,434.670279243654,9739.38273187341,5625.48314630386,18,43,22,8,8,20,16,63,24,96,73,8,26,59,30,46,43,29,4,53,23,19,0,10,3,2,3,4,13.8785714285714,50.6219285578652,96,142.145692062226,44,37,19,25,14,2,58,A,A,A,-1,-1,OR,-1,A,wallowa or,90,10,90,0,0
County,OR Oregon,OR Wasco County 41065,9,Summary of All HUD Programs,1,A,Wasco County,41065,526.0,94,493,98,5.45732073004815,12,2.1678487916996,1086.63979096678,285.720344346892,481.871379096273,10947.4662495907,5043.23933292209,11,47,22,11,10,26,7,67,25,96,71,14,29,73,37,44,61,23,9,53,17,21,1,11,1,2,3,5,37.7992063492063,64.0616149799145,96,80.2085180385538,30,44,25,19,16,17,46,A,A,A,-1,-1,OR,-1,A,wasco or,89,11,89,0,0
County,OR Oregon,OR Washington County 41067,9,Summary of All HUD Programs,1,A,Washington County,41067,3792.0,99,3807,100,5.25186274495956,8,2.18236754841808,8051.01514233604,295.13884882102,592.236286871959,12032.8044340105,5511.4898883978,9,41,25,13,12,16,15,67,20,98,83,7,30,74,32,51,43,26,2,50,19,28,3,32,8,1,8,15,31.6135099021714,84.5448637959558,94,96.5079897759966,38,36,27,16,11,29,42,A,A,A,-1,-1,OR,-1,A,washington or,68,32,68,0,0
County,OR Oregon,OR Wheeler County 41069,9,Summary of All HUD Programs,1,A,Wheeler County,41069,2.0,93,2,99,4.55,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7938.0,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,50,-4,-4,-4,-4,-1.0,97.2666666666667,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,wheeler or,50,50,50,0,0
County,OR Oregon,OR Yamhill County 41071,9,Summary of All HUD Programs,1,A,Yamhill County,41071,1442.0,98,1401,98,5.37151664089322,10,2.48018760929029,3514.61196962828,289.018197390306,591.015286046819,11954.8708271302,4820.14779138062,11,40,22,13,14,21,19,56,20,99,83,13,39,76,45,39,38,17,4,61,17,19,1,17,1,3,1,13,43.7661290322582,68.2583463329242,97,119.674499763638,21,46,33,22,12,19,48,A,A,A,-1,-1,OR,-1,A,yamhill or,83,17,83,0,0
County,OR Oregon,OR Baker County 41001,9,Public Housing,2,A,Baker County,41001,83.0,99,82,100,4.89119496855346,16,1.91228070175439,109.0,200.070175438596,403.0,9015.85964912281,4714.71559633027,19,49,18,11,4,5,32,63,22,95,79,16,16,68,25,53,71,33,2,49,25,25,2,7,0,5,0,2,3.41851851851852,61.5391812865497,96,84.4909090909091,51,14,35,19,14,4,55,A,A,A,-1,-1,OR,-1,A,baker or,93,7,93,0,0
County,OR Oregon,OR Benton County 41003,9,Public Housing,2,A,Benton County,41003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,benton or,-1,-1,-1,0,0
County,OR Oregon,OR Clackamas County 41005,9,Public Housing,2,A,Clackamas County,41005,556.0,98,543,100,5.56274104683194,8,2.451197053407,1331.0,285.524861878453,431.0,12546.8250460405,5118.65214124718,10,41,21,12,16,24,11,64,21,97,81,8,38,75,39,48,51,24,1,58,21,20,1,14,4,2,2,7,47.42,90.8246163290362,82,102.358108108108,34,29,37,9,10,10,58,A,A,A,-1,-1,OR,-1,A,clackamas or,86,14,86,0,0
County,OR Oregon,OR Clatsop County 41007,9,Public Housing,2,A,Clatsop County,41007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,clatsop or,-1,-1,-1,0,0
County,OR Oregon,OR Columbia County 41009,9,Public Housing,2,A,Columbia County,41009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,columbia or,-1,-1,-1,0,0
County,OR Oregon,OR Coos County 41011,9,Public Housing,2,A,Coos County,41011,108.0,97,105,100,5.24074074074074,10,2.19727891156463,323.0,274.020408163265,321.428571428571,12175.7755102041,5541.29721362229,6,41,29,10,14,21,17,61,29,91,63,9,37,87,39,23,33,15,5,43,11,41,7,7,1,5,0,2,19.9644444444444,72.4165532879819,66,114.20618556701,34,37,29,14,15,10,59,A,A,A,-1,-1,OR,-1,A,coos or,93,7,93,0,0
County,OR Oregon,OR Crook County 41013,9,Public Housing,2,A,Crook County,41013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,crook or,-1,-1,-1,0,0
County,OR Oregon,OR Curry County 41015,9,Public Housing,2,A,Curry County,41015,52.0,100,52,100,6.525,10,1.7,17.0,287.6,420.0,13779.6,8105.64705882353,0,40,20,20,20,20,10,70,35,80,50,0,20,70,20,33,50,24,0,50,10,40,0,10,0,10,0,0,2.8,58.22,100,150.0,0,100,0,70,16,10,58,A,A,A,-1,-1,OR,-1,A,curry or,90,10,90,0,0
County,OR Oregon,OR Deschutes County 41017,9,Public Housing,2,A,Deschutes County,41017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,deschutes or,-1,-1,-1,0,0
County,OR Oregon,OR Douglas County 41019,9,Public Housing,2,A,Douglas County,41019,155.0,95,146,99,5.40988505747126,14,2.31724137931035,338.301369863014,237.124137931034,378.999999999998,10627.9310344827,4586.45833333332,14,43,21,14,8,21,8,69,25,91,72,5,43,88,46,35,72,20,4,57,19,20,3,6,0,1,0,4,23.3275362318841,64.4052873563217,100,81.3448275862067,30,37,32,17,17,7,49,A,A,A,-1,-1,OR,-1,A,douglas or,94,6,94,0,0
County,OR Oregon,OR Gilliam County 41021,9,Public Housing,2,A,Gilliam County,41021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,gilliam or,-1,-1,-1,0,0
County,OR Oregon,OR Grant County 41023,9,Public Housing,2,A,Grant County,41023,,-1,-1,-1,4.596,12,2.12,53.0,224.48,403.0,9503.4,4482.7358490566,12,52,24,8,4,20,12,68,23,100,72,16,20,68,24,62,50,28,0,36,48,16,0,12,0,0,0,12,21.7555555555556,45.4813333333333,100,77.76,0,0,100,68,13,5,48,A,A,A,-1,-1,OR,-1,A,grant or,88,12,88,0,0
County,OR Oregon,OR Harney County 41025,9,Public Housing,2,A,Harney County,41025,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,harney or,-1,-1,-1,0,0
County,OR Oregon,OR Hood River County 41027,9,Public Housing,2,A,Hood River County,41027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,hood river or,-1,-1,-1,0,0
County,OR Oregon,OR Jackson County 41029,9,Public Housing,2,A,Jackson County,41029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,jackson or,-1,-1,-1,0,0
County,OR Oregon,OR Jefferson County 41031,9,Public Housing,2,A,Jefferson County,41031,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,OR,-1,A,jefferson or,-1,-1,-1,0,0
