sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Cheyenne County,8017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,cheyenne co,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Cheyenne County,8017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,cheyenne co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cheyenne County,8017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,cheyenne co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Clear Creek County,8019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,clear creek co,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Clear Creek County,8019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,clear creek co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Clear Creek County,8019,16,87,17.0,100.0,6.0,65.0,1.1,18.0,280.0,137.0,13.6,12.9,0.0,41.0,29.0,6.0,24.0,0.0,0.0,100.0,27.0,100.0,71.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,6.0,0.0,0.0,0.0,6.0,-1.0,4.0,0.0,0.0,94.0,6.0,0.0,0.0,7,6,45,-1,-1,-1,-1,-1,CO,-1,-1,clear creek co,94.0,6.0,94.0,0,0
9,5,S8 NC/SR,-1,Conejos County,8021,26,95,25.0,100.0,6.0,32.0,1.0,25.0,241.0,439.0,10.7,10.7,4.0,52.0,28.0,8.0,8.0,0.0,4.0,96.0,28.0,88.0,72.0,0.0,0.0,64.0,0.0,100.0,0.0,32.0,0.0,4.0,28.0,68.0,12.0,48.0,0.0,0.0,0.0,48.0,-1.0,42.0,100.0,40.0,100.0,0.0,0.0,0.0,51,18,58,-1,-1,-1,-1,-1,CO,-1,-1,conejos co,52.0,48.0,52.0,0,0
9,6,S236,-1,Conejos County,8021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,conejos co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Conejos County,8021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,conejos co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Costilla County,8023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,costilla co,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Costilla County,8023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,costilla co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Costilla County,8023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,costilla co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Crowley County,8025,28,96,27.0,100.0,6.0,7.0,1.0,28.0,253.0,410.0,11.4,11.0,0.0,52.0,26.0,19.0,4.0,0.0,4.0,96.0,30.0,93.0,63.0,0.0,0.0,78.0,0.0,100.0,28.0,50.0,0.0,4.0,30.0,67.0,15.0,26.0,0.0,0.0,0.0,26.0,-1.0,63.0,0.0,0.0,100.0,0.0,0.0,0.0,33,19,61,-1,-1,-1,-1,-1,CO,-1,-1,crowley co,74.0,26.0,74.0,0,0
9,6,S236,-1,Crowley County,8025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,crowley co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Crowley County,8025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,crowley co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Custer County,8027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,custer co,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Custer County,8027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,custer co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Custer County,8027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,custer co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Delta County,8029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,delta co,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Delta County,8029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,delta co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Delta County,8029,41,98,44.0,100.0,7.0,23.0,1.0,46.0,253.0,470.0,12.2,11.6,0.0,34.0,41.0,23.0,2.0,2.0,0.0,98.0,32.0,100.0,43.0,0.0,0.0,75.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,100.0,18.0,2.0,0.0,0.0,0.0,2.0,-1.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,CO,-1,-1,delta co,98.0,2.0,98.0,0,0
9,5,S8 NC/SR,-1,Denver County,8031,5267,93,4014.0,85.0,6.0,13.0,1.4,5749.0,226.0,610.0,10.2,7.3,12.0,50.0,22.0,11.0,5.0,8.0,7.0,82.0,19.0,99.0,88.0,3.0,12.0,61.0,13.0,62.0,18.0,27.0,4.0,23.0,18.0,55.0,7.0,54.0,21.0,1.0,5.0,26.0,-1.0,72.0,39.0,21.0,78.0,13.0,10.0,5.0,50,23,24,-1,-1,-1,-1,-1,CO,-1,-1,denver co,46.0,54.0,46.0,0,0
9,6,S236,-1,Denver County,8031,1425,89,1655.0,100.0,6.0,17.0,1.4,2317.0,193.0,508.0,8.9,6.6,22.0,49.0,21.0,6.0,3.0,12.0,6.0,78.0,16.0,99.0,92.0,1.0,18.0,58.0,18.0,46.0,22.0,25.0,9.0,25.0,20.0,46.0,5.0,51.0,22.0,2.0,2.0,26.0,-1.0,60.0,31.0,8.0,78.0,17.0,5.0,4.0,39,20,19,-1,-1,-1,-1,-1,CO,-1,-1,denver co,49.0,51.0,49.0,0,0
9,7,MF/Other,-1,Denver County,8031,384,92,233.0,100.0,7.0,16.0,1.0,243.0,224.0,229.0,9.9,9.5,6.0,61.0,21.0,11.0,2.0,1.0,8.0,88.0,19.0,100.0,89.0,0.0,0.0,55.0,0.0,100.0,4.0,33.0,1.0,22.0,7.0,69.0,6.0,55.0,33.0,0.0,4.0,16.0,-1.0,45.0,7.0,2.0,97.0,3.0,0.0,2.0,68,15,56,-1,-1,-1,-1,-1,CO,-1,-1,denver co,45.0,55.0,45.0,0,0
9,5,S8 NC/SR,-1,Dolores County,8033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,dolores co,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Dolores County,8033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,dolores co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Dolores County,8033,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,dolores co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Douglas County,8035,53,99,54.0,100.0,6.0,9.0,1.6,84.0,239.0,602.0,12.6,8.5,11.0,28.0,26.0,22.0,13.0,17.0,2.0,78.0,23.0,100.0,72.0,2.0,30.0,83.0,26.0,18.0,6.0,8.0,2.0,33.0,6.0,59.0,19.0,9.0,0.0,0.0,2.0,7.0,-1.0,44.0,39.0,22.0,61.0,39.0,0.0,6.0,13,6,57,-1,-1,-1,-1,-1,CO,-1,-1,douglas co,91.0,9.0,91.0,0,0
9,6,S236,-1,Douglas County,8035,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,douglas co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Douglas County,8035,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,douglas co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Eagle County,8037,73,92,60.0,91.0,5.0,3.0,3.3,195.0,508.0,977.0,23.9,7.1,15.0,12.0,7.0,8.0,58.0,77.0,0.0,10.0,26.0,95.0,48.0,35.0,52.0,82.0,77.0,2.0,0.0,2.0,22.0,67.0,7.0,5.0,0.0,80.0,2.0,0.0,0.0,78.0,-1.0,61.0,100.0,83.0,0.0,52.0,48.0,5.0,-2,-2,-2,-1,-1,-1,-1,-1,CO,-1,-1,eagle co,20.0,80.0,20.0,0,0
9,6,S236,-1,Eagle County,8037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,eagle co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Eagle County,8037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,eagle co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Elbert County,8039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,elbert co,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Elbert County,8039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,elbert co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Elbert County,8039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,elbert co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,El Paso County,8041,637,95,755.0,100.0,7.0,16.0,1.6,1190.0,207.0,498.0,9.7,6.2,17.0,45.0,23.0,11.0,3.0,12.0,8.0,78.0,19.0,100.0,88.0,3.0,23.0,78.0,24.0,31.0,16.0,15.0,10.0,22.0,11.0,57.0,6.0,43.0,21.0,1.0,9.0,12.0,-1.0,62.0,22.0,11.0,71.0,19.0,10.0,2.0,41,18,40,-1,-1,-1,-1,-1,CO,-1,-1,el paso co,57.0,43.0,57.0,0,0
9,6,S236,-1,El Paso County,8041,200,97,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,el paso co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,El Paso County,8041,433,97,285.0,68.0,6.0,18.0,1.8,511.0,193.0,534.0,11.0,6.9,27.0,32.0,23.0,15.0,3.0,12.0,7.0,63.0,18.0,100.0,82.0,4.0,33.0,85.0,35.0,10.0,4.0,4.0,16.0,24.0,5.0,55.0,8.0,39.0,16.0,1.0,1.0,21.0,-1.0,37.0,47.0,13.0,62.0,13.0,25.0,4.0,41,16,33,-1,-1,-1,-1,-1,CO,-1,-1,el paso co,61.0,39.0,61.0,0,0
9,5,S8 NC/SR,-1,Fremont County,8043,146,97,136.0,96.0,7.0,16.0,1.0,137.0,247.0,611.0,11.5,11.4,1.0,43.0,40.0,14.0,2.0,3.0,1.0,96.0,30.0,95.0,56.0,0.0,0.0,69.0,0.0,100.0,16.0,33.0,1.0,8.0,11.0,79.0,18.0,8.0,1.0,1.0,0.0,7.0,-1.0,57.0,0.0,0.0,100.0,0.0,0.0,0.0,11,12,54,-1,-1,-1,-1,-1,CO,-1,-1,fremont co,92.0,8.0,92.0,0,0
9,6,S236,-1,Fremont County,8043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,fremont co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Fremont County,8043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,fremont co,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Garfield County,8045,136,98,136.0,100.0,6.0,15.0,1.0,139.0,262.0,447.0,12.9,12.7,4.0,35.0,32.0,17.0,11.0,10.0,1.0,88.0,27.0,95.0,65.0,0.0,0.0,74.0,0.0,97.0,4.0,30.0,3.0,17.0,9.0,71.0,13.0,7.0,0.0,1.0,0.0,6.0,-1.0,65.0,0.0,0.0,100.0,0.0,0.0,0.0,16,8,42,-1,-1,-1,-1,-1,CO,-1,-1,garfield co,93.0,7.0,93.0,0,0
9,6,S236,-1,Garfield County,8045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,CO,-1,-1,garfield co,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Garfield County,8045,72,96,71.0,100.0,5.0,11.0,1.1,76.0,262.0,177.0,14.6,13.6,1.0,24.0,35.0,23.0,17.0,1.0,0.0,99.0,31.0,93.0,55.0,0.0,1.0,68.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,43.0,34.0,8.0,100.0,0.0,0.0,0.0,24,9,47,-1,-1,-1,-1,-1,CO,-1,-1,garfield co,100.0,0.0,100.0,0,0
