State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
AK,Aleutians East Borough County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Aleutians West Census Area County,31300,35750,40250,44700,48300,51850,55450,59000,18750,21450,24100,26800,28950,31100,33250,35400,43050,49200,55350,61500,66400,71350,76250,81200
AK,Anchorage Borough County,27550,31500,35400,39350,42500,45650,48800,51950,16550,18900,21250,23600,25500,27400,29300,31150,43050,49200,55350,61500,66400,71350,76250,81200
AK,Bethel Census Area County,26900,30750,34600,38450,41550,44600,47700,50750,16150,18450,20750,23050,24900,26750,28600,30450,43050,49200,55350,61500,66400,71350,76250,81200
AK,Bristol Bay Borough County,25650,29300,33000,36650,39600,42500,45450,48400,15400,17600,19800,22000,23750,25500,27300,29050,41050,46900,52800,58650,63350,68050,72750,77400
AK,Denali Borough County,30300,34600,38950,43250,46700,50150,53650,57100,18150,20750,23350,25950,28050,30100,32200,34250,43050,49200,55350,61500,66400,71350,76250,81200
AK,Dillingham Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Fairbanks North Star Borough County,24950,28500,32100,35650,38500,41350,44200,47050,15000,17100,19250,21400,23100,24800,26550,28250,39950,45650,51350,57050,61600,66200,70750,75300
AK,Haines Borough County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Juneau Borough County,30450,34800,39150,43500,47000,50450,53950,57400,18250,20900,23500,26100,28200,30300,32350,34450,43050,49200,55350,61500,66400,71350,76250,81200
AK,Kenai Peninsula Borough County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Ketchikan Gateway Borough County,25500,29150,32800,36450,39350,42300,45200,48100,15300,17500,19650,21850,23600,25350,27100,28850,40800,46650,52450,58300,62950,67650,72300,76950
AK,Kodiak Island Borough County,25600,29250,32900,36550,39450,42400,45300,48250,15350,17550,19750,21950,23700,25450,27200,28950,40950,46800,52650,58500,63200,67850,72550,77200
AK,Lake and Peninsula Borough County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Matanuska-Susitna Borough County,24650,28150,31700,35200,38000,40850,43650,46450,14750,16900,19000,21100,22800,24500,26150,27850,39400,45050,50650,56300,60800,65300,69800,74300
AK,Nome Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,North Slope Borough County,29150,33300,37500,41650,45000,48300,51650,55000,17500,20000,22500,25000,27000,29000,31000,33000,43050,49200,55350,61500,66400,71350,76250,81200
AK,Northwest Arctic Borough County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Prince of Wales-Hyder Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Sitka Borough County,27000,30900,34750,38600,41700,44800,47850,50950,16200,18500,20850,23150,25000,26850,28700,30550,43050,49200,55350,61500,66400,71350,76250,81200
AK,Hoonah-Angoon Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Southeast Fairbanks Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Chugach Census Area County,26100,29850,33550,37300,40300,43250,46250,49250,15700,17900,20150,22400,24200,26000,27800,29550,41800,47750,53750,59700,64500,69250,74050,78800
AK,Hoonah-Angoon Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Petersburg Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Yakutat Borough County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
AK,Yukon-Koyukuk Census Area County,23850,27300,30700,34100,36850,39550,42300,45000,14300,16350,18400,20450,22100,23750,25350,27000,38200,43650,49100,54550,58900,63300,67650,72000
