State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
MT,Rosebud County,29800,34050,38300,42550,46000,49400,52800,56200,17900,20450,24860,30000,35140,40280,45420,50560,47700,54500,61300,68100,73550,79000,84450,89900
MT,Sanders County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Sheridan County,30250,34600,38900,43200,46700,50150,53600,57050,18150,20750,24860,30000,35140,40280,45420,50560,48400,55300,62200,69100,74650,80200,85700,91250
MT,Silver Bow County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Stillwater County,33050,37800,42500,47200,51000,54800,58550,62350,19850,22650,25500,30000,35140,40280,45420,50560,52850,60400,67950,75500,81550,87600,93650,99700
MT,Sweet Grass County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Teton County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Toole County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Treasure County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Valley County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Wheatland County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Wibaux County,29400,33600,37800,42000,45400,48750,52100,55450,17650,20200,24860,30000,35140,40280,45420,50560,47050,53800,60500,67200,72600,78000,83350,88750
MT,Yellowstone County,31400,35850,40350,44800,48400,52000,55600,59150,18850,21550,24860,30000,35140,40280,45420,50560,50200,57400,64550,71700,77450,83200,88950,94650
