County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
Appling County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Atkinson County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Bacon County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Baker County,21850,24950,28050,31150,33650,36150,38650,41150,13590,18310,23030,27750,32470,36150,38650,41150,34900,39850,44850,49800,53800,57800,61800,65750
Baldwin County,22200,25350,28500,31650,34200,36750,39250,41800,13590,18310,23030,27750,32470,36750,39250,41800,35500,40550,45600,50650,54750,58800,62850,66900
Banks County,22200,25350,28500,31650,34200,36750,39250,41800,13590,18310,23030,27750,32470,36750,39250,41800,35500,40550,45600,50650,54750,58800,62850,66900
Barrow County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Bartow County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Ben Hill County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Berrien County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Bibb County,22200,25400,28550,31700,34250,36800,39350,41850,13590,18310,23030,27750,32470,36800,39350,41850,35500,40600,45650,50700,54800,58850,62900,66950
Bleckley County,21850,25000,28100,31200,33700,36200,38700,41200,13590,18310,23030,27750,32470,36200,38700,41200,34950,39950,44950,49900,53900,57900,61900,65900
Brantley County,25750,29400,33100,36750,39700,42650,45600,48550,15450,18310,23030,27750,32470,37190,41910,46630,41150,47000,52900,58750,63450,68150,72850,77550
Brooks County,22450,25650,28850,32050,34650,37200,39750,42350,13590,18310,23030,27750,32470,37190,39750,42350,35950,41050,46200,51300,55450,59550,63650,67750
Bryan County,29200,33400,37550,41700,45050,48400,51750,55050,17500,20000,23030,27750,32470,37190,41910,46630,46700,53400,60050,66700,72050,77400,82750,88050
Bulloch County,21800,24900,28000,31100,33600,36100,38600,41100,13590,18310,23030,27750,32470,36100,38600,41100,34850,39800,44800,49750,53750,57750,61700,65700
Burke County,25950,29650,33350,37050,40050,43000,45950,48950,15600,18310,23030,27750,32470,37190,41910,46630,41550,47450,53400,59300,64050,68800,73550,78300
Butts County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Calhoun County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Camden County,24400,27900,31400,34850,37650,40450,43250,46050,14650,18310,23030,27750,32470,37190,41910,46050,39050,44600,50200,55750,60250,64700,69150,73600
Candler County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Carroll County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Catoosa County,26350,30100,33850,37600,40650,43650,46650,49650,15800,18310,23030,27750,32470,37190,41910,46630,42150,48150,54150,60150,65000,69800,74600,79400
Charlton County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Chatham County,29200,33400,37550,41700,45050,48400,51750,55050,17500,20000,23030,27750,32470,37190,41910,46630,46700,53400,60050,66700,72050,77400,82750,88050
Chattahoochee County,23900,27300,30700,34100,36850,39600,42300,45050,14350,18310,23030,27750,32470,37190,41910,45050,38200,43650,49100,54550,58950,63300,67650,72050
Chattooga County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Cherokee County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Clarke County,26950,30800,34650,38450,41550,44650,47700,50800,16150,18450,23030,27750,32470,37190,41910,46630,43050,49200,55350,61500,66450,71350,76300,81200
Clay County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Clayton County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Clinch County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Cobb County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Coffee County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Colquitt County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Columbia County,25950,29650,33350,37050,40050,43000,45950,48950,15600,18310,23030,27750,32470,37190,41910,46630,41550,47450,53400,59300,64050,68800,73550,78300
Cook County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Coweta County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Crawford County,22200,25400,28550,31700,34250,36800,39350,41850,13590,18310,23030,27750,32470,36800,39350,41850,35500,40600,45650,50700,54800,58850,62900,66950
Crisp County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Dade County,26350,30100,33850,37600,40650,43650,46650,49650,15800,18310,23030,27750,32470,37190,41910,46630,42150,48150,54150,60150,65000,69800,74600,79400
Dawson County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Decatur County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
DeKalb County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Dodge County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Dooly County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Dougherty County,21850,24950,28050,31150,33650,36150,38650,41150,13590,18310,23030,27750,32470,36150,38650,41150,34900,39850,44850,49800,53800,57800,61800,65750
Douglas County,33750,38600,43400,48200,52100,55950,59800,63650,20250,23150,26050,28900,32470,37190,41910,46630,54000,61700,69400,77100,83300,89450,95650,101800
Early County,21500,24600,27650,30700,33200,35650,38100,40550,13590,18310,23030,27750,32470,35650,38100,40550,34400,39300,44200,49100,53050,57000,60900,64850
Echols County,22450,25650,28850,32050,34650,37200,39750,42350,13590,18310,23030,27750,32470,37190,39750,42350,35950,41050,46200,51300,55450,59550,63650,67750
Effingham County,29200,33400,37550,41700,45050,48400,51750,55050,17500,20000,23030,27750,32470,37190,41910,46630,46700,53400,60050,66700,72050,77400,82750,88050
