gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,NH New Hampshire,NH Strafford County 33017,9,Section 8 NC/SR,5,A,Strafford County,33017,288.0,98,254,98,6.80048346055982,9,1.16953431462069,306.417990430622,321.613898243179,731.473282442748,14773.17449359,12547.5725231319,3,23,35,18,20,4,1,95,24,97,73,1,5,75,6,82,10,30,2,16,14,68,13,4,0,0,2,2,-1.0,66.7505315509454,30,58.025641025641,91,7,2,0,14,5,39,A,A,A,-1,-1,NH,-1,A,strafford nh,96,4,96,0,0
County,NH New Hampshire,NH Sullivan County 33019,9,Section 8 NC/SR,5,A,Sullivan County,33019,518.0,96,509,99,6.23924063649349,9,1.43456745756365,751.713347763351,315.697715030535,642.62741312742,14601.5269620431,10145.571627771,4,25,31,19,21,12,1,86,28,92,59,4,14,71,14,49,15,20,5,21,12,62,14,1,0,0,0,0,-1.0,78.0317264195243,52,42.7055350553507,72,20,8,6,11,3,49,A,A,A,-1,-1,NH,-1,A,sullivan nh,99,1,99,0,0
County,NH New Hampshire,NH Belknap County 33001,9,Section 236,6,A,Belknap County,33001,,-1,-1,-1,3.03333333333333,0,1.0,1.03076923076923,170.0,310.0,7199.0,7199.0,0,100,0,0,0,0,0,100,15,100,100,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,-1.0,0.366666666666667,0,-1.0,100,0,0,0,3,2,69,A,A,A,-1,-1,NH,-1,A,belknap nh,100,0,100,0,0
County,NH New Hampshire,NH Carroll County 33003,9,Section 236,6,A,Carroll County,33003,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,carroll nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Cheshire County 33005,9,Section 236,6,A,Cheshire County,33005,75.0,87,45,83,6.33481481481481,9,2.71111111111111,146.4,364.155555555555,353.999999999999,15675.9333333333,5782.10655737705,0,24,22,31,22,53,4,42,26,100,64,18,67,96,80,26,0,11,7,78,11,4,0,2,2,0,0,0,-1.0,85.7777777777777,100,47.8222222222222,0,51,49,16,9,3,57,A,A,A,-1,-1,NH,-1,A,cheshire nh,98,2,98,0,0
County,NH New Hampshire,NH Coos County 33007,9,Section 236,6,A,Coos County,33007,120.0,95,116,97,5.84971264367818,15,1.95689655172414,234.827586206896,293.629310344828,533.0,12164.2068965518,6216.0704845815,9,34,23,19,14,28,12,61,22,99,73,5,46,68,39,38,29,19,13,52,15,21,0,3,1,1,0,1,-1.0,57.1410919540231,0,-1.0,11,65,24,29,16,2,38,A,A,A,-1,-1,NH,-1,A,coos nh,97,3,97,0,0
County,NH New Hampshire,NH Grafton County 33009,9,Section 236,6,A,Grafton County,33009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,grafton nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Hillsborough County 33011,9,Section 236,6,A,Hillsborough County,33011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,hillsborough nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Merrimack County 33013,9,Section 236,6,A,Merrimack County,33013,300.0,98,257,100,5.5845498783455,5,2.42490842490842,662.0,330.861313868613,826.57299270073,13880.9087591241,5582.39627391742,14,25,21,18,23,45,3,51,21,99,78,19,37,63,38,29,48,14,9,63,16,12,1,32,11,0,20,1,-1.0,62.9504273504274,0,-1.0,27,61,13,4,12,7,22,A,A,A,-1,-1,NH,-1,A,merrimack nh,68,32,68,0,0
County,NH New Hampshire,NH No county code 33999,9,Section 236,6,A,Missing County,33999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,nan nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Rockingham County 33015,9,Section 236,6,A,Rockingham County,33015,104.0,95,73,100,8.99594594594594,12,1.04054054054054,77.0,314.621621621622,353.0,15471.7972972973,14869.0,0,15,34,32,19,3,0,97,26,90,80,0,0,85,0,100,9,13,0,0,5,95,22,4,0,0,0,4,-1.0,84.2541666666667,0,-1.0,100,0,0,0,8,6,22,A,A,A,-1,-1,NH,-1,A,rockingham nh,96,4,96,0,0
County,NH New Hampshire,NH Strafford County 33017,9,Section 236,6,A,Strafford County,33017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,strafford nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Sullivan County 33019,9,Section 236,6,A,Sullivan County,33019,90.0,91,84,93,4.40791831357049,4,2.50234765234765,227.713636363636,334.750296442688,578.152173913044,14414.6005434783,5652.07806854702,12,28,20,14,27,36,4,59,24,93,65,14,48,71,51,35,31,17,4,66,12,19,5,1,0,0,0,5,-1.0,68.0948830698288,0,-1.0,15,35,49,20,9,2,60,A,A,A,-1,-1,NH,-1,A,sullivan nh,99,1,99,0,0
County,NH New Hampshire,NH Belknap County 33001,9,Multi-Family Other,7,A,Belknap County,33001,140.0,95,60,100,5.47291666666667,9,1.484375,95.0,325.78125,518.625,15212.015625,9910.83157894737,0,20,36,23,20,9,2,89,29,96,59,2,17,84,19,33,15,15,2,22,5,72,13,0,0,0,0,0,-1.0,62.575,34,55.9545454545455,73,21,6,3,7,5,47,A,A,A,-1,-1,NH,-1,A,belknap nh,100,0,100,0,0
County,NH New Hampshire,NH Carroll County 33003,9,Multi-Family Other,7,A,Carroll County,33003,12.0,92,12,100,8.49090909090909,18,1.0,11.0,251.818181818182,528.0,12214.8181818182,12214.8181818182,0,55,27,0,18,0,0,100,26,100,67,0,0,82,0,-1,18,18,0,0,0,100,27,0,0,0,0,0,-1.0,68.4,0,-1.0,100,0,0,0,4,1,82,A,A,A,-1,-1,NH,-1,A,carroll nh,100,0,100,0,0
County,NH New Hampshire,NH Cheshire County 33005,9,Multi-Family Other,7,A,Cheshire County,33005,38.0,97,37,97,3.03333333333333,3,1.08108108108108,41.0810810810811,353.783783783784,267.0,16881.945945946,15615.8,0,3,30,43,24,3,3,95,34,100,32,0,0,73,0,-1,3,3,0,0,0,100,11,3,0,0,0,3,-1.0,11.0882882882883,0,-1.0,100,0,0,0,5,2,64,A,A,A,-1,-1,NH,-1,A,cheshire nh,97,3,97,0,0
County,NH New Hampshire,NH Coos County 33007,9,Multi-Family Other,7,A,Coos County,33007,61.0,87,50,83,4.4228410008071,2,1.03389830508475,61.0,271.423728813559,583.542372881356,13413.3026634383,12973.5222482436,0,31,46,10,13,0,0,100,27,98,69,0,0,69,0,-1,42,41,0,0,0,100,14,3,0,2,0,2,-1.0,61.9427764326069,0,-1.0,100,0,0,0,9,2,60,A,A,A,-1,-1,NH,-1,A,coos nh,97,3,97,0,0
County,NH New Hampshire,NH Grafton County 33009,9,Multi-Family Other,7,A,Grafton County,33009,120.0,97,116,99,7.39487675829139,12,1.60975609756097,198.0,298.073557878436,454.60975609756,13381.3488192025,8168.15007215008,8,20,38,20,14,13,4,82,26,98,71,7,20,80,25,30,18,15,9,24,2,64,15,3,0,1,2,1,-1.0,29.8677377726158,40,35.1428571428571,66,24,11,2,10,4,52,A,A,A,-1,-1,NH,-1,A,grafton nh,97,3,97,0,0
County,NH New Hampshire,NH Hillsborough County 33011,9,Multi-Family Other,7,A,Hillsborough County,33011,866.0,97,558,97,6.05400604150668,8,1.4382789234687,839.886889997627,351.02713061307,367.998922855844,16544.3633338973,11477.5113811259,2,15,28,26,29,15,2,83,26,98,68,3,16,79,16,36,4,9,2,18,6,74,10,11,2,0,0,13,-1.0,65.917652262902,7,30.0,75,21,5,4,11,16,24,A,A,A,-1,-1,NH,-1,A,hillsborough nh,89,11,89,0,0
County,NH New Hampshire,NH Merrimack County 33013,9,Multi-Family Other,7,A,Merrimack County,33013,175.0,98,174,100,6.33617140663299,8,1.04323558075662,193.032786885246,310.616638610791,409.840878887215,14983.5874900328,14293.2788535032,0,19,37,25,19,2,0,98,27,99,66,1,0,77,0,100,13,23,0,6,6,88,15,4,1,1,1,1,-1.0,51.626227813709,17,46.0,92,4,4,7,5,2,62,A,A,A,-1,-1,NH,-1,A,merrimack nh,96,4,96,0,0
County,NH New Hampshire,NH No county code 33999,9,Multi-Family Other,7,A,Missing County,33999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,nan nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Rockingham County 33015,9,Multi-Family Other,7,A,Rockingham County,33015,179.0,98,147,99,6.32686613293985,10,1.70679866653197,257.751334858886,345.806666932533,355.352150028414,15669.3460234694,9139.33980148677,7,21,20,25,27,20,5,74,24,98,74,3,27,77,23,36,0,10,3,34,5,58,13,4,0,0,1,3,-1.0,67.4958184198895,0,-1.0,64,25,11,1,6,6,57,A,A,A,-1,-1,NH,-1,A,rockingham nh,96,4,96,0,0
County,NH New Hampshire,NH Strafford County 33017,9,Multi-Family Other,7,A,Strafford County,33017,252.0,98,251,100,7.25153456731531,8,1.41330485682645,364.632653061224,281.18438538206,497.856589147288,13695.361177029,9690.30928527453,9,21,25,30,16,8,1,91,23,100,78,4,13,84,15,26,8,9,2,17,5,76,18,4,1,1,0,2,-1.0,67.4127195064073,24,39.0987491770902,81,10,9,1,11,5,38,A,A,A,-1,-1,NH,-1,A,strafford nh,96,4,96,0,0
County,NH New Hampshire,NH Sullivan County 33019,9,Multi-Family Other,7,A,Sullivan County,33019,45.0,98,43,96,6.19917966211826,5,1.06993177387914,48.1469298245614,335.875243664717,307.0,15718.4349415205,14691.0628558415,0,12,42,26,21,0,0,100,32,98,49,0,0,63,0,-1,7,7,0,0,0,100,9,0,0,0,0,0,-1.0,42.1747644574399,0,-1.0,100,0,0,0,11,2,49,A,A,A,-1,-1,NH,-1,A,sullivan nh,100,0,100,0,0
County,NH New Hampshire,NH Belknap County 33001,9,LIHTC,8,A,Belknap County,33001,413.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,belknap nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Carroll County 33003,9,LIHTC,8,A,Carroll County,33003,24.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,carroll nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Cheshire County 33005,9,LIHTC,8,A,Cheshire County,33005,417.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,cheshire nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Coos County 33007,9,LIHTC,8,A,Coos County,33007,28.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,coos nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Grafton County 33009,9,LIHTC,8,A,Grafton County,33009,291.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,grafton nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Hillsborough County 33011,9,LIHTC,8,A,Hillsborough County,33011,2344.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,hillsborough nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Merrimack County 33013,9,LIHTC,8,A,Merrimack County,33013,593.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,merrimack nh,-1,-1,-1,0,0
County,NH New Hampshire,NH No county code 33999,9,LIHTC,8,A,Missing County,33999,446.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,nan nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Rockingham County 33015,9,LIHTC,8,A,Rockingham County,33015,675.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,rockingham nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Strafford County 33017,9,LIHTC,8,A,Strafford County,33017,711.0,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,strafford nh,-1,-1,-1,0,0
County,NH New Hampshire,NH Sullivan County 33019,9,LIHTC,8,A,Sullivan County,33019,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NH,-1,A,sullivan nh,-1,-1,-1,0,0
