State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
NV,Churchill County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Clark County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Douglas County,23450,26800,30150,33500,36150,38850,41500,44200,14050,16100,18100,20100,21700,23300,24900,26550,37500,42900,48250,53600,57900,62200,66450,70750
NV,Elko County,22200,25350,28550,31700,34250,36750,39300,41850,13300,15200,17100,19000,20550,22050,23600,25100,35500,40600,45650,50700,54800,58850,62900,66950
NV,Esmeralda County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Eureka County,21600,24700,27750,30850,33300,35800,38250,40700,12950,14800,16650,18500,20000,21450,22950,24450,34550,39500,44400,49350,53300,57250,61200,65150
NV,Humboldt County,21200,24250,27250,30300,32700,35150,37550,40000,12750,14550,16400,18200,19650,21100,22550,24000,33950,38800,43650,48500,52400,56250,60150,64000
NV,Lander County,20900,23900,26900,29900,32250,34650,37050,39450,12550,14350,16150,17950,19400,20800,22250,23700,33500,38300,43050,47850,51700,55500,59350,63150
NV,Lincoln County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Lyon County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Mineral County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Nye County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Pershing County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Storey County,22300,25500,28650,31850,34400,36950,39500,42050,13400,15300,17200,19100,20650,22150,23700,25250,35650,40750,45850,50950,55050,59100,63200,67250
NV,Washoe County,22300,25500,28650,31850,34400,36950,39500,42050,13400,15300,17200,19100,20650,22150,23700,25250,35650,40750,45850,50950,55050,59100,63200,67250
NV,White Pine County,20650,23600,26550,29550,31900,34250,36600,38950,12450,14200,16000,17750,19150,20600,22000,23450,33100,37850,42550,47300,51100,54850,58650,62450
NV,Carson City County,21000,24000,27000,30000,32400,34800,37200,39600,12600,14400,16200,18000,19450,20900,22300,23750,33600,38400,43200,48000,51850,55700,59500,63350
