sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Wayne County,54099,-1,-1,789.0,-1.0,5.0,33.0,1.8,1457.0,204.0,367.0,9.5,5.3,22.0,44.0,22.0,10.0,2.0,16.0,12.0,63.0,24.0,95.0,71.0,10.0,25.0,79.0,31.0,44.0,26.0,23.0,9.0,45.0,18.0,28.0,3.0,2.0,1.0,0.0,0.0,1.0,18.0,46.0,85.0,19.0,36.0,41.0,24.0,26.0,1,7,28,-1,-1,-1,-1,-1,WV,-1,-1,wayne wv,98.0,2.0,98.0,0,0
9,1,All HUD,-1,Webster County,54101,-1,-1,180.0,-1.0,5.0,21.0,2.1,378.0,183.0,423.0,7.8,3.7,34.0,45.0,17.0,4.0,1.0,12.0,17.0,63.0,22.0,98.0,77.0,17.0,31.0,79.0,44.0,42.0,44.0,22.0,8.0,61.0,11.0,20.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,54.0,94.0,56.0,29.0,43.0,27.0,18.0,1,28,54,-1,-1,-1,-1,-1,WV,-1,-1,webster wv,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Wetzel County,54103,-1,-1,294.0,-1.0,5.0,16.0,2.0,578.0,194.0,415.0,8.3,4.2,23.0,50.0,18.0,8.0,1.0,22.0,11.0,65.0,22.0,98.0,79.0,14.0,27.0,77.0,38.0,41.0,47.0,23.0,19.0,46.0,16.0,20.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,55.0,97.0,54.0,31.0,49.0,20.0,22.0,1,19,46,-1,-1,-1,-1,-1,WV,-1,-1,wetzel wv,99.0,1.0,99.0,0,0
9,1,All HUD,-1,Wirt County,54105,-1,-1,58.0,-1.0,6.0,16.0,1.9,110.0,219.0,401.0,9.3,4.9,10.0,59.0,22.0,7.0,2.0,16.0,12.0,69.0,23.0,98.0,81.0,14.0,26.0,69.0,36.0,47.0,15.0,18.0,12.0,38.0,5.0,45.0,5.0,3.0,0.0,0.0,0.0,3.0,5.0,53.0,98.0,72.0,48.0,21.0,31.0,14.0,1,14,41,-1,-1,-1,-1,-1,WV,-1,-1,wirt wv,97.0,3.0,97.0,0,0
9,1,All HUD,-1,Wood County,54107,-1,-1,1914.0,-1.0,5.0,19.0,2.0,3907.0,228.0,405.0,10.0,5.0,17.0,42.0,25.0,12.0,4.0,24.0,10.0,62.0,24.0,96.0,71.0,16.0,27.0,78.0,38.0,40.0,26.0,20.0,14.0,46.0,14.0,27.0,3.0,3.0,2.0,0.0,0.0,1.0,11.0,54.0,69.0,27.0,43.0,34.0,23.0,12.0,4,17,55,-1,-1,-1,-1,-1,WV,-1,-1,wood wv,97.0,3.0,97.0,0,0
9,1,All HUD,-1,Wyoming County,54109,-1,-1,266.0,-1.0,6.0,30.0,2.0,530.0,178.0,381.0,7.6,3.8,33.0,43.0,18.0,4.0,2.0,18.0,9.0,71.0,22.0,97.0,74.0,13.0,30.0,76.0,36.0,42.0,65.0,23.0,17.0,52.0,21.0,10.0,1.0,4.0,2.0,0.0,0.0,2.0,25.0,50.0,98.0,58.0,22.0,44.0,34.0,30.0,1,16,36,-1,-1,-1,-1,-1,WV,-1,-1,wyoming wv,96.0,4.0,96.0,0,0
9,1,All HUD,-1,Missing County,54999,-1,-1,68.0,-1.0,5.0,38.0,1.9,132.0,220.0,346.0,9.9,5.0,21.0,43.0,24.0,9.0,4.0,7.0,12.0,74.0,-2.0,-2.0,-2.0,15.0,19.0,76.0,31.0,48.0,27.0,23.0,4.0,49.0,9.0,38.0,0.0,3.0,3.0,0.0,0.0,0.0,13.0,33.0,57.0,0.0,46.0,21.0,34.0,19.0,-1,-1,-1,-1,-1,-1,-1,-1,WV,-1,-1,nan wv,97.0,3.0,97.0,0,0
9,5,S8 NC/SR,-1,Barbour County,54001,128,96,131.0,100.0,6.0,15.0,1.4,177.0,224.0,336.0,10.0,7.4,9.0,56.0,21.0,11.0,3.0,8.0,2.0,88.0,32.0,88.0,59.0,4.0,11.0,71.0,15.0,72.0,11.0,37.0,8.0,29.0,21.0,43.0,9.0,6.0,1.0,4.0,1.0,1.0,-1.0,59.0,19.0,13.0,81.0,9.0,10.0,5.0,4,25,43,-1,-1,-1,-1,-1,WV,-1,-1,barbour wv,94.0,6.0,94.0,0,0
9,6,S236,-1,Barbour County,54001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,barbour wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Barbour County,54001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,barbour wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Berkeley County,54003,475,91,318.0,89.0,7.0,20.0,1.7,541.0,220.0,585.0,10.8,7.1,22.0,33.0,31.0,8.0,6.0,11.0,1.0,73.0,19.0,98.0,85.0,7.0,24.0,66.0,28.0,30.0,17.0,14.0,6.0,31.0,13.0,50.0,4.0,27.0,24.0,0.0,1.0,2.0,-1.0,62.0,74.0,56.0,59.0,25.0,16.0,8.0,16,14,45,-1,-1,-1,-1,-1,WV,-1,-1,berkeley wv,73.0,27.0,73.0,0,0
9,6,S236,-1,Berkeley County,54003,0,0,43.0,0.0,5.0,9.0,2.6,111.0,115.0,385.0,5.6,2.2,63.0,21.0,12.0,5.0,0.0,0.0,16.0,67.0,8.0,100.0,100.0,23.0,42.0,81.0,63.0,14.0,0.0,5.0,12.0,63.0,23.0,2.0,0.0,47.0,44.0,0.0,0.0,2.0,-1.0,45.0,0.0,0.0,16.0,65.0,19.0,5.0,-2,-2,-2,-1,-1,-1,-1,-1,WV,-1,-1,berkeley wv,53.0,47.0,53.0,0,0
9,7,MF/Other,-1,Berkeley County,54003,38,84,30.0,100.0,6.0,7.0,1.0,30.0,197.0,100.0,8.3,8.3,10.0,83.0,7.0,0.0,0.0,0.0,0.0,90.0,16.0,100.0,100.0,0.0,0.0,37.0,0.0,100.0,100.0,100.0,3.0,50.0,30.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,-1.0,63.0,3.0,4.0,97.0,3.0,0.0,3.0,17,15,47,-1,-1,-1,-1,-1,WV,-1,-1,berkeley wv,97.0,3.0,97.0,0,0
9,5,S8 NC/SR,-1,Boone County,54005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,boone wv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Boone County,54005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,boone wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Boone County,54005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,boone wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Braxton County,54007,48,94,47.0,100.0,7.0,13.0,1.0,49.0,225.0,476.0,9.7,9.3,2.0,66.0,19.0,13.0,0.0,0.0,0.0,100.0,33.0,91.0,57.0,0.0,0.0,70.0,0.0,100.0,38.0,61.0,0.0,15.0,23.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,62.0,17.0,7.0,94.0,6.0,0.0,2.0,1,19,46,-1,-1,-1,-1,-1,WV,-1,-1,braxton wv,100.0,0.0,100.0,0,0
9,6,S236,-1,Braxton County,54007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,braxton wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Braxton County,54007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,braxton wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Brooke County,54009,325,86,272.0,98.0,7.0,14.0,1.0,282.0,256.0,440.0,12.5,12.0,3.0,35.0,32.0,25.0,5.0,4.0,0.0,95.0,34.0,88.0,44.0,0.0,0.0,71.0,0.0,86.0,9.0,34.0,0.0,10.0,22.0,68.0,11.0,4.0,3.0,0.0,0.0,0.0,-1.0,64.0,36.0,14.0,100.0,0.0,0.0,0.0,4,13,64,-1,-1,-1,-1,-1,WV,-1,-1,brooke wv,96.0,4.0,96.0,0,0
9,6,S236,-1,Brooke County,54009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,brooke wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Brooke County,54009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,brooke wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Cabell County,54011,814,93,761.0,100.0,6.0,16.0,1.7,1322.0,206.0,459.0,9.7,5.7,26.0,34.0,24.0,12.0,5.0,17.0,7.0,70.0,26.0,91.0,63.0,9.0,25.0,77.0,30.0,35.0,18.0,18.0,17.0,34.0,13.0,37.0,7.0,6.0,6.0,0.0,0.0,0.0,-1.0,54.0,30.0,18.0,56.0,28.0,16.0,7.0,10,35,32,-1,-1,-1,-1,-1,WV,-1,-1,cabell wv,94.0,6.0,94.0,0,0
9,6,S236,-1,Cabell County,54011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,cabell wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cabell County,54011,105,93,108.0,100.0,6.0,19.0,1.0,109.0,192.0,191.0,8.4,8.3,18.0,56.0,23.0,4.0,0.0,3.0,0.0,91.0,24.0,100.0,72.0,0.0,0.0,45.0,0.0,96.0,26.0,76.0,5.0,45.0,21.0,29.0,1.0,11.0,10.0,0.0,0.0,1.0,-1.0,39.0,67.0,25.0,100.0,0.0,0.0,0.0,20,35,25,-1,-1,-1,-1,-1,WV,-1,-1,cabell wv,89.0,11.0,89.0,0,0
9,5,S8 NC/SR,-1,Calhoun County,54013,54,92,56.0,100.0,5.0,16.0,1.7,96.0,188.0,373.0,8.3,5.0,16.0,59.0,20.0,5.0,0.0,7.0,2.0,89.0,26.0,98.0,77.0,14.0,9.0,73.0,18.0,62.0,21.0,33.0,7.0,41.0,18.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,45.0,61.0,45.0,52.0,36.0,13.0,13.0,2,27,58,-1,-1,-1,-1,-1,WV,-1,-1,calhoun wv,100.0,0.0,100.0,0,0
9,6,S236,-1,Calhoun County,54013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,calhoun wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Calhoun County,54013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,calhoun wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Clay County,54015,8,96,8.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,clay wv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Clay County,54015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,clay wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Clay County,54015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,clay wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Doddridge County,54017,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,doddridge wv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Doddridge County,54017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,doddridge wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Doddridge County,54017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,doddridge wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Fayette County,54019,318,94,294.0,98.0,6.0,18.0,1.8,535.0,203.0,489.0,9.4,5.3,20.0,45.0,23.0,10.0,2.0,19.0,8.0,67.0,28.0,91.0,65.0,10.0,27.0,77.0,32.0,42.0,24.0,21.0,18.0,33.0,19.0,29.0,2.0,14.0,13.0,0.0,0.0,1.0,-1.0,55.0,61.0,24.0,48.0,23.0,29.0,16.0,11,23,57,-1,-1,-1,-1,-1,WV,-1,-1,fayette wv,86.0,14.0,86.0,0,0
9,6,S236,-1,Fayette County,54019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,fayette wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Fayette County,54019,18,70,18.0,100.0,5.0,33.0,1.1,19.0,217.0,377.0,9.5,9.0,0.0,67.0,28.0,6.0,0.0,6.0,0.0,94.0,32.0,94.0,61.0,0.0,0.0,78.0,0.0,100.0,100.0,100.0,6.0,39.0,39.0,17.0,6.0,11.0,11.0,0.0,0.0,0.0,-1.0,8.0,100.0,45.0,100.0,0.0,0.0,0.0,10,22,59,-1,-1,-1,-1,-1,WV,-1,-1,fayette wv,89.0,11.0,89.0,0,0
9,5,S8 NC/SR,-1,Gilmer County,54021,8,84,8.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,gilmer wv,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Gilmer County,54021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,gilmer wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Gilmer County,54021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,gilmer wv,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Grant County,54023,48,96,45.0,98.0,5.0,20.0,2.1,95.0,210.0,415.0,10.2,5.0,24.0,36.0,24.0,13.0,2.0,33.0,2.0,51.0,24.0,96.0,64.0,16.0,33.0,78.0,44.0,33.0,67.0,20.0,11.0,56.0,13.0,20.0,2.0,2.0,0.0,0.0,0.0,2.0,-1.0,37.0,100.0,52.0,24.0,56.0,20.0,18.0,-2,-2,-2,-1,-1,-1,-1,-1,WV,-1,-1,grant wv,98.0,2.0,98.0,0,0
9,6,S236,-1,Grant County,54023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,grant wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grant County,54023,16,92,14.0,93.0,6.0,21.0,1.0,14.0,226.0,147.0,10.1,10.1,0.0,57.0,29.0,14.0,0.0,0.0,0.0,100.0,32.0,93.0,50.0,0.0,0.0,64.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,31.0,100.0,38.0,100.0,0.0,0.0,0.0,2,18,56,-1,-1,-1,-1,-1,WV,-1,-1,grant wv,100.0,0.0,100.0,0,0
9,5,S8 NC/SR,-1,Greenbrier County,54025,299,96,285.0,100.0,6.0,15.0,1.6,443.0,224.0,420.0,10.3,6.8,11.0,48.0,26.0,11.0,4.0,15.0,1.0,80.0,31.0,88.0,56.0,7.0,15.0,79.0,21.0,59.0,37.0,33.0,7.0,28.0,25.0,40.0,5.0,9.0,8.0,1.0,0.0,0.0,-1.0,61.0,51.0,36.0,64.0,22.0,14.0,9.0,7,16,48,-1,-1,-1,-1,-1,WV,-1,-1,greenbrier wv,91.0,9.0,91.0,0,0
9,6,S236,-1,Greenbrier County,54025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,WV,-1,-1,greenbrier wv,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Greenbrier County,54025,17,69,17.0,100.0,5.0,29.0,1.0,17.0,227.0,214.0,10.9,10.9,0.0,53.0,35.0,6.0,6.0,6.0,0.0,94.0,36.0,88.0,35.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.0,100.0,46.0,100.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-1,-1,-1,WV,-1,-1,greenbrier wv,100.0,0.0,100.0,0,0
