sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,1,All HUD,-1,Pinal County,4021,-1,-1,1029.0,-1.0,5.0,20.0,2.6,2655.0,276.0,486.0,11.9,4.6,14.0,37.0,24.0,13.0,12.0,27.0,15.0,56.0,21.0,98.0,78.0,17.0,36.0,82.0,47.0,42.0,42.0,19.0,6.0,51.0,18.0,24.0,2.0,52.0,16.0,4.0,1.0,32.0,22.0,48.0,90.0,32.0,22.0,36.0,42.0,26.0,43,17,39,-1,-1,-1,-1,-1,AZ,-1,-1,pinal az,48.0,52.0,48.0,0,0
9,1,All HUD,-1,Santa Cruz County,4023,-1,-1,449.0,-1.0,4.0,14.0,2.6,1177.0,215.0,362.0,10.3,4.0,20.0,41.0,21.0,10.0,8.0,37.0,7.0,52.0,27.0,91.0,68.0,22.0,29.0,83.0,46.0,14.0,5.0,6.0,2.0,43.0,16.0,39.0,5.0,96.0,0.0,0.0,0.0,95.0,18.0,86.0,89.0,0.0,32.0,30.0,38.0,10.0,93,35,37,-1,-1,-1,-1,-1,AZ,-1,-1,santa cruz az,4.0,96.0,4.0,0,0
9,1,All HUD,-1,Yavapai County,4025,-1,-1,407.0,-1.0,5.0,12.0,1.3,510.0,255.0,477.0,11.1,8.9,1.0,49.0,36.0,10.0,3.0,7.0,1.0,91.0,30.0,96.0,57.0,3.0,7.0,71.0,9.0,72.0,12.0,23.0,0.0,15.0,11.0,74.0,10.0,7.0,1.0,0.0,1.0,4.0,26.0,55.0,60.0,15.0,78.0,16.0,6.0,11.0,15,12,48,-1,-1,-1,-1,-1,AZ,-1,-1,yavapai az,93.0,7.0,93.0,0,0
9,1,All HUD,-1,Yuma County,4027,-1,-1,2158.0,-1.0,5.0,20.0,3.0,6452.0,302.0,508.0,13.3,4.4,13.0,30.0,24.0,15.0,18.0,45.0,13.0,41.0,34.0,82.0,50.0,26.0,41.0,85.0,60.0,17.0,28.0,9.0,8.0,58.0,12.0,22.0,2.0,80.0,4.0,0.0,0.0,75.0,20.0,60.0,93.0,36.0,23.0,29.0,48.0,7.0,47,14,33,-1,-1,-1,-1,-1,AZ,-1,-1,yuma az,20.0,80.0,20.0,0,0
9,1,All HUD,-1,Missing County,4999,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,nan az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Apache County,4001,74,94,78.0,100.0,5.0,23.0,2.6,203.0,229.0,642.0,10.4,4.0,4.0,55.0,21.0,15.0,5.0,14.0,23.0,63.0,30.0,87.0,59.0,27.0,24.0,77.0,44.0,9.0,0.0,3.0,15.0,32.0,8.0,45.0,5.0,60.0,0.0,55.0,0.0,5.0,-1.0,48.0,56.0,51.0,44.0,17.0,40.0,5.0,9,5,27,-1,-1,-1,-1,-1,AZ,-1,-1,apache az,40.0,60.0,40.0,0,0
9,6,S236,-1,Apache County,4001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,apache az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Apache County,4001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,apache az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Cochise County,4003,269,94,256.0,100.0,5.0,14.0,1.8,466.0,238.0,372.0,10.5,5.8,12.0,42.0,30.0,11.0,5.0,22.0,7.0,70.0,28.0,96.0,60.0,8.0,25.0,78.0,31.0,14.0,10.0,6.0,10.0,24.0,6.0,60.0,9.0,50.0,7.0,0.0,4.0,39.0,-1.0,53.0,89.0,60.0,61.0,29.0,9.0,2.0,47,20,42,-1,-1,-1,-1,-1,AZ,-1,-1,cochise az,50.0,50.0,50.0,0,0
9,6,S236,-1,Cochise County,4003,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,cochise az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cochise County,4003,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,cochise az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Coconino County,4005,118,95,115.0,100.0,5.0,18.0,1.9,217.0,258.0,670.0,11.7,6.4,12.0,43.0,18.0,17.0,10.0,20.0,4.0,71.0,24.0,95.0,70.0,6.0,28.0,83.0,30.0,46.0,16.0,21.0,4.0,42.0,15.0,39.0,11.0,41.0,2.0,20.0,0.0,19.0,-1.0,60.0,39.0,34.0,61.0,20.0,19.0,3.0,27,16,39,-1,-1,-1,-1,-1,AZ,-1,-1,coconino az,59.0,41.0,59.0,0,0
9,6,S236,-1,Coconino County,4005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,coconino az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Coconino County,4005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,coconino az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Gila County,4007,61,92,54.0,96.0,6.0,26.0,1.6,85.0,218.0,557.0,9.6,6.1,9.0,46.0,41.0,2.0,2.0,11.0,4.0,85.0,28.0,100.0,56.0,6.0,22.0,83.0,22.0,21.0,6.0,7.0,17.0,13.0,6.0,65.0,6.0,30.0,4.0,0.0,4.0,22.0,-1.0,55.0,48.0,26.0,65.0,30.0,6.0,6.0,29,13,54,-1,-1,-1,-1,-1,AZ,-1,-1,gila az,70.0,30.0,70.0,0,0
9,6,S236,-1,Gila County,4007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,gila az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Gila County,4007,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,gila az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Graham County,4009,31,96,29.0,100.0,7.0,28.0,1.1,31.0,218.0,677.0,9.3,8.7,0.0,76.0,21.0,3.0,0.0,0.0,0.0,100.0,30.0,97.0,59.0,0.0,0.0,48.0,0.0,100.0,0.0,13.0,0.0,7.0,7.0,86.0,3.0,45.0,0.0,0.0,0.0,45.0,-1.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,43,13,71,-1,-1,-1,-1,-1,AZ,-1,-1,graham az,55.0,45.0,55.0,0,0
9,6,S236,-1,Graham County,4009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,graham az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Graham County,4009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,graham az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Greenlee County,4011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,greenlee az,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Greenlee County,4011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,greenlee az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Greenlee County,4011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,greenlee az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,La Paz County,4012,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,la paz az,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,La Paz County,4012,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,la paz az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,La Paz County,4012,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,la paz az,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Maricopa County,4013,5429,94,4135.0,86.0,6.0,19.0,1.5,6284.0,238.0,545.0,10.6,7.0,10.0,44.0,30.0,11.0,5.0,9.0,4.0,86.0,22.0,99.0,81.0,6.0,10.0,67.0,13.0,55.0,11.0,18.0,4.0,18.0,13.0,65.0,10.0,41.0,15.0,1.0,4.0,20.0,-1.0,53.0,28.0,22.0,81.0,12.0,7.0,1.0,56,24,33,-1,-1,-1,-1,-1,AZ,-1,-1,maricopa az,59.0,41.0,59.0,0,0
9,6,S236,-1,Maricopa County,4013,496,95,1115.0,100.0,6.0,17.0,2.3,2545.0,222.0,535.0,9.8,4.3,26.0,34.0,20.0,12.0,8.0,23.0,11.0,65.0,19.0,99.0,82.0,9.0,38.0,75.0,42.0,23.0,11.0,9.0,17.0,38.0,11.0,34.0,4.0,53.0,32.0,1.0,1.0,19.0,-1.0,54.0,17.0,11.0,44.0,32.0,24.0,3.0,41,15,28,-1,-1,-1,-1,-1,AZ,-1,-1,maricopa az,47.0,53.0,47.0,0,0
9,7,MF/Other,-1,Maricopa County,4013,1256,95,1120.0,94.0,6.0,17.0,1.2,1305.0,239.0,235.0,10.7,9.2,6.0,48.0,33.0,11.0,3.0,5.0,1.0,93.0,23.0,99.0,81.0,2.0,3.0,65.0,3.0,85.0,5.0,26.0,2.0,21.0,7.0,70.0,9.0,40.0,11.0,3.0,1.0,25.0,-1.0,46.0,53.0,35.0,90.0,6.0,4.0,4.0,51,19,39,-1,-1,-1,-1,-1,AZ,-1,-1,maricopa az,60.0,40.0,60.0,0,0
9,5,S8 NC/SR,-1,Mohave County,4015,107,97,105.0,100.0,6.0,14.0,1.0,108.0,257.0,627.0,11.9,11.6,0.0,33.0,43.0,21.0,3.0,0.0,0.0,100.0,29.0,99.0,63.0,0.0,0.0,73.0,0.0,80.0,5.0,8.0,1.0,1.0,3.0,95.0,16.0,7.0,0.0,1.0,0.0,6.0,-1.0,61.0,0.0,0.0,100.0,0.0,0.0,0.0,15,12,65,-1,-1,-1,-1,-1,AZ,-1,-1,mohave az,93.0,7.0,93.0,0,0
9,6,S236,-1,Mohave County,4015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,mohave az,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Mohave County,4015,56,89,55.0,100.0,4.0,27.0,1.0,57.0,251.0,302.0,11.3,10.9,0.0,40.0,44.0,15.0,2.0,0.0,0.0,100.0,27.0,98.0,75.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.0,13.0,2.0,0.0,0.0,11.0,-1.0,10.0,98.0,47.0,100.0,0.0,0.0,0.0,15,10,52,-1,-1,-1,-1,-1,AZ,-1,-1,mohave az,87.0,13.0,87.0,0,0
9,5,S8 NC/SR,-1,Navajo County,4017,94,84,86.0,100.0,5.0,17.0,2.1,177.0,228.0,542.0,10.3,4.9,16.0,42.0,20.0,17.0,5.0,24.0,5.0,69.0,30.0,86.0,57.0,10.0,29.0,72.0,36.0,11.0,6.0,5.0,12.0,34.0,17.0,37.0,1.0,41.0,0.0,34.0,0.0,7.0,-1.0,43.0,50.0,17.0,55.0,28.0,17.0,2.0,57,24,52,-1,-1,-1,-1,-1,AZ,-1,-1,navajo az,59.0,41.0,59.0,0,0
9,6,S236,-1,Navajo County,4017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,AZ,-1,-1,navajo az,-4.0,-4.0,-4.0,0,0
