State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
IA,Adair County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Adams County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Allamakee County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Appanoose County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Audubon County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Benton County,21200,24200,27250,30250,32650,35100,37500,39950,12700,14500,16350,18150,19600,21050,22500,23950,33900,38700,43550,48400,52250,56150,60000,63900
IA,Black Hawk County,20150,23050,25900,28800,31100,33400,35700,38000,12100,13850,15550,17300,18700,20050,21450,22850,32250,36900,41500,46100,49800,53500,57150,60850
IA,Boone County,21000,24000,27000,30000,32400,34800,37200,39600,12600,14400,16200,18000,19450,20900,22300,23750,33600,38400,43200,48000,51850,55700,59500,63350
IA,Bremer County,21300,24350,27400,30450,32900,35300,37750,40200,12800,14600,16450,18250,19700,21150,22650,24100,34100,38950,43850,48700,52600,56500,60400,64300
IA,Buchanan County,19100,21800,24550,27250,29450,31600,33800,35950,11450,13100,14700,16350,17650,18950,20250,21600,30500,34900,39250,43600,47100,50600,54050,57550
IA,Buena Vista County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Butler County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Calhoun County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Carroll County,19900,22750,25600,28450,30750,33000,35300,37550,11950,13650,15350,17050,18400,19800,21150,22500,31850,36400,40950,45500,49150,52800,56400,60050
IA,Cass County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
IA,Cedar County,20750,23700,26700,29650,32000,34400,36750,39150,12450,14250,16000,17800,19200,20650,22050,23500,33200,37950,42700,47450,51250,55050,58850,62650
IA,Cerro Gordo County,19550,22350,25150,27950,30200,32400,34650,36900,11750,13400,15100,16750,18100,19450,20750,22100,31300,35750,40250,44700,48300,51850,55450,59000
IA,Cherokee County,18750,21400,24100,26800,28900,31050,33200,35350,11250,12900,14500,16100,17400,18700,19950,21250,30050,34300,38600,42900,46350,49750,53200,56650
