State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
WA,Adams County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Asotin County,18050,20600,23200,25750,27800,29850,31950,34000,10800,12350,13900,15450,16700,17900,19150,20400,28850,32950,37100,41200,44500,47800,51100,54400
WA,Benton County,21650,24750,27850,30950,33450,35900,38400,40850,13000,14850,16700,18550,20050,21550,23050,24500,34650,39600,44550,49500,53500,57450,61400,65350
WA,Chelan County,18950,21650,24350,27050,29200,31400,33550,35700,11400,13000,14650,16250,17550,18850,20150,21450,30300,34650,38950,43300,46750,50250,53700,57150
WA,Clallam County,18100,20700,23250,25850,27900,30000,32050,34100,10850,12400,13950,15500,16750,18000,19200,20450,28950,33100,37200,41350,44650,47950,51250,54600
WA,Clark County,23750,27150,30550,33950,36650,39400,42100,44800,14250,16300,18350,20350,22000,23650,25250,26900,38000,43450,48900,54300,58650,63000,67350,71700
WA,Columbia County,18500,21100,23750,26400,28500,30600,32750,34850,11100,12700,14250,15850,17100,18400,19650,20900,29600,33800,38050,42250,45650,49000,52400,55750
WA,Cowlitz County,19250,22000,24750,27500,29700,31900,34100,36300,11550,13200,14850,16500,17800,19150,20450,21800,30800,35200,39600,44000,47500,51050,54550,58100
WA,Douglas County,18950,21650,24350,27050,29200,31400,33550,35700,11400,13000,14650,16250,17550,18850,20150,21450,30300,34650,38950,43300,46750,50250,53700,57150
WA,Ferry County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Franklin County,21650,24750,27850,30950,33450,35900,38400,40850,13000,14850,16700,18550,20050,21550,23050,24500,34650,39600,44550,49500,53500,57450,61400,65350
WA,Garfield County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
WA,Grant County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Grays Harbor County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Island County,27250,31150,35050,38950,42050,45200,48300,51400,16350,18700,21050,23350,25250,27100,29000,30850,41700,47700,53650,59600,64350,69150,73900,78650
WA,Jefferson County,18650,21300,24000,26650,28800,30900,33050,35200,11200,12800,14400,16000,17300,18550,19850,21100,29850,34100,38400,42650,46050,49450,52900,56300
WA,King County,27250,31150,35050,38950,42050,45200,48300,51400,16350,18700,21050,23350,25250,27100,29000,30850,41700,47700,53650,59600,64350,69150,73900,78650
WA,Kitsap County,22250,25400,28600,31750,34300,36850,39350,41900,13350,15250,17150,19050,20550,22100,23600,25150,35550,40650,45700,50800,54850,58950,63000,67050
WA,Kittitas County,18850,21550,24250,26950,29100,31250,33400,35550,11300,12950,14550,16150,17450,18750,20050,21350,30200,34500,38800,43100,46550,50000,53450,56900
WA,Klickitat County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Lewis County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Lincoln County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Mason County,17900,20450,23000,25550,27600,29650,31700,33750,10750,12300,13800,15350,16600,17800,19050,20250,28650,32700,36800,40900,44150,47450,50700,54000
WA,Okanogan County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Pacific County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Pend Oreille County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Pierce County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
WA,San Juan County,21100,24100,27150,30150,32550,34950,37400,39800,12650,14500,16300,18100,19550,21000,22450,23900,33800,38600,43450,48250,52100,55950,59850,63700
WA,Skagit County,19850,22700,25500,28350,30600,32900,35150,37400,11900,13600,15300,17000,18350,19750,21100,22450,31750,36300,40800,45350,49000,52600,56250,59900
WA,Skamania County,23750,27150,30550,33950,36650,39400,42100,44800,14250,16300,18350,20350,22000,23650,25250,26900,38000,43450,48900,54300,58650,63000,67350,71700
WA,Snohomish County,27250,31150,35050,38950,42050,45200,48300,51400,16350,18700,21050,23350,25250,27100,29000,30850,41700,47700,53650,59600,64350,69150,73900,78650
WA,Spokane County,19100,21850,24550,27300,29500,31650,33850,36050,11500,13100,14750,16400,17700,19000,20350,21650,30600,34950,39350,43700,47200,50700,54200,57700
WA,Stevens County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
WA,Thurston County,23150,26450,29750,33050,35700,38350,41000,43650,13900,15900,17850,19850,21450,23050,24600,26200,37050,42300,47600,52900,57150,61350,65600,69850
WA,Wahkiakum County,19200,21900,24650,27400,29600,31800,34000,36150,11500,13150,14800,16450,17750,19100,20400,21700,30700,35100,39450,43850,47350,50850,54350,57900
WA,Walla Walla County,18250,20900,23500,26100,28200,30300,32350,34450,10950,12500,14100,15650,16900,18150,19400,20650,29250,33400,37600,41750,45100,48450,51750,55100
WA,Whatcom County,20250,23150,26050,28950,31250,33600,35900,38200,12150,13900,15650,17350,18750,20150,21550,22950,32400,37050,41700,46300,50050,53750,57450,61150
WA,Whitman County,18400,21050,23650,26300,28400,30500,32600,34700,11050,12650,14200,15800,17050,18350,19600,20850,29450,33700,37900,42100,45450,48850,52200,55550
WA,Yakima County,17450,19950,22450,24950,26950,28950,30950,32950,10500,12000,13450,14950,16150,17350,18550,19750,27950,31950,35950,39900,43100,46300,49500,52700
