State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
AR,Miller County,16300,18650,20950,23300,25150,27050,28900,30750,9800,11200,12600,14000,15100,16250,17350,18500,26100,29850,33550,37300,40300,43250,46250,49250
AR,Mississippi County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Monroe County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Montgomery County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Nevada County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Newton County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Ouachita County,14050,16100,18100,20100,21700,23300,24900,26550,8450,9650,10850,12050,13000,14000,14950,15900,22500,25750,28950,32150,34750,37300,39900,42450
AR,Perry County,19300,22050,24800,27550,29750,31950,34150,36350,11600,13250,14900,16550,17850,19200,20500,21850,30850,35300,39700,44100,47650,51150,54700,58200
AR,Phillips County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Pike County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Poinsett County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Polk County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Pope County,15500,17750,19950,22200,23950,25700,27500,29250,9300,10650,12000,13300,14400,15450,16500,17600,24850,28400,31950,35500,38350,41200,44050,46900
AR,Prairie County,14650,16750,18850,20950,22650,24300,26000,27650,8800,10050,11300,12550,13600,14600,15600,16600,23450,26800,30150,33500,36200,38900,41550,44250
AR,Pulaski County,19300,22050,24800,27550,29750,31950,34150,36350,11600,13250,14900,16550,17850,19200,20500,21850,30850,35300,39700,44100,47650,51150,54700,58200
AR,Randolph County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,St. Francis County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Saline County,19300,22050,24800,27550,29750,31950,34150,36350,11600,13250,14900,16550,17850,19200,20500,21850,30850,35300,39700,44100,47650,51150,54700,58200
AR,Scott County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Searcy County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Sebastian County,15800,18100,20350,22600,24400,26200,28000,29850,9500,10850,12200,13550,14650,15750,16800,17900,25300,28950,32550,36150,39050,41950,44850,47750
AR,Sevier County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Sharp County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Stone County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Union County,15100,17300,19450,21600,23350,25050,26800,28500,9050,10350,11650,12950,14000,15050,16050,17100,24200,27650,31100,34550,37300,40100,42850,45600
AR,Van Buren County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Washington County,18200,20800,23400,26000,28100,30150,32250,34300,10900,12500,14050,15600,16850,18100,19350,20600,29100,33300,37450,41600,44950,48250,51600,54900
AR,White County,15700,17950,20200,22450,24250,26050,27850,29650,9450,10800,12100,13450,14550,15650,16700,17800,25150,28750,32350,35900,38800,41650,44550,47400
AR,Woodruff County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
AR,Yell County,14000,16000,18000,20000,21600,23200,24800,26400,8400,9600,10800,12000,12950,13900,14900,15850,22400,25600,28800,32000,34550,37100,39700,42250
