State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
AR,Arkansas County,14950,17100,19200,21350,23050,24750,26450,28200,8950,10250,11500,12800,13800,14850,15850,16900,23900,27300,30750,34150,36900,39600,42350,45100
AR,Ashley County,15350,17550,19750,21950,23700,25450,27200,28950,9200,10500,11850,13150,14200,15250,16300,17350,24550,28100,31600,35100,37900,40700,43500,46350
AR,Baxter County,14200,16250,18250,20300,21900,23550,25150,26800,8550,9750,11000,12200,13200,14150,15150,16100,22750,26000,29250,32500,35100,37700,40300,42900
AR,Benton County,18600,21250,23900,26550,28650,30800,32900,35050,11150,12750,14350,15950,17250,18500,19800,21050,29750,34000,38250,42500,45900,49300,52700,56100
AR,Boone County,14500,16550,18650,20700,22350,24000,25650,27300,8700,9900,11150,12400,13400,14400,15400,16350,23150,26500,29800,33100,35750,38400,41050,43700
AR,Bradley County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Calhoun County,14250,16300,18300,20350,22000,23600,25250,26850,8550,9750,11000,12200,13200,14150,15150,16100,22800,26050,29300,32550,35150,37750,40350,43000
AR,Carroll County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Chicot County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Clark County,15300,17500,19650,21850,23600,25350,27100,28850,9200,10500,11800,13100,14150,15200,16250,17300,24450,27950,31450,34950,37750,40550,43350,46150
AR,Clay County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Cleburne County,15200,17350,19550,21700,23450,25150,26900,28650,9100,10400,11700,13000,14050,15100,16100,17150,24300,27750,31250,34700,37500,40250,43050,45800
AR,Cleveland County,15950,18250,20500,22800,24600,26450,28250,30100,9600,10950,12350,13700,14800,15900,17000,18100,25550,29200,32850,36500,39400,42350,45250,48200
AR,Columbia County,14950,17100,19200,21350,23050,24750,26450,28200,8950,10250,11550,12800,13850,14850,15900,16900,23900,27350,30750,34150,36900,39650,42350,45100
AR,Conway County,15400,17600,19800,22000,23750,25500,27300,29050,9250,10550,11900,13200,14250,15300,16350,17400,24650,28150,31700,35200,38000,40850,43650,46450
AR,Craighead County,16450,18800,21150,23500,25400,27250,29150,31000,9850,11300,12700,14100,15250,16350,17500,18600,26300,30100,33850,37600,40600,43600,46600,49650
AR,Crawford County,15800,18100,20350,22600,24400,26200,28000,29850,9500,10850,12200,13550,14650,15750,16800,17900,25300,28950,32550,36150,39050,41950,44850,47750
AR,Crittenden County,20050,22900,25800,28650,30950,33250,35550,37800,12050,13750,15500,17200,18600,19950,21350,22700,32100,36700,41250,45850,49500,53200,56850,60500
AR,Cross County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Dallas County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Desha County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Drew County,15150,17300,19500,21650,23400,25100,26850,28600,9100,10400,11700,13000,14050,15100,16100,17150,24250,27700,31200,34650,37400,40200,42950,45750
AR,Faulkner County,19800,22600,25450,28250,30500,32750,35050,37300,11850,13550,15250,16950,18300,19650,21000,22350,31650,36150,40700,45200,48800,52450,56050,59650
AR,Franklin County,15000,17100,19250,21400,23100,24800,26550,28250,9000,10300,11550,12850,13900,14900,15950,16950,24000,27400,30850,34250,37000,39750,42450,45200
AR,Fulton County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Garland County,15650,17900,20100,22350,24150,25950,27700,29500,9400,10700,12050,13400,14450,15550,16600,17700,25050,28600,32200,35750,38600,41450,44350,47200
AR,Grant County,17450,19900,22400,24900,26900,28900,30900,32850,10450,11950,13450,14950,16150,17350,18550,19750,27900,31900,35850,39850,43050,46250,49400,52600
AR,Greene County,15250,17450,19600,21800,23550,25300,27050,28800,9150,10500,11800,13100,14150,15200,16250,17300,24450,27900,31400,34900,37700,40500,43300,46050
AR,Hempstead County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Hot Spring County,15250,17450,19600,21800,23550,25300,27050,28800,9150,10500,11800,13100,14150,15200,16250,17300,24450,27900,31400,34900,37700,40500,43300,46050
AR,Howard County,14300,16300,18350,20400,22050,23650,25300,26950,8600,9800,11050,12250,13250,14200,15200,16150,22850,26100,29400,32650,35250,37850,40500,43100
AR,Independence County,15700,17900,20150,22400,24200,26000,27800,29550,9400,10750,12100,13450,14550,15600,16700,17750,25100,28700,32250,35850,38700,41600,44450,47300
AR,Izard County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Jackson County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Jefferson County,15950,18250,20500,22800,24600,26450,28250,30100,9600,10950,12350,13700,14800,15900,17000,18100,25550,29200,32850,36500,39400,42350,45250,48200
AR,Johnson County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Lafayette County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Lawrence County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Lee County,14150,16150,18200,20200,21800,23450,25050,26650,8450,9700,10900,12100,13050,14050,15000,15950,22600,25850,29050,32300,34900,37450,40050,42650
AR,Lincoln County,15950,18250,20500,22800,24600,26450,28250,30100,9600,10950,12350,13700,14800,15900,17000,18100,25550,29200,32850,36500,39400,42350,45250,48200
AR,Little River County,14750,16850,18950,21050,22750,24400,26100,27800,8850,10100,11400,12650,13650,14650,15700,16700,23600,26950,30350,33700,36400,39100,41800,44500
