sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,7,MF/Other,-1,Calcasieu Parish County,22019,95,92,94.0,100.0,5.0,17.0,1.2,109.0,249.0,208.0,11.0,9.5,2.0,59.0,26.0,10.0,4.0,17.0,0.0,83.0,29.0,95.0,72.0,1.0,1.0,44.0,2.0,97.0,28.0,75.0,6.0,57.0,17.0,19.0,1.0,28.0,28.0,0.0,0.0,0.0,-1.0,22.0,99.0,62.0,83.0,15.0,2.0,9.0,16,12,30,-1,-1,-1,-1,-1,LA,-1,-1,calcasieu parish la,72.0,28.0,72.0,0,0
9,5,S8 NC/SR,-1,Caldwell Parish County,22021,24,99,23.0,96.0,5.0,13.0,2.9,66.0,135.0,514.0,8.0,2.8,35.0,30.0,22.0,9.0,4.0,52.0,0.0,48.0,21.0,96.0,74.0,0.0,87.0,91.0,78.0,0.0,0.0,0.0,43.0,48.0,0.0,9.0,4.0,91.0,91.0,0.0,0.0,0.0,-1.0,28.0,100.0,65.0,17.0,43.0,39.0,0.0,27,24,52,-1,-1,-1,-1,-1,LA,-1,-1,caldwell parish la,9.0,91.0,9.0,0,0
9,6,S236,-1,Caldwell Parish County,22021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,caldwell parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Caldwell Parish County,22021,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,caldwell parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Cameron Parish County,22023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,cameron parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Cameron Parish County,22023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,cameron parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Cameron Parish County,22023,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,cameron parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Catahoula Parish County,22025,104,97,103.0,100.0,6.0,17.0,2.9,303.0,163.0,454.0,7.5,2.6,41.0,32.0,17.0,9.0,2.0,32.0,0.0,68.0,20.0,99.0,78.0,13.0,58.0,96.0,69.0,18.0,22.0,7.0,15.0,62.0,15.0,9.0,2.0,97.0,96.0,0.0,1.0,0.0,-1.0,60.0,100.0,73.0,17.0,34.0,50.0,7.0,25,19,34,-1,-1,-1,-1,-1,LA,-1,-1,catahoula parish la,3.0,97.0,3.0,0,0
9,6,S236,-1,Catahoula Parish County,22025,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,catahoula parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Catahoula Parish County,22025,15,98,13.0,87.0,6.0,0.0,1.0,13.0,178.0,411.0,7.8,7.8,8.0,77.0,15.0,0.0,0.0,0.0,0.0,100.0,27.0,100.0,77.0,0.0,0.0,62.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,100.0,0.0,46.0,46.0,0.0,0.0,0.0,-1.0,34.0,100.0,55.0,100.0,0.0,0.0,0.0,28,29,56,-1,-1,-1,-1,-1,LA,-1,-1,catahoula parish la,54.0,46.0,54.0,0,0
9,5,S8 NC/SR,-1,Claiborne Parish County,22027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,claiborne parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Claiborne Parish County,22027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,claiborne parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Claiborne Parish County,22027,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,claiborne parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Concordia Parish County,22029,164,95,146.0,94.0,6.0,18.0,2.2,322.0,182.0,426.0,7.4,3.4,34.0,43.0,14.0,8.0,1.0,21.0,3.0,76.0,22.0,97.0,76.0,5.0,48.0,86.0,51.0,28.0,38.0,15.0,21.0,43.0,16.0,20.0,1.0,99.0,99.0,0.0,0.0,0.0,-1.0,47.0,100.0,74.0,32.0,45.0,24.0,14.0,71,45,49,-1,-1,-1,-1,-1,LA,-1,-1,concordia parish la,1.0,99.0,1.0,0,0
9,6,S236,-1,Concordia Parish County,22029,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,concordia parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Concordia Parish County,22029,30,98,28.0,97.0,7.0,21.0,1.1,30.0,203.0,356.0,10.2,9.5,0.0,57.0,36.0,7.0,0.0,0.0,0.0,100.0,35.0,89.0,50.0,0.0,0.0,68.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,100.0,14.0,61.0,57.0,0.0,0.0,4.0,-1.0,32.0,100.0,55.0,100.0,0.0,0.0,0.0,71,45,49,-1,-1,-1,-1,-1,LA,-1,-1,concordia parish la,39.0,61.0,39.0,0,0
9,5,S8 NC/SR,-1,De Soto Parish County,22031,130,96,130.0,100.0,6.0,22.0,2.4,316.0,188.0,447.0,8.8,3.6,30.0,35.0,20.0,9.0,6.0,45.0,0.0,55.0,21.0,97.0,75.0,7.0,62.0,92.0,67.0,0.0,0.0,0.0,20.0,56.0,15.0,9.0,1.0,99.0,99.0,0.0,0.0,0.0,-1.0,63.0,98.0,61.0,41.0,28.0,32.0,2.0,81,40,49,-1,-1,-1,-1,-1,LA,-1,-1,de soto parish la,1.0,99.0,1.0,0,0
9,6,S236,-1,De Soto Parish County,22031,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,de soto parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,De Soto Parish County,22031,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,de soto parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,East Baton Rouge Parish County,22033,1398,93,1020.0,89.0,6.0,12.0,1.8,1834.0,216.0,488.0,9.3,5.2,15.0,51.0,22.0,9.0,3.0,13.0,1.0,86.0,22.0,99.0,81.0,4.0,23.0,75.0,27.0,45.0,15.0,17.0,7.0,25.0,20.0,48.0,4.0,74.0,73.0,0.0,0.0,0.0,-1.0,67.0,61.0,54.0,68.0,8.0,23.0,5.0,78,39,40,-1,-1,-1,-1,-1,LA,-1,-1,east baton rouge parish la,26.0,74.0,26.0,0,0
9,6,S236,-1,East Baton Rouge Parish County,22033,402,92,391.0,100.0,6.0,11.0,2.5,991.0,178.0,373.0,8.4,3.3,34.0,34.0,18.0,12.0,3.0,36.0,1.0,58.0,17.0,99.0,86.0,7.0,59.0,91.0,64.0,8.0,30.0,5.0,15.0,60.0,14.0,11.0,1.0,96.0,95.0,0.0,0.0,1.0,-1.0,56.0,43.0,27.0,32.0,47.0,20.0,6.0,54,37,8,-1,-1,-1,-1,-1,LA,-1,-1,east baton rouge parish la,4.0,96.0,4.0,0,0
9,7,MF/Other,-1,East Baton Rouge Parish County,22033,529,95,481.0,95.0,6.0,14.0,1.5,706.0,210.0,282.0,9.7,6.6,19.0,41.0,25.0,12.0,3.0,12.0,0.0,87.0,23.0,98.0,73.0,1.0,21.0,79.0,22.0,23.0,2.0,6.0,9.0,20.0,4.0,67.0,11.0,67.0,64.0,0.0,1.0,1.0,-1.0,48.0,95.0,60.0,76.0,21.0,3.0,1.0,76,31,35,-1,-1,-1,-1,-1,LA,-1,-1,east baton rouge parish la,33.0,67.0,33.0,0,0
9,5,S8 NC/SR,-1,East Carroll Parish County,22035,52,97,53.0,100.0,7.0,9.0,1.0,55.0,197.0,357.0,8.4,8.0,2.0,87.0,8.0,4.0,0.0,0.0,60.0,40.0,29.0,96.0,85.0,0.0,2.0,45.0,2.0,78.0,43.0,53.0,0.0,11.0,23.0,66.0,6.0,98.0,89.0,0.0,9.0,0.0,-1.0,81.0,0.0,0.0,100.0,0.0,0.0,0.0,97,56,42,-1,-1,-1,-1,-1,LA,-1,-1,east carroll parish la,2.0,98.0,2.0,0,0
9,6,S236,-1,East Carroll Parish County,22035,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,east carroll parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,East Carroll Parish County,22035,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,east carroll parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,East Feliciana Parish County,22037,0,0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,east feliciana parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,East Feliciana Parish County,22037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,east feliciana parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,East Feliciana Parish County,22037,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,east feliciana parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Evangeline Parish County,22039,233,93,222.0,100.0,6.0,19.0,1.4,316.0,204.0,534.0,9.4,6.6,9.0,58.0,24.0,8.0,2.0,12.0,6.0,82.0,31.0,92.0,59.0,1.0,18.0,71.0,19.0,65.0,9.0,26.0,12.0,20.0,18.0,50.0,9.0,33.0,33.0,0.0,0.0,0.0,-1.0,51.0,100.0,59.0,77.0,14.0,9.0,2.0,47,47,46,-1,-1,-1,-1,-1,LA,-1,-1,evangeline parish la,67.0,33.0,67.0,0,0
9,6,S236,-1,Evangeline Parish County,22039,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,evangeline parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Evangeline Parish County,22039,135,95,119.0,93.0,6.0,17.0,1.1,126.0,210.0,366.0,9.2,8.7,0.0,75.0,21.0,3.0,2.0,2.0,0.0,98.0,32.0,95.0,64.0,0.0,0.0,69.0,0.0,97.0,27.0,46.0,0.0,17.0,14.0,69.0,10.0,39.0,39.0,0.0,1.0,0.0,-1.0,41.0,100.0,51.0,100.0,0.0,0.0,0.0,40,41,42,-1,-1,-1,-1,-1,LA,-1,-1,evangeline parish la,61.0,39.0,61.0,0,0
9,5,S8 NC/SR,-1,Franklin Parish County,22041,82,98,84.0,100.0,6.0,17.0,3.3,280.0,185.0,475.0,8.8,2.6,20.0,46.0,23.0,10.0,1.0,48.0,2.0,50.0,23.0,98.0,80.0,13.0,70.0,94.0,81.0,6.0,20.0,6.0,14.0,67.0,13.0,6.0,1.0,99.0,98.0,0.0,0.0,1.0,-1.0,57.0,100.0,88.0,11.0,24.0,65.0,7.0,50,37,57,-1,-1,-1,-1,-1,LA,-1,-1,franklin parish la,1.0,99.0,1.0,0,0
9,6,S236,-1,Franklin Parish County,22041,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,franklin parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Franklin Parish County,22041,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,franklin parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Grant Parish County,22043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,grant parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Grant Parish County,22043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,grant parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Grant Parish County,22043,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,grant parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Iberia Parish County,22045,368,84,333.0,100.0,6.0,20.0,3.0,1006.0,156.0,491.0,7.1,2.3,41.0,34.0,17.0,6.0,2.0,32.0,5.0,62.0,18.0,98.0,84.0,13.0,63.0,91.0,73.0,9.0,14.0,3.0,20.0,56.0,13.0,11.0,1.0,91.0,86.0,0.0,3.0,2.0,-1.0,66.0,99.0,48.0,9.0,27.0,64.0,22.0,48,37,44,-1,-1,-1,-1,-1,LA,-1,-1,iberia parish la,9.0,91.0,9.0,0,0
9,6,S236,-1,Iberia Parish County,22045,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,iberia parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Iberia Parish County,22045,162,95,163.0,100.0,6.0,13.0,1.0,166.0,206.0,239.0,9.5,9.4,2.0,60.0,33.0,6.0,0.0,1.0,0.0,99.0,30.0,98.0,58.0,0.0,0.0,66.0,0.0,100.0,10.0,39.0,2.0,18.0,13.0,67.0,7.0,31.0,31.0,0.0,0.0,0.0,-1.0,46.0,100.0,51.0,100.0,0.0,0.0,0.0,40,25,53,-1,-1,-1,-1,-1,LA,-1,-1,iberia parish la,69.0,31.0,69.0,0,0
9,5,S8 NC/SR,-1,Iberville Parish County,22047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,iberville parish la,-4.0,-4.0,-4.0,0,0
9,6,S236,-1,Iberville Parish County,22047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,iberville parish la,-4.0,-4.0,-4.0,0,0
9,7,MF/Other,-1,Iberville Parish County,22047,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,iberville parish la,-4.0,-4.0,-4.0,0,0
9,5,S8 NC/SR,-1,Jackson Parish County,22049,24,97,24.0,100.0,5.0,25.0,3.0,71.0,150.0,569.0,7.5,2.6,42.0,25.0,25.0,8.0,0.0,58.0,0.0,42.0,18.0,100.0,79.0,0.0,92.0,92.0,83.0,0.0,100.0,1.0,42.0,54.0,0.0,4.0,0.0,83.0,83.0,0.0,0.0,0.0,-1.0,34.0,100.0,91.0,0.0,54.0,46.0,8.0,-2,-2,-2,-1,-1,-1,-1,-1,LA,-1,-1,jackson parish la,17.0,83.0,17.0,0,0
9,6,S236,-1,Jackson Parish County,22049,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,LA,-1,-1,jackson parish la,-4.0,-4.0,-4.0,0,0
