gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,NV Nevada,NV Lyon County 32019,9,Summary of All HUD Programs,1,A,Lyon County,32019,221.0,100,202,92,4.81444418307002,1,2.3349335440675,516.862947658403,351.345101539273,490.546824807719,13365.6301646464,5703.09728908639,7,33,31,12,17,15,10,72,25,97,72,7,32,77,34,50,9,17,1,42,23,34,8,10,2,1,1,5,22.3666666666667,70.7993932058971,98,146.728905070824,26,40,34,29,10,18,48,A,A,A,-1,-1,NV,-1,A,lyon nv,90,10,90,0,0
County,NV Nevada,NV Mineral County 32021,9,Summary of All HUD Programs,1,A,Mineral County,32021,17.0,100,15,90,4.06923076923077,7,1.2,19.9214876033058,243.666666666667,337.8,9164.46666666666,7637.05555555555,7,73,20,0,0,0,0,100,20,100,93,0,13,73,13,86,25,50,7,13,27,53,7,27,20,0,0,7,24.2,104.5,53,170.625,60,40,0,20,10,20,54,A,A,A,-1,-1,NV,-1,A,mineral nv,73,27,73,0,0
County,NV Nevada,NV No county code 32999,9,Summary of All HUD Programs,1,A,Missing County,32999,1.0,100,1,90,2.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8088.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,73.8666666666667,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,nan nv,100,0,100,0,0
County,NV Nevada,NV Nye County 32023,9,Summary of All HUD Programs,1,A,Nye County,32023,287.0,100,258,90,5.33607305936071,1,2.36821705426355,676.223829201102,322.856031128403,573.922178988324,11834.8682170542,4997.37479541735,14,38,21,16,11,12,17,68,22,97,76,10,37,76,39,49,26,20,6,43,29,22,1,19,10,1,1,8,24.05,55.2578811369506,88,150.241228070175,9,44,47,41,10,13,39,A,A,A,-1,-1,NV,-1,A,nye nv,81,19,81,0,0
County,NV Nevada,NV Pershing County 32027,9,Summary of All HUD Programs,1,A,Pershing County,32027,8.0,100,7,90,4.38333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5571.41666666667,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,29,-4,-4,-4,-4,-1.0,65.2428571428571,-4,-4.0,-4,-4,-4,-4,11,30,30,A,A,A,-1,-1,NV,-1,A,pershing nv,71,29,71,0,0
County,NV Nevada,NV Storey County 32029,9,Summary of All HUD Programs,1,A,Storey County,32029,4.0,100,4,90,5.325,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10032.75,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,61.5083333333333,-4,-4.0,-4,-4,-4,-4,6,10,56,A,A,A,-1,-1,NV,-1,A,storey nv,100,0,100,0,0
County,NV Nevada,NV Washoe County 32031,9,Summary of All HUD Programs,1,A,Washoe County,32031,4654.0,97,4517,100,4.84505865434349,11,1.95300342250594,8704.50074495585,267.389268120019,538.777769968007,11030.3966629589,5642.34838530472,18,31,28,13,10,15,2,83,20,99,83,6,31,68,32,40,38,22,6,39,19,36,3,32,11,3,1,19,20.0407217126943,61.1081434258055,89,91.517677970717,47,35,18,12,16,43,26,A,A,A,-1,-1,NV,-1,A,washoe nv,68,32,68,0,0
County,NV Nevada,NV White Pine County 32033,9,Summary of All HUD Programs,1,A,White Pine County,32033,6.0,100,5,90,4.55833333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5361.22222222222,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,79.04,-4,-4.0,-4,-4,-4,-4,10,17,59,A,A,A,-1,-1,NV,-1,A,white pine nv,100,0,100,0,0
County,NV Nevada,NV Carson City 32510,9,Public Housing,2,A,Carson city County,32510,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,carson city nv,-1,-1,-1,0,0
County,NV Nevada,NV Churchill County 32001,9,Public Housing,2,A,Churchill County,32001,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,churchill nv,-1,-1,-1,0,0
County,NV Nevada,NV Clark County 32003,9,Public Housing,2,A,Clark County,32003,2871.0,93,2659,100,5.93913752037109,8,2.32531026701768,6183.0,234.40503948853,151.0,10382.0218127115,4464.78990781174,24,38,21,8,10,15,20,64,19,96,84,4,43,74,43,28,49,18,6,45,12,37,3,74,51,1,5,20,16.8703349282297,68.4819287684975,80,103.361502347418,42,30,28,5,20,60,35,A,A,A,-1,-1,NV,-1,A,clark nv,26,74,26,0,0
County,NV Nevada,NV Douglas County 32005,9,Public Housing,2,A,Douglas County,32005,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,douglas nv,-1,-1,-1,0,0
County,NV Nevada,NV Elko County 32007,9,Public Housing,2,A,Elko County,32007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,elko nv,-1,-1,-1,0,0
County,NV Nevada,NV Esmeralda County 32009,9,Public Housing,2,A,Esmeralda County,32009,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,esmeralda nv,-1,-1,-1,0,0
County,NV Nevada,NV Eureka County 32011,9,Public Housing,2,A,Eureka County,32011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,eureka nv,-1,-1,-1,0,0
County,NV Nevada,NV Humboldt County 32013,9,Public Housing,2,A,Humboldt County,32013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,humboldt nv,-1,-1,-1,0,0
County,NV Nevada,NV Lander County 32015,9,Public Housing,2,A,Lander County,32015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,lander nv,-1,-1,-1,0,0
County,NV Nevada,NV Lincoln County 32017,9,Public Housing,2,A,Lincoln County,32017,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,lincoln nv,-1,-1,-1,0,0
County,NV Nevada,NV Lyon County 32019,9,Public Housing,2,A,Lyon County,32019,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,lyon nv,-1,-1,-1,0,0
County,NV Nevada,NV Mineral County 32021,9,Public Housing,2,A,Mineral County,32021,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,mineral nv,-1,-1,-1,0,0
County,NV Nevada,NV No county code 32999,9,Public Housing,2,A,Missing County,32999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,nan nv,-1,-1,-1,0,0
County,NV Nevada,NV Nye County 32023,9,Public Housing,2,A,Nye County,32023,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,nye nv,-1,-1,-1,0,0
County,NV Nevada,NV Pershing County 32027,9,Public Housing,2,A,Pershing County,32027,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,pershing nv,-1,-1,-1,0,0
County,NV Nevada,NV Storey County 32029,9,Public Housing,2,A,Storey County,32029,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,storey nv,-1,-1,-1,0,0
County,NV Nevada,NV Washoe County 32031,9,Public Housing,2,A,Washoe County,32031,750.0,99,740,100,5.10126296797472,13,2.28918918918919,1694.0,278.958108108108,325.0,12213.7364864865,5335.39846517119,19,27,24,14,15,23,1,76,21,97,77,9,38,71,41,31,44,17,7,45,14,34,3,39,7,4,1,29,13.0555555555556,59.9414864864864,97,71.1458333333333,31,54,15,8,18,55,28,A,A,A,-1,-1,NV,-1,A,washoe nv,61,39,61,0,0
County,NV Nevada,NV White Pine County 32033,9,Public Housing,2,A,White Pine County,32033,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,white pine nv,-1,-1,-1,0,0
County,NV Nevada,NV Carson City 32510,9,Housing Choice Vouchers,3,A,Carson city County,32510,590.0,100,531,90,5.10180995475109,2,1.86440677966101,1095.68181818181,304.203389830508,519.998109640831,11696.6459510358,6273.65555555558,12,31,32,15,9,14,11,74,22,100,79,4,28,75,28,50,10,20,2,43,23,33,3,17,2,4,0,11,15.0703703703704,63.1101067168863,94,109.881763527054,48,34,18,19,11,23,44,A,A,A,-1,-1,NV,-1,A,carson city nv,83,17,83,0,0
County,NV Nevada,NV Churchill County 32001,9,Housing Choice Vouchers,3,A,Churchill County,32001,96.0,100,86,90,4.37575757575758,2,2.39534883720931,227.990358126722,315.232558139535,540.265060240965,12573.2209302326,5249.0145631068,8,36,30,19,7,22,8,65,23,95,83,5,48,71,43,46,5,18,5,56,17,22,1,22,2,8,1,12,16.2,61.2573643410854,95,165.69512195122,22,41,37,23,11,22,37,A,A,A,-1,-1,NV,-1,A,churchill nv,78,22,78,0,0
County,NV Nevada,NV Clark County 32003,9,Housing Choice Vouchers,3,A,Clark County,32003,10006.0,97,9934,100,5.30758314726169,6,2.81125086774166,27252.0150063605,315.471754935829,904.074311943052,12564.5367919685,4469.37586970381,20,28,20,13,19,22,20,56,22,95,74,5,54,85,55,29,72,18,3,61,17,19,1,77,65,1,2,11,21.4736695447106,77.5090883338473,95,186.451875936086,14,30,56,30,11,42,51,A,A,A,-1,-1,NV,-1,A,clark nv,23,77,23,0,0
County,NV Nevada,NV Douglas County 32005,9,Housing Choice Vouchers,3,A,Douglas County,32005,348.0,100,313,90,4.67853333333331,2,2.28753993610222,792.432506887052,369.135048231509,635.819354838706,13533.5079872204,5916.18435754191,10,34,22,16,19,24,9,64,22,98,77,9,43,80,45,35,17,14,3,56,21,20,2,16,3,3,0,10,23.4533333333333,62.8271565495204,95,142.919191919191,15,41,44,37,9,13,60,A,A,A,-1,-1,NV,-1,A,douglas nv,84,16,84,0,0
County,NV Nevada,NV Elko County 32007,9,Housing Choice Vouchers,3,A,Elko County,32007,28.0,100,25,90,4.04583333333333,0,1.68,46.4834710743801,314.28,495.36,10929.92,6505.90476190476,12,40,32,12,4,12,12,72,19,100,88,0,20,64,20,72,14,33,4,40,28,28,0,16,0,4,4,8,-1.0,86.2693333333333,88,119.363636363636,40,36,24,36,10,30,41,A,A,A,-1,-1,NV,-1,A,elko nv,84,16,84,0,0
County,NV Nevada,NV Esmeralda County 32009,9,Housing Choice Vouchers,3,A,Esmeralda County,32009,1.0,100,1,90,4.03333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,16000.0,-4,-4,-4,-4,-4,-4,-4,-4,35,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,73.1,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,esmeralda nv,100,0,100,0,0
County,NV Nevada,NV Eureka County 32011,9,Housing Choice Vouchers,3,A,Eureka County,32011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,eureka nv,-1,-1,-1,0,0
County,NV Nevada,NV Humboldt County 32013,9,Housing Choice Vouchers,3,A,Humboldt County,32013,20.0,100,18,90,5.39285714285714,0,1.66666666666667,33.202479338843,312.166666666667,364.333333333333,10872.8333333333,6523.7,0,67,22,6,6,11,6,78,20,100,94,0,33,78,33,67,33,30,0,22,28,50,0,22,0,22,0,6,-1.0,109.687037037037,94,153.941176470588,22,39,39,56,9,26,40,A,A,A,-1,-1,NV,-1,A,humboldt nv,78,22,78,0,0
County,NV Nevada,NV Lander County 32015,9,Housing Choice Vouchers,3,A,Lander County,32015,13.0,100,12,90,5.18148148148148,0,1.0,13.2809917355372,334.75,300.416666666667,13126.0,13126.0,0,25,42,33,0,8,0,92,28,100,67,0,0,83,0,100,27,33,0,0,8,92,25,25,0,8,0,17,-1.0,43.9388888888889,100,105.083333333333,83,17,0,17,11,28,29,A,A,A,-1,-1,NV,-1,A,lander nv,75,25,75,0,0
County,NV Nevada,NV Lincoln County 32017,9,Housing Choice Vouchers,3,A,Lincoln County,32017,4.0,100,4,90,5.825,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5539.2,-4,-4,-4,-4,-4,-4,-4,-4,24,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,64.7833333333333,-4,-4.0,-4,-4,-4,-4,18,12,50,A,A,A,-1,-1,NV,-1,A,lincoln nv,100,0,100,0,0
County,NV Nevada,NV Lyon County 32019,9,Housing Choice Vouchers,3,A,Lyon County,32019,191.0,100,172,90,4.41348039215686,1,2.55232558139535,485.862947658403,367.235294117646,528.426035502957,13622.0406976744,5337.10933940774,9,30,31,13,18,18,12,67,25,97,71,9,38,78,40,49,12,17,1,48,26,25,4,10,2,1,1,6,22.3666666666667,70.480426356589,97,161.275449101796,13,47,40,34,10,17,48,A,A,A,-1,-1,NV,-1,A,lyon nv,90,10,90,0,0
County,NV Nevada,NV Mineral County 32021,9,Housing Choice Vouchers,3,A,Mineral County,32021,17.0,100,15,90,4.06923076923077,7,1.2,19.9214876033058,243.666666666667,337.8,9164.46666666666,7637.05555555555,7,73,20,0,0,0,0,100,20,100,93,0,13,73,13,86,25,50,7,13,27,53,7,27,20,0,0,7,24.2,104.5,53,170.625,60,40,0,20,10,20,54,A,A,A,-1,-1,NV,-1,A,mineral nv,73,27,73,0,0
County,NV Nevada,NV No county code 32999,9,Housing Choice Vouchers,3,A,Missing County,32999,1.0,100,1,90,2.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8088.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,73.8666666666667,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,NV,-1,A,nan nv,100,0,100,0,0
County,NV Nevada,NV Nye County 32023,9,Housing Choice Vouchers,3,A,Nye County,32023,287.0,100,258,90,5.33607305936071,1,2.36821705426355,676.223829201102,322.856031128403,573.922178988324,11834.8682170542,4997.37479541735,14,38,21,16,11,12,17,68,22,97,76,10,37,76,39,49,26,20,6,43,29,22,1,19,10,1,1,8,24.05,55.2578811369506,88,150.241228070175,9,44,47,41,10,13,39,A,A,A,-1,-1,NV,-1,A,nye nv,81,19,81,0,0
County,NV Nevada,NV Pershing County 32027,9,Housing Choice Vouchers,3,A,Pershing County,32027,8.0,100,7,90,4.38333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5571.41666666667,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,29,-4,-4,-4,-4,-1.0,65.2428571428571,-4,-4.0,-4,-4,-4,-4,11,30,30,A,A,A,-1,-1,NV,-1,A,pershing nv,71,29,71,0,0
County,NV Nevada,NV Storey County 32029,9,Housing Choice Vouchers,3,A,Storey County,32029,4.0,100,4,90,5.325,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10032.75,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,61.5083333333333,-4,-4.0,-4,-4,-4,-4,6,10,56,A,A,A,-1,-1,NV,-1,A,storey nv,100,0,100,0,0
