gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,CT Connecticut,CT Hartford County 09003,9,Public Housing,2,A,Hartford County,9003,3860.0,90,3486,99,6.03480577521028,7,1.79809241605784,6280.73680929002,317.171346868895,447.208130546808,14170.0985047464,7878.68890433668,7,38,23,12,19,19,7,73,21,96,81,3,24,68,25,49,53,32,3,36,22,38,4,66,20,0,1,45,24.0611051810819,90.3771664464128,48,74.8715864323916,61,20,18,6,21,49,27,A,A,A,-1,-1,CT,-1,A,hartford ct,34,66,34,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Public Housing,2,A,Litchfield County,9005,536.0,93,501,100,5.41874999999999,10,1.0439121756487,523.0,302.852295409182,239.341317365269,13401.1516966068,12837.4321223709,2,33,32,21,11,6,1,94,22,100,83,0,0,57,0,86,35,53,1,12,25,62,12,5,3,0,0,2,6.61,53.8382568196939,47,53.1313559322034,100,0,0,0,8,11,38,A,A,A,-1,-1,CT,-1,A,litchfield ct,95,5,95,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Public Housing,2,A,Middlesex County,9007,295.0,99,293,100,3.61615472127417,2,2.2457337883959,658.0,353.505119453925,425.030716723549,15906.9658703072,7061.3672745694,7,26,23,18,26,29,3,68,23,96,75,5,39,78,41,31,35,17,2,41,27,30,1,56,37,0,1,19,18.3190476190476,88.7843003412969,15,74.1590909090909,48,20,32,3,21,36,22,A,A,A,-1,-1,CT,-1,A,middlesex ct,44,56,44,0,0
County,CT Connecticut,CT New Haven County 09009,9,Public Housing,2,A,New Haven County,9009,5062.0,88,4444,100,8.68420088245232,12,1.91836396983883,8548.22984960162,299.872848413625,661.76144524236,13447.7298632944,7009.99918405694,11,34,23,14,18,20,7,72,21,96,80,2,31,72,31,44,44,27,3,41,20,37,5,70,44,0,0,27,21.0138349515281,102.004886224572,57,96.1798170422134,57,19,24,8,20,50,23,A,A,A,-1,-1,CT,-1,A,new haven ct,30,70,30,0,0
County,CT Connecticut,CT New London County 09011,9,Public Housing,2,A,New London County,9011,400.0,98,393,100,6.53377192982455,7,1.97964376590331,778.0,266.223918575064,431.442748091603,12277.0050890585,6201.6233933162,15,38,20,12,15,24,17,58,19,97,83,3,32,71,32,37,40,20,6,43,23,28,3,54,21,1,1,34,17.083950617284,69.5536047497879,50,35.3333333333333,57,17,26,7,22,45,17,A,A,A,-1,-1,CT,-1,A,new london ct,46,54,46,0,0
County,CT Connecticut,CT No county code 09999,9,Public Housing,2,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Public Housing,2,A,Tolland County,9013,225.0,95,214,100,6.00964467005076,14,1.15420560747664,247.0,374.911214953271,246.0,18009.3644859813,15603.2550607287,1,20,24,23,32,7,1,92,26,94,67,0,1,72,2,79,11,27,1,12,13,73,16,11,4,0,3,5,5.19080459770115,72.3666666666667,3,219.0,97,0,3,2,8,17,27,A,A,A,-1,-1,CT,-1,A,tolland ct,89,11,89,0,0
County,CT Connecticut,CT Windham County 09015,9,Public Housing,2,A,Windham County,9015,385.0,97,372,100,6.48765765765764,13,2.23655913978495,832.0,343.448924731183,354.725806451613,17213.0430107527,7663.56129807692,6,30,21,14,30,26,8,66,27,90,65,11,31,66,34,29,26,17,3,45,9,42,3,46,5,0,1,40,16.7993197278912,71.3965949820789,59,48.2844036697248,47,25,28,4,16,22,39,A,A,A,-1,-1,CT,-1,A,windham ct,54,46,54,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Housing Choice Vouchers,3,A,Fairfield County,9001,7757.0,93,7200,97,5.89174952025759,4,2.47954443973077,17847.519380256,426.635113210325,1128.67058967111,16642.9771004598,6712.11083527377,11,27,18,13,30,38,9,51,19,97,82,5,48,86,49,26,48,15,1,61,20,17,1,83,46,0,1,39,12.1475684216121,91.1496576673922,91,202.024422394182,28,34,38,11,16,61,21,A,A,A,-1,-1,CT,-1,A,fairfield ct,17,83,17,0,0
County,CT Connecticut,CT Hartford County 09003,9,Housing Choice Vouchers,3,A,Hartford County,9003,12952.0,93,11884,97,5.07755567868358,2,2.51794187359521,30227.6411042379,348.94689559476,797.415773093374,13585.3140346865,5395.4041501716,14,32,18,14,22,29,16,52,18,98,84,3,49,89,50,29,72,20,2,59,20,19,1,85,31,0,0,55,35.4545047972496,99.0675273076287,96,174.003639932822,26,35,38,11,22,59,23,A,A,A,-1,-1,CT,-1,A,hartford ct,15,85,15,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Housing Choice Vouchers,3,A,Litchfield County,9005,674.0,83,562,100,4.98185222073151,12,1.81033548409248,1012.80090514656,387.101214436515,622.737821795042,14769.3219256105,8158.33421782283,3,29,29,16,23,21,5,72,21,100,81,5,26,77,29,54,47,32,1,42,27,29,3,17,8,0,0,10,15.5825233563177,74.5915508554965,93,190.231186939333,52,30,18,11,8,9,44,A,A,A,-1,-1,CT,-1,A,litchfield ct,83,17,83,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Housing Choice Vouchers,3,A,Middlesex County,9007,1261.0,69,849,99,4.98077979983444,9,2.20413687511501,1907.67503877783,376.03516675482,727.28264256583,14893.7799149006,6757.19374919645,10,28,22,15,25,32,13,53,21,97,78,2,48,80,46,37,46,20,2,66,20,12,0,48,31,0,0,18,9.33428772385446,66.3193443096195,90,169.361916454329,34,42,24,9,11,24,38,A,A,A,-1,-1,CT,-1,A,middlesex ct,52,48,52,0,0
County,CT Connecticut,CT New Haven County 09009,9,Housing Choice Vouchers,3,A,New Haven County,9009,13090.0,93,9550,78,6.96842362035219,4,2.50655848081974,30474.2779924332,388.204418769937,899.718319146956,14990.8240263802,5980.64004534123,14,27,19,14,27,33,10,56,21,96,76,3,50,87,51,28,60,18,2,62,19,17,2,79,44,0,1,36,20.250817753713,89.4143871512731,93,223.189148318144,23,36,41,16,20,55,24,A,A,A,-1,-1,CT,-1,A,new haven ct,21,79,21,0,0
County,CT Connecticut,CT New London County 09011,9,Housing Choice Vouchers,3,A,New London County,9011,1239.0,95,1140,97,4.7726978955504,3,2.4999479635934,2942.94969421674,398.741535631036,792.662846178616,14886.2232424098,5954.6132396342,11,28,21,15,26,32,9,55,21,97,78,4,50,84,51,31,74,19,1,63,21,15,1,53,24,1,0,32,34.2028174255943,74.6537597409463,91,211.411435441737,24,34,41,15,14,30,34,A,A,A,-1,-1,CT,-1,A,new london ct,47,53,47,0,0
County,CT Connecticut,CT No county code 09999,9,Housing Choice Vouchers,3,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Housing Choice Vouchers,3,A,Tolland County,9013,670.0,74,460,89,4.00119736215782,4,2.44920379216788,1219.59260304217,372.283448284185,770.884355534246,14710.9258091507,6006.41149429608,9,32,22,14,23,32,12,53,20,97,81,6,48,86,50,34,56,18,1,66,19,14,0,48,27,1,0,21,31.9255525288041,70.9354590340137,98,162.179191031181,32,37,31,9,8,14,39,A,A,A,-1,-1,CT,-1,A,tolland ct,52,48,52,0,0
County,CT Connecticut,CT Windham County 09015,9,Housing Choice Vouchers,3,A,Windham County,9015,968.0,89,874,98,4.86055712577392,7,2.41620850010513,2075.14111375974,382.833169432055,645.662720552902,14784.5356045668,6118.89892942745,8,30,25,16,22,31,7,61,21,98,79,3,49,81,46,37,83,22,2,64,19,14,1,40,6,0,0,34,15.0249654099767,74.5673652960879,89,204.003051835248,29,42,30,11,15,27,40,A,A,A,-1,-1,CT,-1,A,windham ct,60,40,60,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Mod Rehab,4,A,Fairfield County,9001,197.0,99,221,100,4.1431906863686,8,2.39240265906934,466.518518518519,164.179677113011,1196.84577397911,14945.0258309592,6246.86892664337,23,16,18,15,29,52,16,32,14,99,93,6,55,80,53,7,20,6,7,62,19,12,0,90,61,0,0,32,12.7776792313378,74.2207344096236,93,208.858198235174,17,55,28,15,17,75,35,A,A,A,-1,-1,CT,-1,A,fairfield ct,10,90,10,0,0
County,CT Connecticut,CT Hartford County 09003,9,Mod Rehab,4,A,Hartford County,9003,193.0,94,186,100,6.13529411764707,12,2.63978494623657,477.801075268818,36.8387096774195,906.010752688174,8063.6612903226,3054.66598778004,35,37,15,6,6,19,35,43,11,100,96,4,55,84,56,8,73,10,8,65,10,18,2,97,26,0,0,72,47.3695652173913,64.010035842294,88,178.865030674847,28,33,39,10,41,87,2,A,A,A,-1,-1,CT,-1,A,hartford ct,3,97,3,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Mod Rehab,4,A,Litchfield County,9005,,-1,11,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,litchfield ct,-1,-1,-1,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Mod Rehab,4,A,Middlesex County,9007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,middlesex ct,-1,-1,-1,0,0
County,CT Connecticut,CT New Haven County 09009,9,Mod Rehab,4,A,New Haven County,9009,144.0,85,147,100,5.88820861678006,18,2.01360544217688,247.673469387755,114.408163265306,747.156462585035,8813.41496598641,4376.93243243243,30,38,16,7,8,23,34,41,13,99,94,2,45,73,43,23,60,18,16,57,20,7,1,88,7,0,0,81,1.07407407407407,48.6503401360545,93,106.801470588235,40,33,27,16,37,67,4,A,A,A,-1,-1,CT,-1,A,new haven ct,12,88,12,0,0
County,CT Connecticut,CT New London County 09011,9,Mod Rehab,4,A,New London County,9011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,new london ct,-1,-1,-1,0,0
County,CT Connecticut,CT No county code 09999,9,Mod Rehab,4,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Mod Rehab,4,A,Tolland County,9013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,tolland ct,-1,-1,-1,0,0
County,CT Connecticut,CT Windham County 09015,9,Mod Rehab,4,A,Windham County,9015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,windham ct,-1,-1,-1,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Section 8 NC/SR,5,A,Fairfield County,9001,3645.0,96,3539,98,6.7272651276047,9,1.24220697520366,4537.76173999104,328.576073076944,998.927053510754,14550.3675228927,11687.5036094449,3,32,26,19,19,8,1,91,19,99,87,1,6,66,6,67,17,24,1,11,12,76,14,48,22,1,2,26,-1.0,94.1892492640937,39,92.9189017103717,86,8,5,5,14,50,23,A,A,A,-1,-1,CT,-1,A,fairfield ct,52,48,52,0,0
County,CT Connecticut,CT Hartford County 09003,9,Section 8 NC/SR,5,A,Hartford County,9003,4598.0,96,4468,99,7.02506005013693,10,1.46313712939769,6736.37871098205,306.526583573408,775.892058080564,13576.8119905781,9253.43541686778,6,34,24,18,18,10,2,87,21,98,79,2,14,68,15,49,17,21,3,21,11,65,11,46,20,0,1,34,-1.0,91.5426470085457,57,70.5399832175202,77,14,10,4,21,49,29,A,A,A,-1,-1,CT,-1,A,hartford ct,54,46,54,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Section 8 NC/SR,5,A,Litchfield County,9005,264.0,98,240,98,6.70692727197036,9,1.16916448107905,297.190476190476,358.855751217684,715.785125515175,16765.6696015986,14339.8725097474,1,14,31,29,25,4,0,96,27,98,71,1,4,76,3,71,11,17,1,6,7,87,24,4,2,2,0,2,-1.0,84.7787727405187,49,45.8951612903226,86,13,2,4,4,6,68,A,A,A,-1,-1,CT,-1,A,litchfield ct,96,4,96,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Section 8 NC/SR,5,A,Middlesex County,9007,376.0,96,366,98,6.70496896833829,11,1.08886887381106,414.837263544537,344.041643630494,716.187444368815,15508.6339219102,14253.1457636435,0,25,26,25,23,2,0,98,25,98,72,0,0,71,0,98,28,38,0,5,12,83,17,19,16,0,0,3,-1.0,90.3495640768438,32,96.6291013098688,85,8,6,8,13,23,43,A,A,A,-1,-1,CT,-1,A,middlesex ct,81,19,81,0,0
County,CT Connecticut,CT New Haven County 09009,9,Section 8 NC/SR,5,A,New Haven County,9009,4835.0,97,4529,98,7.02795063788106,9,1.47302655368397,6864.10221881842,308.46281581707,884.721125304642,13514.53377443,9115.08956647065,5,36,25,17,17,12,3,84,22,98,79,2,17,71,18,50,21,24,5,23,14,58,11,52,27,0,1,31,-1.0,90.4799195936299,35,90.0358191097672,69,25,7,6,24,51,26,A,A,A,-1,-1,CT,-1,A,new haven ct,48,52,48,0,0
County,CT Connecticut,CT New London County 09011,9,Section 8 NC/SR,5,A,New London County,9011,1217.0,97,1207,99,6.97377209687709,9,1.26283727794574,1552.02701459531,332.715129410616,785.34172077922,14649.4768176505,11575.077286422,2,30,29,18,20,7,1,91,25,97,73,1,7,72,8,67,16,25,1,13,13,73,14,25,10,1,2,14,-1.0,88.9884923816419,57,54.0744655030339,82,11,7,7,14,27,32,A,A,A,-1,-1,CT,-1,A,new london ct,75,25,75,0,0
County,CT Connecticut,CT No county code 09999,9,Section 8 NC/SR,5,A,Missing County,9999,,-1,-1,-1,6.98333333333333,0,1.0,10.6944444444444,317.7,471.0,13450.8,13450.8,0,20,30,50,0,10,0,90,-1,-1,-1,0,0,80,0,100,63,70,0,10,10,80,0,0,0,0,0,0,-1.0,126.45,0,-1.0,100,0,0,0,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,100,0,100,0,0
County,CT Connecticut,CT Tolland County 09013,9,Section 8 NC/SR,5,A,Tolland County,9013,522.0,94,496,97,6.76154442543749,11,1.22423735119048,626.809523809523,345.556345891183,836.064327485378,16761.1861505616,13654.2939277846,2,17,31,23,27,6,0,93,28,93,64,2,5,76,6,65,13,21,0,14,9,77,22,10,3,0,2,8,-1.0,87.2463510628424,28,84.6713615023474,91,5,4,1,6,11,56,A,A,A,-1,-1,CT,-1,A,tolland ct,90,10,90,0,0
County,CT Connecticut,CT Windham County 09015,9,Section 8 NC/SR,5,A,Windham County,9015,418.0,91,387,94,6.12283207909139,11,1.72312396537475,714.77902805795,313.24407219217,544.727970563981,13856.9168655572,7946.29377319085,8,29,21,24,18,18,5,76,22,97,77,4,27,82,30,32,15,15,4,37,10,50,8,19,4,1,0,17,-1.0,74.0553289797933,82,101.659261133047,63,24,13,4,13,17,44,A,A,A,-1,-1,CT,-1,A,windham ct,81,19,81,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Section 236,6,A,Fairfield County,9001,739.0,94,424,98,7.28734997312793,10,1.68802812702923,755.852958152955,312.167631007437,649.076123282584,14851.5323633662,8744.37979130065,7,30,24,18,21,21,1,77,16,100,93,5,12,63,14,28,10,10,1,20,13,66,9,64,33,1,4,38,-1.0,121.970988372934,25,108.754558882772,65,20,15,11,14,48,30,A,A,A,-1,-1,CT,-1,A,fairfield ct,36,64,36,0,0
County,CT Connecticut,CT Hartford County 09003,9,Section 236,6,A,Hartford County,9003,563.0,96,217,96,6.13034080852046,7,1.71981155391892,390.397222739594,270.753640316726,556.837004405287,12139.9009122273,7041.77185086172,13,29,29,16,13,17,3,78,19,99,85,3,31,79,31,16,10,9,6,33,10,52,5,81,60,1,1,22,-1.0,86.1338628921293,59,55.8848015623908,58,34,8,5,15,59,40,A,A,A,-1,-1,CT,-1,A,hartford ct,19,81,19,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Section 236,6,A,Litchfield County,9005,294.0,70,57,72,5.44508740204944,12,1.37974683544304,109.0,332.871609403255,394.46835443038,14655.7540687161,10568.3905635649,4,17,43,18,18,15,1,84,23,100,73,1,16,90,15,8,11,8,1,25,5,69,16,4,3,0,0,4,-1.0,149.015069318867,86,39.3319327731092,38,56,6,38,5,7,59,A,A,A,-1,-1,CT,-1,A,litchfield ct,96,4,96,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Section 236,6,A,Middlesex County,9007,343.0,71,47,69,7.14737063218076,25,1.79796153213875,120.186813186813,320.412954134473,475.02416570771,13867.4132829196,7712.85315900155,9,27,27,16,21,35,2,63,19,100,83,7,24,79,27,33,30,18,3,33,24,41,0,33,33,0,0,19,-1.0,177.640004018485,0,-1.0,21,72,7,33,3,18,60,A,A,A,-1,-1,CT,-1,A,middlesex ct,67,33,67,0,0
County,CT Connecticut,CT New Haven County 09009,9,Section 236,6,A,New Haven County,9009,977.0,96,382,97,7.16198621569189,16,1.29427098699429,519.417496229261,319.538270528478,663.094591572693,13767.1681654267,10637.0059313455,1,35,31,19,14,15,1,84,23,98,79,2,11,70,12,52,31,30,4,15,14,67,11,48,16,0,1,32,-1.0,100.612763369795,2,70.1510204081633,72,26,2,8,25,51,16,A,A,A,-1,-1,CT,-1,A,new haven ct,52,48,52,0,0
County,CT Connecticut,CT New London County 09011,9,Section 236,6,A,New London County,9011,442.0,97,433,98,5.15612009237877,6,2.56481481481482,1128.47113163972,295.90300230947,766.999999999998,12702.6004618938,4942.08904933814,20,28,18,14,21,50,10,39,18,97,82,11,70,93,76,8,26,4,14,71,9,5,0,46,32,4,1,39,-1.0,71.7181678214013,0,-1.0,5,91,4,4,16,35,17,A,A,A,-1,-1,CT,-1,A,new london ct,54,46,54,0,0
County,CT Connecticut,CT No county code 09999,9,Section 236,6,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Section 236,6,A,Tolland County,9013,189.0,98,159,100,6.13454545454545,9,2.29878048780488,377.0,348.036363636364,964.0,14947.7090909091,6505.9115826702,13,25,16,19,28,50,8,41,21,95,75,6,61,81,62,10,20,5,12,67,15,6,0,45,32,2,5,17,-1.0,61.9723232323233,100,60.6181818181818,23,66,11,5,5,16,29,A,A,A,-1,-1,CT,-1,A,tolland ct,55,45,55,0,0
