gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,CT Connecticut,CT Middlesex County 09007,9,Mod Rehab,4,A,Middlesex County,9007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,middlesex ct,-1,-1,-1,0,0
County,CT Connecticut,CT New Haven County 09009,9,Mod Rehab,4,A,New Haven County,9009,143.0,95,144,100,5.39490740740741,19,2.07638888888889,282.388888888889,116.798611111111,720.902777777778,8966.34722222223,4318.24080267558,28,42,13,8,9,26,35,39,13,99,91,3,46,72,43,20,75,15,17,57,20,6,1,88,7,0,0,81,0.873809523809524,46.4986111111111,92,108.219696969697,42,32,26,17,54,77,11,A,A,A,-1,-1,CT,-1,A,new haven ct,12,88,12,0,0
County,CT Connecticut,CT New London County 09011,9,Mod Rehab,4,A,New London County,9011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,new london ct,-1,-1,-1,0,0
County,CT Connecticut,CT No county code 09999,9,Mod Rehab,4,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Mod Rehab,4,A,Tolland County,9013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,tolland ct,-1,-1,-1,0,0
County,CT Connecticut,CT Windham County 09015,9,Mod Rehab,4,A,Windham County,9015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,windham ct,-1,-1,-1,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Section 8 NC/SR,5,A,Fairfield County,9001,3634.0,96,3478,97,6.30686094372532,9,1.24030507171875,4604.24175209101,336.989856378689,1000.65275930088,14749.3587841211,11891.7185138026,3,32,25,19,20,8,1,91,19,99,88,1,6,66,6,67,19,26,1,11,13,76,14,49,22,1,2,28,-1.0,94.0622842785284,38,94.6877343964328,86,9,5,5,16,57,27,A,A,A,-1,-1,CT,-1,A,fairfield ct,51,49,51,0,0
County,CT Connecticut,CT Hartford County 09003,9,Section 8 NC/SR,5,A,Hartford County,9003,4564.0,97,4393,98,6.2708175189655,8,1.47189693140737,6714.98320879597,314.621358349154,787.778458524747,13765.6595084773,9353.70990592677,6,33,24,18,18,10,2,88,21,98,80,2,14,68,15,49,18,21,2,21,12,65,11,46,20,1,1,35,-1.0,93.3554690816643,57,77.1956073763401,76,14,10,4,25,56,31,A,A,A,-1,-1,CT,-1,A,hartford ct,54,46,54,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Section 8 NC/SR,5,A,Litchfield County,9005,368.0,99,341,98,6.24614560272921,8,1.16224030052485,294.081318021912,382.944098098994,719.234348098294,17356.3325974114,14933.5146867421,0,12,29,31,27,4,0,96,27,97,70,1,3,76,2,69,12,19,0,7,8,84,22,4,1,2,0,2,-1.0,84.3168583073784,48,47.1049127640038,85,13,1,5,7,9,74,A,A,A,-1,-1,CT,-1,A,litchfield ct,96,4,96,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Section 8 NC/SR,5,A,Middlesex County,9007,429.0,97,380,89,6.33341060679087,9,1.0965966844348,413.371258503402,355.643866911194,715.166132419585,15793.9346397385,14402.6831960366,1,22,27,26,25,2,0,98,25,98,72,0,1,71,1,100,27,37,0,6,12,83,17,19,15,0,0,4,-1.0,88.5274947283359,33,95.8536585365853,85,8,6,8,18,27,47,A,A,A,-1,-1,CT,-1,A,middlesex ct,81,19,81,0,0
County,CT Connecticut,CT New Haven County 09009,9,Section 8 NC/SR,5,A,New Haven County,9009,4951.0,97,4618,98,6.140180313579,9,1.48951526677972,6716.49582281721,313.770125023641,913.708543066719,13636.912688454,9155.26882643938,6,34,25,18,17,13,3,84,22,98,79,2,18,71,18,49,22,24,5,23,14,57,11,54,27,0,1,32,-1.0,92.3289964346306,35,119.952506493837,68,25,7,7,30,59,28,A,A,A,-1,-1,CT,-1,A,new haven ct,46,54,46,0,0
County,CT Connecticut,CT New London County 09011,9,Section 8 NC/SR,5,A,New London County,9011,1217.0,98,1211,100,6.77806133954054,10,1.26992286197105,1568.36203294151,330.735457407756,793.196727643313,14435.952605367,11367.582266344,3,30,29,18,20,7,1,92,24,97,75,1,8,71,8,66,20,26,1,13,13,73,12,26,10,1,2,15,-1.0,88.1277578589842,57,59.7636645962729,81,12,7,7,17,37,35,A,A,A,-1,-1,CT,-1,A,new london ct,74,26,74,0,0
County,CT Connecticut,CT No county code 09999,9,Section 8 NC/SR,5,A,Missing County,9999,,-1,-1,-1,7.03541666666666,0,1.0625,17.0,364.625,580.375,16000.8125,15059.5882352941,0,19,25,38,19,0,0,100,27,100,100,0,0,69,0,100,40,41,0,0,6,94,13,6,0,0,0,6,-1.0,111.15625,6,70.0,100,0,0,0,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,94,6,94,0,0
County,CT Connecticut,CT Tolland County 09013,9,Section 8 NC/SR,5,A,Tolland County,9013,522.0,94,488,96,6.04987073958172,11,1.20973148381486,615.764957295262,360.833888372721,826.456618244332,17148.3969244941,14175.3745801646,2,17,29,23,30,6,1,93,27,93,66,1,5,75,5,67,13,22,0,14,9,76,24,10,3,1,2,8,-1.0,88.3690239140021,28,86.9523702048585,91,4,4,1,9,18,55,A,A,A,-1,-1,CT,-1,A,tolland ct,90,10,90,0,0
County,CT Connecticut,CT Windham County 09015,9,Section 8 NC/SR,5,A,Windham County,9015,568.0,94,531,95,5.83080894209457,8,1.71841820990727,721.515625464946,320.295522534053,564.990524245568,13999.6180284733,8146.80497899795,10,27,22,22,19,16,4,79,22,96,78,5,26,80,29,32,14,15,4,36,10,50,10,18,4,1,1,16,-1.0,76.4308061908761,82,113.475174598594,63,24,13,4,18,17,46,A,A,A,-1,-1,CT,-1,A,windham ct,82,18,82,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Section 236,6,A,Fairfield County,9001,285.0,92,190,89,6.00381981127819,2,1.68025193010971,359.573913043477,353.620953541922,779.420560747667,15448.0497968306,9193.88903533169,7,27,24,16,26,22,2,77,16,100,90,4,13,60,14,6,6,4,2,16,9,74,10,63,27,1,10,46,-1.0,128.430671813626,40,96.2744186046513,69,19,12,12,5,46,51,A,A,A,-1,-1,CT,-1,A,fairfield ct,37,63,37,0,0
County,CT Connecticut,CT Hartford County 09003,9,Section 236,6,A,Hartford County,9003,417.0,96,161,95,5.86630826248988,7,1.84482489926244,317.30988267314,248.356742466815,670.296511627907,10989.5595827057,5956.96620698221,23,25,24,15,13,24,3,73,16,99,88,2,40,81,39,14,11,9,9,40,11,39,7,82,60,1,1,26,-1.0,90.0563679466246,68,58.9765948584661,48,43,10,7,26,73,33,A,A,A,-1,-1,CT,-1,A,hartford ct,18,82,18,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Section 236,6,A,Litchfield County,9005,212.0,50,20,43,13.1784722222222,15,-5.0,-5.0,-5.0,-5.0,-5.0,15749.4081632653,-5,-5,-5,-5,-5,-5,-5,-5,26,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0,-5,-5,-5,-5,-1.0,196.43125,-5,-5.0,-5,-5,-5,-5,8,8,77,A,A,A,-1,-1,CT,-1,A,litchfield ct,100,0,100,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Section 236,6,A,Middlesex County,9007,152.0,80,24,80,5.74305555555555,8,1.54166666666667,46.25,397.916666666667,543.0,16526.5833333333,10719.9459459459,4,21,29,17,29,30,0,70,24,96,79,0,21,79,21,42,42,27,0,29,21,50,4,60,20,0,40,13,-1.0,185.918055555556,0,-1.0,25,71,4,33,12,24,46,A,A,A,-1,-1,CT,-1,A,middlesex ct,40,60,40,0,0
County,CT Connecticut,CT New Haven County 09009,9,Section 236,6,A,New Haven County,9009,649.0,95,246,94,6.17097493187952,11,1.45700362184789,381.734948924147,318.500202826801,572.06106870229,13510.0860130805,9272.51367841206,2,39,29,14,15,21,2,77,21,97,82,3,17,72,19,39,38,28,7,22,17,54,8,57,17,0,0,43,-1.0,94.3224386030697,2,52.0,61,36,3,10,20,57,20,A,A,A,-1,-1,CT,-1,A,new haven ct,43,57,43,0,0
County,CT Connecticut,CT New London County 09011,9,Section 236,6,A,New London County,9011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,new london ct,-1,-1,-1,0,0
County,CT Connecticut,CT No county code 09999,9,Section 236,6,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Section 236,6,A,Tolland County,9013,189.0,99,159,100,5.47333333333333,11,2.48125,397.0,350.75,963.0,14971.33125,6033.78589420655,14,24,15,19,28,55,6,37,20,95,78,13,56,79,60,7,17,4,9,68,15,8,0,44,28,2,7,18,-1.0,65.970625,100,66.30625,23,66,12,4,3,22,35,A,A,A,-1,-1,CT,-1,A,tolland ct,56,44,56,0,0
County,CT Connecticut,CT Windham County 09015,9,Section 236,6,A,Windham County,9015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,windham ct,-1,-1,-1,0,0
