gsl,states,entities,sumlevel,program_label,program,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
County,CT Connecticut,CT Hartford County 09003,9,Public Housing,2,A,Hartford County,9003,3843.0,93,3504,97,5.92718648968745,7,1.78508045280988,6397.72834287041,304.062881147478,569.038504464288,13632.3215847804,7639.25479120908,7,39,23,13,17,20,6,73,21,96,82,3,25,69,25,47,42,28,4,35,21,40,4,64,20,0,2,43,14.2208878848791,88.8847613251063,50,75.4827623237416,61,21,17,6,20,49,26,A,A,A,-1,-1,CT,-1,A,hartford ct,36,64,36,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Public Housing,2,A,Litchfield County,9005,379.0,96,363,99,6.11265400599012,14,1.03858769052672,379.084507042255,296.406849315067,321.515068493153,13850.8947906617,13336.278599294,1,32,33,21,13,7,0,93,24,97,77,0,0,60,0,89,26,51,2,15,23,61,12,5,3,0,0,2,10.3321170456549,64.5491568589618,25,19.0,100,0,0,0,7,10,40,A,A,A,-1,-1,CT,-1,A,litchfield ct,95,5,95,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Public Housing,2,A,Middlesex County,9007,295.0,98,288,100,4.465625,5,2.12152777777778,611.0,330.086805555556,598.361111111111,15261.0659722222,7193.43207855974,7,30,23,16,24,26,5,69,22,95,77,1,40,77,40,33,34,19,5,38,24,33,1,55,36,0,1,18,14.274358974359,88.8277777777778,14,85.974358974359,49,20,32,6,21,36,22,A,A,A,-1,-1,CT,-1,A,middlesex ct,45,55,45,0,0
County,CT Connecticut,CT New Haven County 09009,9,Public Housing,2,A,New Haven County,9009,4985.0,81,3995,99,6.84757817353965,8,1.91865886768041,7707.25267147295,283.468788394429,814.185461787385,11587.3262483239,6039.28423312299,25,28,19,12,16,21,6,71,23,95,76,2,31,72,32,42,41,25,4,40,17,38,5,69,44,0,0,26,15.4329699482939,108.418026356265,52,82.9435577077628,57,19,24,8,20,50,23,A,A,A,-1,-1,CT,-1,A,new haven ct,31,69,31,0,0
County,CT Connecticut,CT New London County 09011,9,Public Housing,2,A,New London County,9011,400.0,99,392,100,6.00565388756533,7,2.02480058013053,797.771428571428,255.159173313995,495.687817258883,11674.2115445975,5765.61052933171,17,38,19,13,13,26,10,64,18,97,85,4,31,72,32,37,44,20,6,44,21,29,3,53,22,1,1,32,10.9615878002487,66.4341242446217,49,35.3025908568397,57,17,26,5,22,45,17,A,A,A,-1,-1,CT,-1,A,new london ct,47,53,47,0,0
County,CT Connecticut,CT No county code 09999,9,Public Housing,2,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Public Housing,2,A,Tolland County,9013,145.0,74,105,98,6.87555555555553,12,1.20952380952381,129.419047619048,413.876190476189,438.999999999999,20751.2857142857,17156.5748031496,1,10,21,23,46,15,0,85,30,91,56,0,3,73,2,47,3,9,0,5,11,84,20,8,1,0,1,6,8.53846153846154,85.1606349206347,5,361.4,95,1,4,2,12,18,25,A,A,A,-1,-1,CT,-1,A,tolland ct,92,8,92,0,0
County,CT Connecticut,CT Windham County 09015,9,Public Housing,2,A,Windham County,9015,385.0,97,374,100,7.18752228163991,13,2.26737967914439,848.0,356.350267379679,481.625668449198,18156.3796791444,7997.32871462264,4,28,21,15,32,30,4,65,29,86,63,10,33,67,36,28,29,17,3,46,8,43,3,43,4,1,1,37,14.9021276595745,69.6482174688057,58,40.8715596330275,47,25,28,5,16,23,39,A,A,A,-1,-1,CT,-1,A,windham ct,57,43,57,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Housing Choice Vouchers,3,A,Fairfield County,9001,7369.0,93,6587,94,7.17252141197137,5,2.51667993553914,17193.274259839,428.49347483993,1068.0099321043,16753.2877821177,6656.90044472369,11,26,18,14,31,41,6,51,20,97,80,5,52,87,54,26,45,14,2,65,19,14,1,83,45,0,1,40,23.0985566890671,77.6472450386299,94,204.693781541424,26,36,38,9,16,62,20,A,A,A,-1,-1,CT,-1,A,fairfield ct,17,83,17,0,0
County,CT Connecticut,CT Hartford County 09003,9,Housing Choice Vouchers,3,A,Hartford County,9003,12394.0,95,11498,97,5.19742275436458,3,2.55814230859808,29966.9265440246,363.63293138035,759.579777322495,14060.1090831285,5496.21850038273,13,31,18,14,24,32,15,50,19,98,82,3,53,89,54,27,69,18,2,63,18,17,1,86,32,0,0,54,22.938780385263,87.0307071583755,97,180.220928377513,25,35,40,10,23,60,23,A,A,A,-1,-1,CT,-1,A,hartford ct,14,86,14,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Housing Choice Vouchers,3,A,Litchfield County,9005,666.0,82,555,99,5.36804320717221,6,1.96328967059612,1076.73607822309,366.477751987414,625.337821996981,14918.1581523388,7598.55174494404,3,30,28,17,22,22,5,71,21,99,82,3,32,76,33,52,40,28,1,52,25,22,4,19,8,0,0,11,11.6684721001704,70.8395672369473,94,192.676929812881,47,29,24,10,8,9,45,A,A,A,-1,-1,CT,-1,A,litchfield ct,81,19,81,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Housing Choice Vouchers,3,A,Middlesex County,9007,965.0,84,793,97,5.32253899807957,6,2.20927415191032,1799.95462713083,414.849767105503,699.932552994011,14805.3658648398,6701.46158729908,9,27,23,15,25,31,11,56,21,98,79,4,48,81,49,40,49,22,3,67,19,11,1,52,31,0,1,21,10.7996531270029,62.5381228338235,91,214.967955198934,34,40,26,8,11,24,37,A,A,A,-1,-1,CT,-1,A,middlesex ct,48,52,48,0,0
County,CT Connecticut,CT New Haven County 09009,9,Housing Choice Vouchers,3,A,New Haven County,9009,12824.0,94,9442,78,6.05834150617397,3,2.56964184144977,30980.023923949,403.189163844982,858.527389653539,14223.3468914609,5535.1476077445,17,26,19,13,26,34,8,56,22,96,75,3,54,88,55,28,58,17,2,64,18,16,2,79,45,0,1,36,15.709438672921,78.9111527338712,94,247.530113237814,23,35,42,14,20,56,23,A,A,A,-1,-1,CT,-1,A,new haven ct,21,79,21,0,0
County,CT Connecticut,CT New London County 09011,9,Housing Choice Vouchers,3,A,New London County,9011,1228.0,97,1130,95,4.80784140242054,4,2.57384897893744,3055.49718146447,393.948257478119,762.004848756236,14967.9135155416,5815.38141438306,10,27,21,16,26,34,8,56,22,97,77,4,55,85,56,31,59,17,2,66,18,14,1,51,23,1,1,30,13.7501134650664,61.2968294326487,92,195.811842101063,25,33,42,11,14,30,34,A,A,A,-1,-1,CT,-1,A,new london ct,49,51,49,0,0
County,CT Connecticut,CT No county code 09999,9,Housing Choice Vouchers,3,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Housing Choice Vouchers,3,A,Tolland County,9013,657.0,71,448,95,4.18351719168715,9,2.53435697819883,1185.09880578906,402.720443971604,767.003767635543,14874.3872603273,5869.09712731099,12,26,21,15,26,31,12,53,21,98,77,4,53,86,53,33,44,16,1,70,15,13,1,45,26,0,0,21,43.0521389504932,59.0372321622844,98,222.302025718543,30,36,34,8,9,14,40,A,A,A,-1,-1,CT,-1,A,tolland ct,55,45,55,0,0
County,CT Connecticut,CT Windham County 09015,9,Housing Choice Vouchers,3,A,Windham County,9015,914.0,94,847,97,4.84775614985689,5,2.40272653535076,2067.46236095441,359.829048763382,640.507052136078,14075.3945880672,5858.09262143617,9,29,25,16,21,33,8,58,21,97,79,4,49,80,48,36,77,21,3,65,18,13,1,37,6,0,0,30,22.1054375224543,66.6461805442896,88,191.538777364709,29,41,30,10,15,26,39,A,A,A,-1,-1,CT,-1,A,windham ct,63,37,63,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Mod Rehab,4,A,Fairfield County,9001,195.0,98,198,93,6.19379253796528,6,2.38377892797842,457.685554171855,162.766680611769,1228.2271365193,16439.4121685606,6896.36609150757,15,16,24,14,31,63,4,33,16,100,88,4,60,81,59,8,20,6,12,64,14,10,0,92,61,0,1,33,19.6254131715296,65.1465812880518,95,244.759402334726,16,58,26,14,17,75,36,A,A,A,-1,-1,CT,-1,A,fairfield ct,8,92,8,0,0
County,CT Connecticut,CT Hartford County 09003,9,Mod Rehab,4,A,Hartford County,9003,194.0,94,186,100,4.66422764227644,7,2.61827956989248,479.145161290322,49.7204301075271,820.370967741939,8533.56989247315,3259.22792607803,31,37,16,9,8,20,35,42,12,100,96,4,55,82,56,6,84,9,9,64,10,17,1,97,22,0,0,75,16.8948717948718,60.4637992831544,88,173.914634146342,28,33,39,9,41,88,2,A,A,A,-1,-1,CT,-1,A,hartford ct,3,97,3,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Mod Rehab,4,A,Litchfield County,9005,,-1,12,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,litchfield ct,-1,-1,-1,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Mod Rehab,4,A,Middlesex County,9007,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,middlesex ct,-1,-1,-1,0,0
County,CT Connecticut,CT New Haven County 09009,9,Mod Rehab,4,A,New Haven County,9009,144.0,97,144,100,5.12777777777775,9,2.09027777777777,292.638888888889,140.736111111111,705.22222222222,9312.34027777775,4455.07308970099,22,41,21,7,9,30,24,45,14,100,90,3,46,76,44,23,82,16,8,63,21,8,1,89,9,0,0,81,0.587179487179487,49.2321759259258,91,90.0458015267173,42,33,26,13,37,66,4,A,A,A,-1,-1,CT,-1,A,new haven ct,11,89,11,0,0
County,CT Connecticut,CT New London County 09011,9,Mod Rehab,4,A,New London County,9011,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,new london ct,-1,-1,-1,0,0
County,CT Connecticut,CT No county code 09999,9,Mod Rehab,4,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Mod Rehab,4,A,Tolland County,9013,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,tolland ct,-1,-1,-1,0,0
County,CT Connecticut,CT Windham County 09015,9,Mod Rehab,4,A,Windham County,9015,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,windham ct,-1,-1,-1,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Section 8 NC/SR,5,A,Fairfield County,9001,3727.0,96,3648,98,6.45938302416416,10,1.2382711663036,4632.70854013044,328.305579065425,910.534515886162,14750.089612523,11865.0234090715,3,32,26,19,20,9,1,90,20,99,85,1,6,66,6,65,15,25,1,12,12,75,14,45,22,0,2,23,-1.0,92.8205552478731,39,89.8277521957622,89,8,2,2,14,51,22,A,A,A,-1,-1,CT,-1,A,fairfield ct,55,45,55,0,0
County,CT Connecticut,CT Hartford County 09003,9,Section 8 NC/SR,5,A,Hartford County,9003,4549.0,96,4414,98,6.64805903500732,9,1.45672975589896,6616.86510819015,302.47862725864,715.380387766287,13635.0391568627,9294.39517757113,5,35,24,18,18,10,3,87,22,98,79,2,14,68,15,49,14,20,3,20,11,65,12,49,22,0,2,34,-1.0,88.8054436330931,57,67.3237375789583,76,14,10,4,21,48,30,A,A,A,-1,-1,CT,-1,A,hartford ct,51,49,51,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Section 8 NC/SR,5,A,Litchfield County,9005,264.0,97,242,99,6.42910223918627,14,1.16564524601646,302.590909090909,345.185130462441,687.154020582591,17008.5954484358,14417.9062199012,0,13,28,35,24,4,0,95,27,99,67,0,4,77,4,69,8,16,0,6,8,85,26,3,1,1,0,1,-1.0,82.7779340796147,47,44.5691056910569,84,14,2,5,4,6,67,A,A,A,-1,-1,CT,-1,A,litchfield ct,97,3,97,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Section 8 NC/SR,5,A,Middlesex County,9007,376.0,96,364,97,6.97958734146409,9,1.08770022760457,422.136458333334,318.410798512696,656.782272610155,14928.3112787726,13724.6558379868,1,26,29,23,21,2,0,98,24,98,74,0,1,71,1,98,32,42,0,7,9,84,19,20,15,1,1,4,-1.0,87.8150268520902,33,90.4290598290598,92,8,0,2,12,23,44,A,A,A,-1,-1,CT,-1,A,middlesex ct,80,20,80,0,0
County,CT Connecticut,CT New Haven County 09009,9,Section 8 NC/SR,5,A,New Haven County,9009,4653.0,96,4389,99,6.52724220948786,9,1.49810209846612,6666.32751976716,300.553372824322,805.747823693655,13377.9013424342,8882.9484870558,6,35,25,18,16,13,3,83,22,97,77,2,19,72,20,46,19,23,5,25,13,57,11,51,28,0,0,28,-1.0,86.7587886934852,37,83.3385614613942,67,26,7,6,25,51,25,A,A,A,-1,-1,CT,-1,A,new haven ct,49,51,49,0,0
County,CT Connecticut,CT New London County 09011,9,Section 8 NC/SR,5,A,New London County,9011,1218.0,97,1206,99,6.96262758205845,7,1.22562485498892,1519.77482018626,326.188650491463,729.942788074138,14752.9075984394,11961.2153221157,2,30,28,20,20,8,1,91,26,96,70,1,7,74,7,64,12,22,1,13,13,73,14,22,9,1,1,12,-1.0,86.4757642609361,56,52.6589627721004,86,11,2,2,14,27,32,A,A,A,-1,-1,CT,-1,A,new london ct,78,22,78,0,0
County,CT Connecticut,CT No county code 09999,9,Section 8 NC/SR,5,A,Missing County,9999,,-1,-1,-1,7.56444444444444,7,1.0,15.6081081081081,330.266666666667,403.0,15132.3333333333,15132.3333333333,0,13,20,53,13,7,0,93,-1,-1,-1,0,0,73,0,100,45,60,0,7,20,73,13,0,0,0,0,0,-1.0,102.155555555556,0,-1.0,100,0,0,0,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,100,0,100,0,0
County,CT Connecticut,CT Tolland County 09013,9,Section 8 NC/SR,5,A,Tolland County,9013,522.0,94,488,96,6.45311971698138,9,1.20381905188004,611.437844874023,335.750801557855,748.077100747481,16458.3425494692,13671.7744446441,2,16,31,24,26,7,0,93,27,94,67,1,6,75,6,62,6,17,1,13,8,78,22,7,2,0,2,4,-1.0,89.5946759261053,28,73.2394366197182,91,4,4,1,6,11,53,A,A,A,-1,-1,CT,-1,A,tolland ct,93,7,93,0,0
County,CT Connecticut,CT Windham County 09015,9,Section 8 NC/SR,5,A,Windham County,9015,419.0,90,382,93,6.08331746728402,10,1.7700155614284,741.505291637279,318.194367370157,507.318790554912,14320.0903217144,8077.94587702677,7,28,24,22,20,17,4,79,24,97,68,5,26,81,29,35,15,17,6,33,10,50,10,18,5,1,0,15,-1.0,75.5361986017789,82,97.1154812767027,62,24,14,3,13,17,44,A,A,A,-1,-1,CT,-1,A,windham ct,82,18,82,0,0
County,CT Connecticut,CT Fairfield County 09001,9,Section 236,6,A,Fairfield County,9001,859.0,94,503,98,7.08363668079386,9,1.56030985603645,824.417467948718,305.785280634806,575.186685962374,14014.3328291181,8916.66168386833,4,33,29,15,18,17,1,81,17,100,93,4,10,65,12,39,12,15,1,18,12,69,9,65,32,0,2,40,-1.0,111.473126605583,20,104.145699213162,69,18,12,11,15,53,26,A,A,A,-1,-1,CT,-1,A,fairfield ct,35,65,35,0,0
County,CT Connecticut,CT Hartford County 09003,9,Section 236,6,A,Hartford County,9003,1420.0,91,797,97,6.65324774444455,18,1.48130080433414,1224.93533801116,256.118859714206,628.034939759031,11810.5470227953,7944.791235426,11,36,26,16,11,13,5,82,19,99,87,1,20,73,20,16,9,9,7,20,10,63,11,77,49,1,1,32,-1.0,89.7405285348466,33,33.9511969281964,70,24,7,6,35,78,19,A,A,A,-1,-1,CT,-1,A,hartford ct,23,77,23,0,0
County,CT Connecticut,CT Litchfield County 09005,9,Section 236,6,A,Litchfield County,9005,396.0,80,96,81,6.16943266707045,5,1.36,170.0,331.662628709873,373.937007874016,15118.1756511205,10992.1465158371,0,21,40,19,20,14,3,81,24,99,76,5,10,82,10,25,23,19,2,17,6,75,19,6,4,1,0,4,-1.0,153.996062992126,92,55.8961209730441,56,40,4,21,6,9,49,A,A,A,-1,-1,CT,-1,A,litchfield ct,94,6,94,0,0
County,CT Connecticut,CT Middlesex County 09007,9,Section 236,6,A,Middlesex County,9007,543.0,77,118,80,7.63266770606924,14,1.39059007856962,205.807331628304,290.2527514727,408.000000000002,12670.3890079338,9060.02966436352,4,30,33,27,6,14,2,84,20,100,93,3,10,71,9,59,24,30,1,16,21,62,3,18,7,0,2,11,-1.0,131.661274957822,0,-1.0,56,40,4,22,4,18,55,A,A,A,-1,-1,CT,-1,A,middlesex ct,82,18,82,0,0
County,CT Connecticut,CT New Haven County 09009,9,Section 236,6,A,New Haven County,9009,1753.0,92,616,89,7.27995216247763,16,1.36919273842852,971.205272248764,326.470514932662,534.515770095022,14829.8227668216,10837.0296954449,1,26,33,22,18,14,1,85,25,99,73,1,9,73,9,51,23,25,2,17,13,68,15,37,16,0,1,21,-1.0,108.575609883762,11,42.6094734189972,71,24,4,8,22,44,18,A,A,A,-1,-1,CT,-1,A,new haven ct,63,37,63,0,0
County,CT Connecticut,CT New London County 09011,9,Section 236,6,A,New London County,9011,442.0,94,432,98,5.58649691358028,11,2.5138888888889,1108.625,289.032407407409,692.000000000003,12456.7361111112,4914.89142111726,15,32,18,16,19,53,16,30,18,99,80,7,76,94,80,6,26,3,21,67,7,4,0,38,26,1,1,18,-1.0,63.2619598765436,0,-1.0,5,91,5,5,16,35,17,A,A,A,-1,-1,CT,-1,A,new london ct,62,38,62,0,0
County,CT Connecticut,CT No county code 09999,9,Section 236,6,A,Missing County,9999,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,CT,-1,A,nan ct,-1,-1,-1,0,0
County,CT Connecticut,CT Tolland County 09013,9,Section 236,6,A,Tolland County,9013,189.0,96,159,100,6.69333333333334,13,2.23170731707317,366.0,320.345454545455,886.0,14561.8727272727,6436.84016393443,15,22,22,15,26,52,7,41,21,96,76,4,63,80,61,8,22,5,12,75,8,5,0,44,34,2,2,17,-1.0,56.4868686868687,100,38.9090909090909,25,67,8,4,5,16,29,A,A,A,-1,-1,CT,-1,A,tolland ct,56,44,56,0,0
