State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
MD,Allegany County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Anne Arundel County,26550,30300,34100,37900,40950,43950,47000,50050,15950,18200,20500,22750,24550,26400,28200,30050,41300,47200,53100,59000,63700,68450,73150,77900
MD,Baltimore County,26550,30300,34100,37900,40950,43950,47000,50050,15950,18200,20500,22750,24550,26400,28200,30050,41300,47200,53100,59000,63700,68450,73150,77900
MD,Calvert County,33100,37800,42550,47250,51050,54800,58600,62350,19850,22700,25500,28350,30600,32900,35150,37400,42000,48000,54000,60000,64800,69600,74400,79200
MD,Caroline County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Carroll County,26550,30300,34100,37900,40950,43950,47000,50050,15950,18200,20500,22750,24550,26400,28200,30050,41300,47200,53100,59000,63700,68450,73150,77900
MD,Cecil County,25250,28850,32450,36050,38950,41800,44700,47600,15150,17300,19500,21650,23400,25100,26850,28600,40400,46150,51950,57700,62300,66950,71550,76150
MD,Charles County,33100,37800,42550,47250,51050,54800,58600,62350,19850,22700,25500,28350,30600,32900,35150,37400,42000,48000,54000,60000,64800,69600,74400,79200
MD,Dorchester County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Frederick County,33100,37800,42550,47250,51050,54800,58600,62350,19850,22700,25500,28350,30600,32900,35150,37400,42000,48000,54000,60000,64800,69600,74400,79200
MD,Garrett County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Harford County,26550,30300,34100,37900,40950,43950,47000,50050,15950,18200,20500,22750,24550,26400,28200,30050,41300,47200,53100,59000,63700,68450,73150,77900
MD,Howard County,26550,30300,34100,37900,40950,43950,47000,50050,15950,18200,20500,22750,24550,26400,28200,30050,41300,47200,53100,59000,63700,68450,73150,77900
MD,Kent County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Montgomery County,33100,37800,42550,47250,51050,54800,58600,62350,19850,22700,25500,28350,30600,32900,35150,37400,42000,48000,54000,60000,64800,69600,74400,79200
MD,Prince Georges County,33100,37800,42550,47250,51050,54800,58600,62350,19850,22700,25500,28350,30600,32900,35150,37400,42000,48000,54000,60000,64800,69600,74400,79200
MD,Queen Annes County,26550,30300,34100,37900,40950,43950,47000,50050,15950,18200,20500,22750,24550,26400,28200,30050,41300,47200,53100,59000,63700,68450,73150,77900
MD,St. Marys County,27000,30850,34700,38550,41650,44700,47800,50900,16200,18500,20850,23150,25000,26850,28700,30550,41700,47700,53650,59600,64350,69150,73900,78650
MD,Somerset County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Talbot County,23450,26800,30150,33500,36200,38850,41550,44200,14050,16100,18100,20100,21700,23300,24900,26550,37500,42900,48250,53600,57900,62200,66450,70750
MD,Washington County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Wicomico County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Worcester County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
MD,Baltimore city County,26550,30300,34100,37900,40950,43950,47000,50050,15950,18200,20500,22750,24550,26400,28200,30050,41300,47200,53100,59000,63700,68450,73150,77900
