State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
NY,New York County,27750,31700,35650,39600,42800,45950,49150,52300,16650,19000,21400,23750,25650,27550,29450,31350,44350,50700,57050,63350,68450,73500,78600,83650
NY,Niagara County,22300,25500,28700,31850,34400,36950,39500,42050,13400,15300,17200,19100,20650,22200,23700,25250,35700,40800,45900,50950,55050,59150,63200,67300
NY,Oneida County,19750,22600,25400,28200,30500,32750,35000,37250,11850,13550,15250,16900,18300,19650,21000,22350,31600,36100,40600,45100,48750,52350,55950,59550
NY,Onondaga County,22550,25750,28950,32150,34750,37300,39900,42450,13550,15450,17400,19300,20850,22400,23950,25500,36050,41200,46350,51450,55600,59700,63800,67950
NY,Ontario County,23350,26650,30000,33300,36000,38650,41300,44000,14000,16000,18000,20000,21600,23200,24800,26400,37350,42650,48000,53300,57600,61850,66100,70400
NY,Orange County,29200,33400,37550,41700,45050,48400,51750,55050,17500,20000,22500,25000,27000,29000,31000,33000,45100,51550,58000,64400,69600,74750,79900,85050
NY,Orleans County,23350,26650,30000,33300,36000,38650,41300,44000,14000,16000,18000,20000,21600,23200,24800,26400,37350,42650,48000,53300,57600,61850,66100,70400
NY,Oswego County,22550,25750,28950,32150,34750,37300,39900,42450,13550,15450,17400,19300,20850,22400,23950,25500,36050,41200,46350,51450,55600,59700,63800,67950
NY,Otsego County,19400,22150,24900,27650,29900,32100,34300,36500,11650,13300,14950,16600,17950,19300,20600,21950,31000,35400,39850,44250,47800,51350,54900,58450
NY,Putnam County,27750,31700,35650,39600,42800,45950,49150,52300,16650,19000,21400,23750,25650,27550,29450,31350,44350,50700,57050,63350,68450,73500,78600,83650
NY,Queens County,27750,31700,35650,39600,42800,45950,49150,52300,16650,19000,21400,23750,25650,27550,29450,31350,44350,50700,57050,63350,68450,73500,78600,83650
NY,Rensselaer County,26450,30200,34000,37750,40800,43800,46850,49850,15900,18150,20400,22650,24500,26300,28100,29900,42300,48350,54400,60400,65250,70100,74900,79750
NY,Richmond County,27750,31700,35650,39600,42800,45950,49150,52300,16650,19000,21400,23750,25650,27550,29450,31350,44350,50700,57050,63350,68450,73500,78600,83650
NY,Rockland County,27750,31700,35650,39600,42800,45950,49150,52300,16650,19000,21400,23750,25650,27550,29450,31350,44350,50700,57050,63350,68450,73500,78600,83650
NY,Rockland County,35600,40650,45750,50800,54900,58950,63000,67100,21350,24400,27450,30500,32950,35400,37850,40300,45100,51550,58000,64400,69600,74750,79900,85050
NY,St. Lawrence County,19400,22150,24900,27650,29900,32100,34300,36500,11650,13300,14950,16600,17950,19300,20600,21950,31000,35400,39850,44250,47800,51350,54900,58450
NY,Saratoga County,26450,30200,34000,37750,40800,43800,46850,49850,15900,18150,20400,22650,24500,26300,28100,29900,42300,48350,54400,60400,65250,70100,74900,79750
NY,Schenectady County,26450,30200,34000,37750,40800,43800,46850,49850,15900,18150,20400,22650,24500,26300,28100,29900,42300,48350,54400,60400,65250,70100,74900,79750
NY,Schoharie County,26450,30200,34000,37750,40800,43800,46850,49850,15900,18150,20400,22650,24500,26300,28100,29900,42300,48350,54400,60400,65250,70100,74900,79750
NY,Schuyler County,19400,22150,24900,27650,29900,32100,34300,36500,11650,13300,14950,16600,17950,19300,20600,21950,31000,35400,39850,44250,47800,51350,54900,58450
NY,Seneca County,19400,22150,24900,27650,29900,32100,34300,36500,11650,13300,14950,16600,17950,19300,20600,21950,31000,35400,39850,44250,47800,51350,54900,58450
NY,Steuben County,19400,22150,24900,27650,29900,32100,34300,36500,11650,13300,14950,16600,17950,19300,20600,21950,31000,35400,39850,44250,47800,51350,54900,58450
NY,Suffolk County,36300,41450,46650,51800,55950,60100,64250,68400,21800,24900,28000,31100,33600,36100,38600,41100,52000,59400,66850,74250,80200,86150,92100,98050
NY,Sullivan County,20150,23000,25900,28750,31050,33350,35650,37950,12100,13800,15550,17250,18650,20050,21400,22800,32200,36800,41400,46000,49700,53400,57050,60750
NY,Tioga County,21150,24200,27200,30200,32650,35050,37450,39900,12700,14500,16300,18100,19550,21000,22450,23900,33850,38650,43500,48300,52200,56050,59900,63800
NY,Tompkins County,24900,28450,32000,35550,38400,41250,44100,46950,14950,17100,19250,21350,23100,24800,26500,28200,39850,45550,51250,56900,61500,66050,70600,75150
NY,Ulster County,24550,28050,31550,35050,37900,40700,43500,46300,14750,16850,18950,21050,22750,24450,26150,27800,39300,44900,50500,56100,60600,65100,69600,74100
NY,Warren County,20900,23850,26850,29800,32200,34600,37000,39350,12550,14350,16150,17900,19350,20800,22200,23650,33400,38200,42950,47700,51550,55350,59150,63000
NY,Washington County,20900,23850,26850,29800,32200,34600,37000,39350,12550,14350,16150,17900,19350,20800,22200,23650,33400,38200,42950,47700,51550,55350,59150,63000
NY,Wayne County,23350,26650,30000,33300,36000,38650,41300,44000,14000,16000,18000,20000,21600,23200,24800,26400,37350,42650,48000,53300,57600,61850,66100,70400
NY,Westchester County,27750,31700,35650,39600,42800,45950,49150,52300,16650,19000,21400,23750,25650,27550,29450,31350,44350,50700,57050,63350,68450,73500,78600,83650
NY,Westchester County,36650,41900,47150,52350,56550,60750,64950,69150,22000,25150,28300,31400,33950,36450,38950,41450,52950,60500,68050,75600,81650,87700,93750,99800
NY,Wyoming County,20750,23700,26650,29600,32000,34350,36750,39100,12450,14200,16000,17750,19200,20600,22050,23450,33150,37900,42650,47350,51150,54950,58750,62550
NY,Yates County,19400,22150,24900,27650,29900,32100,34300,36500,11650,13300,14950,16600,17950,19300,20600,21950,31000,35400,39850,44250,47800,51350,54900,58450
