State_Alpha,County_Name,il50_p1,il50_p2,il50_p3,il50_p4,il50_p5,il50_p6,il50_p7,il50_p8,il30_p1,il30_p2,il30_p3,il30_p4,il30_p5,il30_p6,il30_p7,il30_p8,il80_p1,il80_p2,il80_p3,il80_p4,il80_p5,il80_p6,il80_p7,il80_p8
NY,Albany County,23200,26500,29850,33150,35800,38450,41100,43750,13950,15900,17900,19900,21500,23100,24700,26250,37150,42450,47750,53050,57300,61550,65800,70050
NY,Allegany County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Bronx County,24800,28350,31900,35450,38300,41100,43950,46800,14900,17000,19150,21250,22950,24650,26350,28050,39700,45350,51050,56700,61250,65750,70300,74850
NY,Broome County,18950,21650,24350,27050,29200,31400,33550,35700,11400,13000,14650,16250,17550,18850,20150,21450,30300,34650,38950,43300,46750,50250,53700,57150
NY,Cattaraugus County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Cayuga County,20100,22950,25850,28700,31000,33300,35600,37900,12050,13800,15500,17200,18600,20000,21350,22750,32150,36750,41350,45900,49600,53250,56950,60600
NY,Chautauqua County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Chemung County,18350,20950,23600,26200,28300,30400,32500,34600,11000,12550,14150,15700,16950,18200,19450,20700,29350,33500,37700,41900,45250,48600,51950,55300
NY,Chenango County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Clinton County,20050,22900,25800,28650,30950,33250,35550,37800,12050,13750,15500,17200,18600,19950,21350,22700,32100,36700,41250,45850,49500,53200,56850,60500
NY,Columbia County,21050,24050,27050,30050,32450,34850,37250,39650,12650,14450,16250,18050,19500,20950,22400,23850,33650,38500,43300,48100,51950,55800,59650,63500
NY,Cortland County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
NY,Delaware County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Dutchess County,26750,30550,34400,38200,41250,44300,47350,50400,16050,18300,20600,22900,24750,26550,28400,30250,41300,47200,53100,59000,63700,68450,73150,77900
NY,Erie County,20750,23700,26700,29650,32000,34400,36750,39150,12450,14250,16000,17800,19200,20650,22050,23500,33200,37950,42700,47450,51250,55050,58850,62650
NY,Essex County,17850,20400,22950,25500,27550,29600,31600,33650,10700,12250,13750,15300,16500,17750,18950,20200,28550,32650,36700,40800,44050,47350,50600,53850
NY,Franklin County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Fulton County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Genesee County,21750,24850,27950,31050,33550,36000,38500,41000,13050,14900,16800,18650,20150,21650,23150,24600,34800,39750,44750,49700,53700,57650,61650,65600
NY,Greene County,19000,21700,24450,27150,29300,31500,33650,35850,11400,13050,14650,16300,17600,18900,20200,21500,30400,34750,39100,43450,46950,50400,53900,57350
NY,Hamilton County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Herkimer County,18400,21050,23650,26300,28400,30500,32600,34700,11050,12650,14200,15800,17050,18350,19600,20850,29450,33700,37900,42100,45450,48850,52200,55550
NY,Jefferson County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Kings County,24800,28350,31900,35450,38300,41100,43950,46800,14900,17000,19150,21250,22950,24650,26350,28050,39700,45350,51050,56700,61250,65750,70300,74850
NY,Lewis County,17800,20350,22900,25450,27500,29500,31550,33600,10700,12200,13750,15250,16450,17700,18900,20150,28500,32550,36650,40700,43950,47200,50450,53700
NY,Livingston County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
NY,Madison County,20850,23800,26800,29750,32150,34500,36900,39250,12500,14300,16050,17850,19300,20700,22150,23550,33300,38100,42850,47600,51400,55200,59000,62850
NY,Monroe County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
NY,Montgomery County,22200,25400,28550,31750,34250,36800,39350,41900,13350,15250,17150,19050,20550,22100,23600,25150,35550,40650,45700,50800,54850,58950,63000,67050
NY,Nassau County,32850,37500,42200,46900,50650,54400,58150,61900,19700,22500,25350,28150,30400,32650,34900,37150,44250,50550,56900,63200,68250,73300,78350,83400
NY,New York County,24800,28350,31900,35450,38300,41100,43950,46800,14900,17000,19150,21250,22950,24650,26350,28050,39700,45350,51050,56700,61250,65750,70300,74850
NY,Niagara County,20750,23700,26700,29650,32000,34400,36750,39150,12450,14250,16000,17800,19200,20650,22050,23500,33200,37950,42700,47450,51250,55050,58850,62650
NY,Oneida County,18400,21050,23650,26300,28400,30500,32600,34700,11050,12650,14200,15800,17050,18350,19600,20850,29450,33700,37900,42100,45450,48850,52200,55550
NY,Onondaga County,20850,23800,26800,29750,32150,34500,36900,39250,12500,14300,16050,17850,19300,20700,22150,23550,33300,38100,42850,47600,51400,55200,59000,62850
NY,Ontario County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
NY,Orange County,26750,30550,34400,38200,41250,44300,47350,50400,16050,18300,20600,22900,24750,26550,28400,30250,41300,47200,53100,59000,63700,68450,73150,77900
NY,Orleans County,22450,25650,28850,32050,34600,37200,39750,42300,13500,15400,17350,19250,20800,22350,23850,25400,35900,41050,46150,51300,55400,59500,63600,67700
