sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,5,S8 NC/SR,-1,Crockett County,47033,24,100,27,100,6,15,1.3,34,200,258,8.5,6.7,0,81,19,0,0,0,0,100,25,100,81,0,4,59,4,100,44,56,4,19,19,59,0,19,19,0,0,0,-1,52,100,81,85,15,0,4,20,18,64,-1,-1,-1,-1,-1,TN,-1,-1,crockett tn,81,19,81,0,0
9,6,S236,-1,Crockett County,47033,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,crockett tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Crockett County,47033,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,crockett tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Cumberland County,47035,68,92,64,100,6,20,2.0,127,155,386,6.3,3.2,41,38,22,0,0,9,8,83,19,100,78,16,22,70,34,36,57,21,8,50,20,22,0,2,2,0,0,0,-1,70,75,47,59,25,16,5,4,26,41,-1,-1,-1,-1,-1,TN,-1,-1,cumberland tn,98,2,98,0,0
9,6,S236,-1,Cumberland County,47035,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,cumberland tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Cumberland County,47035,32,94,31,100,8,55,1.1,33,223,63,10.0,9.4,6,45,45,3,0,3,0,97,33,100,42,0,0,74,0,125,7,21,3,6,3,87,10,0,0,0,0,0,-1,11,0,0,97,3,0,3,3,14,38,-1,-1,-1,-1,-1,TN,-1,-1,cumberland tn,100,0,100,0,0
9,5,S8 NC/SR,-1,Davidson County,47037,3123,92,2618,89,6,19,1.4,3537,241,446,11.2,8.4,13,35,31,14,7,8,6,83,24,97,71,1,13,74,14,39,7,14,9,13,12,66,10,34,32,0,1,1,-1,59,22,18,80,15,5,3,36,17,37,-1,-1,-1,-1,-1,TN,-1,-1,davidson tn,66,34,66,0,0
9,6,S236,-1,Davidson County,47037,265,99,306,100,7,23,1.8,551,279,210,12.8,7.1,26,19,21,21,13,25,1,62,25,93,61,17,9,53,13,13,7,6,6,43,12,39,7,42,37,1,3,1,-1,61,2,1,61,36,3,9,46,7,46,-1,-1,-1,-1,-1,TN,-1,-1,davidson tn,58,42,58,0,0
9,7,MF/Other,-1,Davidson County,47037,3745,85,2501,90,6,24,1.9,4643,193,423,9.1,4.9,33,34,20,9,4,22,9,57,17,100,84,4,35,78,37,22,13,11,26,33,12,29,4,67,65,0,1,1,-1,49,64,47,50,36,14,9,61,26,34,-1,-1,-1,-1,-1,TN,-1,-1,davidson tn,33,67,33,0,0
9,5,S8 NC/SR,-1,Decatur County,47039,50,94,44,94,7,18,1.0,45,205,228,9.1,8.9,2,68,27,2,0,0,0,100,30,98,64,0,0,73,0,100,13,22,0,0,11,89,11,11,5,0,0,7,-1,56,100,47,89,9,2,9,7,18,57,-1,-1,-1,-1,-1,TN,-1,-1,decatur tn,89,11,89,0,0
9,6,S236,-1,Decatur County,47039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,decatur tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Decatur County,47039,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,decatur tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Dekalb County,47041,40,93,40,100,6,35,2.0,78,176,404,7.6,4.0,25,58,18,0,0,15,10,73,22,100,78,5,35,78,33,50,57,28,20,28,18,35,3,0,0,0,0,0,-1,40,100,78,50,40,10,5,10,19,59,-1,-1,-1,-1,-1,TN,-1,-1,dekalb tn,100,0,100,0,0
9,6,S236,-1,Dekalb County,47041,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,dekalb tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Dekalb County,47041,50,98,52,100,6,29,1.5,80,170,291,8.3,5.8,35,37,29,0,0,13,2,63,21,100,67,8,21,79,25,25,0,10,4,48,10,38,4,2,2,0,0,0,-1,27,63,56,62,31,8,12,10,19,59,-1,-1,-1,-1,-1,TN,-1,-1,dekalb tn,98,2,98,0,0
9,5,S8 NC/SR,-1,Dickson County,47043,60,86,54,100,5,24,1.4,74,196,489,8.4,6.4,15,63,19,2,2,7,0,91,18,100,93,2,11,76,11,50,21,31,4,28,24,44,6,19,17,2,0,0,-1,46,78,53,76,20,4,6,11,15,54,-1,-1,-1,-1,-1,TN,-1,-1,dickson tn,81,19,81,0,0
9,6,S236,-1,Dickson County,47043,48,95,42,100,5,24,1.7,71,197,372,9.5,5.6,24,45,21,10,0,36,5,43,17,100,93,7,24,71,26,33,0,17,17,50,19,14,2,7,7,0,0,0,-1,33,100,64,55,45,0,7,9,11,63,-1,-1,-1,-1,-1,TN,-1,-1,dickson tn,93,7,93,0,0
9,7,MF/Other,-1,Dickson County,47043,48,94,34,76,6,29,1.9,64,141,433,6.3,3.2,47,41,9,3,0,15,15,59,12,100,100,9,44,79,47,26,29,16,9,53,18,21,0,12,12,0,0,0,-1,33,100,66,47,44,9,6,9,11,63,-1,-1,-1,-1,-1,TN,-1,-1,dickson tn,88,12,88,0,0
9,5,S8 NC/SR,-1,Dyer County,47045,356,94,293,88,6,25,1.5,446,198,383,9.4,6.1,15,43,32,9,1,14,5,81,27,94,59,2,26,89,28,25,11,12,14,22,6,57,9,14,14,0,0,0,-1,51,44,26,62,27,11,8,14,16,54,-1,-1,-1,-1,-1,TN,-1,-1,dyer tn,86,14,86,0,0
9,6,S236,-1,Dyer County,47045,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,dyer tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Dyer County,47045,44,98,43,100,7,21,1.0,44,224,99,10.3,10.1,2,60,28,9,0,2,0,95,31,93,63,0,0,84,0,93,21,45,0,19,14,67,9,21,21,0,0,0,-1,55,2,1,100,0,0,0,15,15,55,-1,-1,-1,-1,-1,TN,-1,-1,dyer tn,79,21,79,0,0
9,5,S8 NC/SR,-1,Fayette County,47047,168,96,176,100,7,16,1.3,221,225,370,9.9,7.8,7,55,26,9,3,4,1,95,24,98,77,2,7,62,10,74,18,30,3,16,16,65,8,55,55,0,0,0,-1,66,85,55,85,9,6,5,31,16,50,-1,-1,-1,-1,-1,TN,-1,-1,fayette tn,45,55,45,0,0
9,6,S236,-1,Fayette County,47047,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,fayette tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Fayette County,47047,50,94,48,100,5,23,2.9,140,182,457,8.7,3.0,40,38,15,6,2,21,13,42,13,100,92,25,44,96,69,24,100,12,19,54,21,6,2,94,94,0,0,0,-1,73,100,104,15,23,63,19,37,20,60,-1,-1,-1,-1,-1,TN,-1,-1,fayette tn,6,94,6,0,0
9,5,S8 NC/SR,-1,Fentress County,47049,24,100,23,96,6,9,1.0,24,192,323,8.3,8.0,0,96,4,0,0,0,0,100,27,100,78,0,4,65,4,100,63,71,0,9,22,70,9,0,0,0,0,0,-1,67,100,53,100,0,0,0,2,30,53,-1,-1,-1,-1,-1,TN,-1,-1,fentress tn,100,0,100,0,0
9,6,S236,-1,Fentress County,47049,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,fentress tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Fentress County,47049,11,90,10,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,fentress tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Franklin County,47051,154,93,153,100,6,34,1.8,271,172,410,7.4,4.1,36,39,21,3,1,10,7,78,18,99,83,6,33,78,37,37,18,20,14,44,16,25,2,32,30,0,0,2,-1,39,49,38,28,52,20,31,12,17,61,-1,-1,-1,-1,-1,TN,-1,-1,franklin tn,68,32,68,0,0
9,6,S236,-1,Franklin County,47051,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,franklin tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Franklin County,47051,0,0,1,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,franklin tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Gibson County,47053,236,94,235,100,6,23,1.6,376,208,373,9.5,6.0,13,49,29,7,3,18,5,77,28,94,62,6,21,84,25,37,12,17,9,25,15,51,8,19,19,0,0,0,-1,56,77,52,57,29,14,12,24,14,62,-1,-1,-1,-1,-1,TN,-1,-1,gibson tn,81,19,81,0,0
9,6,S236,-1,Gibson County,47053,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,gibson tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Gibson County,47053,27,100,25,96,6,28,1.0,26,205,115,9.9,9.5,4,52,40,4,0,0,0,96,30,96,56,0,0,80,0,0,0,0,4,0,0,96,20,4,4,0,0,0,-1,49,0,0,96,4,0,4,21,12,62,-1,-1,-1,-1,-1,TN,-1,-1,gibson tn,96,4,96,0,0
9,5,S8 NC/SR,-1,Giles County,47055,111,78,116,100,5,23,2.3,265,187,504,8.5,3.7,45,28,12,10,4,32,6,46,18,97,78,8,59,86,65,7,38,5,29,47,9,14,1,31,30,0,1,0,-1,38,100,109,12,43,45,25,21,16,57,-1,-1,-1,-1,-1,TN,-1,-1,giles tn,69,31,69,0,0
9,6,S236,-1,Giles County,47055,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,giles tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Giles County,47055,151,93,87,100,6,29,1.5,132,196,322,8.5,5.4,34,32,29,5,0,22,5,64,21,100,72,5,26,86,29,23,43,19,25,32,18,24,5,20,18,0,0,1,-1,30,84,69,44,47,9,22,18,14,58,-1,-1,-1,-1,-1,TN,-1,-1,giles tn,80,20,80,0,0
9,5,S8 NC/SR,-1,Grainger County,47057,24,96,26,100,7,12,1.1,28,204,284,9.4,8.7,4,65,27,4,0,0,0,100,29,96,69,0,0,85,0,0,8,7,0,0,0,100,27,0,0,0,0,0,-1,105,0,0,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,TN,-1,-1,grainger tn,100,0,100,0,0
9,6,S236,-1,Grainger County,47057,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,grainger tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Grainger County,47057,11,91,12,100,5,42,1.0,12,186,65,8.6,8.6,0,75,25,0,0,0,0,100,27,100,75,0,0,75,0,0,0,0,0,0,0,100,17,0,0,0,0,0,-1,33,0,0,100,0,0,0,-2,-2,-2,-1,-1,-1,-1,-1,TN,-1,-1,grainger tn,100,0,100,0,0
9,5,S8 NC/SR,-1,Greene County,47059,321,94,305,100,5,24,1.6,491,174,379,7.7,4.8,28,45,23,3,1,16,4,80,23,98,72,8,16,74,22,40,8,19,14,38,13,34,5,8,7,0,0,1,-1,43,52,26,68,23,10,7,7,17,54,-1,-1,-1,-1,-1,TN,-1,-1,greene tn,92,8,92,0,0
9,6,S236,-1,Greene County,47059,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,greene tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Greene County,47059,15,93,17,100,4,18,1.2,20,239,60,10.8,9.1,0,41,53,6,0,6,0,94,33,94,47,0,6,71,6,50,7,10,0,6,6,88,0,0,0,0,0,0,-1,23,6,3,94,6,0,0,5,12,65,-1,-1,-1,-1,-1,TN,-1,-1,greene tn,100,0,100,0,0
9,5,S8 NC/SR,-1,Grundy County,47061,20,100,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,grundy tn,-4,-4,-4,0,0
9,6,S236,-1,Grundy County,47061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,grundy tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Grundy County,47061,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,grundy tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Hamblen County,47063,181,95,167,99,6,19,1.0,173,215,272,9.3,9.0,3,66,28,3,0,0,0,99,29,99,63,0,0,60,0,94,15,39,2,19,11,68,8,5,4,0,1,1,-1,62,38,18,100,0,0,0,20,17,54,-1,-1,-1,-1,-1,TN,-1,-1,hamblen tn,95,5,95,0,0
9,6,S236,-1,Hamblen County,47063,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,hamblen tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Hamblen County,47063,110,86,108,100,5,31,1.6,177,171,193,7.7,4.8,21,60,15,4,0,19,2,77,22,100,81,6,27,74,25,34,17,17,10,36,11,43,5,6,6,0,0,0,-1,42,72,40,56,37,6,8,15,29,30,-1,-1,-1,-1,-1,TN,-1,-1,hamblen tn,94,6,94,0,0
9,5,S8 NC/SR,-1,Hamilton County,47065,866,94,835,100,6,17,1.2,971,216,388,9.8,8.5,6,55,30,7,2,3,1,95,26,98,73,0,5,65,6,87,16,43,3,24,21,52,8,40,39,0,0,1,-1,71,24,13,89,9,2,3,36,16,42,-1,-1,-1,-1,-1,TN,-1,-1,hamilton tn,60,40,60,0,0
9,6,S236,-1,Hamilton County,47065,332,63,263,100,6,14,1.8,470,301,197,10.1,5.6,26,32,27,12,4,33,7,50,22,95,70,2,37,84,37,17,10,9,16,41,20,23,2,73,72,0,0,0,-1,72,65,57,41,49,10,14,57,21,44,-1,-1,-1,-1,-1,TN,-1,-1,hamilton tn,27,73,27,0,0
9,7,MF/Other,-1,Hamilton County,47065,733,93,487,99,6,18,1.5,753,195,272,8.5,5.5,22,47,23,7,1,16,10,72,21,99,78,1,28,71,28,41,13,20,14,30,20,37,5,64,63,0,0,0,-1,64,66,45,62,33,5,9,71,35,21,-1,-1,-1,-1,-1,TN,-1,-1,hamilton tn,36,64,36,0,0
9,5,S8 NC/SR,-1,Hancock County,47067,51,100,49,96,6,16,1.8,90,172,362,8.2,4.4,29,49,18,4,0,8,8,69,21,100,82,10,29,84,39,36,44,22,6,45,16,33,4,0,0,0,0,0,-1,83,100,64,45,43,12,12,-2,-2,-2,-1,-1,-1,-1,-1,TN,-1,-1,hancock tn,100,0,100,0,0
9,6,S236,-1,Hancock County,47067,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,hancock tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Hancock County,47067,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,hancock tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Hardeman County,47069,76,89,46,71,6,17,1.0,46,204,428,9.2,9.2,0,67,30,2,0,0,0,100,30,98,63,0,0,43,0,100,17,67,0,33,28,39,0,59,59,0,0,0,-1,61,85,54,100,0,0,0,50,21,59,-1,-1,-1,-1,-1,TN,-1,-1,hardeman tn,41,59,41,0,0
9,6,S236,-1,Hardeman County,47069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,hardeman tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Hardeman County,47069,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,hardeman tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Hardin County,47071,50,90,43,96,6,33,2.2,95,130,456,5.1,2.3,63,26,9,2,0,21,7,72,14,100,88,5,60,88,60,15,0,6,33,53,9,5,0,12,12,0,0,0,-1,17,100,73,9,72,19,14,-2,-2,-2,-1,-1,-1,-1,-1,TN,-1,-1,hardin tn,88,12,88,0,0
9,6,S236,-1,Hardin County,47071,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,hardin tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Hardin County,47071,57,96,55,100,7,45,1.0,57,221,185,10.3,9.9,4,49,36,11,0,0,0,100,34,89,45,0,0,71,0,0,0,0,0,0,0,100,13,5,2,0,0,4,-1,25,0,0,100,0,0,0,8,32,51,-1,-1,-1,-1,-1,TN,-1,-1,hardin tn,95,5,95,0,0
9,5,S8 NC/SR,-1,Hawkins County,47073,322,95,184,91,5,11,1.5,280,192,309,8.9,5.9,17,53,21,10,0,16,1,80,25,98,70,3,19,78,21,43,25,24,14,18,20,48,9,4,3,0,0,1,-1,69,53,26,57,33,10,11,5,15,59,-1,-1,-1,-1,-1,TN,-1,-1,hawkins tn,96,4,96,0,0
9,6,S236,-1,Hawkins County,47073,53,33,41,100,5,32,1.9,79,166,243,7.6,3.9,29,59,10,2,0,12,7,68,19,100,90,12,29,83,39,54,67,30,15,49,22,15,2,0,0,0,0,0,-1,36,100,67,56,31,13,7,5,18,55,-1,-1,-1,-1,-1,TN,-1,-1,hawkins tn,100,0,100,0,0
9,7,MF/Other,-1,Hawkins County,47073,38,95,38,100,7,18,1.1,40,208,58,9.2,8.7,5,66,26,3,0,0,0,100,28,100,71,0,0,79,0,0,0,0,0,0,0,100,3,0,0,0,0,0,-1,25,0,0,100,0,0,0,5,18,55,-1,-1,-1,-1,-1,TN,-1,-1,hawkins tn,100,0,100,0,0
9,5,S8 NC/SR,-1,Haywood County,47075,50,96,50,100,6,12,1.1,56,206,333,8.7,7.8,2,74,24,0,0,0,0,100,28,100,66,0,4,76,4,43,5,9,2,4,8,86,6,72,72,0,0,0,-1,55,98,91,84,14,2,10,62,20,55,-1,-1,-1,-1,-1,TN,-1,-1,haywood tn,28,72,28,0,0
9,6,S236,-1,Haywood County,47075,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,haywood tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Haywood County,47075,0,0,2,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,haywood tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Henderson County,47077,111,99,115,100,7,17,1.5,175,194,461,8.4,5.5,21,50,23,4,2,8,4,85,24,97,74,6,13,78,17,35,10,14,6,20,14,60,3,26,23,0,1,2,-1,57,48,35,70,21,9,4,22,16,45,-1,-1,-1,-1,-1,TN,-1,-1,henderson tn,74,26,74,0,0
9,6,S236,-1,Henderson County,47077,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,henderson tn,-4,-4,-4,0,0
9,7,MF/Other,-1,Henderson County,47077,0,0,0,-4,-4,-4,-4.0,-4,-4,-4,-4.0,-4.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-1,-1,-1,-1,TN,-1,-1,henderson tn,-4,-4,-4,0,0
9,5,S8 NC/SR,-1,Henry County,47079,156,97,160,100,6,21,1.6,248,198,387,9.0,5.8,19,41,31,8,2,9,9,83,28,93,56,6,18,76,23,24,10,10,13,19,4,63,13,24,23,0,0,1,-1,51,69,57,69,21,10,4,16,18,56,-1,-1,-1,-1,-1,TN,-1,-1,henry tn,76,24,76,0,0
